,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
26,,2020-05-22 16:17:49,2020-05-20,MTEM,Lalande Kevin M.,"Dir, 10%",S - Sale,$16.51,-300000,7511963,-4%,"-$4,953,000",,,,,MTEM
27,,2020-05-22 16:16:46,2020-05-20,MTEM,"Shv Management Services, LLC",10%,S - Sale,$16.51,-300000,7511963,-4%,"-$4,953,000",,,,,MTEM
28,D,2020-01-03 16:41:57,2020-01-03,MTEM,Kim Jason S.,See Remarks,M - OptEx,$0.42,54136,54136,New,"+$22,737",,,,,MTEM
29,A,2019-12-05 16:16:59,2019-11-25,MTEM,Hirsch David,"Dir, 10%",P - Purchase,$8.00,937500,4199035,+29%,"+$7,500,000",,,,,MTEM
30,A,2019-12-05 16:16:25,2019-11-25,MTEM,"Longitude Capital Partners Iii, LLC",10%,P - Purchase,$8.00,937500,4199035,+29%,"+$7,500,000",,,,,MTEM
31,,2019-11-27 16:47:16,2019-11-25,MTEM,"Longitude Capital Partners Iii, LLC",10%,P - Purchase,$8.00,937000,4198535,+29%,"+$7,496,000",,,,,MTEM
32,,2019-11-27 16:43:35,2019-11-25,MTEM,Hirsch David,"Dir, 10%",P - Purchase,$8.00,937000,4198535,+29%,"+$7,496,000",,,,,MTEM
33,,2019-11-25 16:24:33,2019-11-21,MTEM,Morenstein Scott D,Dir,P - Purchase,$8.00,468750,2052991,+30%,"+$3,750,000",,,,,MTEM
34,,2018-12-28 17:30:23,2018-12-26,MTEM,"Cdk Associates, L.L.C.",Dir,P - Purchase,$3.45,25000,1584241,+2%,"+$86,250",,,,,MTEM
35,D,2018-11-29 17:34:51,2018-11-26,MTEM,Poma Eric E,See Remarks,M - OptEx,$0.53,239896,239896,New,"+$125,972",,,,,MTEM
36,,2018-09-27 15:11:06,2018-09-25,MTEM,Morenstein Scott D,Dir,P - Purchase,$5.50,545454,1559241,+54%,"+$2,999,997",,,,,MTEM
37,,2018-09-25 16:43:33,2018-09-21,MTEM,"Longitude Capital Partners Iii, LLC",10%,P - Purchase,$5.50,365000,3261535,+13%,"+$2,007,500",,,,,MTEM
38,,2018-09-25 16:18:09,2018-09-21,MTEM,Hirsch David,"Dir, 10%",P - Purchase,$5.50,365000,3261535,+13%,"+$2,007,500",,,,,MTEM
39,,2017-06-02 18:17:31,2017-06-01,THLD,Bird Jeffrey W,Dir,P - Purchase,$0.57,510703,4319274,+13%,"+$289,773",,,,,MTEM
40,,2016-04-29 16:03:54,2015-09-28,THLD,Fernandes Joel A,SVP,P - Purchase,$3.96,3562,28120,+15%,"+$14,106",0.0,-9.0,9.0,-2.0,MTEM
41,D,2016-03-17 16:14:32,2015-03-18,THLD,Parker George Gc,Dir,M - OptEx,$1.30,2500,8572,+41%,"+$3,250",4.0,-4.0,0.0,143.0,MTEM
42,D,2015-02-20 12:47:21,2015-02-18,THLD,Jaeger Wilfred E,Dir,P - Purchase,$3.75,25000,80000,+45%,"+$93,625",2.0,4.0,4.0,-3.0,MTEM
43,,2014-10-14 18:58:41,2014-10-13,THLD,Davar Nipun,VP,P - Purchase,$2.99,3000,3000,New,"+$8,955",0.0,-1.0,10.0,51.0,MTEM
44,D,2014-10-03 19:10:17,2014-10-01,THLD,Younger William H Jr,10%,S - Sale+OE,$3.77,-242396,4988905,-5%,"-$914,318",-4.0,-13.0,-18.0,14.0,MTEM
45,D,2014-10-03 19:10:17,2014-10-01,THLD,Younger William H Jr,10%,X - OptEx,$2.05,446011,4988905,-8%,"$914,323",-4.0,-13.0,-18.0,14.0,MTEM
46,D,2014-10-03 19:09:14,2014-10-01,THLD,White James N,10%,S - Sale+OE,$3.77,-239538,4984143,-5%,"-$903,537",-4.0,-13.0,-18.0,14.0,MTEM
47,D,2014-10-03 19:09:14,2014-10-01,THLD,White James N,10%,X - OptEx,$2.05,440754,4984143,-8%,"$903,546",-4.0,-13.0,-18.0,14.0,MTEM
48,D,2014-10-03 19:09:13,2014-10-01,THLD,Sweet David E,10%,S - Sale+OE,$3.77,-229154,4766505,-5%,"-$864,369",-4.0,-13.0,-18.0,14.0,MTEM
49,D,2014-10-03 19:09:13,2014-10-01,THLD,Sweet David E,10%,X - OptEx,$2.05,421645,4766505,-8%,"$864,372",-4.0,-13.0,-18.0,14.0,MTEM
50,D,2014-10-03 19:03:05,2014-10-01,THLD,Speiser Michael L,10%,S - Sale+OE,$3.77,-227228,4727282,-5%,"-$857,104",-4.0,-13.0,-18.0,14.0,MTEM
51,D,2014-10-03 19:03:05,2014-10-01,THLD,Speiser Michael L,10%,X - OptEx,$2.05,418101,4727282,-8%,"$857,107",-4.0,-13.0,-18.0,14.0,MTEM
52,D,2014-10-03 19:03:03,2014-10-01,THLD,Sheehan Andrew T,10%,S - Sale+OE,$3.77,-230352,4793563,-5%,"-$868,888",-4.0,-13.0,-18.0,14.0,MTEM
53,D,2014-10-03 19:03:03,2014-10-01,THLD,Sheehan Andrew T,10%,X - OptEx,$2.05,423852,4793563,-8%,"$868,897",-4.0,-13.0,-18.0,14.0,MTEM
54,D,2014-10-03 19:01:59,2014-10-01,THLD,Pullara Samuel J III,10%,S - Sale+OE,$3.77,-226657,4715398,-5%,"-$854,950",-4.0,-13.0,-18.0,14.0,MTEM
55,D,2014-10-03 19:01:59,2014-10-01,THLD,Pullara Samuel J III,10%,X - OptEx,$2.05,417050,4715398,-8%,"$854,953",-4.0,-13.0,-18.0,14.0,MTEM
56,D,2014-10-03 19:01:57,2014-10-01,THLD,Gaither James C,10%,S - Sale+OE,$3.77,-231287,4784810,-5%,"-$872,415",-4.0,-13.0,-18.0,14.0,MTEM
57,D,2014-10-03 19:01:57,2014-10-01,THLD,Gaither James C,10%,X - OptEx,$2.05,425571,4784810,-8%,"$872,421",-4.0,-13.0,-18.0,14.0,MTEM
58,D,2014-10-03 19:01:56,2014-10-01,THLD,Dyckerhoff Stefan A,10%,S - Sale+OE,$3.77,-226657,4715398,-5%,"-$854,950",-4.0,-13.0,-18.0,14.0,MTEM
59,D,2014-10-03 19:01:56,2014-10-01,THLD,Dyckerhoff Stefan A,10%,X - OptEx,$2.05,417050,4715398,-8%,"$854,953",-4.0,-13.0,-18.0,14.0,MTEM
60,D,2014-10-03 19:01:54,2014-10-01,THLD,Coxe Tench,10%,S - Sale+OE,$3.77,-265154,5513182,-5%,"-$1,000,161",-4.0,-13.0,-18.0,14.0,MTEM
61,D,2014-10-03 19:01:54,2014-10-01,THLD,Coxe Tench,10%,X - OptEx,$2.05,487886,5513182,-8%,"$1,000,166",-4.0,-13.0,-18.0,14.0,MTEM
62,D,2014-10-03 19:01:52,2014-10-01,THLD,Bird Jeffrey W,"Dir, 10%",S - Sale+OE,$3.77,-238520,4960463,-5%,"-$899,697",-4.0,-13.0,-18.0,14.0,MTEM
63,D,2014-10-03 19:01:52,2014-10-01,THLD,Bird Jeffrey W,"Dir, 10%",X - OptEx,$2.05,438879,4960463,-8%,"$899,702",-4.0,-13.0,-18.0,14.0,MTEM
64,D,2014-10-03 19:01:51,2014-10-01,THLD,Baker G Leonard Jr,10%,S - Sale+OE,$3.77,-236764,4922169,-5%,"-$893,074",-4.0,-13.0,-18.0,14.0,MTEM
65,D,2014-10-03 19:01:51,2014-10-01,THLD,Baker G Leonard Jr,10%,X - OptEx,$2.05,435650,4922169,-8%,"$893,083",-4.0,-13.0,-18.0,14.0,MTEM
66,D,2014-10-03 19:00:48,2014-10-01,THLD,Anderson David L,10%,S - Sale+OE,$3.77,-233082,4846437,-5%,"-$879,185",-4.0,-13.0,-18.0,14.0,MTEM
67,D,2014-10-03 19:00:48,2014-10-01,THLD,Anderson David L,10%,X - OptEx,$2.05,428873,4846437,-8%,"$879,190",-4.0,-13.0,-18.0,14.0,MTEM
68,D,2014-10-03 19:00:47,2014-10-01,THLD,Sutter Hill Ventures,10%,S - Sale+OE,$3.77,-226657,4715398,-5%,"-$854,950",-4.0,-13.0,-18.0,14.0,MTEM
69,D,2014-10-03 19:00:47,2014-10-01,THLD,Sutter Hill Ventures,10%,X - OptEx,$2.05,417050,4715398,-8%,"$854,953",-4.0,-13.0,-18.0,14.0,MTEM
70,D,2014-10-03 17:17:37,2014-10-02,THLD,Selick Harold E,CEO,X - OptEx,$2.05,20942,433870,-5%,"$42,931",-4.0,-13.0,-18.0,14.0,MTEM
71,,2014-06-23 18:11:31,2014-06-20,THLD,Younger William H Jr,10%,S - Sale,$4.01,-13988,4785290,0%,"-$56,065",-1.0,-2.0,6.0,-20.0,MTEM
72,,2014-06-23 18:11:29,2014-06-20,THLD,White James N,10%,S - Sale,$4.01,-13988,4782927,0%,"-$56,065",-1.0,-2.0,6.0,-20.0,MTEM
73,,2014-06-23 18:11:27,2014-06-20,THLD,Sweet David E,10%,S - Sale,$4.01,-13988,4574014,0%,"-$56,065",-1.0,-2.0,6.0,-20.0,MTEM
74,,2014-06-23 18:10:25,2014-06-20,THLD,Sutter Hill Entrepreneurs Fund Qp LP,10%,S - Sale,$4.01,-10028,0,-100%,"-$40,193",-1.0,-2.0,6.0,-20.0,MTEM
75,,2014-06-23 18:10:23,2014-06-20,THLD,Sutter Hill Entrepreneurs Fund Ai LP,10%,S - Sale,$4.01,-3960,0,-100%,"-$15,872",-1.0,-2.0,6.0,-20.0,MTEM
76,,2014-06-23 18:10:21,2014-06-20,THLD,Speiser Michael L,10%,S - Sale,$4.01,-13988,4536409,0%,"-$56,065",-1.0,-2.0,6.0,-20.0,MTEM
77,,2014-06-23 18:10:20,2014-06-20,THLD,Sheehan Andrew T,10%,S - Sale,$4.01,-13988,4600063,0%,"-$56,065",-1.0,-2.0,6.0,-20.0,MTEM
78,,2014-06-23 18:10:18,2014-06-20,THLD,Pullara Samuel J III,10%,S - Sale,$4.01,-13988,4525005,0%,"-$56,065",-1.0,-2.0,6.0,-20.0,MTEM
79,,2014-06-23 18:09:15,2014-06-20,THLD,Gaither James C,10%,S - Sale,$4.01,-13988,4590526,0%,"-$56,065",-1.0,-2.0,6.0,-20.0,MTEM
80,,2014-06-23 18:09:13,2014-06-20,THLD,Dyckerhoff Stefan A,10%,S - Sale,$4.01,-13988,4525005,0%,"-$56,065",-1.0,-2.0,6.0,-20.0,MTEM
81,,2014-06-23 18:09:12,2014-06-20,THLD,Coxe Tench,10%,S - Sale,$4.01,-13988,5290450,0%,"-$56,065",-1.0,-2.0,6.0,-20.0,MTEM
82,,2014-06-23 18:09:10,2014-06-20,THLD,Bird Jeffrey W,"Dir, 10%",S - Sale,$4.01,-13988,4760104,0%,"-$56,065",-1.0,-2.0,6.0,-20.0,MTEM
83,,2014-06-23 18:09:08,2014-06-20,THLD,Baker G Leonard Jr,10%,S - Sale,$4.01,-13988,4723283,0%,"-$56,065",-1.0,-2.0,6.0,-20.0,MTEM
84,,2014-06-23 18:09:06,2014-06-20,THLD,Anderson David L,10%,S - Sale,$4.01,-13988,4650646,0%,"-$56,065",-1.0,-2.0,6.0,-20.0,MTEM
85,,2014-01-17 19:15:13,2014-01-16,THLD,Jaeger Wilfred E,Dir,S - Sale,$4.86,-96356,0,-100%,"-$467,972",2.0,1.0,-13.0,-24.0,MTEM
86,M,2014-01-15 17:06:39,2014-01-13,THLD,Jaeger Wilfred E,Dir,S - Sale,$4.87,-424956,4907,-99%,"-$2,069,718",3.0,18.0,-1.0,-15.0,MTEM
87,M,2014-01-10 17:33:24,2014-01-08,THLD,Jaeger Wilfred E,Dir,S - Sale,$4.88,-723900,26588,-96%,"-$3,532,320",-1.0,3.0,-5.0,-14.0,MTEM
88,M,2013-07-16 16:53:33,2013-07-12,THLD,Jaeger Wilfred E,Dir,S - Sale,$5.53,-322000,63522,-84%,"-$1,781,685",-2.0,-8.0,-18.0,-18.0,MTEM
89,M,2013-07-12 14:47:05,2013-07-10,THLD,Jaeger Wilfred E,Dir,S - Sale,$5.51,-178000,79951,-69%,"-$981,469",-1.0,0.0,-11.0,-11.0,MTEM
90,M,2013-07-08 16:31:07,2013-07-03,THLD,Jaeger Wilfred E,Dir,S - Sale,$5.53,-219667,89032,-71%,"-$1,213,671",-3.0,-2.0,-9.0,-11.0,MTEM
91,,2013-06-21 17:50:10,2013-06-19,THLD,Jaeger Wilfred E,Dir,S - Sale,$5.50,-2000,100240,-2%,"-$11,007",-3.0,-3.0,3.0,-15.0,MTEM
92,M,2013-06-19 12:07:44,2013-06-17,THLD,Jaeger Wilfred E,Dir,S - Sale,$5.51,-124733,100342,-55%,"-$687,569",-1.0,-9.0,0.0,-18.0,MTEM
93,D,2013-06-18 19:16:36,2013-06-17,THLD,Selick Harold E,CEO,X - OptEx,$1.86,19607,403928,-5%,"$36,469",-1.0,-7.0,4.0,-18.0,MTEM
94,M,2013-06-11 18:34:15,2013-06-07,THLD,Jaeger Wilfred E,Dir,S - Sale,$5.48,-153600,106706,-59%,"-$841,526",-4.0,-3.0,-3.0,-15.0,MTEM
95,D,2013-06-04 17:32:05,2013-05-31,THLD,Speiser Michael L,10%,S - Sale+OE,$5.72,-261248,4550397,-5%,"-$1,495,384",1.0,-3.0,-1.0,-12.0,MTEM
96,D,2013-06-04 17:32:05,2013-05-31,THLD,Speiser Michael L,10%,X - OptEx,$1.86,803973,4550397,-15%,"$1,495,390",1.0,-3.0,-1.0,-12.0,MTEM
97,D,2013-06-04 17:32:04,2013-05-31,THLD,Sheehan Andrew T,10%,S - Sale+OE,$5.72,-265365,4614051,-5%,"-$1,518,949",1.0,-3.0,-1.0,-12.0,MTEM
98,D,2013-06-04 17:32:04,2013-05-31,THLD,Sheehan Andrew T,10%,X - OptEx,$1.86,816643,4614051,-15%,"$1,518,956",1.0,-3.0,-1.0,-12.0,MTEM
99,D,2013-06-04 17:32:02,2013-05-31,THLD,Bird Jeffrey W,"Dir, 10%",S - Sale+OE,$5.72,-273181,4774092,-5%,"-$1,563,688",1.0,-3.0,-1.0,-12.0,MTEM
100,D,2013-06-04 17:32:02,2013-05-31,THLD,Bird Jeffrey W,"Dir, 10%",X - OptEx,$1.86,840699,4774092,-15%,"$1,563,700",1.0,-3.0,-1.0,-12.0,MTEM
101,D,2013-06-04 17:31:01,2013-05-31,THLD,White James N,10%,S - Sale+OE,$5.72,-275529,4796915,-5%,"-$1,577,128",1.0,-3.0,-1.0,-12.0,MTEM
102,D,2013-06-04 17:31:01,2013-05-31,THLD,White James N,10%,X - OptEx,$1.86,847923,4796915,-15%,"$1,577,137",1.0,-3.0,-1.0,-12.0,MTEM
103,D,2013-06-04 17:30:59,2013-05-31,THLD,Gaither James C,10%,S - Sale+OE,$5.72,-265360,4604514,-5%,"-$1,518,921",1.0,-3.0,-1.0,-12.0,MTEM
104,D,2013-06-04 17:30:59,2013-05-31,THLD,Gaither James C,10%,X - OptEx,$1.86,816628,4604514,-15%,"$1,518,928",1.0,-3.0,-1.0,-12.0,MTEM
105,D,2013-06-04 17:30:58,2013-05-31,THLD,Coxe Tench,10%,S - Sale+OE,$5.72,-302450,5304438,-5%,"-$1,731,224",1.0,-3.0,-1.0,-12.0,MTEM
106,D,2013-06-04 17:30:58,2013-05-31,THLD,Coxe Tench,10%,X - OptEx,$1.86,930768,5304438,-15%,"$1,731,228",1.0,-3.0,-1.0,-12.0,MTEM
107,D,2013-06-04 17:30:56,2013-05-31,THLD,Younger William H Jr,10%,S - Sale+OE,$5.72,-275806,4799278,-5%,"-$1,578,714",1.0,-3.0,-1.0,-12.0,MTEM
108,D,2013-06-04 17:30:56,2013-05-31,THLD,Younger William H Jr,10%,X - OptEx,$1.87,848777,4799278,-15%,"$1,589,526",1.0,-3.0,-1.0,-12.0,MTEM
109,D,2013-06-04 17:30:54,2013-05-31,THLD,Baker G Leonard Jr,10%,S - Sale+OE,$5.72,-270268,4737271,-5%,"-$1,547,014",1.0,-3.0,-1.0,-12.0,MTEM
110,D,2013-06-04 17:30:54,2013-05-31,THLD,Baker G Leonard Jr,10%,X - OptEx,$1.86,831735,4737271,-15%,"$1,547,027",1.0,-3.0,-1.0,-12.0,MTEM
111,D,2013-06-04 17:29:51,2013-05-31,THLD,Dyckerhoff Stefan A,10%,S - Sale+OE,$5.72,-260592,4538993,-5%,"-$1,491,629",1.0,-3.0,-1.0,-12.0,MTEM
112,D,2013-06-04 17:29:51,2013-05-31,THLD,Dyckerhoff Stefan A,10%,X - OptEx,$1.86,801952,4538993,-15%,"$1,491,631",1.0,-3.0,-1.0,-12.0,MTEM
113,D,2013-06-04 17:29:49,2013-05-31,THLD,Sweet David E,10%,S - Sale+OE,$5.72,-262994,4588002,-5%,"-$1,505,378",1.0,-3.0,-1.0,-12.0,MTEM
114,D,2013-06-04 17:29:49,2013-05-31,THLD,Sweet David E,10%,X - OptEx,$1.86,809348,4588002,-15%,"$1,505,387",1.0,-3.0,-1.0,-12.0,MTEM
115,D,2013-06-04 17:29:48,2013-05-31,THLD,Pullara Samuel J III,10%,S - Sale+OE,$5.72,-260592,4538993,-5%,"-$1,491,629",1.0,-3.0,-1.0,-12.0,MTEM
116,D,2013-06-04 17:29:48,2013-05-31,THLD,Pullara Samuel J III,10%,X - OptEx,$1.86,801952,4538993,-15%,"$1,491,631",1.0,-3.0,-1.0,-12.0,MTEM
117,D,2013-06-04 17:28:46,2013-05-31,THLD,Sutter Hill Ventures,10%,S - Sale+OE,$5.72,-260592,4525005,-5%,"-$1,491,629",1.0,-3.0,-1.0,-12.0,MTEM
118,D,2013-06-04 17:28:46,2013-05-31,THLD,Sutter Hill Ventures,10%,X - OptEx,$1.86,801952,4525005,-15%,"$1,491,631",1.0,-3.0,-1.0,-12.0,MTEM
119,D,2013-06-04 17:28:45,2013-05-31,THLD,Anderson David L,10%,S - Sale+OE,$5.72,-266542,4664634,-5%,"-$1,525,686",1.0,-3.0,-1.0,-12.0,MTEM
120,D,2013-06-04 17:28:45,2013-05-31,THLD,Anderson David L,10%,X - OptEx,$1.86,820265,4664634,-15%,"$1,525,693",1.0,-3.0,-1.0,-12.0,MTEM
121,D,2013-05-24 14:13:36,2013-05-22,THLD,Pearce Tillman,Chief Medical Officer,M - OptEx,$3.46,20000,0,-100%,"+$69,200",-2.0,2.0,-9.0,-24.0,MTEM
122,D,2013-05-24 14:13:36,2013-05-22,THLD,Pearce Tillman,Chief Medical Officer,S - Sale+OE,$5.63,-20000,0,-100%,"-$112,660",-2.0,2.0,-9.0,-24.0,MTEM
123,D,2012-10-15 19:58:03,2012-10-11,THLD,Parker George Gc,Dir,M - OptEx,$1.78,22500,6072,-137%,"+$40,000",1.0,-4.0,-24.0,-15.0,MTEM
124,D,2012-10-15 19:58:03,2012-10-11,THLD,Parker George Gc,Dir,S - Sale+OE,$5.65,-22500,6072,-79%,"-$127,100",1.0,-4.0,-24.0,-15.0,MTEM
125,D,2012-09-06 20:27:03,2012-09-04,THLD,Jaeger Wilfred E,Dir,M - OptEx,$1.48,55000,55000,New,"+$81,150",3.0,1.0,-23.0,-39.0,MTEM
126,,2012-08-28 18:14:30,2012-08-24,THLD,Fernandes Joel A,"VP, Finance, Controller",S - Sale,$8.10,-9500,18558,-34%,"-$76,950",0.0,9.0,-18.0,-44.0,MTEM
127,M,2012-08-27 19:29:30,2012-08-24,THLD,Jaeger Wilfred E,Dir,S - Sale,$8.01,-786400,114543,-87%,"-$6,295,877",4.0,11.0,-9.0,-42.0,MTEM
128,M,2012-08-23 16:06:47,2012-08-21,THLD,Jaeger Wilfred E,Dir,S - Sale,$7.51,-89600,154665,-37%,"-$672,966",7.0,11.0,1.0,-38.0,MTEM
129,D,2012-08-10 16:35:16,2012-08-09,THLD,Jaeger Wilfred E,Dir,X - OptEx,$1.96,811003,159186,-84%,"$1,588,047",0.0,-1.0,9.0,-42.0,MTEM
130,,2012-07-17 17:24:57,2012-07-13,THLD,Jaeger Wilfred E,Dir,S - Sale,$8.01,-125000,117810,-51%,"-$1,001,663",-2.0,-11.0,0.0,-42.0,MTEM
131,,2012-02-23 16:29:05,2012-02-21,THLD,"Frazier Healthcare Vi, L.P.",10%,S - Sale,$5.88,-13737243,0,-100%,"-$80,722,826",3.0,-12.0,19.0,23.0,MTEM
132,,2012-02-08 16:47:08,2012-02-07,THLD,"Frazier Healthcare Vi, L.P.",10%,S - Sale,$3.02,-900000,9158162,-9%,"-$2,718,000",-8.0,-15.0,81.0,123.0,MTEM
133,,2011-08-10 20:23:13,2011-08-09,THLD,Selick Harold E,CEO,G - Gift,$0.00,-54000,355836,+18%,-$0,2.0,4.0,25.0,168.0,MTEM
134,D,2011-03-16 21:06:47,2011-03-16,THLD,"Frazier Healthcare Vi, L.P.",10%,P - Purchase,$2.05,2857140,9758162,+41%,"+$5,857,137",-2.0,-1.0,9.0,-8.0,MTEM
135,D,2011-03-15 21:56:37,2011-03-11,THLD,Sutter Hill Ventures,10%,P - Purchase,$2.10,690969,4369952,+19%,"+$1,451,035",-6.0,-4.0,9.0,-15.0,MTEM
136,D,2011-03-15 21:13:13,2011-03-11,THLD,Sutter Hill Ventures,10%,P - Purchase,$2.10,690969,4369952,+19%,"+$1,451,035",-6.0,-4.0,9.0,-15.0,MTEM
137,D,2011-03-15 19:06:59,2011-03-11,THLD,Younger William H Jr,10%,P - Purchase,$2.10,40039,205249,+24%,"+$84,082",-6.0,-4.0,9.0,-15.0,MTEM
138,D,2011-03-15 19:04:50,2011-03-11,THLD,White James N,10%,P - Purchase,$2.10,22727,144195,+19%,"+$47,727",-6.0,-4.0,9.0,-15.0,MTEM
139,D,2011-03-15 19:03:48,2011-03-11,THLD,Sweet David E,10%,P - Purchase,$2.10,5738,36404,+19%,"+$12,050",-6.0,-4.0,9.0,-15.0,MTEM
140,D,2011-03-15 19:00:31,2011-03-11,THLD,Sheehan Andrew T,10%,P - Purchase,$2.10,7948,50428,+19%,"+$16,691",-6.0,-4.0,9.0,-15.0,MTEM
141,D,2011-03-15 18:59:47,2011-03-11,THLD,Selick Harold E,CEO,P - Purchase,$2.10,47619,372321,+15%,"+$100,000",-6.0,-4.0,9.0,-15.0,MTEM
142,D,2011-03-15 18:59:10,2011-03-11,THLD,Curd John G,"Pres, CMO",P - Purchase,$2.10,11904,127841,+10%,"+$24,998",-6.0,-4.0,9.0,-15.0,MTEM
143,D,2011-03-15 18:58:36,2011-03-11,THLD,Fernandes Joel A,"Sr Dir Finance, Controller",P - Purchase,$2.10,7142,19059,+60%,"+$14,998",-6.0,-4.0,9.0,-15.0,MTEM
144,D,2011-03-15 18:58:22,2011-03-11,THLD,Sands Gregory P,10%,P - Purchase,$2.10,14910,94597,+19%,"+$31,311",-6.0,-4.0,9.0,-15.0,MTEM
145,D,2011-03-15 18:56:16,2011-03-11,THLD,Gaither James C,10%,P - Purchase,$2.10,10556,40972,+35%,"+$22,168",-6.0,-4.0,9.0,-15.0,MTEM
146,D,2011-03-15 18:53:10,2011-03-11,THLD,Coxe Tench,10%,P - Purchase,$2.10,91766,582224,+19%,"+$192,709",-6.0,-4.0,9.0,-15.0,MTEM
147,D,2011-03-15 18:51:07,2011-03-11,THLD,Bird Jeffrey W,"Dir, 10%",P - Purchase,$2.10,20962,132997,+19%,"+$44,020",-6.0,-4.0,9.0,-15.0,MTEM
148,D,2011-03-15 18:50:03,2011-03-11,THLD,Baker G Leonard Jr,10%,P - Purchase,$2.10,24508,155494,+19%,"+$51,467",-6.0,-4.0,9.0,-15.0,MTEM
