,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
44,D,2018-07-09 18:15:51,2018-07-05,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$1.57,4497,82063,+6%,"+$7,082",,,,,CTMX
45,D,2018-07-09 18:15:51,2018-07-05,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$25.06,-4497,82063,-5%,"-$112,689",,,,,CTMX
46,D,2018-07-06 18:52:58,2018-07-03,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$1.57,2028,82063,+3%,"+$3,194",,,,,CTMX
47,D,2018-07-06 18:52:58,2018-07-03,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$25.09,-2028,82063,-2%,"-$50,880",,,,,CTMX
48,D,2018-07-03 18:51:27,2018-07-02,CTMX,Ray Debanjan,CFO,M - OptEx,$1.26,3000,5928,+102%,"+$3,780",,,,,CTMX
49,D,2018-07-03 18:51:27,2018-07-02,CTMX,Ray Debanjan,CFO,S - Sale+OE,$22.56,-3000,5928,-34%,"-$67,680",,,,,CTMX
50,D,2018-07-03 18:50:37,2018-07-02,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$1.57,13052,82063,+19%,"+$20,556",,,,,CTMX
51,D,2018-07-03 18:50:37,2018-07-02,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$23.42,-13052,82063,-14%,"-$305,708",,,,,CTMX
52,D,2018-06-05 19:46:45,2018-05-31,CTMX,Ray Debanjan,CFO,A - Grant,$17.90,1187,5928,+25%,"+$21,248",,,,,CTMX
53,D,2018-06-05 19:46:45,2018-06-01,CTMX,Ray Debanjan,CFO,M - OptEx,$1.26,3000,5928,+102%,"+$3,780",,,,,CTMX
54,D,2018-06-05 19:46:45,2018-06-01,CTMX,Ray Debanjan,CFO,S - Sale+OE,$25.93,-3000,5928,-34%,"-$77,793",,,,,CTMX
55,,2018-06-05 19:45:28,2018-05-31,CTMX,McCarthy Sean A.,"Pres, CEO",A - Grant,$17.90,302,159182,0%,"+$5,406",,,,,CTMX
56,D,2018-05-02 18:26:28,2018-05-01,CTMX,Ray Debanjan,CFO,M - OptEx,$1.26,3000,4741,+172%,"+$3,780",,,,,CTMX
57,D,2018-05-02 18:26:28,2018-05-01,CTMX,Ray Debanjan,CFO,S - Sale+OE,$26.52,-3000,4741,-39%,"-$79,562",,,,,CTMX
58,D,2018-05-02 18:25:25,2018-05-01,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$1.57,19578,158880,+14%,"+$30,833",,,,,CTMX
59,D,2018-05-02 18:25:25,2018-05-01,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$26.55,-19578,158880,-11%,"-$519,743",,,,,CTMX
60,D,2018-04-04 14:27:36,2018-04-02,CTMX,Ray Debanjan,CFO,M - OptEx,$1.26,3000,4741,+172%,"+$3,780",,,,,CTMX
61,D,2018-04-04 14:27:36,2018-04-02,CTMX,Ray Debanjan,CFO,S - Sale+OE,$28.12,-3000,4741,-39%,"-$84,360",,,,,CTMX
62,,2018-03-27 20:54:09,2018-03-26,CTMX,Gluck Frederick W,Dir,S - Sale,$31.93,-5000,296954,-2%,"-$159,642",,,,,CTMX
63,,2018-03-05 19:01:01,2018-03-02,CTMX,Gluck Frederick W,Dir,S - Sale,$30.00,-16181,301954,-5%,"-$485,466",,,,,CTMX
64,D,2018-03-05 18:59:56,2018-03-02,CTMX,Humphrey Rachel,Chief Medical Officer,M - OptEx,$6.61,16160,30234,+115%,"+$106,894",,,,,CTMX
65,D,2018-03-05 18:59:56,2018-03-02,CTMX,Humphrey Rachel,Chief Medical Officer,S - Sale+OE,$30.00,-16160,30234,-35%,"-$484,800",,,,,CTMX
66,DM,2018-03-05 16:56:22,2018-03-01,CTMX,Ray Debanjan,CFO,M - OptEx,$1.20,33000,4741,-117%,"+$39,752",,,,,CTMX
67,DM,2018-03-05 16:56:22,2018-03-01,CTMX,Ray Debanjan,CFO,S - Sale+OE,$29.99,-33000,4741,-87%,"-$989,694",,,,,CTMX
68,D,2018-03-05 16:55:15,2018-03-01,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$1.37,19578,158880,+14%,"+$26,825",,,,,CTMX
69,D,2018-03-05 16:55:15,2018-03-01,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$29.43,-19578,158880,-11%,"-$576,141",,,,,CTMX
70,D,2018-03-02 11:55:45,2018-02-28,CTMX,Humphrey Rachel,Chief Medical Officer,M - OptEx,$6.61,23840,30234,+373%,"+$157,694",,,,,CTMX
71,D,2018-03-02 11:55:45,2018-02-28,CTMX,Humphrey Rachel,Chief Medical Officer,S - Sale+OE,$30.00,-23840,30234,-44%,"-$715,200",,,,,CTMX
72,,2018-03-02 11:54:26,2018-02-28,CTMX,Gluck Frederick W,Dir,S - Sale,$30.00,-3819,318135,-1%,"-$114,570",,,,,CTMX
73,,2018-02-02 19:28:52,2018-02-01,CTMX,Ray Debanjan,CFO,S - Sale,$26.69,-2548,4741,-35%,"-$68,010",,,,,CTMX
74,D,2018-01-09 11:20:28,2018-01-05,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$1.13,6526,163380,+4%,"+$7,400",,,,,CTMX
75,D,2018-01-09 11:20:28,2018-01-05,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$25.01,-6526,163380,-4%,"-$163,215",,,,,CTMX
76,,2018-01-08 17:47:04,2018-01-05,CTMX,Gluck Frederick W,Dir,S - Sale,$25.01,-10000,321954,-3%,"-$250,078",,,,,CTMX
77,D,2018-01-04 12:25:15,2018-01-02,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$1.13,13052,163380,+9%,"+$14,800",,,,,CTMX
78,D,2018-01-04 12:25:15,2018-01-02,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$21.04,-13052,163380,-7%,"-$274,614",,,,,CTMX
79,,2018-01-03 15:23:18,2018-01-02,CTMX,Ray Debanjan,CFO,S - Sale,$21.11,-2500,7289,-26%,"-$52,775",,,,,CTMX
80,,2017-12-28 17:56:34,2017-12-26,CTMX,Gluck Frederick W,Dir,S - Sale,$22.29,-5000,331954,-1%,"-$111,426",,,,,CTMX
81,D,2017-12-19 12:23:05,2017-12-15,CTMX,Humphrey Rachel,Chief Medical Officer,M - OptEx,$6.61,15117,30234,+100%,"+$99,994",,,,,CTMX
82,D,2017-12-12 14:35:46,2017-12-08,CTMX,Kavanaugh William Michael,"CSO, Head Res., Non-Clin. Dev.",M - OptEx,$1.57,5130,19047,+37%,"+$8,079",,,,,CTMX
83,,2017-12-05 12:56:27,2017-11-30,CTMX,Ray Debanjan,CFO,A - Grant,$12.15,163,9789,+2%,"+$1,980",,,,,CTMX
84,,2017-12-05 12:56:27,2017-12-01,CTMX,Ray Debanjan,CFO,S - Sale,$20.58,-2500,9789,-20%,"-$51,450",,,,,CTMX
85,D,2017-12-05 12:55:42,2017-11-30,CTMX,McCarthy Sean A.,"Pres, CEO",A - Grant,$12.15,398,163380,0%,"+$4,834",,,,,CTMX
86,D,2017-12-05 12:55:42,2017-12-01,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$1.08,14340,163380,+10%,"+$15,486",,,,,CTMX
87,D,2017-12-05 12:55:42,2017-12-01,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$20.60,-14340,163380,-8%,"-$295,404",,,,,CTMX
88,D,2017-11-03 16:34:05,2017-11-01,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$0.95,14342,162982,+10%,"+$13,553",,,,,CTMX
89,D,2017-11-03 16:34:05,2017-11-01,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$19.86,-14342,162982,-8%,"-$284,832",,,,,CTMX
90,,2017-11-03 16:33:24,2017-11-01,CTMX,Ray Debanjan,CFO,S - Sale,$20.00,-2500,12126,-17%,"-$50,000",,,,,CTMX
91,D,2017-10-06 18:37:34,2017-10-04,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$0.95,19120,162982,+13%,"+$18,068",,,,,CTMX
92,D,2017-10-06 18:37:34,2017-10-04,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$24.13,-19120,162982,-10%,"-$461,366",,,,,CTMX
93,D,2017-10-06 12:20:25,2017-10-04,CTMX,Kavanaugh William Michael,"CSO, Head Res., Non-Clin. Dev.",M - OptEx,$4.47,48368,76202,+174%,"+$216,340",,,,,CTMX
94,D,2017-10-06 12:20:25,2017-10-04,CTMX,Kavanaugh William Michael,"CSO, Head Res., Non-Clin. Dev.",S - Sale+OE,$24.34,-48368,76202,-39%,"-$1,177,277",,,,,CTMX
95,,2017-10-06 12:18:50,2017-10-04,CTMX,Gluck Frederick W,Dir,S - Sale,$24.27,-10000,336954,-3%,"-$242,680",,,,,CTMX
96,D,2017-10-04 19:56:50,2017-10-02,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$0.95,9562,162982,+6%,"+$9,036",,,,,CTMX
97,D,2017-10-04 19:56:50,2017-10-02,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$18.57,-9562,162982,-6%,"-$177,566",,,,,CTMX
98,,2017-10-04 16:09:06,2017-10-04,CTMX,Tepper Robert I,10%,S - Sale,$24.34,-24777,4349864,-1%,"-$603,072",,,,,CTMX
99,,2017-10-04 12:38:20,2017-10-02,CTMX,Ray Debanjan,CFO,S - Sale,$18.10,-2500,14626,-15%,"-$45,250",,,,,CTMX
100,,2017-09-27 16:12:18,2017-09-26,CTMX,Gluck Frederick W,Dir,S - Sale,$17.30,-5000,346954,-1%,"-$86,476",,,,,CTMX
101,AD,2017-09-22 14:59:56,2017-09-01,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$0.95,9930,162982,+6%,"+$9,384",,,,,CTMX
102,AD,2017-09-22 14:59:56,2017-09-01,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$17.33,-9930,162982,-6%,"-$172,054",,,,,CTMX
103,AD,2017-09-22 14:58:07,2017-08-31,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$0.95,18756,162982,+13%,"+$17,724",,,,,CTMX
104,AD,2017-09-22 14:58:07,2017-08-31,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$17.50,-18756,162982,-10%,"-$328,260",,,,,CTMX
105,,2017-09-21 16:00:54,2017-09-19,CTMX,Tepper Robert I,10%,S - Sale,$18.00,-20000,4374641,0%,"-$360,000",,,,,CTMX
106,,2017-09-05 18:18:27,2017-09-01,CTMX,Ray Debanjan,CFO,S - Sale,$17.17,-2500,17126,-13%,"-$42,925",,,,,CTMX
107,D,2017-09-05 18:17:16,2017-09-01,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$0.95,9930,162982,+6%,"+$9,384",,,,,CTMX
108,D,2017-09-05 18:17:16,2017-09-01,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$17.32,-9930,162982,-6%,"-$171,988",,,,,CTMX
109,D,2017-09-01 16:28:17,2017-08-31,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$0.95,18756,162982,+13%,"+$17,724",,,,,CTMX
110,D,2017-09-01 16:28:17,2017-08-31,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$17.50,-18756,162982,-10%,"-$328,260",,,,,CTMX
111,,2017-08-11 12:51:06,2017-08-09,CTMX,Ray Debanjan,CFO,S - Sale,$15.00,-2500,19626,-11%,"-$37,500",,,,,CTMX
112,D,2017-08-11 12:50:03,2017-08-09,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$0.95,4781,162982,+3%,"+$4,518",,,,,CTMX
113,D,2017-08-11 12:50:03,2017-08-09,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$15.00,-4781,162982,-3%,"-$71,715",,,,,CTMX
114,D,2017-07-06 11:20:57,2017-07-03,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$0.95,4781,162982,+3%,"+$4,518",,,,,CTMX
115,D,2017-07-06 11:20:57,2017-07-03,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$15.52,-4781,162982,-3%,"-$74,201",,,,,CTMX
116,,2017-07-06 11:20:16,2017-07-03,CTMX,Ray Debanjan,CFO,S - Sale,$15.47,-2500,22126,-10%,"-$38,675",,,,,CTMX
117,,2017-06-30 16:00:37,2017-06-29,CTMX,Tepper Robert I,10%,S - Sale,$16.00,-15000,5215125,0%,"-$240,000",,,,,CTMX
118,,2017-06-27 16:57:09,2017-06-26,CTMX,Gluck Frederick W,Dir,S - Sale,$14.61,-5000,351954,-1%,"-$73,050",,,,,CTMX
119,D,2017-06-27 16:55:45,2017-06-26,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$0.95,4481,162982,+3%,"+$4,235",,,,,CTMX
120,D,2017-06-27 16:55:45,2017-06-26,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$15.00,-4481,162982,-3%,"-$67,215",,,,,CTMX
121,D,2017-06-06 17:57:24,2017-06-05,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$0.95,300,162982,0%,+$284,,,,,CTMX
122,D,2017-06-06 17:57:24,2017-06-05,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$15.00,-300,162982,0%,"-$4,500",,,,,CTMX
123,,2017-06-02 15:40:41,2017-05-31,CTMX,McCarthy Sean A.,"Pres, CEO",A - Grant,$8.68,2266,162982,+1%,"+$19,665",,,,,CTMX
124,,2017-06-02 15:40:10,2017-05-31,CTMX,Ray Debanjan,CFO,A - Grant,$8.68,2698,24626,+12%,"+$23,415",,,,,CTMX
125,D,2017-05-16 16:57:43,2017-05-12,CTMX,Goeltz II Robert C.,CFO,M - OptEx,$5.54,19967,32756,+156%,"+$110,700",,,,,CTMX
126,D,2017-05-02 18:11:11,2017-05-01,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$0.95,4781,160716,+3%,"+$4,518",-4.0,-5.0,,,CTMX
127,D,2017-05-02 18:11:11,2017-05-01,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$15.70,-4781,160716,-3%,"-$75,062",-4.0,-5.0,,,CTMX
128,,2017-04-14 16:00:28,2017-04-12,CTMX,Starr Kevin P,10%,S - Sale,$16.36,-28357,5201767,-1%,"-$463,793",-2.0,2.0,,,CTMX
129,D,2017-04-11 12:51:47,2017-04-10,CTMX,Goeltz II Robert C.,CFO,M - OptEx,$4.47,3000,12789,+31%,"+$13,418",-2.0,-6.0,-13.0,,CTMX
130,DM,2017-04-05 12:18:51,2017-04-03,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$0.95,9562,160716,+6%,"+$9,036",-4.0,-6.0,-17.0,,CTMX
131,DM,2017-04-05 12:18:51,2017-04-03,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$17.22,-9562,160716,-6%,"-$164,658",-4.0,-6.0,-17.0,,CTMX
132,M,2017-03-27 19:28:16,2017-03-23,CTMX,Third Rock Ventures LP,10%,S - Sale,$17.39,-1650000,5349677,-24%,"-$28,700,395",-5.0,-5.0,-8.0,,CTMX
133,M,2017-03-27 19:25:03,2017-03-23,CTMX,Exter Neil,Dir,S - Sale,$0.00,0,11199,0%,-$0,-5.0,-5.0,-8.0,,CTMX
134,D,2017-03-21 18:05:56,2017-03-20,CTMX,Goeltz II Robert C.,CFO,M - OptEx,$4.47,21517,9789,-183%,"+$96,241",2.0,-1.0,-16.0,,CTMX
135,D,2017-03-21 18:05:56,2017-03-20,CTMX,Goeltz II Robert C.,CFO,S - Sale+OE,$19.81,-21517,9789,-69%,"-$426,340",2.0,-1.0,-16.0,,CTMX
136,D,2017-03-21 18:04:49,2017-03-20,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$0.95,14343,160716,+10%,"+$13,554",2.0,-1.0,-16.0,,CTMX
137,D,2017-03-21 18:04:49,2017-03-20,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$19.60,-14343,160716,-8%,"-$281,123",2.0,-1.0,-16.0,,CTMX
138,D,2017-03-09 19:22:15,2017-03-09,CTMX,Goeltz II Robert C.,CFO,M - OptEx,$4.47,2500,9789,+34%,"+$11,182",13.0,10.0,27.0,,CTMX
139,D,2017-03-03 17:36:06,2017-03-03,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$1.13,14343,160716,+10%,"+$16,264",-15.0,-16.0,12.0,,CTMX
140,D,2017-03-03 17:36:06,2017-03-03,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$15.00,-14343,160716,-8%,"-$215,145",-15.0,-16.0,12.0,,CTMX
141,D,2016-12-29 15:52:40,2016-12-28,CTMX,Humphrey Rachel,Chief Medical Officer,M - OptEx,$6.61,15117,15117,New,"+$99,994",-2.0,-3.0,0.0,,CTMX
142,,2016-12-01 19:02:44,2016-11-30,CTMX,McCarthy Sean A.,"Pres, CEO",A - Grant,$9.10,1979,160716,+1%,"+$17,999",8.0,17.0,7.0,,CTMX
143,,2016-12-01 19:01:17,2016-11-30,CTMX,Goeltz II Robert C.,CFO,A - Grant,$9.10,1289,7289,+21%,"+$11,723",8.0,17.0,7.0,,CTMX
144,,2016-12-01 14:35:01,2016-11-29,CTMX,Shannon Timothy M,Dir,S - Sale,$11.18,-22086,3244829,-1%,"-$247,008",-8.0,9.0,-1.0,,CTMX
145,,2016-12-01 14:27:12,2016-11-29,CTMX,Canaan IX L.P.,Dir,S - Sale,$11.18,-22086,3244381,-1%,"-$247,008",-8.0,9.0,-1.0,,CTMX
146,M,2016-11-28 17:50:13,2016-11-23,CTMX,Shannon Timothy M,Dir,S - Sale,$11.56,-38459,3666735,-1%,"-$444,404",-2.0,-2.0,0.0,,CTMX
147,M,2016-11-28 17:10:00,2016-11-23,CTMX,Canaan IX L.P.,"Dir, 10%",S - Sale,$11.56,-38459,3666467,-1%,"-$444,404",-2.0,-2.0,0.0,,CTMX
148,,2016-11-22 19:01:00,2016-11-22,CTMX,Shannon Timothy M,Dir,S - Sale,$11.71,-42550,3705194,-1%,"-$498,078",3.0,-5.0,-1.0,,CTMX
149,,2016-11-22 18:48:40,2016-11-22,CTMX,Canaan IX L.P.,"Dir, 10%",S - Sale,$11.71,-42550,3704926,-1%,"-$498,078",3.0,-5.0,-1.0,,CTMX
150,M,2016-11-21 18:56:49,2016-11-17,CTMX,Shannon Timothy M,Dir,S - Sale,$11.61,-45324,3747744,-1%,"-$526,088",-2.0,-5.0,-3.0,,CTMX
151,M,2016-11-21 18:48:24,2016-11-17,CTMX,Canaan IX L.P.,"Dir, 10%",S - Sale,$11.61,-45324,3747476,-1%,"-$526,088",-2.0,-5.0,-3.0,,CTMX
152,M,2016-11-16 19:33:24,2016-11-15,CTMX,Shannon Timothy M,Dir,S - Sale,$11.50,-51581,3793068,-1%,"-$593,428",2.0,3.0,3.0,,CTMX
153,M,2016-11-16 19:13:07,2016-11-15,CTMX,Canaan IX L.P.,"Dir, 10%",S - Sale,$11.50,-51581,3792800,-1%,"-$593,428",2.0,3.0,3.0,,CTMX
154,M,2016-11-14 17:41:38,2016-11-10,CTMX,Shannon Timothy M,Dir,S - Sale,$11.16,-86270,3844649,-2%,"-$962,907",1.0,4.0,2.0,,CTMX
155,M,2016-11-14 16:41:22,2016-11-10,CTMX,Canaan IX L.P.,"Dir, 10%",S - Sale,$11.16,-86270,3844381,-2%,"-$962,907",1.0,4.0,2.0,,CTMX
156,,2016-11-10 16:41:03,2016-11-09,CTMX,Shannon Timothy M,Dir,S - Sale,$11.03,-13730,3930919,0%,"-$151,498",2.0,3.0,11.0,33.0,CTMX
157,,2016-11-10 16:36:12,2016-11-09,CTMX,Canaan IX L.P.,"Dir, 10%",S - Sale,$11.03,-13730,3930651,0%,"-$151,498",2.0,3.0,11.0,33.0,CTMX
158,D,2016-10-03 14:32:01,2016-09-29,CTMX,Goeltz II Robert C.,CFO,M - OptEx,$4.47,4000,6000,+200%,"+$17,891",-1.0,-3.0,-28.0,9.0,CTMX
