,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
45,D,2021-07-02 18:13:05,2021-06-30,GWRS,Ellsworth Joanne,VP,M - OptEx,$0.00,167,16500,+1%,+$0,,,,,GWRS
46,D,2021-07-02 18:12:36,2021-06-30,GWRS,Krupa Heather M,"VP, Controller",D - Sale to issuer,$16.73,-105,14200,-1%,"-$1,757",,,,,GWRS
47,D,2021-07-02 18:12:36,2021-06-30,GWRS,Krupa Heather M,"VP, Controller",M - OptEx,$0.00,105,14200,+1%,+$0,,,,,GWRS
48,D,2021-07-02 18:12:05,2021-06-30,GWRS,Thuneman Jason,VP,D - Sale to issuer,$16.73,-329,19500,-2%,"-$5,504",,,,,GWRS
49,D,2021-07-02 18:12:05,2021-06-30,GWRS,Thuneman Jason,VP,M - OptEx,$0.00,329,19500,+2%,+$0,,,,,GWRS
50,D,2021-07-02 18:11:29,2021-06-30,GWRS,Krygier Christopher D,Chief Strategy Officer,D - Sale to issuer,$16.73,-118,30341,0%,"-$1,974",,,,,GWRS
51,D,2021-07-02 18:11:29,2021-06-30,GWRS,Krygier Christopher D,Chief Strategy Officer,M - OptEx,$0.00,118,30341,0%,+$0,,,,,GWRS
52,D,2021-07-02 18:11:29,2021-06-30,GWRS,Krygier Christopher D,Chief Strategy Officer,P - Purchase,$16.91,4,30341,0%,+$62,,,,,GWRS
53,D,2021-07-02 18:11:10,2021-06-30,GWRS,Liebman Michael J,"CFO, Corporate Secretary",D - Sale to issuer,$16.73,-2358,69243,-3%,"-$39,449",,,,,GWRS
54,D,2021-07-02 18:11:10,2021-06-30,GWRS,Liebman Michael J,"CFO, Corporate Secretary",M - OptEx,$0.00,2358,69243,+4%,+$0,,,,,GWRS
55,D,2021-07-02 18:10:48,2021-06-30,GWRS,Corwin Jonathan C.,VP,D - Sale to issuer,$16.73,-274,19183,-1%,"-$4,584",,,,,GWRS
56,D,2021-07-02 18:10:48,2021-06-30,GWRS,Corwin Jonathan C.,VP,M - OptEx,$0.00,274,19183,+1%,+$0,,,,,GWRS
57,D,2021-07-02 18:10:22,2021-06-30,GWRS,Lenderking John Carroll,"SVP, Water Resources",D - Sale to issuer,$16.73,-103,13500,-1%,"-$1,723",,,,,GWRS
58,D,2021-07-02 18:10:22,2021-06-30,GWRS,Lenderking John Carroll,"SVP, Water Resources",M - OptEx,$0.00,103,13500,+1%,+$0,,,,,GWRS
59,M,2021-06-28 10:41:27,2021-06-24,GWRS,Cohn Andrew M.,Dir,P - Purchase,$16.40,10848,1860968,+1%,"+$177,907",,,,,GWRS
60,,2021-06-08 17:09:24,2021-06-04,GWRS,Krygier Christopher D,Chief Strategy Officer,F - Tax,$17.60,-2228,27772,-7%,"-$39,213",,,,,GWRS
61,D,2021-06-02 18:48:12,2021-05-28,GWRS,Coy Debra,Dir,P - Purchase,$17.02,24,16715,0%,+$406,,,,,GWRS
62,D,2021-06-02 18:17:31,2021-05-28,GWRS,Krygier Christopher D,Chief Strategy Officer,P - Purchase,$16.76,4,2566,0%,+$62,,,,,GWRS
63,,2021-05-27 10:08:48,2021-05-25,GWRS,Cohn Andrew M.,Dir,P - Purchase,$16.60,953,1850120,0%,"+$15,820",,,,,GWRS
64,,2021-05-19 19:09:25,2021-05-19,GWRS,Cohn Andrew M.,Dir,P - Purchase,$16.35,630,1849167,0%,"+$10,301",,,,,GWRS
65,D,2021-05-14 21:25:36,2021-05-12,GWRS,Levine William S,"Former Dir, 10%",D - Sale to issuer,$16.84,-2808,50000,-5%,"-$47,287",,,,,GWRS
66,D,2021-05-14 21:25:36,2021-05-12,GWRS,Levine William S,"Former Dir, 10%",M - OptEx,$0.00,2808,50000,+6%,+$0,,,,,GWRS
67,D,2021-05-14 21:24:51,2021-05-14,GWRS,Tedesco David C,Former Dir,D - Sale to issuer,$16.84,-57795,50000,-54%,"-$973,268",,,,,GWRS
68,D,2021-05-14 21:24:51,2021-05-14,GWRS,Tedesco David C,Former Dir,M - OptEx,$0.00,57795,50000,-741%,+$0,,,,,GWRS
69,,2021-05-14 15:05:57,2021-05-08,GWRS,Fleming Ronnie L,"Pres, CEO",F - Tax,$16.58,-11611,86509,-12%,"-$192,510",,,,,GWRS
70,,2021-05-14 15:05:37,2021-05-08,GWRS,Liebman Michael J,"CFO, Corporate Secretary",F - Tax,$16.58,-9127,69243,-12%,"-$151,326",,,,,GWRS
71,,2021-05-12 20:03:20,2021-05-05,GWRS,Thuneman Jason,VP,A - Grant,$0.00,19500,19500,New,+$0,,,,,GWRS
72,,2021-05-12 19:58:56,2021-05-05,GWRS,Lenderking John Carroll,"SVP, Water Resources",A - Grant,$0.00,13500,13500,New,+$0,,,,,GWRS
73,,2021-05-12 19:52:16,2021-05-05,GWRS,Krupa Heather M,"VP, Controller",A - Grant,$0.00,14000,14200,>999%,+$0,,,,,GWRS
74,,2021-05-12 19:50:44,2021-05-05,GWRS,Corwin Jonathan C.,VP,A - Grant,$0.00,16500,19183,+615%,+$0,,,,,GWRS
75,,2021-05-12 19:49:11,2021-05-05,GWRS,Ellsworth Joanne,VP,A - Grant,$0.00,16500,16500,New,+$0,,,,,GWRS
76,,2021-05-12 16:57:09,2021-05-10,GWRS,Cohn Andrew M.,Dir,P - Purchase,$16.05,5000,1848537,0%,"+$80,250",,,,,GWRS
77,D,2021-05-04 19:44:57,2021-04-30,GWRS,Krygier Christopher D,Chief Strategy Officer,A - Grant,$16.97,4,2562,0%,+$62,,,,,GWRS
78,D,2021-05-04 16:52:32,2021-04-30,GWRS,Coy Debra,Dir,P - Purchase,$16.80,24,16691,0%,+$406,,,,,GWRS
79,D,2021-04-02 19:55:23,2021-03-31,GWRS,Krygier Christopher D,Chief Strategy Officer,D - Sale to issuer,$16.67,-114,32558,0%,"-$1,900",,,,,GWRS
80,D,2021-04-02 19:55:23,2021-03-31,GWRS,Krygier Christopher D,Chief Strategy Officer,M - OptEx,$0.00,114,32558,0%,+$0,,,,,GWRS
81,D,2021-04-02 19:55:23,2021-03-31,GWRS,Krygier Christopher D,Chief Strategy Officer,P - Purchase,$16.55,4,32558,0%,+$62,,,,,GWRS
82,D,2021-04-02 19:51:16,2021-03-31,GWRS,Liebman Michael J,"CFO, Corporate Secretary",D - Sale to issuer,$16.67,-2344,78370,-3%,"-$39,074",,,,,GWRS
83,D,2021-04-02 19:51:16,2021-03-31,GWRS,Liebman Michael J,"CFO, Corporate Secretary",M - OptEx,$0.00,2344,78370,+3%,+$0,,,,,GWRS
84,D,2021-04-02 19:50:19,2021-03-31,GWRS,Corwin Jonathan C.,VP,D - Sale to issuer,$16.67,-275,2683,-9%,"-$4,584",,,,,GWRS
85,D,2021-04-02 19:50:19,2021-03-31,GWRS,Corwin Jonathan C.,VP,M - OptEx,$0.00,275,2683,+11%,+$0,,,,,GWRS
86,D,2021-04-02 19:49:54,2021-03-31,GWRS,Krupa Heather M,"VP, Controller",D - Sale to issuer,$16.67,-107,200,-35%,"-$1,784",,,,,GWRS
87,D,2021-04-02 19:49:54,2021-03-31,GWRS,Krupa Heather M,"VP, Controller",M - OptEx,$0.00,107,200,+115%,+$0,,,,,GWRS
88,D,2021-04-02 19:48:06,2021-03-31,GWRS,Lenderking John Carroll,"SVP, Water Resources",D - Sale to issuer,$16.67,-99,0,-100%,"-$1,650",,,,,GWRS
89,D,2021-04-02 19:48:06,2021-03-31,GWRS,Lenderking John Carroll,"SVP, Water Resources",M - OptEx,$0.00,99,0,-100%,+$0,,,,,GWRS
90,D,2021-04-02 19:44:40,2021-03-31,GWRS,Ellsworth Joanne,VP,D - Sale to issuer,$16.67,-166,0,-100%,"-$2,767",,,,,GWRS
91,D,2021-04-02 19:44:40,2021-03-31,GWRS,Ellsworth Joanne,VP,M - OptEx,$0.00,166,0,-100%,+$0,,,,,GWRS
92,D,2021-04-02 19:41:45,2021-03-31,GWRS,Thuneman Jason,VP,D - Sale to issuer,$16.67,-328,0,-100%,"-$5,468",,,,,GWRS
93,D,2021-04-02 19:41:45,2021-03-31,GWRS,Thuneman Jason,VP,M - OptEx,$0.00,328,0,-100%,+$0,,,,,GWRS
94,D,2021-04-02 19:39:22,2021-03-31,GWRS,Coy Debra,Dir,P - Purchase,$16.40,25,16667,0%,+$405,,,,,GWRS
95,D,2021-04-02 19:37:24,2021-03-31,GWRS,Fleming Ronnie L,"Pres, CEO",D - Sale to issuer,$16.67,-3567,98120,-4%,"-$59,462",,,,,GWRS
96,D,2021-04-02 19:37:24,2021-03-31,GWRS,Fleming Ronnie L,"Pres, CEO",M - OptEx,$0.00,3567,98120,+4%,+$0,,,,,GWRS
97,D,2021-03-01 18:37:13,2021-02-26,GWRS,Coy Debra,Dir,P - Purchase,$17.20,24,16642,0%,+$404,,,,,GWRS
98,,2021-03-01 17:23:09,2021-02-26,GWRS,Krygier Christopher D,Chief Strategy Officer,P - Purchase,$17.30,4,2555,0%,+$62,,,,,GWRS
99,D,2021-02-02 19:11:46,2021-01-29,GWRS,Coy Debra,Dir,P - Purchase,$15.99,25,16619,0%,+$404,,,,,GWRS
100,,2021-02-02 18:39:09,2021-01-29,GWRS,Krygier Christopher D,Chief Strategy Officer,P - Purchase,$15.76,4,2551,0%,+$62,,,,,GWRS
101,D,2021-01-04 12:52:03,2020-12-30,GWRS,Thuneman Jason,VP,D - Sale to issuer,$15.00,-230,0,-100%,"-$3,450",,,,,GWRS
102,D,2021-01-04 12:52:03,2020-12-30,GWRS,Thuneman Jason,VP,M - OptEx,$0.00,230,0,-100%,+$0,,,,,GWRS
103,D,2021-01-04 12:38:41,2020-12-30,GWRS,Liebman Michael J,"CFO, Corporate Secretary",D - Sale to issuer,$15.00,-2608,78370,-3%,"-$39,120",,,,,GWRS
104,D,2021-01-04 12:38:41,2020-12-30,GWRS,Liebman Michael J,"CFO, Corporate Secretary",M - OptEx,$0.00,2608,78370,+3%,+$0,,,,,GWRS
105,,2021-01-04 12:33:54,2020-12-30,GWRS,Krygier Christopher D,Chief Strategy Officer,P - Purchase,$15.14,4,2547,0%,+$62,,,,,GWRS
106,D,2021-01-04 12:30:25,2020-12-30,GWRS,Krupa Heather M,"VP, Controller",D - Sale to issuer,$15.00,-52,200,-21%,-$780,,,,,GWRS
107,D,2021-01-04 12:30:25,2020-12-30,GWRS,Krupa Heather M,"VP, Controller",M - OptEx,$0.00,52,200,+35%,+$0,,,,,GWRS
108,D,2021-01-04 12:24:44,2020-12-30,GWRS,Fleming Ronnie L,"Pres, CEO",D - Sale to issuer,$15.00,-4087,98120,-4%,"-$61,305",,,,,GWRS
109,D,2021-01-04 12:24:44,2020-12-30,GWRS,Fleming Ronnie L,"Pres, CEO",M - OptEx,$0.00,4087,98120,+4%,+$0,,,,,GWRS
110,D,2021-01-04 12:21:15,2020-12-30,GWRS,Ellsworth Joanne,VP,D - Sale to issuer,$15.00,-115,0,-100%,"-$1,725",,,,,GWRS
111,D,2021-01-04 12:21:15,2020-12-30,GWRS,Ellsworth Joanne,VP,M - OptEx,$0.00,115,0,-100%,+$0,,,,,GWRS
112,D,2021-01-04 12:19:09,2020-12-30,GWRS,Coy Debra,Dir,P - Purchase,$15.04,27,16593,0%,+$403,,,,,GWRS
113,D,2021-01-04 12:17:12,2020-12-30,GWRS,Corwin Jonathan C.,VP,D - Sale to issuer,$15.00,-227,2683,-8%,"-$3,405",,,,,GWRS
114,D,2021-01-04 12:17:12,2020-12-30,GWRS,Corwin Jonathan C.,VP,M - OptEx,$0.00,227,2683,+9%,+$0,,,,,GWRS
115,D,2020-12-29 17:11:40,2020-12-28,GWRS,Ellsworth Joanne,VP,D - Sale to issuer,$15.56,-12500,0,-100%,"-$194,500",,,,,GWRS
116,D,2020-12-29 17:11:40,2020-12-28,GWRS,Ellsworth Joanne,VP,M - OptEx,$4.26,12500,0,-100%,"+$53,250",,,,,GWRS
117,D,2020-12-02 11:37:03,2020-11-30,GWRS,Coy Debra,Dir,P - Purchase,$13.15,30,16567,0%,+$399,,,,,GWRS
118,,2020-12-01 18:43:31,2020-11-30,GWRS,Krygier Christopher D,Chief Strategy Officer,P - Purchase,$13.19,5,2543,0%,+$61,,,,,GWRS
119,D,2020-11-12 15:20:03,2020-11-10,GWRS,Liebman Michael J,"CFO, Corporate Secretary",D - Sale to issuer,$12.73,-17500,78370,-18%,"-$222,775",,,,,GWRS
120,D,2020-11-12 15:20:03,2020-11-10,GWRS,Liebman Michael J,"CFO, Corporate Secretary",M - OptEx,$5.13,17500,78370,+29%,"+$89,775",,,,,GWRS
121,D,2020-11-12 15:17:18,2020-11-10,GWRS,Fleming Ronnie L,"Pres, CEO",D - Sale to issuer,$12.73,-25000,98120,-20%,"-$318,250",,,,,GWRS
122,D,2020-11-12 15:17:18,2020-11-10,GWRS,Fleming Ronnie L,"Pres, CEO",M - OptEx,$5.13,25000,98120,+34%,"+$128,250",,,,,GWRS
123,D,2020-11-12 15:14:30,2020-11-11,GWRS,Corwin Jonathan C.,VP,D - Sale to issuer,$12.58,-25000,2683,-90%,"-$314,500",,,,,GWRS
124,D,2020-11-12 15:14:30,2020-11-11,GWRS,Corwin Jonathan C.,VP,M - OptEx,$4.26,25000,2683,-112%,"+$106,500",,,,,GWRS
125,D,2020-11-03 14:12:48,2020-10-30,GWRS,Coy Debra,Dir,P - Purchase,$10.73,37,16536,0%,+$397,,,,,GWRS
126,,2020-11-03 13:26:52,2020-10-30,GWRS,Krygier Christopher D,Chief Strategy Officer,P - Purchase,$10.76,6,2538,0%,+$61,,,,,GWRS
127,D,2020-10-02 13:29:06,2020-09-30,GWRS,Thuneman Jason,VP,D - Sale to issuer,$10.72,-234,0,-100%,"-$2,508",,,,,GWRS
128,D,2020-10-02 13:29:06,2020-09-30,GWRS,Thuneman Jason,VP,M - OptEx,$0.00,234,0,-100%,+$0,,,,,GWRS
129,D,2020-10-02 13:24:28,2020-09-30,GWRS,Liebman Michael J,"CFO, Corporate Secretary",D - Sale to issuer,$10.72,-2636,78370,-3%,"-$28,258",,,,,GWRS
130,D,2020-10-02 13:24:28,2020-09-30,GWRS,Liebman Michael J,"CFO, Corporate Secretary",M - OptEx,$0.00,2636,78370,+3%,+$0,,,,,GWRS
131,D,2020-10-02 13:20:15,2020-09-30,GWRS,Krupa Heather M,"VP, Controller",D - Sale to issuer,$10.72,-52,200,-21%,-$557,,,,,GWRS
132,D,2020-10-02 13:20:15,2020-09-30,GWRS,Krupa Heather M,"VP, Controller",M - OptEx,$0.00,52,200,+35%,+$0,,,,,GWRS
133,,2020-10-02 13:18:38,2020-09-30,GWRS,Krygier Christopher D,Chief Strategy Officer,P - Purchase,$10.85,6,2533,0%,+$61,,,,,GWRS
134,D,2020-10-02 13:13:33,2020-09-30,GWRS,Fleming Ronnie L,"Pres, CEO",D - Sale to issuer,$10.72,-4132,98120,-4%,"-$44,295",,,,,GWRS
135,D,2020-10-02 13:13:33,2020-09-30,GWRS,Fleming Ronnie L,"Pres, CEO",M - OptEx,$0.00,4132,98120,+4%,+$0,,,,,GWRS
136,D,2020-10-02 13:11:48,2020-09-30,GWRS,Ellsworth Joanne,VP,D - Sale to issuer,$10.72,-117,0,-100%,"-$1,254",,,,,GWRS
137,D,2020-10-02 13:11:48,2020-09-30,GWRS,Ellsworth Joanne,VP,M - OptEx,$0.00,117,0,-100%,+$0,,,,,GWRS
138,D,2020-10-02 13:09:48,2020-09-30,GWRS,Coy Debra,Dir,P - Purchase,$11.08,36,16499,0%,+$397,,,,,GWRS
139,D,2020-10-02 13:08:02,2020-09-30,GWRS,Corwin Jonathan C.,VP,D - Sale to issuer,$10.72,-231,2683,-8%,"-$2,476",,,,,GWRS
140,D,2020-10-02 13:08:02,2020-09-30,GWRS,Corwin Jonathan C.,VP,M - OptEx,$0.00,231,2683,+9%,+$0,,,,,GWRS
141,D,2020-09-02 18:29:05,2020-08-31,GWRS,Coy Debra,Dir,A - Grant,$11.07,36,16463,0%,+$396,,,,,GWRS
142,,2020-09-02 17:35:38,2020-08-31,GWRS,Krygier Christopher D,Chief Strategy Officer,P - Purchase,$11.19,5,2527,0%,+$61,,,,,GWRS
143,,2020-08-31 19:33:01,2020-08-28,GWRS,Huckelbridge Brett,Dir,P - Purchase,$11.20,1500,1500,New,"+$16,800",,,,,GWRS
144,,2020-08-03 14:49:20,2020-07-31,GWRS,Krygier Christopher D,Chief Strategy Officer,P - Purchase,$10.70,6,2522,0%,+$61,,,,,GWRS
145,D,2020-08-03 14:35:22,2020-07-31,GWRS,Coy Debra,Dir,P - Purchase,$10.47,38,16428,0%,+$395,,,,,GWRS
146,D,2020-07-01 20:19:41,2020-06-30,GWRS,Thuneman Jason,VP,D - Sale to issuer,$10.14,-234,0,-100%,"-$2,373",,,,,GWRS
147,D,2020-07-01 20:19:41,2020-06-30,GWRS,Thuneman Jason,VP,M - OptEx,$0.00,234,0,-100%,+$0,,,,,GWRS
148,D,2020-07-01 20:16:34,2020-06-30,GWRS,Liebman Michael J,"CFO, Corporate Secretary",D - Sale to issuer,$10.14,-2655,78370,-3%,"-$26,922",,,,,GWRS
149,D,2020-07-01 20:16:34,2020-06-30,GWRS,Liebman Michael J,"CFO, Corporate Secretary",M - OptEx,$0.00,2655,78370,+4%,+$0,,,,,GWRS
150,D,2020-07-01 20:13:00,2020-06-30,GWRS,Krupa Heather M,"VP, Controller",D - Sale to issuer,$10.14,-52,200,-21%,-$527,,,,,GWRS
151,D,2020-07-01 20:13:00,2020-06-30,GWRS,Krupa Heather M,"VP, Controller",M - OptEx,$0.00,52,200,+35%,+$0,,,,,GWRS
152,D,2020-07-01 20:11:06,2020-06-30,GWRS,Fleming Ronnie L,"Pres, CEO",D - Sale to issuer,$10.14,-4159,98120,-4%,"-$42,172",,,,,GWRS
153,D,2020-07-01 20:11:06,2020-06-30,GWRS,Fleming Ronnie L,"Pres, CEO",M - OptEx,$0.00,4159,98120,+4%,+$0,,,,,GWRS
154,D,2020-07-01 20:07:20,2020-06-30,GWRS,Ellsworth Joanne,VP,D - Sale to issuer,$10.14,-117,0,-100%,"-$1,186",,,,,GWRS
155,D,2020-07-01 20:07:20,2020-06-30,GWRS,Ellsworth Joanne,VP,M - OptEx,$0.00,117,0,-100%,+$0,,,,,GWRS
156,D,2020-07-01 20:03:30,2020-06-30,GWRS,Coy Debra,Dir,P - Purchase,$10.47,38,16390,0%,+$394,,,,,GWRS
157,D,2020-07-01 19:59:59,2020-06-30,GWRS,Corwin Jonathan C.,VP,D - Sale to issuer,$10.14,-231,2683,-8%,"-$2,342",,,,,GWRS
158,D,2020-07-01 19:59:59,2020-06-30,GWRS,Corwin Jonathan C.,VP,M - OptEx,$0.00,231,2683,+9%,+$0,,,,,GWRS
159,,2020-07-01 19:26:50,2020-06-30,GWRS,Krygier Christopher D,Chief Strategy Officer,P - Purchase,$10.49,6,2516,0%,+$60,,,,,GWRS
160,D,2020-06-02 18:27:02,2020-05-29,GWRS,Coy Debra,Dir,P - Purchase,$10.81,36,16352,0%,+$393,,,,,GWRS
161,,2020-05-08 16:13:40,2020-05-08,GWRS,Liebman Michael J,"CFO, Corporate Secretary",A - Grant,$0.00,66370,78370,+553%,+$0,,,,,GWRS
162,,2020-05-08 16:11:12,2020-05-08,GWRS,Fleming Ronnie L,"Pres, CEO",A - Grant,$0.00,81120,98120,+477%,+$0,,,,,GWRS
163,D,2020-05-04 19:11:07,2020-04-30,GWRS,Coy Debra,Dir,P - Purchase,$10.82,36,16316,0%,+$392,,,,,GWRS
164,DM,2020-04-02 20:10:43,2020-01-31,GWRS,Coy Debra,Dir,P - Purchase,$11.67,100,16280,+1%,"+$1,172",,,,,GWRS
165,A,2020-04-02 20:08:21,2018-09-20,GWRS,Coy Debra,Dir,P - Purchase,$10.05,3926,8366,+88%,"+$39,456",,,,,GWRS
166,A,2020-04-02 20:05:32,2018-09-14,GWRS,Coy Debra,Dir,P - Purchase,$10.04,1136,4240,+37%,"+$11,405",,,,,GWRS
167,D,2020-04-01 20:44:30,2020-03-31,GWRS,Thuneman Jason,VP,D - Sale to issuer,$10.11,-231,0,-100%,"-$2,335",,,,,GWRS
