,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
28,,2018-06-25 08:07:21,2018-06-21,DOVA,Goldman Steven M.,Dir,P - Purchase,$30.22,5000,128169,+4%,"+$151,100",,,,,DOVA
29,,2018-06-13 16:10:41,2018-06-11,DOVA,Perceptive Advisors LLC,10%,P - Purchase,$29.36,19700,3125851,+1%,"+$578,424",,,,,DOVA
30,,2018-06-12 16:07:16,2018-06-08,DOVA,Perceptive Advisors LLC,10%,P - Purchase,$28.65,25000,3106151,+1%,"+$716,200",,,,,DOVA
31,,2018-06-11 16:37:04,2018-06-07,DOVA,Perceptive Advisors LLC,10%,P - Purchase,$28.18,50000,3081151,+2%,"+$1,409,154",,,,,DOVA
32,,2018-06-08 16:07:44,2018-06-06,DOVA,Perceptive Advisors LLC,10%,P - Purchase,$28.66,100000,3031151,+3%,"+$2,865,716",,,,,DOVA
33,M,2018-06-08 08:17:18,2018-06-06,DOVA,Manning Paul B,"Dir, 10%",P - Purchase,$28.42,27000,14271049,0%,"+$767,384",,,,,DOVA
34,,2018-06-07 16:29:05,2018-06-05,DOVA,Perceptive Advisors LLC,10%,P - Purchase,$25.99,100000,2931151,+4%,"+$2,598,622",,,,,DOVA
35,,2018-06-06 16:24:57,2018-06-04,DOVA,Perceptive Advisors LLC,10%,P - Purchase,$25.07,10000,2831151,0%,"+$250,700",,,,,DOVA
36,,2018-06-06 08:04:47,2018-06-05,DOVA,Goldman Steven M.,Dir,P - Purchase,$26.41,15000,112169,+15%,"+$396,150",,,,,DOVA
37,M,2018-06-06 08:03:16,2018-06-04,DOVA,Manning Paul B,"Dir, 10%",P - Purchase,$26.17,120000,14244049,+1%,"+$3,140,202",,,,,DOVA
