,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
20,,2021-03-03 13:49:08,2021-03-01,GATX,Adedoyin Niyi,"SVP, CIO",S - Sale,$98.12,-1400,5692,-20%,"-$137,364",,,,,GATX
21,,2021-02-26 11:21:09,2021-02-24,GATX,Titterton Paul F,"SVP, Chief Op. Officer Rail NA",S - Sale,$99.33,-2303,9581,-19%,"-$228,763",,,,,GATX
22,,2021-02-25 18:49:20,2021-02-24,GATX,Young Jeffery R.,"SVP, Chief Tax Officer",S - Sale,$98.77,-450,6280,-7%,"-$44,447",,,,,GATX
23,M,2021-02-24 15:35:15,2021-02-22,GATX,Tezel Necati Gokce,"EVP, Pres, Rail Intl.",S - Sale,$99.61,-2500,14413,-15%,"-$249,032",,,,,GATX
24,DM,2021-02-18 20:22:56,2021-02-16,GATX,Kenney Brian A,"COB, Pres, CEO",S - Sale+OE,$96.61,-92033,188400,-33%,"-$8,891,706",,,,,GATX
25,D,2021-02-09 13:14:10,2021-02-05,GATX,Conniff James M.,"EVP, CHRO",S - Sale+OE,$95.06,-8500,516,-94%,"-$808,020",,,,,GATX
26,D,2021-02-08 16:42:18,2021-02-05,GATX,Zmudka Robert,"SVP, Chief Comm. Officer",S - Sale+OE,$95.11,-4400,5799,-43%,"-$418,494",,,,,GATX
27,D,2021-02-03 15:49:11,2021-02-01,GATX,Young Jeffery R.,"SVP, Chief Tax Officer",S - Sale+OE,$91.65,-201,5831,-3%,"-$18,422",,,,,GATX
28,D,2021-02-03 15:42:15,2021-02-01,GATX,Adedoyin Niyi,"SVP, CIO",S - Sale+OE,$91.53,-18633,5656,-77%,"-$1,705,472",,,,,GATX
29,D,2021-02-03 13:14:49,2021-02-01,GATX,Titterton Paul F,"SVP, Chief Op. Officer Rail NA",S - Sale+OE,$91.14,-9834,9621,-51%,"-$896,302",,,,,GATX
30,D,2021-02-03 12:56:08,2021-02-01,GATX,Golden Deborah A,"EVP, Gen. Counsel, Secy",S - Sale+OE,$90.89,-6700,34620,-16%,"-$608,973",,,,,GATX
31,D,2020-11-25 21:07:10,2020-11-24,GATX,Young Jeffery R.,"SVP, Chief Tax Officer",S - Sale+OE,$84.35,-4066,5627,-42%,"-$342,975",,,,,GATX
32,D,2020-11-18 16:56:12,2020-11-17,GATX,Golden Deborah A,"EVP, Gen. Counsel, Secy",S - Sale+OE,$80.34,-5500,34276,-14%,"-$441,892",,,,,GATX
33,D,2020-11-12 16:42:14,2020-11-10,GATX,Golden Deborah A,"EVP, Gen. Counsel, Secy",S - Sale+OE,$80.08,-500,34276,-1%,"-$40,041",,,,,GATX
34,D,2020-11-12 10:42:09,2020-11-11,GATX,Titterton Paul F,"SVP, Chief Op. Officer Rail NA",S - Sale+OE,$78.06,-1072,9621,-10%,"-$83,684",,,,,GATX
35,D,2020-11-12 06:00:49,2020-11-10,GATX,Kenney Brian A,"COB, Pres, CEO",S - Sale+OE,$79.63,-8500,188366,-4%,"-$676,860",,,,,GATX
36,D,2020-11-10 20:07:09,2020-11-10,GATX,Ellman Thomas A.,"EVP, CFO",S - Sale+OE,$79.58,-1847,42207,-4%,"-$146,979",,,,,GATX
37,D,2020-11-10 19:35:11,2020-11-09,GATX,Zmudka Robert,"SVP, Chief Comm. Officer",S - Sale+OE,$78.49,-5897,6288,-48%,"-$462,831",,,,,GATX
38,D,2020-11-06 15:28:09,2020-11-05,GATX,Lyons Robert C,"EVP, Pres Rail NA",S - Sale+OE,$72.94,-1703,51068,-3%,"-$124,218",,,,,GATX
39,,2020-11-05 11:56:08,2020-11-03,GATX,Young Jeffery R.,"SVP, Chief Tax Officer",S - Sale,$73.26,-550,5327,-9%,"-$40,294",,,,,GATX
40,DM,2020-11-03 16:07:09,2020-10-30,GATX,Titterton Paul F,"SVP, Chief Op. Officer Rail NA",S - Sale+OE,$67.97,-4301,9621,-31%,"-$292,339",,,,,GATX
41,DM,2020-08-13 13:42:40,2020-08-11,GATX,Harkness Eric D.,"SVP, Treas., Chief Risk Office",S - Sale+OE,$68.23,-17960,0,-100%,"-$1,225,381",,,,,GATX
42,DM,2020-06-09 17:42:17,2020-06-05,GATX,Golden Deborah A,"EVP, Gen. Counsel, Secy",S - Sale+OE,$69.08,-17100,34264,-33%,"-$1,181,208",,,,,GATX
43,D,2020-06-09 14:21:11,2020-06-05,GATX,Conniff James M.,"EVP, CHRO",S - Sale+OE,$71.12,-2500,5069,-33%,"-$177,805",,,,,GATX
44,DM,2020-02-21 15:49:11,2020-02-19,GATX,Shetty Amita,"SVP, Business Development",S - Sale+OE,$78.40,-6033,700,-90%,"-$472,975",,,,,GATX
45,D,2019-08-23 11:00:11,2019-08-21,GATX,Zmudka Robert,"SVP, Chief Comm. Officer",S - Sale+OE,$75.94,-2134,7794,-21%,"-$162,064",,,,,GATX
46,D,2019-08-06 17:49:11,2019-08-06,GATX,Lyons Robert C,"EVP, Pres Rail NA",S - Sale+OE,$74.00,-3895,51487,-7%,"-$288,231",,,,,GATX
47,D,2019-08-02 17:35:11,2019-08-02,GATX,Conniff James M.,"EVP, CHRO",S - Sale+OE,$75.15,-1240,4964,-20%,"-$93,183",,,,,GATX
48,D,2019-08-01 13:42:12,2019-07-31,GATX,Muckian William M,"SVP, Controller",S - Sale+OE,$77.96,-5806,8902,-39%,"-$452,625",,,,,GATX
49,D,2019-06-11 15:49:11,2019-06-10,GATX,Muckian William M,"SVP, Controller",S - Sale+OE,$75.13,-4200,8895,-32%,"-$315,546",,,,,GATX
50,D,2019-02-22 14:21:12,2019-02-21,GATX,Young Jeffery R.,"SVP, Chief Tax Officer",S - Sale+OE,$77.48,-2223,4770,-32%,"-$172,238",,,,,GATX
51,D,2019-02-15 19:56:11,2019-02-14,GATX,Young Jeffery R.,"SVP, Chief Tax Officer",S - Sale+OE,$75.89,-1273,4593,-22%,"-$96,605",,,,,GATX
52,,2019-02-04 11:00:11,2019-01-31,GATX,Zmudka Robert,"SVP, Chief Comm. Officer",S - Sale,$76.61,-1526,7790,-16%,"-$116,905",,,,,GATX
53,D,2018-09-13 18:07:13,2018-09-13,GATX,Golden Deborah A,"EVP, Gen. Counsel, Secy",S - Sale+OE,$81.73,-2869,32840,-8%,"-$234,469",,,,,GATX
54,D,2018-08-29 16:28:14,2018-08-28,GATX,Ellman Thomas A.,"EVP, CFO",S - Sale+OE,$86.04,-2882,38526,-7%,"-$247,977",,,,,GATX
55,D,2018-08-28 13:21:13,2018-08-27,GATX,Lyons Robert C,"EVP, Pres Rail NA",S - Sale+OE,$86.59,-4960,51421,-9%,"-$429,505",,,,,GATX
56,D,2018-08-23 17:42:13,2018-08-22,GATX,Conniff James M.,"EVP, CHRO",S - Sale+OE,$85.64,-492,4844,-9%,"-$42,134",,,,,GATX
57,D,2018-08-23 13:07:13,2018-08-22,GATX,Kenney Brian A,"COB, Pres, CEO",S - Sale+OE,$85.94,-20743,171075,-11%,"-$1,782,745",,,,,GATX
58,,2018-08-20 15:35:13,2018-08-16,GATX,Brooks Michael T.,"SVP, Portfolio Management",S - Sale,$81.78,-5695,9908,-36%,"-$465,723",,,,,GATX
59,D,2018-08-17 15:35:13,2018-08-16,GATX,Golden Deborah A,"EVP, Gen. Counsel, Secy",S - Sale+OE,$81.89,-2097,32840,-6%,"-$171,716",,,,,GATX
60,D,2018-08-09 09:07:16,2018-08-08,GATX,Muckian William M,"SVP, Controller",S - Sale+OE,$84.94,-3930,8872,-31%,"-$333,796",,,,,GATX
