,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
17,D,2021-08-05 18:55:14,2021-08-04,ORCL,Daley Dorian,"EVP, GC",F - Tax,$89.74,-21692,297410,-7%,"-$1,946,640",,,,,ORCL
18,D,2021-08-05 18:55:14,2021-08-04,ORCL,Daley Dorian,"EVP, GC",M - OptEx,$0.00,43750,297410,+17%,+$0,,,,,ORCL
19,D,2021-08-05 18:54:00,2021-08-04,ORCL,Screven Edward,Chief Corporate Architect,F - Tax,$89.74,-24790,2469167,-1%,"-$2,224,655",,,,,ORCL
20,D,2021-08-05 18:54:00,2021-08-04,ORCL,Screven Edward,Chief Corporate Architect,M - OptEx,$0.00,50000,2469167,+2%,+$0,,,,,ORCL
21,D,2021-08-05 18:52:28,2021-08-05,ORCL,Seligman Naomi O,Dir,G - Gift,$0.00,-4837,54284,-8%,-$0,,,,,ORCL
22,D,2021-08-05 18:52:28,2021-08-03,ORCL,Seligman Naomi O,Dir,M - OptEx,$37.31,35000,54284,+181%,"+$1,305,900",,,,,ORCL
23,D,2021-08-05 18:52:28,2021-08-03,ORCL,Seligman Naomi O,Dir,S - Sale+OE,$87.88,-35000,54284,-39%,"-$3,075,800",,,,,ORCL
24,D,2021-07-13 19:44:54,2021-07-10,ORCL,West W Corey,"Controller, EVP, CAO",F - Tax,$87.76,-8832,141179,-6%,"-$775,096",,,,,ORCL
25,D,2021-07-13 19:44:54,2021-07-10,ORCL,West W Corey,"Controller, EVP, CAO",M - OptEx,$0.00,17813,141179,+14%,+$0,,,,,ORCL
26,D,2021-07-13 19:43:59,2021-07-10,ORCL,Daley Dorian,"EVP, GC",F - Tax,$87.76,-20142,275352,-7%,"-$1,767,662",,,,,ORCL
27,D,2021-07-13 19:43:59,2021-07-10,ORCL,Daley Dorian,"EVP, GC",M - OptEx,$0.00,40625,275352,+17%,+$0,,,,,ORCL
28,D,2021-07-13 19:43:11,2021-07-10,ORCL,Screven Edward,Chief Corporate Architect,F - Tax,$87.76,-23241,2443957,-1%,"-$2,039,630",,,,,ORCL
29,D,2021-07-13 19:43:11,2021-07-10,ORCL,Screven Edward,Chief Corporate Architect,M - OptEx,$0.00,46875,2443957,+2%,+$0,,,,,ORCL
30,D,2021-07-06 19:13:30,2021-07-02,ORCL,Boskin Michael J,Dir,M - OptEx,$26.47,37500,79162,+90%,"+$992,625",,,,,ORCL
31,D,2021-07-06 19:13:30,2021-07-02,ORCL,Boskin Michael J,Dir,S - Sale+OE,$80.04,-37500,79162,-32%,"-$3,001,361",,,,,ORCL
32,D,2021-06-29 20:05:14,2021-06-27,ORCL,Henley Jeffrey,Exec Vice COB,F - Tax,$78.46,-11612,1857562,-1%,"-$911,078",,,,,ORCL
33,D,2021-06-29 20:05:14,2021-06-27,ORCL,Henley Jeffrey,Exec Vice COB,M - OptEx,$0.00,25000,1857562,+1%,+$0,,,,,ORCL
34,D,2021-06-29 19:23:06,2021-06-27,ORCL,Daley Dorian,"EVP, GC",F - Tax,$78.46,-41214,254869,-14%,"-$3,233,650",,,,,ORCL
35,DM,2021-06-29 19:23:06,2021-06-27,ORCL,Daley Dorian,"EVP, GC",M - OptEx,$26.34,233125,254869,>999%,"+$6,139,500",,,,,ORCL
36,D,2021-06-29 19:23:06,2021-06-29,ORCL,Daley Dorian,"EVP, GC",S - Sale+OE,$78.21,-150000,254869,-37%,"-$11,730,855",,,,,ORCL
37,D,2021-06-29 19:21:50,2021-06-27,ORCL,West W Corey,"Controller, EVP, CAO",F - Tax,$78.46,-18386,132198,-12%,"-$1,442,566",,,,,ORCL
38,D,2021-06-29 19:21:50,2021-06-27,ORCL,West W Corey,"Controller, EVP, CAO",M - OptEx,$0.00,40937,132198,+45%,+$0,,,,,ORCL
39,D,2021-06-29 19:20:42,2021-06-27,ORCL,Screven Edward,Chief Corporate Architect,F - Tax,$78.46,-30988,2420323,-1%,"-$2,431,318",,,,,ORCL
40,D,2021-06-29 19:20:42,2021-06-27,ORCL,Screven Edward,Chief Corporate Architect,M - OptEx,$0.00,62500,2420323,+3%,+$0,,,,,ORCL
41,D,2021-06-22 17:16:00,2021-06-18,ORCL,Boskin Michael J,Dir,M - OptEx,$26.47,37500,79162,+90%,"+$992,625",,,,,ORCL
42,D,2021-06-22 17:16:00,2021-06-18,ORCL,Boskin Michael J,Dir,S - Sale+OE,$76.66,-37500,79162,-32%,"-$2,874,634",,,,,ORCL
43,D,2021-06-22 17:14:40,2021-06-18,ORCL,Daley Dorian,"EVP, GC",M - OptEx,$40.36,125000,212958,+142%,"+$5,045,000",,,,,ORCL
44,D,2021-06-22 17:14:40,2021-06-18,ORCL,Daley Dorian,"EVP, GC",S - Sale+OE,$76.38,-125000,212958,-37%,"-$9,548,088",,,,,ORCL
45,D,2021-06-02 18:46:50,2021-05-31,ORCL,Sikka Vishal,Dir,M - OptEx,$0.00,6509,9494,+218%,+$0,,,,,ORCL
46,D,2021-06-02 18:45:44,2021-05-31,ORCL,Seligman Naomi O,Dir,M - OptEx,$0.00,6509,59121,+12%,+$0,,,,,ORCL
47,D,2021-06-02 18:44:28,2020-10-28,ORCL,Parrett William G,Dir,G - Gift,$0.00,-32932,22975,-331%,-$0,,,,,ORCL
48,D,2021-06-02 18:44:28,2021-05-31,ORCL,Parrett William G,Dir,M - OptEx,$0.00,6509,22975,+40%,+$0,,,,,ORCL
49,D,2021-06-02 18:43:08,2021-05-31,ORCL,Panetta Leon E,Dir,M - OptEx,$0.00,6509,45476,+17%,+$0,,,,,ORCL
50,D,2021-06-02 18:42:04,2021-05-31,ORCL,Moorman Charles W,Dir,M - OptEx,$0.00,6509,55429,+13%,+$0,,,,,ORCL
51,D,2021-06-02 18:40:44,2021-05-31,ORCL,James Renee Jo,Dir,M - OptEx,$0.00,6509,47886,+16%,+$0,,,,,ORCL
52,D,2021-06-02 18:39:27,2021-05-31,ORCL,Fairhead Rona Alison,Dir,M - OptEx,$0.00,6509,22671,+40%,+$0,,,,,ORCL
53,D,2021-06-02 18:37:55,2021-05-31,ORCL,Conrades George H,Dir,M - OptEx,$0.00,6509,50675,+15%,+$0,,,,,ORCL
54,D,2021-06-02 18:35:40,2021-05-31,ORCL,Chizen Bruce R,Dir,M - OptEx,$0.00,6509,66511,+11%,+$0,,,,,ORCL
55,D,2021-06-02 18:34:22,2021-05-31,ORCL,Boskin Michael J,Dir,M - OptEx,$0.00,6509,79162,+9%,+$0,,,,,ORCL
56,D,2021-06-02 18:31:30,2021-05-31,ORCL,Berg Jeffrey,Dir,M - OptEx,$0.00,6509,207964,+3%,+$0,,,,,ORCL
57,DM,2021-05-14 20:15:59,2021-05-13,ORCL,Ellison Lawrence Joseph,"Exec COB, 10%",M - OptEx,$40.93,2250000,1138732353,0%,"+$92,092,500",,,,,ORCL
58,DM,2021-05-14 20:15:59,2021-05-13,ORCL,Ellison Lawrence Joseph,"Exec COB, 10%",S - Sale+OE,$78.37,-2250000,1138732353,0%,"-$176,339,194",,,,,ORCL
59,DM,2021-05-12 19:46:48,2021-05-11,ORCL,Ellison Lawrence Joseph,"Exec COB, 10%",M - OptEx,$32.43,2800000,1138732353,0%,"+$90,804,000",,,,,ORCL
60,DM,2021-05-12 19:46:48,2021-05-11,ORCL,Ellison Lawrence Joseph,"Exec COB, 10%",S - Sale+OE,$77.58,-2800000,1138732353,0%,"-$217,231,602",,,,,ORCL
61,DM,2021-05-10 19:01:07,2021-05-06,ORCL,Ellison Lawrence Joseph,"Exec COB, 10%",M - OptEx,$32.43,4200000,1138732353,0%,"+$136,206,000",,,,,ORCL
62,DM,2021-05-10 19:01:07,2021-05-06,ORCL,Ellison Lawrence Joseph,"Exec COB, 10%",S - Sale+OE,$79.77,-4200000,1138732353,0%,"-$335,038,901",,,,,ORCL
63,D,2021-04-27 17:38:22,2021-04-26,ORCL,Screven Edward,Chief Corporate Architect,M - OptEx,$32.43,700000,2388811,+41%,"+$22,701,000",,,,,ORCL
64,D,2021-04-27 17:38:22,2021-04-26,ORCL,Screven Edward,Chief Corporate Architect,S - Sale+OE,$74.50,-700000,2388811,-23%,"-$52,150,280",,,,,ORCL
65,,2021-04-09 18:37:36,2017-11-28,ORCL,Boskin Michael J,Dir,P - Purchase,$48.99,1000,25454,+4%,"+$48,988",,,,,ORCL
66,DM,2021-04-09 18:11:37,2020-08-13,ORCL,Berg Jeffrey,Dir,G - Gift,$0.00,-135188,201455,+204%,-$0,,,,,ORCL
67,D,2021-04-09 18:11:37,2021-04-08,ORCL,Berg Jeffrey,Dir,M - OptEx,$34.22,45000,201455,+29%,"+$1,539,900",,,,,ORCL
68,D,2021-04-09 18:11:37,2021-04-08,ORCL,Berg Jeffrey,Dir,S - Sale+OE,$74.53,-45000,201455,-18%,"-$3,353,945",,,,,ORCL
69,DM,2021-03-22 20:16:56,2021-03-19,ORCL,Catz Safra,CEO,M - OptEx,$32.43,2250000,1118592,-199%,"+$72,967,500",,,,,ORCL
70,DM,2021-03-22 20:16:56,2021-03-19,ORCL,Catz Safra,CEO,S - Sale+OE,$66.40,-2250000,1118592,-67%,"-$149,390,875",,,,,ORCL
71,DM,2021-03-18 20:00:28,2021-03-16,ORCL,Catz Safra,CEO,M - OptEx,$36.26,5000000,1118592,-129%,"+$181,275,000",,,,,ORCL
72,DM,2021-03-18 20:00:28,2021-03-16,ORCL,Catz Safra,CEO,S - Sale+OE,$66.75,-5000000,1118592,-82%,"-$333,761,024",,,,,ORCL
73,D,2021-03-17 20:06:55,2021-03-16,ORCL,Daley Dorian,"EVP, GC",M - OptEx,$40.36,100000,212958,+89%,"+$4,036,000",,,,,ORCL
74,D,2021-03-17 20:06:55,2021-03-16,ORCL,Daley Dorian,"EVP, GC",S - Sale+OE,$66.99,-100000,212958,-32%,"-$6,699,086",,,,,ORCL
75,,2021-03-17 18:07:48,2021-03-16,ORCL,Fairhead Rona Alison,Dir,P - Purchase,$67.27,10242,16162,+173%,"+$688,966",,,,,ORCL
76,D,2021-03-09 13:24:48,2021-03-05,ORCL,Henley Jeffrey,Exec Vice COB,M - OptEx,$32.43,400000,1947121,+26%,"+$12,972,000",,,,,ORCL
77,D,2021-03-09 13:24:48,2021-03-05,ORCL,Henley Jeffrey,Exec Vice COB,S - Sale+OE,$70.03,-400000,1947121,-17%,"-$28,011,120",,,,,ORCL
78,D,2020-12-21 18:28:05,2020-12-18,ORCL,West W Corey,"Controller, EVP, CAO",M - OptEx,$30.11,200000,109647,-221%,"+$6,022,000",,,,,ORCL
79,D,2020-12-21 18:28:05,2020-12-18,ORCL,West W Corey,"Controller, EVP, CAO",S - Sale+OE,$65.00,-200000,109647,-65%,"-$13,000,440",,,,,ORCL
80,D,2020-12-16 16:50:22,2020-12-15,ORCL,Daley Dorian,"EVP, GC",M - OptEx,$40.36,100000,212958,+89%,"+$4,036,000",,,,,ORCL
81,D,2020-12-16 16:50:22,2020-12-15,ORCL,Daley Dorian,"EVP, GC",S - Sale+OE,$61.63,-100000,212958,-32%,"-$6,163,321",,,,,ORCL
82,D,2020-12-15 18:57:41,2020-12-14,ORCL,Seligman Naomi O,Dir,M - OptEx,$33.78,25000,52612,+91%,"+$844,500",,,,,ORCL
83,D,2020-12-15 18:57:41,2020-12-14,ORCL,Seligman Naomi O,Dir,S - Sale+OE,$60.91,-25000,52612,-32%,"-$1,522,748",,,,,ORCL
84,D,2020-12-10 17:42:38,2020-12-10,ORCL,Sikka Vishal,Dir,M - OptEx,$0.00,2985,2985,New,+$0,,,,,ORCL
85,DM,2020-09-16 19:58:57,2020-09-15,ORCL,West W Corey,"Controller, EVP, CAO",M - OptEx,$29.72,189848,109647,-237%,"+$5,642,283",,,,,ORCL
86,DM,2020-09-16 19:58:57,2020-09-15,ORCL,West W Corey,"Controller, EVP, CAO",S - Sale+OE,$61.16,-189848,109647,-63%,"-$11,610,395",,,,,ORCL
87,D,2020-09-15 20:11:11,2020-09-15,ORCL,Daley Dorian,"EVP, GC",M - OptEx,$40.47,112500,212958,+112%,"+$4,552,875",,,,,ORCL
88,D,2020-09-15 20:11:11,2020-09-15,ORCL,Daley Dorian,"EVP, GC",S - Sale+OE,$60.95,-112500,212958,-35%,"-$6,856,656",,,,,ORCL
89,DM,2020-09-14 19:41:32,2020-09-11,ORCL,West W Corey,"Controller, EVP, CAO",M - OptEx,$29.72,10152,109647,+10%,"+$301,717",,,,,ORCL
90,DM,2020-09-14 19:41:32,2020-09-11,ORCL,West W Corey,"Controller, EVP, CAO",S - Sale+OE,$61.16,-10152,109647,-8%,"-$620,913",,,,,ORCL
91,D,2020-07-31 21:12:04,2020-07-31,ORCL,Fairhead Rona Alison,Dir,M - OptEx,$0.00,5920,5920,New,+$0,,,,,ORCL
92,D,2020-07-13 17:28:30,2020-07-10,ORCL,West W Corey,"Controller, EVP, CAO",F - Tax,$57.53,-8832,109647,-7%,"-$508,105",,,,,ORCL
93,D,2020-07-13 17:28:30,2020-07-10,ORCL,West W Corey,"Controller, EVP, CAO",M - OptEx,$0.00,17812,109647,+19%,+$0,,,,,ORCL
94,D,2020-07-13 17:27:18,2020-07-10,ORCL,Screven Edward,Chief Corporate Architect,F - Tax,$57.53,-23241,2388811,-1%,"-$1,337,055",,,,,ORCL
95,D,2020-07-13 17:27:18,2020-07-10,ORCL,Screven Edward,Chief Corporate Architect,M - OptEx,$0.00,46875,2388811,+2%,+$0,,,,,ORCL
96,D,2020-07-13 17:26:12,2020-07-10,ORCL,Daley Dorian,"EVP, GC",F - Tax,$57.53,-20142,212958,-9%,"-$1,158,769",,,,,ORCL
97,D,2020-07-13 17:26:12,2020-07-10,ORCL,Daley Dorian,"EVP, GC",M - OptEx,$0.00,40625,212958,+24%,+$0,,,,,ORCL
98,D,2020-07-02 14:06:35,2020-06-30,ORCL,West W Corey,"Controller, EVP, CAO",F - Tax,$54.76,-7747,100667,-7%,"-$424,226",,,,,ORCL
99,D,2020-07-02 14:06:35,2020-06-30,ORCL,West W Corey,"Controller, EVP, CAO",M - OptEx,$0.00,15625,100667,+18%,+$0,,,,,ORCL
100,D,2020-07-02 14:05:05,2020-06-30,ORCL,Daley Dorian,"EVP, GC",F - Tax,$54.76,-10072,192475,-5%,"-$551,543",,,,,ORCL
101,D,2020-07-02 14:05:05,2020-06-30,ORCL,Daley Dorian,"EVP, GC",M - OptEx,$0.00,20313,192475,+12%,+$0,,,,,ORCL
102,D,2020-07-02 14:02:58,2020-06-30,ORCL,Screven Edward,Chief Corporate Architect,F - Tax,$54.76,-21692,2365177,-1%,"-$1,187,854",,,,,ORCL
103,D,2020-07-02 14:02:58,2020-06-30,ORCL,Screven Edward,Chief Corporate Architect,M - OptEx,$0.00,43750,2365177,+2%,+$0,,,,,ORCL
104,DM,2020-07-01 20:40:41,2020-06-29,ORCL,Ellison Lawrence Joseph,"Exec COB, 10%",M - OptEx,$33.15,3650000,1138732353,0%,"+$120,980,000",,,,,ORCL
105,DM,2020-07-01 20:40:41,2020-06-29,ORCL,Ellison Lawrence Joseph,"Exec COB, 10%",S - Sale+OE,$54.85,-3650000,1138732353,0%,"-$200,191,298",,,,,ORCL
106,D,2020-06-30 21:09:26,2020-06-27,ORCL,West W Corey,"Controller, EVP, CAO",F - Tax,$54.18,-17529,92789,-16%,"-$949,721",,,,,ORCL
107,D,2020-06-30 21:09:26,2020-06-27,ORCL,West W Corey,"Controller, EVP, CAO",M - OptEx,$0.00,40938,92789,+79%,+$0,,,,,ORCL
108,D,2020-06-30 21:09:00,2020-06-27,ORCL,Daley Dorian,"EVP, GC",F - Tax,$54.18,-40458,182234,-18%,"-$2,192,014",,,,,ORCL
109,D,2020-06-30 21:09:00,2020-06-27,ORCL,Daley Dorian,"EVP, GC",M - OptEx,$0.00,83125,182234,+84%,+$0,,,,,ORCL
110,D,2020-06-30 21:07:52,2020-06-27,ORCL,Henley Jeffrey,Exec Vice COB,F - Tax,$54.18,-12395,1947121,-1%,"-$671,561",,,,,ORCL
111,D,2020-06-30 21:07:52,2020-06-27,ORCL,Henley Jeffrey,Exec Vice COB,M - OptEx,$0.00,25000,1947121,+1%,+$0,,,,,ORCL
112,D,2020-06-30 21:05:13,2020-06-27,ORCL,Screven Edward,Chief Corporate Architect,F - Tax,$54.18,-30988,2343119,-1%,"-$1,678,930",,,,,ORCL
113,D,2020-06-30 21:05:13,2020-06-27,ORCL,Screven Edward,Chief Corporate Architect,M - OptEx,$0.00,62500,2343119,+3%,+$0,,,,,ORCL
114,DM,2020-06-26 20:05:32,2020-06-25,ORCL,Ellison Lawrence Joseph,"Exec COB, 10%",M - OptEx,$21.55,2800000,1138732353,0%,"+$60,340,000",,,,,ORCL
115,DM,2020-06-26 20:05:32,2020-06-25,ORCL,Ellison Lawrence Joseph,"Exec COB, 10%",S - Sale+OE,$54.10,-2800000,1138732353,0%,"-$151,476,994",,,,,ORCL
116,D,2020-06-26 18:23:48,2020-06-25,ORCL,Screven Edward,Chief Corporate Architect,M - OptEx,$21.55,700000,2311607,+43%,"+$15,085,000",,,,,ORCL
117,D,2020-06-26 18:23:48,2020-06-25,ORCL,Screven Edward,Chief Corporate Architect,S - Sale+OE,$54.14,-700000,2311607,-23%,"-$37,897,370",,,,,ORCL
118,D,2020-06-26 18:11:09,2020-06-25,ORCL,Henley Jeffrey,Exec Vice COB,M - OptEx,$21.55,400000,1934516,+26%,"+$8,620,000",,,,,ORCL
119,D,2020-06-26 18:11:09,2020-06-25,ORCL,Henley Jeffrey,Exec Vice COB,S - Sale+OE,$54.08,-400000,1934516,-17%,"-$21,631,352",,,,,ORCL
120,DM,2020-06-24 20:17:01,2020-06-23,ORCL,Ellison Lawrence Joseph,"Exec COB, 10%",M - OptEx,$21.55,2800000,1138732353,0%,"+$60,340,000",,,,,ORCL
121,DM,2020-06-24 20:17:01,2020-06-23,ORCL,Ellison Lawrence Joseph,"Exec COB, 10%",S - Sale+OE,$55.22,-2800000,1138732353,0%,"-$154,618,191",,,,,ORCL
122,D,2020-06-01 20:29:40,2020-05-31,ORCL,Conrades George H,Dir,M - OptEx,$0.00,11857,44166,+37%,+$0,,,,,ORCL
123,D,2020-06-01 20:27:38,2020-05-31,ORCL,Chizen Bruce R,Dir,M - OptEx,$0.00,9189,60002,+18%,+$0,,,,,ORCL
124,D,2020-06-01 20:23:26,2020-05-31,ORCL,James Renee Jo,Dir,M - OptEx,$0.00,7905,41377,+24%,+$0,,,,,ORCL
125,D,2020-06-01 20:12:42,2020-05-31,ORCL,Seligman Naomi O,Dir,M - OptEx,$0.00,7905,52612,+18%,+$0,,,,,ORCL
126,D,2020-06-01 20:11:35,2020-05-31,ORCL,Parrett William G,Dir,M - OptEx,$0.00,7905,16466,+92%,+$0,,,,,ORCL
127,D,2020-06-01 20:10:19,2020-05-31,ORCL,Panetta Leon E,Dir,M - OptEx,$0.00,7905,38967,+25%,+$0,,,,,ORCL
128,D,2020-06-01 20:08:51,2020-05-31,ORCL,Moorman Charles W,Dir,M - OptEx,$0.00,7905,48920,+19%,+$0,,,,,ORCL
129,D,2020-06-01 20:00:18,2020-05-31,ORCL,Boskin Michael J,Dir,M - OptEx,$0.00,11857,71653,+20%,+$0,,,,,ORCL
130,D,2020-06-01 19:58:18,2020-05-31,ORCL,Berg Jeffrey,Dir,M - OptEx,$0.00,9189,201455,+5%,+$0,,,,,ORCL
131,DM,2020-05-14 17:02:05,2020-05-12,ORCL,Catz Safra,CEO,M - OptEx,$40.36,2250000,1118592,-199%,"+$90,810,000",,,,,ORCL
132,DM,2020-05-14 17:02:05,2020-05-12,ORCL,Catz Safra,CEO,S - Sale+OE,$52.43,-2250000,1118592,-67%,"-$117,968,348",,,,,ORCL
133,D,2020-03-27 21:16:53,2020-03-26,ORCL,Berg Jeffrey,Dir,M - OptEx,$22.57,90000,192266,+88%,"+$2,031,300",,,,,ORCL
134,D,2020-03-27 21:16:53,2020-03-26,ORCL,Berg Jeffrey,Dir,S - Sale+OE,$49.18,-90000,192266,-32%,"-$4,426,228",,,,,ORCL
135,,2020-03-26 16:05:38,2020-03-26,ORCL,Moorman Charles W,Dir,P - Purchase,$48.59,20000,41015,+95%,"+$971,862",,,,,ORCL
136,,2020-03-25 17:23:12,2020-03-23,ORCL,Moorman Charles W,Dir,P - Purchase,$45.23,10000,21015,+91%,"+$452,300",,,,,ORCL
137,D,2020-01-14 19:38:47,2020-01-14,ORCL,Daley Dorian,"EVP, GC",M - OptEx,$40.47,50000,139567,+56%,"+$2,023,500",,,,,ORCL
138,D,2020-01-14 19:38:47,2020-01-14,ORCL,Daley Dorian,"EVP, GC",S - Sale+OE,$55.01,-50000,139567,-26%,"-$2,750,315",,,,,ORCL
139,D,2020-01-14 19:35:42,2020-01-13,ORCL,Chizen Bruce R,Dir,M - OptEx,$39.02,225000,50813,-129%,"+$8,779,050",,,,,ORCL
140,D,2020-01-14 19:35:42,2020-01-13,ORCL,Chizen Bruce R,Dir,S - Sale+OE,$54.64,-225000,50813,-82%,"-$12,293,640",,,,,ORCL
141,D,2019-12-17 14:35:38,2019-12-16,ORCL,James Renee Jo,Dir,M - OptEx,$0.00,586,33472,+2%,+$0,,,,,ORCL
142,D,2019-11-15 19:21:58,2019-11-15,ORCL,Garcia-Molina Hector,Dir,M - OptEx,$27.95,4643,36062,+15%,"+$129,758",,,,,ORCL
143,D,2019-11-15 19:21:58,2019-11-15,ORCL,Garcia-Molina Hector,Dir,S - Sale+OE,$56.42,-4643,36062,-11%,"-$261,951",,,,,ORCL
144,,2019-11-12 14:22:44,2019-11-08,ORCL,Berg Jeffrey,Dir,S - Sale,$55.98,-9550,192266,-5%,"-$534,609",,,,,ORCL
145,D,2019-10-16 17:35:56,2019-10-15,ORCL,Garcia-Molina Hector,Dir,M - OptEx,$27.95,4643,36062,+15%,"+$129,758",,,,,ORCL
146,D,2019-10-16 17:35:56,2019-10-15,ORCL,Garcia-Molina Hector,Dir,S - Sale+OE,$56.59,-4643,36062,-11%,"-$262,752",,,,,ORCL
147,D,2019-10-02 17:51:23,2019-09-30,ORCL,Daley Dorian,"EVP, GC",M - OptEx,$40.47,50000,139567,+56%,"+$2,023,500",,,,,ORCL
148,D,2019-10-02 17:51:23,2019-09-30,ORCL,Daley Dorian,"EVP, GC",S - Sale+OE,$55.01,-50000,139567,-26%,"-$2,750,305",,,,,ORCL
149,,2019-09-20 14:23:28,2019-09-19,ORCL,James Renee Jo,Dir,S - Sale,$53.56,-3000,32886,-8%,"-$160,692",,,,,ORCL
150,D,2019-09-17 16:04:22,2019-09-16,ORCL,Garcia-Molina Hector,Dir,M - OptEx,$27.95,4643,36062,+15%,"+$129,758",,,,,ORCL
151,D,2019-09-17 16:04:22,2019-09-16,ORCL,Garcia-Molina Hector,Dir,S - Sale+OE,$53.14,-4643,36062,-11%,"-$246,729",,,,,ORCL
152,D,2019-09-04 16:00:42,2019-09-03,ORCL,Hurd Mark V,CEO,M - OptEx,$36.11,762500,813755,>999%,"+$27,530,500",,,,,ORCL
153,D,2019-09-04 16:00:42,2019-09-03,ORCL,Hurd Mark V,CEO,S - Sale+OE,$51.80,-787500,813755,-49%,"-$40,792,500",,,,,ORCL
154,,2019-08-02 19:01:43,2019-07-31,ORCL,Catz Safra,CEO,A - Grant,$0.00,374622,1118592,+50%,+$0,,,,,ORCL
155,,2019-08-02 19:01:43,2019-07-31,ORCL,Catz Safra,CEO,F - Tax,$56.30,-185738,1118592,-14%,"-$10,457,049",,,,,ORCL
156,,2019-08-02 19:00:06,2019-07-31,ORCL,Ellison Lawrence Joseph,"Exec COB, 10%",A - Grant,$0.00,374622,1138732353,0%,+$0,,,,,ORCL
157,,2019-08-02 19:00:06,2019-07-31,ORCL,Ellison Lawrence Joseph,"Exec COB, 10%",F - Tax,$56.30,-185738,1138732353,0%,"-$10,457,049",,,,,ORCL
158,,2019-08-02 18:58:15,2019-07-31,ORCL,Hurd Mark V,CEO,A - Grant,$0.00,374622,838755,+81%,+$0,,,,,ORCL
159,,2019-08-02 18:58:15,2019-07-31,ORCL,Hurd Mark V,CEO,F - Tax,$56.30,-185738,838755,-18%,"-$10,457,049",,,,,ORCL
160,D,2019-07-15 19:19:12,2019-07-12,ORCL,Seligman Naomi O,Dir,M - OptEx,$30.35,90000,44707,-199%,"+$2,731,050",,,,,ORCL
161,D,2019-07-15 19:19:12,2019-07-12,ORCL,Seligman Naomi O,Dir,S - Sale+OE,$59.52,-90000,44707,-67%,"-$5,357,070",,,,,ORCL
162,D,2019-07-11 19:03:17,2019-07-10,ORCL,West W Corey,"Controller, EVP, CAO",F - Tax,$59.60,-8832,69380,-11%,"-$526,387",,,,,ORCL
