,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
23,M,2021-03-05 19:34:48,2021-03-03,BG,Fribourg Paul J,Dir,S - Sale,$77.89,-326275,3738553,-8%,"-$25,412,810",,,,,BG
24,AD,2021-03-04 18:49:16,2021-02-22,BG,Padilla Raul,"Pres, Global Operations",S - Sale+OE,$77.69,-10000,99846,-9%,"-$776,930",,,,,BG
25,,2021-03-04 18:48:09,2021-03-02,BG,Hees Bernardo,Dir,P - Purchase,$79.32,6400,11475,+126%,"+$507,654",,,,,BG
26,DM,2021-03-02 19:08:51,2021-02-26,BG,Padilla Raul,"Pres, Global Operations",S - Sale+OE,$77.44,-17200,143226,-11%,"-$1,331,968",,,,,BG
27,DM,2021-02-23 20:11:15,2021-02-22,BG,Padilla Raul,"Pres, Global Operations",S - Sale+OE,$77.79,-10600,99846,-10%,"-$824,554",,,,,BG
28,D,2021-02-18 20:47:21,2021-02-17,BG,Padilla Raul,"Pres, Global Operations",S - Sale+OE,$78.56,-1100,99846,-1%,"-$86,412",,,,,BG
29,,2020-08-20 16:57:12,2020-08-19,BG,Bali Vinita,Dir,P - Purchase,$46.17,1200,9672,+14%,"+$55,404",,,,,BG
30,M,2020-05-22 17:30:12,2019-09-04,BG,Winship Henry Ward IV,Dir,P - Purchase,$51.57,139,23732,+1%,"+$7,157",,,,,BG
31,,2020-03-13 17:02:41,2020-03-13,BG,Neppl John W,"EVP, CFO",P - Purchase,$36.55,5000,42910,+13%,"+$182,735",,,,,BG
32,M,2020-03-13 10:58:14,2020-03-11,BG,Winship Henry Ward IV,Dir,P - Purchase,$37.26,11000,19862,+124%,"+$409,855",,,,,BG
33,,2020-03-12 18:34:46,2020-03-12,BG,Simmons Jerry Matthews Jr,"Controller, Principal Actg Off",P - Purchase,$36.43,500,15266,+3%,"+$18,215",,,,,BG
34,,2020-03-12 15:03:37,2020-03-12,BG,Bair Sheila Colleen,Dir,P - Purchase,$37.28,500,1734,+41%,"+$18,638",,,,,BG
35,D,2020-03-12 11:28:19,2020-03-10,BG,Zachman Brian,Pres Global Risk Mgmnt,P - Purchase,$42.87,12500,69639,+22%,"+$535,875",,,,,BG
36,,2020-03-12 10:40:30,2020-03-11,BG,Fyrwald J Erik,Dir,P - Purchase,$39.82,12500,23103,+118%,"+$497,738",,,,,BG
37,D,2020-03-12 10:40:19,2020-03-11,BG,Heckman Gregory A,CEO,P - Purchase,$39.85,120000,250832,+92%,"+$4,781,400",,,,,BG
38,,2020-03-02 09:31:28,2020-02-28,BG,Neppl John W,"EVP, CFO",P - Purchase,$46.63,2500,26762,+10%,"+$116,575",,,,,BG
39,,2020-03-02 09:31:02,2020-02-28,BG,Dimopoulos Christos,"Pres, Global Supply Chains",P - Purchase,$46.56,2000,16482,+14%,"+$93,110",,,,,BG
40,,2020-02-27 15:50:04,2020-02-26,BG,Zachman Brian,Pres Global Risk Mgmnt,P - Purchase,$50.85,10000,34838,+40%,"+$508,500",,,,,BG
41,,2020-02-24 09:32:00,2020-02-21,BG,Fyrwald J Erik,Dir,P - Purchase,$53.19,3750,10575,+55%,"+$199,455",,,,,BG
42,M,2020-02-24 09:31:00,2020-02-20,BG,Heckman Gregory A,CEO,P - Purchase,$53.76,37180,130832,+40%,"+$1,998,657",,,,,BG
43,M,2020-02-21 16:15:41,2020-02-19,BG,Neppl John W,"EVP, CFO",P - Purchase,$53.85,10000,24262,+70%,"+$538,538",,,,,BG
44,,2020-02-18 14:01:20,2020-02-18,BG,Podwika Joseph,"EVP, GC",P - Purchase,$53.47,15000,15000,New,"+$802,020",,,,,BG
45,,2019-11-19 13:24:08,2019-11-19,BG,Simmons Jerry Matthews Jr,"Controller, Principal Actg Off",S - Sale,$54.65,-1786,11323,-14%,"-$97,605",,,,,BG
46,,2019-09-03 16:01:21,2019-08-29,BG,Continental Grain Co,Dir,P - Purchase,$52.27,20000,3931155,+1%,"+$1,045,416",,,,,BG
47,M,2019-08-29 16:03:51,2019-08-27,BG,Continental Grain Co,Dir,P - Purchase,$52.35,125000,3911155,+3%,"+$6,543,783",,,,,BG
48,M,2019-05-28 17:28:21,2019-05-23,BG,Continental Grain Co,Dir,P - Purchase,$51.00,160000,3786155,+4%,"+$8,159,783",,,,,BG
49,,2019-05-28 15:30:11,2019-05-23,BG,Fribourg Paul J,Dir,P - Purchase,$50.94,19750,3915879,+1%,"+$1,006,132",,,,,BG
50,,2019-05-23 13:22:11,2019-05-22,BG,Winship Henry Ward IV,Dir,P - Purchase,$51.40,4000,6086,+192%,"+$205,600",,,,,BG
51,,2019-05-22 12:49:04,2019-05-22,BG,Zachman Brian,Pres Global Risk Mgmnt,P - Purchase,$51.28,10000,24611,+68%,"+$512,777",,,,,BG
52,,2019-05-22 12:33:09,2019-05-21,BG,Heckman Gregory A,CEO,P - Purchase,$51.93,38588,93642,+70%,"+$2,003,856",,,,,BG
53,,2018-11-19 17:19:26,2018-11-16,BG,Continental Grain Co,Dir,P - Purchase,$58.80,170000,3626155,+5%,"+$9,996,527",,,,,BG
54,,2018-11-09 16:43:15,2018-11-07,BG,Continental Grain Co,Dir,P - Purchase,$63.53,155000,3456155,+5%,"+$9,847,676",,,,,BG
55,M,2018-11-08 13:58:32,2018-11-05,BG,Schroder Soren,CEO,P - Purchase,$63.11,1500,82586,+2%,"+$94,670",,,,,BG
56,M,2018-11-07 20:09:43,2018-11-05,BG,Continental Grain Co,Dir,P - Purchase,$62.89,655000,3301155,+25%,"+$41,193,476",,,,,BG
57,,2018-11-07 13:46:26,2018-11-06,BG,Zenuk Mark N,Dir,P - Purchase,$63.51,6500,8131,+399%,"+$412,825",,,,,BG
58,,2018-11-06 14:59:08,2018-11-05,BG,Lupo L Patrick,Dir,P - Purchase,$62.71,3000,46024,+7%,"+$188,130",,,,,BG
59,,2018-11-05 16:08:39,2018-11-05,BG,Boehlert Thomas,"EVP, CFO",P - Purchase,$62.68,3200,3200,New,"+$200,590",,,,,BG
60,,2018-06-05 17:23:51,2018-06-04,BG,Simmons Jerry Matthews Jr,"Controller, Principal Actg Off",S - Sale,$70.30,-4122,10068,-29%,"-$289,777",,,,,BG
