,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
15,D,2021-08-10 11:44:34,2021-08-06,GGG,Chambers Caroline M,"Pres, EMEA",S - Sale+OE,$78.48,-13000,31224,-29%,"-$1,020,192",,,,,GGG
16,D,2021-07-01 15:26:25,2021-07-01,GGG,Carter Brett C,Dir,A - Grant,$75.70,117,240,+95%,"+$8,857",,,,,GGG
17,,2021-07-01 13:51:10,2021-07-01,GGG,White Emily,Dir,A - Grant,$75.70,300,5692,+6%,"+$22,710",,,,,GGG
18,D,2021-04-28 15:40:12,2021-04-27,GGG,Gilligan J Kevin,Dir,G - Gift,$0.00,-2000,44101,-4%,-$0,,,,,GGG
19,D,2021-04-28 15:40:12,2021-04-26,GGG,Gilligan J Kevin,Dir,M - OptEx,$19.84,18000,44101,+69%,"+$357,061",,,,,GGG
20,D,2021-04-28 15:40:12,2021-04-26,GGG,Gilligan J Kevin,Dir,S - Sale+OE,$77.02,-18000,44101,-29%,"-$1,386,365",,,,,GGG
21,M,2021-04-28 09:57:32,2021-04-26,GGG,Johnson Dale D,"Pres, Worldwide CED",S - Sale,$77.10,-50000,172340,-22%,"-$3,855,231",,,,,GGG
22,DM,2021-04-27 17:56:55,2021-04-26,GGG,Mitau Lee R,Dir,M - OptEx,$19.10,34800,167462,+26%,"+$664,724",,,,,GGG
23,DM,2021-04-27 17:56:55,2021-04-26,GGG,Mitau Lee R,Dir,S - Sale+OE,$76.97,-34800,167462,-17%,"-$2,678,416",,,,,GGG
24,D,2021-04-23 11:48:28,2021-04-22,GGG,Etchart Eric,Dir,M - OptEx,$18.31,5100,27931,+22%,"+$93,398",,,,,GGG
25,D,2021-04-23 11:48:28,2021-04-22,GGG,Etchart Eric,Dir,S - Sale+OE,$77.20,-5100,27931,-15%,"-$393,720",,,,,GGG
26,,2021-04-01 13:15:09,2021-04-01,GGG,White Emily,Dir,A - Grant,$71.62,317,5392,+6%,"+$22,704",,,,,GGG
27,D,2021-04-01 13:04:39,2021-04-01,GGG,Carter Brett C,Dir,A - Grant,$71.62,123,123,New,"+$8,809",,,,,GGG
28,D,2021-03-16 13:28:20,2021-03-15,GGG,Rothe Christian E,"Pres, AFTD",M - OptEx,$24.86,59340,24668,-171%,"+$1,475,023",,,,,GGG
29,D,2021-03-16 13:28:20,2021-03-15,GGG,Rothe Christian E,"Pres, AFTD",S - Sale+OE,$70.00,-59340,24668,-71%,"-$4,153,800",,,,,GGG
30,D,2021-02-22 11:08:52,2021-02-19,GGG,Van Sant R William,Dir,M - OptEx,$24.21,13938,0,-100%,"+$337,393",,,,,GGG
31,D,2021-02-22 11:08:52,2021-02-19,GGG,Van Sant R William,Dir,S - Sale+OE,$70.04,-13938,0,-100%,"-$976,251",,,,,GGG
32,D,2021-02-18 11:41:57,2021-02-17,GGG,McHale Patrick J,"Pres, CEO",M - OptEx,$30.35,15254,200445,+8%,"+$462,909",,,,,GGG
33,D,2021-02-18 11:41:57,2021-02-17,GGG,McHale Patrick J,"Pres, CEO",S - Sale+OE,$70.15,-15254,200445,-7%,"-$1,070,103",,,,,GGG
34,D,2021-02-16 12:22:49,2021-02-12,GGG,Lowe David M,"Pres, Process Division",M - OptEx,$14.24,54000,551627,+11%,"+$769,138",,,,,GGG
35,D,2021-02-16 12:22:49,2021-02-12,GGG,Lowe David M,"Pres, Process Division",S - Sale+OE,$71.55,-54000,551627,-9%,"-$3,863,527",,,,,GGG
36,,2021-01-04 13:40:56,2021-01-01,GGG,White Emily,Dir,A - Grant,$72.35,314,5075,+7%,"+$22,718",,,,,GGG
37,DM,2020-12-14 14:16:44,2020-12-10,GGG,Johnson Dale D,"Pres, Worldwide CED",M - OptEx,$19.58,54000,222316,+32%,"+$1,057,320",,,,,GGG
38,DM,2020-12-14 14:16:44,2020-12-10,GGG,Johnson Dale D,"Pres, Worldwide CED",S - Sale+OE,$68.50,-54000,222316,-20%,"-$3,699,000",,,,,GGG
39,D,2020-11-24 15:25:10,2020-11-23,GGG,Wordell Angela F,"EVP, Operations, Pres ONG",M - OptEx,$19.58,3690,13727,+37%,"+$72,250",,,,,GGG
40,D,2020-11-24 15:25:10,2020-11-23,GGG,Wordell Angela F,"EVP, Operations, Pres ONG",S - Sale+OE,$68.51,-3690,13727,-21%,"-$252,797",,,,,GGG
41,D,2020-11-12 10:08:34,2020-11-11,GGG,Sheahan Mark W,"CFO, Treasurer",M - OptEx,$19.58,54000,64783,+501%,"+$1,057,320",,,,,GGG
42,D,2020-11-12 10:08:34,2020-11-11,GGG,Sheahan Mark W,"CFO, Treasurer",S - Sale+OE,$67.79,-54000,64783,-45%,"-$3,660,838",,,,,GGG
43,D,2020-11-10 15:18:01,2020-11-09,GGG,Ahlers David M,EVP,M - OptEx,$16.61,55800,62882,+788%,"+$927,022",,,,,GGG
44,D,2020-11-10 15:18:01,2020-11-09,GGG,Ahlers David M,EVP,S - Sale+OE,$67.03,-55800,62882,-47%,"-$3,740,352",,,,,GGG
45,D,2020-11-04 17:32:17,2020-11-04,GGG,Etchart Eric,Dir,M - OptEx,$18.31,4000,27781,+17%,"+$73,253",,,,,GGG
46,D,2020-11-04 17:32:17,2020-11-04,GGG,Etchart Eric,Dir,S - Sale+OE,$64.16,-4000,27781,-13%,"-$256,646",,,,,GGG
47,D,2020-11-04 17:03:27,2020-11-03,GGG,Feragen Jody H,Dir,M - OptEx,$26.68,18000,35634,+102%,"+$480,240",,,,,GGG
48,D,2020-11-04 17:03:27,2020-11-03,GGG,Feragen Jody H,Dir,S - Sale+OE,$63.31,-7592,35634,-18%,"-$480,659",,,,,GGG
49,DM,2020-11-04 17:00:06,2020-11-02,GGG,McHale Patrick J,"Pres, CEO",M - OptEx,$24.21,364482,200433,-222%,"+$8,825,394",,,,,GGG
50,DM,2020-11-04 17:00:06,2020-11-02,GGG,McHale Patrick J,"Pres, CEO",S - Sale+OE,$62.90,-364482,200433,-65%,"-$22,924,974",,,,,GGG
51,DM,2020-11-02 17:54:30,2020-10-29,GGG,McHale Patrick J,"Pres, CEO",M - OptEx,$24.22,6420,200433,+3%,"+$155,465",,,,,GGG
52,DM,2020-11-02 17:54:30,2020-10-29,GGG,McHale Patrick J,"Pres, CEO",S - Sale+OE,$62.02,-6420,200433,-3%,"-$398,177",,,,,GGG
53,DM,2020-10-29 17:10:42,2020-10-27,GGG,McHale Patrick J,"Pres, CEO",M - OptEx,$24.21,224907,200433,-919%,"+$5,446,102",,,,,GGG
54,DM,2020-10-29 17:10:42,2020-10-27,GGG,McHale Patrick J,"Pres, CEO",S - Sale+OE,$62.83,-224907,200433,-53%,"-$14,131,516",,,,,GGG
55,D,2020-10-26 17:52:02,2020-10-26,GGG,Mitau Lee R,Dir,M - OptEx,$15.03,21300,167462,+15%,"+$320,069",,,,,GGG
56,D,2020-10-26 17:52:02,2020-10-26,GGG,Mitau Lee R,Dir,S - Sale+OE,$63.77,-21300,167462,-11%,"-$1,358,199",,,,,GGG
57,D,2020-10-20 16:54:24,2020-10-16,GGG,Zumbolo Brian J,"Pres, Asia Pacific",M - OptEx,$19.58,54000,28233,-210%,"+$1,057,320",,,,,GGG
58,D,2020-10-20 16:54:24,2020-10-16,GGG,Zumbolo Brian J,"Pres, Asia Pacific",S - Sale+OE,$66.00,-54000,28233,-66%,"-$3,564,000",,,,,GGG
59,AD,2020-10-16 14:34:49,2020-10-14,GGG,Gallivan Karen Park,EVP,M - OptEx,$24.93,798,48898,+2%,"+$19,897",,,,,GGG
60,AD,2020-10-16 14:34:49,2020-10-14,GGG,Gallivan Karen Park,EVP,S - Sale+OE,$65.00,-798,48898,-2%,"-$51,870",,,,,GGG
61,ADM,2020-10-16 14:32:20,2020-10-12,GGG,Gallivan Karen Park,EVP,M - OptEx,$24.93,42282,48898,+639%,"+$1,054,230",,,,,GGG
62,ADM,2020-10-16 14:32:20,2020-10-12,GGG,Gallivan Karen Park,EVP,S - Sale+OE,$65.00,-42282,48898,-46%,"-$2,748,330",,,,,GGG
63,D,2020-10-15 09:09:06,2020-10-14,GGG,Gallivan Karen Park,EVP,M - OptEx,$24.93,798,48898,+2%,"+$19,897",,,,,GGG
64,D,2020-10-15 09:09:06,2020-10-14,GGG,Gallivan Karen Park,EVP,S - Sale+OE,$65.00,-798,48898,-2%,"-$51,870",,,,,GGG
65,DM,2020-10-13 18:27:16,2020-10-12,GGG,Gallivan Karen Park,EVP,M - OptEx,$24.93,42282,48898,+639%,"+$1,054,230",,,,,GGG
66,DM,2020-10-13 18:27:16,2020-10-12,GGG,Gallivan Karen Park,EVP,S - Sale+OE,$65.00,-42282,48898,-46%,"-$2,748,330",,,,,GGG
67,,2020-10-01 16:23:34,2020-10-01,GGG,White Emily,Dir,A - Grant,$61.35,370,4761,+8%,"+$22,700",,,,,GGG
68,D,2020-09-10 17:37:14,2020-09-10,GGG,Etchart Eric,Dir,M - OptEx,$18.31,3700,27781,+15%,"+$67,759",,,,,GGG
69,D,2020-09-10 17:37:14,2020-09-10,GGG,Etchart Eric,Dir,S - Sale+OE,$59.03,-1150,27781,-4%,"-$67,880",,,,,GGG
70,D,2020-08-28 10:21:51,2020-08-27,GGG,White Timothy R,"Pres, White Knight, QED",M - OptEx,$14.24,6090,47582,+15%,"+$86,722",,,,,GGG
71,D,2020-08-28 10:21:51,2020-08-27,GGG,White Timothy R,"Pres, White Knight, QED",S - Sale+OE,$58.43,-6090,47582,-11%,"-$355,837",,,,,GGG
72,D,2020-08-24 11:51:03,2020-08-21,GGG,Johnson Dale D,"Pres, Worldwide CED",M - OptEx,$16.61,55800,222292,+34%,"+$927,022",,,,,GGG
73,D,2020-08-24 11:51:03,2020-08-21,GGG,Johnson Dale D,"Pres, Worldwide CED",S - Sale+OE,$57.19,-55800,222292,-20%,"-$3,191,180",,,,,GGG
74,,2020-08-21 17:11:33,2020-08-20,GGG,Morfitt Martha A M,Dir,S - Sale,$57.00,-49800,192069,-21%,"-$2,838,600",,,,,GGG
75,D,2020-08-14 11:03:24,2020-08-13,GGG,Chambers Caroline M,"Pres, EMEA",M - OptEx,$14.24,33000,30386,-1263%,"+$470,029",,,,,GGG
76,D,2020-08-14 11:03:24,2020-08-13,GGG,Chambers Caroline M,"Pres, EMEA",S - Sale+OE,$57.40,-33000,30386,-52%,"-$1,894,035",,,,,GGG
77,D,2020-08-13 11:26:56,2020-08-12,GGG,Eugster Jack W,Dir,M - OptEx,$18.31,16800,96754,+21%,"+$307,663",,,,,GGG
78,D,2020-08-13 11:26:56,2020-08-12,GGG,Eugster Jack W,Dir,S - Sale+OE,$57.68,-16800,96754,-15%,"-$969,101",,,,,GGG
79,D,2020-08-05 17:45:01,2020-08-05,GGG,Wordell Angela F,"EVP, Operations, Pres ONG",M - OptEx,$16.61,4485,13727,+49%,"+$74,511",,,,,GGG
80,D,2020-08-05 17:45:01,2020-08-05,GGG,Wordell Angela F,"EVP, Operations, Pres ONG",S - Sale+OE,$54.25,-4485,13727,-25%,"-$243,296",,,,,GGG
81,D,2020-08-04 15:24:09,2020-08-03,GGG,Sheahan Mark W,"CFO, Treasurer",M - OptEx,$16.61,55800,64778,+621%,"+$927,022",,,,,GGG
82,D,2020-08-04 15:24:09,2020-08-03,GGG,Sheahan Mark W,"CFO, Treasurer",S - Sale+OE,$53.58,-55800,64778,-46%,"-$2,989,742",,,,,GGG
83,D,2020-07-29 17:17:14,2020-07-29,GGG,Gilligan J Kevin,Dir,M - OptEx,$18.31,16800,46101,+57%,"+$307,663",,,,,GGG
84,D,2020-07-29 17:17:14,2020-07-29,GGG,Gilligan J Kevin,Dir,S - Sale+OE,$53.73,-16800,46101,-27%,"-$902,652",,,,,GGG
85,D,2020-07-28 14:03:25,2020-07-27,GGG,McHale Patrick J,"Pres, CEO",M - OptEx,$24.93,184575,199895,>999%,"+$4,602,082",,,,,GGG
86,D,2020-07-28 14:03:25,2020-07-27,GGG,McHale Patrick J,"Pres, CEO",S - Sale+OE,$54.21,-184575,199895,-48%,"-$10,005,995",,,,,GGG
87,D,2020-07-27 12:43:52,2020-07-23,GGG,Rothe Christian E,"Pres, AFTD",M - OptEx,$18.18,56700,24119,-174%,"+$1,030,975",,,,,GGG
88,D,2020-07-27 12:43:52,2020-07-23,GGG,Rothe Christian E,"Pres, AFTD",S - Sale+OE,$55.00,-47079,24119,-66%,"-$2,589,345",,,,,GGG
89,,2020-07-01 15:11:06,2020-07-01,GGG,White Emily,Dir,A - Grant,$47.99,465,4391,+12%,"+$22,315",,,,,GGG
90,,2020-05-27 14:15:16,2020-05-26,GGG,Morfitt Martha A M,Dir,S - Sale,$47.00,-45000,241869,-16%,"-$2,115,000",,,,,GGG
91,,2020-04-01 14:40:46,2020-04-01,GGG,White Emily,Dir,A - Grant,$48.73,441,3926,+13%,"+$21,490",,,,,GGG
92,D,2020-02-20 14:36:01,2020-02-19,GGG,Wordell Angela F,"EVP, Operations",M - OptEx,$14.24,4230,13197,+47%,"+$60,235",,,,,GGG
93,D,2020-02-20 14:36:01,2020-02-19,GGG,Wordell Angela F,"EVP, Operations",S - Sale+OE,$56.95,-2120,13197,-14%,"-$120,730",,,,,GGG
94,D,2020-02-18 17:34:28,2020-02-18,GGG,Carroll William J,Dir,M - OptEx,$19.84,18000,56644,+47%,"+$357,061",,,,,GGG
95,D,2020-02-18 17:34:28,2020-02-18,GGG,Carroll William J,Dir,S - Sale+OE,$56.11,-18000,56644,-24%,"-$1,009,894",,,,,GGG
96,D,2020-02-18 17:29:58,2020-02-18,GGG,McHale Patrick J,"Pres, CEO",M - OptEx,$30.35,20337,199879,+11%,"+$617,161",,,,,GGG
97,D,2020-02-18 17:29:58,2020-02-18,GGG,McHale Patrick J,"Pres, CEO",S - Sale+OE,$56.02,-20337,199879,-9%,"-$1,139,248",,,,,GGG
98,D,2020-02-18 17:25:25,2020-02-18,GGG,Eberlein Mark D,"Pres, Worldwide Process",M - OptEx,$19.58,14000,4931,-154%,"+$274,120",,,,,GGG
99,D,2020-02-18 17:25:25,2020-02-18,GGG,Eberlein Mark D,"Pres, Worldwide Process",S - Sale+OE,$56.05,-14000,4931,-74%,"-$784,643",,,,,GGG
100,D,2020-02-14 17:12:10,2020-02-13,GGG,Feragen Jody H,Dir,M - OptEx,$23.60,9045,24997,+57%,"+$213,493",,,,,GGG
101,D,2020-02-12 17:13:40,2020-02-12,GGG,McHale Patrick J,"Pres, CEO",M - OptEx,$23.85,37718,199879,+23%,"+$899,450",,,,,GGG
102,D,2020-02-12 17:13:40,2020-02-12,GGG,McHale Patrick J,"Pres, CEO",S - Sale+OE,$55.78,-37718,199879,-16%,"-$2,103,801",,,,,GGG
103,D,2020-02-12 17:05:35,2020-02-12,GGG,Gallivan Karen Park,EVP,M - OptEx,$19.58,54000,47872,-881%,"+$1,057,320",,,,,GGG
104,D,2020-02-12 17:05:35,2020-02-12,GGG,Gallivan Karen Park,EVP,S - Sale+OE,$56.25,-54000,47872,-53%,"-$3,037,543",,,,,GGG
105,D,2020-02-11 15:17:12,2020-02-10,GGG,Johnson Jeffrey P.,"Pres, New Ventures",M - OptEx,$16.61,55800,29093,-209%,"+$927,022",,,,,GGG
106,D,2020-02-11 15:17:12,2020-02-10,GGG,Johnson Jeffrey P.,"Pres, New Ventures",S - Sale+OE,$55.01,-55800,29093,-66%,"-$3,069,558",,,,,GGG
107,D,2020-02-07 16:10:12,2020-02-07,GGG,Chambers Caroline M,EVP,M - OptEx,$9.06,17000,29672,+134%,"+$153,964",,,,,GGG
108,D,2020-02-07 16:10:12,2020-02-07,GGG,Chambers Caroline M,EVP,S - Sale+OE,$54.75,-9899,29672,-25%,"-$541,974",,,,,GGG
109,D,2020-02-04 18:20:42,2020-02-04,GGG,Johnson Dale D,"Pres, Worldwide CED",M - OptEx,$14.24,54000,221672,+32%,"+$769,144",,,,,GGG
110,D,2020-02-04 18:20:42,2020-02-04,GGG,Johnson Dale D,"Pres, Worldwide CED",S - Sale+OE,$55.00,-54000,221672,-20%,"-$2,970,000",,,,,GGG
111,D,2020-02-04 17:42:37,2020-02-04,GGG,Zumbolo Brian J,"Pres, Asia Pacific",M - OptEx,$16.61,55800,27654,-198%,"+$927,022",,,,,GGG
112,D,2020-02-04 17:42:37,2020-02-04,GGG,Zumbolo Brian J,"Pres, Asia Pacific",S - Sale+OE,$55.00,-55800,27654,-67%,"-$3,069,000",,,,,GGG
113,D,2020-02-04 13:05:26,2020-02-03,GGG,White Timothy R,"Pres, EMEA",M - OptEx,$8.86,4860,47028,+12%,"+$43,076",,,,,GGG
114,D,2020-02-04 13:05:26,2020-02-03,GGG,White Timothy R,"Pres, EMEA",S - Sale+OE,$53.28,-4860,47028,-9%,"-$258,928",,,,,GGG
115,D,2020-02-04 13:02:52,2020-01-31,GGG,Lowe David M,"Pres, IPD",F - Tax,$54.71,-46088,551076,-8%,"-$2,521,474",,,,,GGG
116,D,2020-02-04 13:02:52,2020-01-31,GGG,Lowe David M,"Pres, IPD",M - OptEx,$9.06,90000,551076,+20%,"+$815,103",,,,,GGG
117,D,2020-01-31 18:14:50,2020-01-30,GGG,Ahlers David M,EVP,M - OptEx,$14.24,54000,61717,+700%,"+$769,138",,,,,GGG
118,D,2020-01-31 18:14:50,2020-01-30,GGG,Ahlers David M,EVP,S - Sale+OE,$54.28,-54000,61717,-47%,"-$2,930,859",,,,,GGG
119,D,2020-01-31 17:54:25,2020-01-30,GGG,O'Shea Peter J,"Pres, LED",M - OptEx,$19.58,45000,25232,-228%,"+$881,100",,,,,GGG
120,D,2020-01-31 17:54:25,2020-01-30,GGG,O'Shea Peter J,"Pres, LED",S - Sale+OE,$54.53,-45000,25232,-64%,"-$2,453,756",,,,,GGG
121,D,2020-01-31 17:50:56,2020-01-30,GGG,Mitau Lee R,Dir,M - OptEx,$11.72,25800,167462,+18%,"+$302,376",,,,,GGG
122,D,2020-01-31 17:50:56,2020-01-30,GGG,Mitau Lee R,Dir,S - Sale+OE,$54.24,-25800,167462,-13%,"-$1,399,313",,,,,GGG
123,D,2020-01-14 12:09:32,2020-01-10,GGG,Moreau Bernard J,"Pres, SCA",M - OptEx,$23.02,96765,20701,-127%,"+$2,227,132",,,,,GGG
124,D,2020-01-14 12:09:32,2020-01-10,GGG,Moreau Bernard J,"Pres, SCA",S - Sale+OE,$52.55,-102949,20701,-83%,"-$5,410,428",,,,,GGG
125,,2020-01-02 15:47:39,2020-01-01,GGG,White Emily,Dir,A - Grant,$52.00,413,3485,+13%,"+$21,476",,,,,GGG
126,D,2019-12-04 18:15:00,2019-12-04,GGG,Eugster Jack W,Dir,M - OptEx,$15.03,17924,96754,+23%,"+$269,339",,,,,GGG
127,D,2019-12-04 18:15:00,2019-12-04,GGG,Eugster Jack W,Dir,S - Sale+OE,$48.24,-17924,96754,-16%,"-$864,708",,,,,GGG
128,D,2019-12-03 16:36:33,2019-11-29,GGG,Eugster Jack W,Dir,M - OptEx,$15.03,3376,96754,+4%,"+$50,730",,,,,GGG
129,D,2019-12-03 16:36:33,2019-11-29,GGG,Eugster Jack W,Dir,S - Sale+OE,$48.87,-3376,96754,-3%,"-$164,979",,,,,GGG
130,D,2019-11-26 09:58:10,2019-11-25,GGG,Chambers Caroline M,EVP,M - OptEx,$9.06,20000,22512,+796%,"+$181,134",,,,,GGG
131,D,2019-11-26 09:58:10,2019-11-25,GGG,Chambers Caroline M,EVP,S - Sale+OE,$48.23,-20000,22512,-47%,"-$964,540",,,,,GGG
132,D,2019-10-30 17:36:13,2019-10-28,GGG,Chambers Caroline M,EVP,M - OptEx,$9.06,20000,22497,+801%,"+$181,134",,,,,GGG
133,D,2019-10-30 17:36:13,2019-10-28,GGG,Chambers Caroline M,EVP,S - Sale+OE,$46.39,-20000,22497,-47%,"-$927,742",,,,,GGG
134,M,2019-10-28 16:42:04,2019-10-18,GGG,Johnson Jeffrey P.,"Pres, New Ventures",W - Inherited,$0.00,85,29093,0%,$0,,,,,GGG
135,,2019-10-01 18:09:25,2019-10-01,GGG,White Emily,Dir,A - Grant,$46.04,466,3072,+18%,"+$21,455",,,,,GGG
136,,2019-09-13 15:59:18,2019-09-12,GGG,Carroll William J,Dir,S - Sale,$46.53,-6000,56644,-10%,"-$279,173",,,,,GGG
137,D,2019-08-07 16:39:10,2019-08-07,GGG,Morfitt Martha A M,Dir,M - OptEx,$16.06,75450,286869,+36%,"+$1,211,575",,,,,GGG
138,,2019-07-01 16:29:03,2019-07-01,GGG,White Emily,Dir,A - Grant,$50.18,418,2606,+19%,"+$20,975",,,,,GGG
139,,2019-06-06 17:04:05,2019-06-06,GGG,Johnson Jeffrey P.,"Pres, New Ventures",S - Sale,$48.85,-15000,29008,-34%,"-$732,750",,,,,GGG
140,D,2019-05-06 17:01:25,2019-05-03,GGG,White Timothy R,"Pres, EMEA",M - OptEx,$8.86,6000,47004,+15%,"+$53,180",,,,,GGG
141,D,2019-05-06 17:01:25,2019-05-03,GGG,White Timothy R,"Pres, EMEA",S - Sale+OE,$52.18,-6000,47004,-11%,"-$313,077",,,,,GGG
142,D,2019-04-30 17:14:45,2019-04-29,GGG,McHale Patrick J,"Pres, CEO",M - OptEx,$27.32,182610,199857,>999%,"+$4,988,135",,,,,GGG
143,D,2019-04-30 17:14:45,2019-04-29,GGG,McHale Patrick J,"Pres, CEO",S - Sale+OE,$51.17,-182610,199857,-48%,"-$9,344,939",,,,,GGG
144,D,2019-04-09 10:01:06,2019-04-08,GGG,Morfitt Martha A M,Dir,M - OptEx,$6.73,12900,211419,+6%,"+$86,817",,,,,GGG
145,,2019-04-01 17:06:42,2019-04-01,GGG,White Emily,Dir,A - Grant,$49.52,403,2188,+23%,"+$19,957",,,,,GGG
146,D,2019-04-01 15:18:51,2019-04-01,GGG,Gallivan Karen Park,EVP,M - OptEx,$16.61,27900,47393,+143%,"+$463,514",,,,,GGG
147,D,2019-04-01 15:18:51,2019-04-01,GGG,Gallivan Karen Park,EVP,S - Sale+OE,$50.00,-27900,47393,-37%,"-$1,395,000",,,,,GGG
148,D,2019-03-15 08:54:24,2019-03-14,GGG,Johnson Dale D,"Pres, Worldwide CED",M - OptEx,$9.06,90000,221585,+68%,"+$815,103",,,,,GGG
149,D,2019-03-15 08:54:24,2019-03-14,GGG,Johnson Dale D,"Pres, Worldwide CED",S - Sale+OE,$47.85,-90000,221585,-29%,"-$4,306,257",,,,,GGG
150,DM,2019-03-11 14:56:18,2019-03-08,GGG,Johnson Jeffrey P.,"Pres, New Ventures",M - OptEx,$14.24,54000,43437,-511%,"+$769,144",,,,,GGG
151,DM,2019-03-11 14:56:18,2019-03-08,GGG,Johnson Jeffrey P.,"Pres, New Ventures",S - Sale+OE,$47.20,-54000,43437,-55%,"-$2,548,800",,,,,GGG
152,D,2019-03-05 12:54:56,2019-03-04,GGG,Wordell Angela F,"EVP, Operations",M - OptEx,$8.86,7500,10494,+250%,"+$66,476",,,,,GGG
153,D,2019-03-05 12:54:56,2019-03-04,GGG,Wordell Angela F,"EVP, Operations",S - Sale+OE,$47.50,-7500,10494,-42%,"-$356,250",,,,,GGG
154,D,2019-03-04 16:59:05,2019-03-04,GGG,Gallivan Karen Park,EVP,M - OptEx,$16.61,27900,46823,+147%,"+$463,514",,,,,GGG
155,D,2019-03-04 16:59:05,2019-03-04,GGG,Gallivan Karen Park,EVP,S - Sale+OE,$47.50,-27900,46823,-37%,"-$1,325,250",,,,,GGG
156,D,2019-02-20 10:47:04,2019-02-19,GGG,Gilligan J Kevin,Dir,M - OptEx,$15.03,21300,46101,+86%,"+$320,069",,,,,GGG
157,D,2019-02-20 10:47:04,2019-02-19,GGG,Gilligan J Kevin,Dir,S - Sale+OE,$46.48,-21300,46101,-32%,"-$990,067",,,,,GGG
158,,2019-02-14 11:32:06,2019-02-13,GGG,Mitau Lee R,Dir,G - Gift,$0.00,-4400,167462,-3%,-$0,,,,,GGG
159,D,2019-02-11 17:14:43,2019-02-08,GGG,Lowe David M,"Pres, IPD",F - Tax,$43.69,-40996,506575,-7%,"-$1,791,115",,,,,GGG
160,D,2019-02-11 17:14:43,2019-02-08,GGG,Lowe David M,"Pres, IPD",M - OptEx,$6.93,141000,506575,+39%,"+$977,609",,,,,GGG
161,D,2019-02-11 10:51:50,2019-02-08,GGG,White Timothy R,"Pres, EMEA",M - OptEx,$6.93,4800,46425,+12%,"+$33,280",,,,,GGG
162,D,2019-02-11 10:51:50,2019-02-08,GGG,White Timothy R,"Pres, EMEA",S - Sale+OE,$43.77,-4800,46425,-9%,"-$210,081",,,,,GGG
163,D,2019-02-06 08:37:03,2019-02-05,GGG,Wordell Angela F,"EVP, Operations",M - OptEx,$6.93,2500,10486,+31%,"+$17,334",,,,,GGG
164,D,2019-02-06 08:37:03,2019-02-05,GGG,Wordell Angela F,"EVP, Operations",S - Sale+OE,$43.63,-2500,10486,-19%,"-$109,076",,,,,GGG
165,,2019-01-02 15:29:19,2019-01-01,GGG,White Emily,Dir,A - Grant,$41.85,477,1785,+36%,"+$19,962",,,,,GGG
166,,2018-12-04 12:52:23,2018-12-03,GGG,Mitau Lee R,Dir,G - Gift,$0.00,-4550,171862,-3%,-$0,,,,,GGG
