,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
30,A,2020-11-20 16:28:57,2020-11-19,RBA,Jeter James J,"Pres, Sales U.S.",S - Sale,$64.57,-4700,22163,-17%,"-$303,479",,,,,RBA
31,,2020-11-12 12:21:00,2020-11-10,RBA,Zimmerman Christopher,Dir,S - Sale,$68.18,-6126,730,-89%,"-$417,671",,,,,RBA
32,D,2020-08-21 13:58:48,2020-08-19,RBA,Ackley Matthew,CMO,S - Sale+OE,$63.44,-2450,5486,-31%,"-$155,428",,,,,RBA
33,D,2020-08-17 20:30:32,2020-08-17,RBA,Watt Darren Jeffrey,"Gen. Counsel, Corp. Secretary",S - Sale+OE,$64.00,-4599,9552,-32%,"-$294,336",,,,,RBA
34,D,2020-08-12 20:25:59,2020-08-12,RBA,Jeter James J,"Pres, Sales U.S.",S - Sale+OE,$62.03,-4234,1729,-71%,"-$262,635",,,,,RBA
35,,2020-08-12 20:02:54,2020-08-12,RBA,Driscoll Sharon Ruth,CFO,S - Sale,$61.95,-15000,11448,-57%,"-$929,250",,,,,RBA
36,D,2020-08-12 20:01:28,2020-08-12,RBA,Holm Kieran Colquhoun,"Pres, Canada",S - Sale+OE,$57.75,-14225,15554,-48%,"-$821,494",,,,,RBA
37,D,2020-08-12 20:00:32,2020-08-12,RBA,Watt Darren Jeffrey,"Gen. Counsel, Corp. Secretary",S - Sale+OE,$60.02,-3500,9520,-27%,"-$210,070",,,,,RBA
38,D,2020-08-12 19:59:31,2020-08-11,RBA,Holm Kieran Colquhoun,"Pres, Canada",S - Sale+OE,$57.60,-15221,15554,-49%,"-$876,730",,,,,RBA
39,D,2020-08-12 19:57:19,2020-08-11,RBA,Watt Darren Jeffrey,"Gen. Counsel, Corp. Secretary",S - Sale+OE,$57.58,-3600,9520,-27%,"-$207,288",,,,,RBA
40,D,2020-08-12 19:56:21,2020-08-11,RBA,Ackley Matthew,CMO,S - Sale+OE,$57.57,-2000,5453,-27%,"-$115,140",,,,,RBA
41,D,2020-06-08 18:54:45,2020-06-05,RBA,Jeter James J,"Pres, Sales U.S.",S - Sale+OE,$43.50,-4284,1621,-73%,"-$186,354",,,,,RBA
42,D,2020-06-04 14:03:33,2020-06-02,RBA,Ackley Matthew,CMO,S - Sale+OE,$43.60,-4000,5357,-43%,"-$174,400",,,,,RBA
43,D,2020-06-01 20:48:45,2020-05-29,RBA,Werner Karl William,"Ch. Op., Supp. Dev. Officer",S - Sale+OE,$43.07,-57683,29669,-66%,"-$2,484,249",,,,,RBA
44,D,2020-06-01 20:47:41,2020-05-28,RBA,Werner Karl William,"Ch. Op., Supp. Dev. Officer",S - Sale+OE,$42.93,-22337,29669,-43%,"-$958,913",,,,,RBA
45,,2020-05-20 18:20:59,2020-05-19,RBA,Watt Darren Jeffrey,"Gen. Counsel, Corp. Secretary",S - Sale,$41.66,-477,9333,-5%,"-$19,872",,,,,RBA
46,,2020-05-19 20:28:33,2020-05-18,RBA,Jeter James J,"Pres, Sales U.S.",S - Sale,$41.50,-7289,1516,-83%,"-$302,494",,,,,RBA
47,D,2020-05-14 20:30:31,2020-05-13,RBA,Holm Kieran Colquhoun,"SVP, Ops Excl, Efficiencies",S - Sale+OE,$41.60,-13026,3355,-80%,"-$541,837",,,,,RBA
48,D,2020-05-14 15:37:37,2020-05-12,RBA,Jeter James J,"Pres, Sales U.S.",S - Sale+OE,$42.85,-42902,8910,-83%,"-$1,838,351",,,,,RBA
49,D,2020-03-11 17:02:02,2020-03-09,RBA,Wohler Todd Donald,CHRO,S - Sale+OE,$40.49,-16961,9906,-63%,"-$686,751",,,,,RBA
50,D,2020-03-05 16:32:58,2020-03-04,RBA,Wohler Todd Donald,CHRO,S - Sale+OE,$41.00,-22565,9846,-70%,"-$925,165",,,,,RBA
51,,2019-09-06 14:03:38,2019-09-05,RBA,Wohler Todd Donald,CHRO,S - Sale,$39.80,-2428,9553,-20%,"-$96,634",,,,,RBA
52,D,2019-08-27 18:30:32,2019-08-23,RBA,Watt Darren Jeffrey,"Gen. Counsel, Corp. Secretary",S - Sale+OE,$39.33,-2279,6482,-26%,"-$89,633",,,,,RBA
53,,2019-08-21 17:02:02,2019-08-21,RBA,Wohler Todd Donald,CHRO,S - Sale,$39.80,-2000,11981,-14%,"-$79,600",,,,,RBA
54,,2019-08-20 13:42:25,2019-08-19,RBA,Wohler Todd Donald,CHRO,S - Sale,$39.50,-2000,13981,-13%,"-$79,000",,,,,RBA
55,,2019-08-14 16:47:18,2019-08-13,RBA,Wohler Todd Donald,CHRO,S - Sale,$38.34,-2,15928,0%,-$77,,,,,RBA
56,,2018-11-15 13:25:54,2018-11-13,RBA,Pitoniak Edward Baltazar,Dir,P - Purchase,$35.02,60,7281,+1%,"+$2,101",,,,,RBA
57,AD,2018-08-24 15:29:49,2018-08-22,RBA,Holm Kieran Colquhoun,"SVP, Ops Excl, Efficiencies",S - Sale+OE,$38.24,-13240,10888,-55%,"-$506,338",,,,,RBA
58,D,2018-08-24 13:45:45,2018-08-22,RBA,Holm Kieran Colquhoun,"SVP, Ops Excl, Efficiencies",S - Sale+OE,$38.24,-13240,13190,-50%,"-$506,338",,,,,RBA
59,D,2018-06-12 16:59:13,2018-06-11,RBA,Werner Karl William,"Ch. Op., Supp. Dev. Officer",S - Sale+OE,$35.60,-4757,27899,-15%,"-$169,349",,,,,RBA
60,D,2018-06-12 15:17:34,2018-06-08,RBA,Werner Karl William,"Ch. Op., Supp. Dev. Officer",S - Sale+OE,$35.52,-102271,27899,-79%,"-$3,632,564",,,,,RBA
61,D,2018-06-11 17:28:53,2018-06-07,RBA,Werner Karl William,"Ch. Op., Supp. Dev. Officer",S - Sale+OE,$35.40,-5746,31289,-16%,"-$203,408",,,,,RBA
