,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
18,,2021-02-02 15:59:21,2021-02-01,FIX,Krusi Alan,Dir,S - Sale,$55.32,-2000,32914,-6%,"-$110,645",,,,,FIX
19,D,2020-11-19 16:31:32,2020-11-18,FIX,Lane Brian E.,"Pres, CEO",S - Sale+OE,$49.74,-20000,247491,-7%,"-$994,852",,,,,FIX
20,,2020-11-04 09:55:41,2020-11-02,FIX,Krusi Alan,Dir,S - Sale,$46.27,-2000,34914,-5%,"-$92,545",,,,,FIX
21,,2020-09-10 14:31:20,2020-09-09,FIX,Myers Franklin,Chairman of the Board,P - Purchase,$49.97,3500,274288,+1%,"+$174,878",,,,,FIX
22,,2020-08-17 16:33:51,2020-08-13,FIX,George William III,CFO,S - Sale,$53.77,-19341,44562,-30%,"-$1,040,043",,,,,FIX
23,D,2020-08-17 16:28:44,2020-08-13,FIX,Lane Brian E.,"Pres, CEO",S - Sale+OE,$53.62,-19861,247491,-7%,"-$1,064,996",,,,,FIX
24,D,2020-08-07 18:30:55,2020-08-06,FIX,Shaeff Julie,Chief Accounting Officer,S - Sale+OE,$51.33,-9358,29622,-24%,"-$480,376",,,,,FIX
25,,2020-08-04 16:19:58,2020-08-03,FIX,Krusi Alan,Dir,S - Sale,$50.65,-2000,36914,-5%,"-$101,305",,,,,FIX
26,,2020-08-04 16:17:29,2020-08-03,FIX,Bulls Herman E,Dir,S - Sale,$50.91,-3262,64861,-5%,"-$166,080",,,,,FIX
27,D,2020-07-31 16:31:53,2020-07-30,FIX,Lane Brian E.,"Pres, CEO",S - Sale+OE,$48.75,-20000,247491,-7%,"-$974,956",,,,,FIX
28,D,2020-06-08 16:20:34,2020-06-05,FIX,Lane Brian E.,"Pres, CEO",S - Sale+OE,$42.71,-19476,247491,-7%,"-$831,898",,,,,FIX
29,,2020-05-21 10:38:15,2020-05-19,FIX,"Mercado, Pablo G.",Dir,P - Purchase,$33.73,615,10665,+6%,"+$20,744",,,,,FIX
30,,2020-05-14 15:12:37,2020-05-13,FIX,Myers Franklin,Chairman of the Board,P - Purchase,$29.38,3500,266000,+1%,"+$102,836",,,,,FIX
31,,2020-05-05 17:05:34,2020-05-04,FIX,Tang Vance W,Dir,P - Purchase,$31.94,10000,30871,+48%,"+$319,400",,,,,FIX
32,,2020-05-05 17:03:22,2020-05-01,FIX,Krusi Alan,Dir,S - Sale,$32.01,-2000,34126,-6%,"-$64,022",,,,,FIX
33,,2020-02-04 19:09:07,2020-02-03,FIX,Krusi Alan,Dir,S - Sale,$47.12,-2000,36126,-5%,"-$94,241",,,,,FIX
34,,2019-12-11 17:13:00,2019-12-10,FIX,Myers Franklin,Chairman of the Board,P - Purchase,$48.76,2500,262500,+1%,"+$121,888",,,,,FIX
35,,2019-12-04 10:32:01,2019-12-03,FIX,Myers Franklin,Chairman of the Board,P - Purchase,$49.49,5000,260000,+2%,"+$247,428",,,,,FIX
36,,2019-11-25 12:08:53,2019-11-22,FIX,Krusi Alan,Dir,S - Sale,$50.30,-2000,38126,-5%,"-$100,595",,,,,FIX
37,DM,2019-11-12 11:47:53,2019-11-08,FIX,Lane Brian E.,"Pres, CEO",S - Sale+OE,$50.81,-25000,220509,-10%,"-$1,270,356",,,,,FIX
38,,2019-11-04 11:13:40,2019-11-01,FIX,Tang Vance W,Dir,S - Sale,$51.45,-3453,23871,-13%,"-$177,657",,,,,FIX
39,,2019-09-12 17:01:53,2019-09-12,FIX,George William III,CFO,P - Purchase,$40.59,1000,57462,+2%,"+$40,593",,,,,FIX
40,,2019-09-09 10:19:24,2019-09-06,FIX,Myers Franklin,Chairman of the Board,P - Purchase,$38.00,5000,255000,+2%,"+$190,000",,,,,FIX
41,,2019-08-15 10:28:57,2019-08-14,FIX,George William III,CFO,P - Purchase,$37.47,1000,56462,+2%,"+$37,470",,,,,FIX
42,,2019-08-01 14:51:23,2019-08-01,FIX,Myers Franklin,Chairman of the Board,P - Purchase,$41.89,5500,250000,+2%,"+$230,400",,,,,FIX
43,,2019-07-30 10:57:37,2019-07-29,FIX,George William III,CFO,P - Purchase,$41.39,2500,55462,+5%,"+$103,463",,,,,FIX
44,,2019-07-29 18:35:06,2019-07-29,FIX,Howell Laura Finley,"VP, GC, Secretary",P - Purchase,$43.28,500,3138,+19%,"+$21,640",,,,,FIX
45,,2019-05-23 11:57:20,2019-05-22,FIX,Myers Franklin,Chairman of the Board,P - Purchase,$49.45,1738,244500,+1%,"+$85,944",,,,,FIX
46,,2019-05-23 11:52:50,2019-05-22,FIX,"Mercado, Pablo G.",Dir,P - Purchase,$49.38,1000,5262,+23%,"+$49,377",,,,,FIX
47,,2019-05-02 16:03:28,2019-05-01,FIX,Krusi Alan,Dir,S - Sale,$53.49,-2000,36864,-5%,"-$106,980",,,,,FIX
48,,2019-04-30 10:34:09,2019-04-29,FIX,Myers Franklin,Chairman of the Board,P - Purchase,$53.61,4500,239500,+2%,"+$241,255",,,,,FIX
49,D,2019-03-05 19:19:12,2019-03-04,FIX,Shaeff Julie,Chief Accounting Officer,S - Sale+OE,$53.08,-12009,25590,-32%,"-$637,393",,,,,FIX
50,,2019-02-28 15:06:09,2019-02-27,FIX,Myers Franklin,Chairman of the Board,P - Purchase,$52.84,4000,235000,+2%,"+$211,348",,,,,FIX
51,D,2019-02-28 15:05:11,2019-02-27,FIX,Lane Brian E.,"Pres, CEO",S - Sale+OE,$53.30,-21122,198846,-10%,"-$1,125,839",,,,,FIX
52,,2019-02-01 17:56:24,2019-02-01,FIX,Krusi Alan,Dir,S - Sale,$47.85,-2000,38864,-5%,"-$95,700",,,,,FIX
53,,2018-12-10 16:10:54,2018-12-07,FIX,Myers Franklin,Chairman of the Board,P - Purchase,$46.55,3500,231000,+2%,"+$162,925",,,,,FIX
54,,2018-11-19 16:09:42,2018-11-19,FIX,Myers Franklin,Chairman of the Board,P - Purchase,$54.25,2500,227500,+1%,"+$135,625",,,,,FIX
55,D,2018-11-05 16:07:30,2018-11-05,FIX,Trent T McKenna,"SrVP, GC, Secy",S - Sale+OE,$54.79,-15000,40341,-27%,"-$821,850",,,,,FIX
56,,2018-11-01 15:37:49,2018-11-01,FIX,Krusi Alan,Dir,S - Sale,$53.33,-2000,40864,-5%,"-$106,660",,,,,FIX
57,,2018-08-23 17:14:32,2018-08-23,FIX,Myers Franklin,Chairman of the Board,P - Purchase,$56.76,3047,225000,+1%,"+$172,948",,,,,FIX
58,,2018-08-07 15:19:09,2018-08-03,FIX,Tang Vance W,Dir,S - Sale,$55.25,-4018,24062,-14%,"-$221,995",,,,,FIX
59,,2018-08-01 16:52:35,2018-08-01,FIX,Krusi Alan,Dir,S - Sale,$55.74,-2000,42864,-4%,"-$111,480",,,,,FIX
60,D,2018-07-31 16:13:34,2018-07-31,FIX,George William III,CFO,S - Sale+OE,$54.24,-29888,43675,-41%,"-$1,621,125",,,,,FIX
61,D,2018-07-30 14:47:31,2018-07-30,FIX,Lane Brian E.,"Pres, CEO",S - Sale+OE,$54.37,-29247,198846,-13%,"-$1,590,159",,,,,FIX
62,M,2018-05-29 17:26:34,2018-05-25,FIX,Sandbrook William J,Dir,P - Purchase,$46.19,10000,13453,+290%,"+$461,854",,,,,FIX
63,DM,2018-05-25 14:53:49,2018-05-24,FIX,Trent T McKenna,"SrVP, GC, Secy",S - Sale+OE,$45.97,-21133,40341,-34%,"-$971,540",,,,,FIX
