,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
15,,2021-11-29 16:29:31,2021-11-24,MOV,Soltani Behzad,"EVP,Commercial Pres, CTO",S - Sale,$44.75,-7197,14124,-34%,"-$322,066",,,,,MOV
16,D,2021-11-29 16:28:04,2021-11-24,MOV,Demarsilis Sallie A,CFO,S - Sale+OE,$44.16,-18800,56342,-25%,"-$830,114",,,,,MOV
17,D,2021-11-29 16:27:20,2021-11-24,MOV,Delia Vivian,SVP HR,S - Sale+OE,$44.12,-15410,28745,-35%,"-$679,874",,,,,MOV
18,,2021-08-30 16:03:06,2021-08-30,MOV,Howard Alan H,Dir,S - Sale,$38.00,-2109,47039,-4%,"-$80,142",,,,,MOV
19,,2021-08-30 16:02:31,2021-08-27,MOV,Sussis Mitchell Cole,"SVP, GC",S - Sale,$37.75,-10324,13870,-43%,"-$389,731",,,,,MOV
20,M,2021-08-04 17:21:16,2021-08-02,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$30.65,-12945,162898,-7%,"-$396,746",,,,,MOV
21,M,2021-08-02 16:02:26,2021-07-29,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$30.17,-12999,175843,-7%,"-$392,162",,,,,MOV
22,M,2021-07-28 16:30:29,2021-07-26,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$30.12,-4056,188842,-2%,"-$122,160",,,,,MOV
23,M,2021-07-15 16:57:05,2021-07-13,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$30.50,-10000,192898,-5%,"-$304,955",,,,,MOV
24,,2021-07-07 16:14:57,2021-07-06,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$30.30,-10000,202898,-5%,"-$303,000",,,,,MOV
25,,2021-07-06 16:28:07,2021-07-02,MOV,Howard Alan H,Dir,S - Sale,$31.40,-1782,49148,-3%,"-$55,955",,,,,MOV
26,,2021-07-01 16:24:19,2021-06-30,MOV,Kirschner Ann,Dir,S - Sale,$30.96,-3500,14411,-20%,"-$108,360",,,,,MOV
27,,2021-07-01 16:16:57,2021-06-29,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$30.75,-10000,212898,-4%,"-$307,500",,,,,MOV
28,,2021-06-24 17:31:00,2021-06-22,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$30.48,-10000,222898,-4%,"-$304,800",,,,,MOV
29,,2021-06-17 17:31:03,2021-06-16,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$30.29,-10000,232898,-4%,"-$302,900",,,,,MOV
30,,2021-06-10 17:31:37,2021-06-09,MOV,Howard Alan H,Dir,S - Sale,$30.35,-5600,50930,-10%,"-$169,960",,,,,MOV
31,,2021-06-10 17:31:26,2021-06-08,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$30.13,-17741,242898,-7%,"-$534,536",,,,,MOV
32,,2021-06-04 17:25:48,2021-06-02,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$30.02,-2259,260639,-1%,"-$67,815",,,,,MOV
33,,2021-04-16 08:08:37,2021-04-14,MOV,Grinberg Alexander,"Dir, 10%",S - Sale,$31.44,-3835,21185,-15%,"-$120,572",,,,,MOV
34,,2021-04-14 16:02:30,2021-04-13,MOV,Sadove Stephen I,Dir,S - Sale,$31.43,-5000,20429,-20%,"-$157,150",,,,,MOV
35,,2021-03-30 16:50:10,2021-03-26,MOV,Howard Alan H,Dir,S - Sale,$27.84,-4149,51280,-7%,"-$115,508",,,,,MOV
36,,2019-09-03 18:38:33,2019-08-30,MOV,Reznik Maurice S,Dir,P - Purchase,$21.25,3002,35732,+9%,"+$63,790",,,,,MOV
37,,2019-04-10 16:42:56,2019-04-08,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$34.47,-20000,232479,-8%,"-$689,400",,,,,MOV
38,,2018-09-24 08:45:01,2018-09-20,MOV,Isserman Richard D,Dir,S - Sale,$40.64,-3970,8342,-32%,"-$161,346",,,,,MOV
39,,2018-09-04 19:40:12,2018-08-31,MOV,Sadove Stephen I,Dir,P - Purchase,$42.81,6000,6000,New,"+$256,860",,,,,MOV
40,,2018-06-18 17:31:28,2018-06-15,MOV,Cote Richard,Dir,S - Sale,$48.40,-2215,189403,-1%,"-$107,206",,,,,MOV
41,M,2018-06-14 17:47:18,2018-06-12,MOV,Cote Richard,Dir,S - Sale,$48.98,-24733,191618,-11%,"-$1,211,444",,,,,MOV
42,M,2018-06-11 17:52:26,2018-06-07,MOV,Cote Richard,Dir,S - Sale,$52.41,-40000,216351,-16%,"-$2,096,400",,,,,MOV
43,M,2018-06-07 17:11:50,2018-06-05,MOV,Cote Richard,Dir,S - Sale,$51.88,-40000,256351,-13%,"-$2,075,000",,,,,MOV
44,,2018-06-04 17:25:52,2018-06-01,MOV,Howard Alan H,Dir,S - Sale,$49.12,-7500,38479,-16%,"-$368,376",,,,,MOV
