,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
27,,2021-10-22 11:02:49,2021-10-21,HAYW,Smith Donald Matthew,"SVP, Chief Supply Chain Offi.",S - Sale,$22.94,-96178,432918,-18%,"-$2,206,429",,,,,HAYW
28,,2021-10-21 11:38:08,2021-10-20,HAYW,Smith Donald Matthew,"SVP, Chief Supply Chain Offi.",S - Sale,$22.47,-25000,529096,-5%,"-$561,625",,,,,HAYW
29,,2021-10-21 08:15:20,2021-10-19,HAYW,Smith Donald Matthew,"SVP, Chief Supply Chain Offi.",S - Sale,$22.86,-25739,554096,-4%,"-$588,314",,,,,HAYW
30,,2021-10-19 15:25:54,2021-10-18,HAYW,Smith Donald Matthew,"SVP, Chief Supply Chain Offi.",S - Sale,$22.98,-125000,579835,-18%,"-$2,872,925",,,,,HAYW
31,,2021-10-19 15:25:28,2021-10-18,HAYW,Holleran Kevin,"Pres, CEO",S - Sale,$22.02,-24528,454185,-5%,"-$540,188",,,,,HAYW
32,,2021-10-18 10:52:09,2021-10-14,HAYW,Smith Donald Matthew,"SVP, Chief Supply Chain Offi.",S - Sale,$21.98,-45000,729835,-6%,"-$989,294",,,,,HAYW
33,,2021-10-18 10:51:55,2021-10-15,HAYW,Smith Donald Matthew,"SVP, Chief Supply Chain Offi.",S - Sale,$22.76,-25000,704835,-3%,"-$568,925",,,,,HAYW
34,,2021-10-14 15:36:28,2021-10-13,HAYW,Smith Donald Matthew,"SVP, Chief Supply Chain Offi.",S - Sale,$21.59,-20000,774835,-3%,"-$431,848",,,,,HAYW
35,,2021-10-13 20:11:16,2021-10-11,HAYW,Smith Donald Matthew,"SVP, Chief Supply Chain Offi.",S - Sale,$22.33,-25000,835635,-3%,"-$558,233",,,,,HAYW
36,,2021-10-13 20:10:25,2021-10-12,HAYW,Smith Donald Matthew,"SVP, Chief Supply Chain Offi.",S - Sale,$22.00,-40800,794835,-5%,"-$897,710",,,,,HAYW
37,,2021-10-12 17:03:41,2021-10-08,HAYW,Smith Donald Matthew,"SVP, Chief Supply Chain Offi.",S - Sale,$22.08,-45000,860635,-5%,"-$993,690",,,,,HAYW
38,,2021-10-06 16:03:50,2021-10-05,HAYW,Roetken Rick,"Pres, North America",S - Sale,$22.13,-5800,188588,-3%,"-$128,330",,,,,HAYW
39,,2021-10-05 14:33:03,2021-10-01,HAYW,Roetken Rick,"Pres, North America",S - Sale,$22.09,-2014,194388,-1%,"-$44,486",,,,,HAYW
40,M,2021-09-30 17:12:13,2021-09-28,HAYW,Soucy Arthur L,Pres North America,S - Sale,$23.14,-53877,12902,-81%,"-$1,246,636",,,,,HAYW
41,A,2021-09-30 17:09:04,2021-09-23,HAYW,Soucy Arthur L,Pres North America,S - Sale,$23.02,-5514,66779,-8%,"-$126,932",,,,,HAYW
42,D,2021-09-27 21:12:17,2021-09-23,HAYW,Soucy Arthur L,Dir,S - Sale+OE,$23.02,-5514,72293,-7%,"-$126,932",,,,,HAYW
43,D,2021-09-27 21:12:17,2021-09-23,HAYW,Soucy Arthur L,Dir,M - OptEx,$0.50,5514,72293,+8%,"+$2,757",,,,,HAYW
44,,2021-09-22 20:59:44,2021-09-21,HAYW,Roetken Rick,"Pres, North America",S - Sale,$22.29,-12000,196402,-6%,"-$267,480",,,,,HAYW
45,A,2021-09-22 16:08:40,2021-03-12,HAYW,Roetken Rick,"Pres, North America",P - Purchase,$17.00,1500,49013,+3%,"+$25,500",,,,,HAYW
46,A,2021-09-22 16:06:25,2021-03-12,HAYW,Holleran Kevin,"Pres, CEO",P - Purchase,$17.00,8000,459135,+2%,"+$136,000",,,,,HAYW
47,A,2021-09-22 16:05:26,2021-03-12,HAYW,Jones Eifion,"SVP, CFO",P - Purchase,$17.00,6500,6500,New,"+$110,500",,,,,HAYW
48,A,2021-09-22 16:04:48,2021-03-12,HAYW,Walker Lori A,Dir,P - Purchase,$17.00,2000,9352,+27%,"+$34,000",,,,,HAYW
49,A,2021-09-22 16:04:11,2021-03-12,HAYW,Soucy Arthur L,Dir,P - Purchase,$17.00,5550,72293,+8%,"+$94,350",,,,,HAYW
50,A,2021-09-22 16:02:46,2021-03-12,HAYW,Colicchio Michael,"VP, Corporate Controller",P - Purchase,$17.00,1500,114256,+1%,"+$25,500",,,,,HAYW
51,A,2021-09-22 16:01:44,2021-03-12,HAYW,Silber Lawrence Harris,Dir,P - Purchase,$17.00,10000,17352,+136%,"+$170,000",,,,,HAYW
52,,2021-09-14 17:15:14,2021-09-13,HAYW,Jones Eifion,"SVP, CFO",S - Sale,$20.59,-58000,110227,-34%,"-$1,194,220",,,,,HAYW
53,,2021-08-24 06:03:35,2021-08-20,HAYW,Holleran Kevin,"Pres, CEO",F - Tax,$20.41,-83851,478713,-15%,"-$1,711,399",,,,,HAYW
54,D,2021-08-16 19:32:42,2021-08-13,HAYW,Holleran Kevin,"Pres, CEO",M - OptEx,$1.40,200000,562564,+55%,"+$280,000",,,,,HAYW
55,D,2021-08-16 19:32:42,2021-08-13,HAYW,Holleran Kevin,"Pres, CEO",F - Tax,$21.95,-96571,562564,-15%,"-$2,119,733",,,,,HAYW
56,D,2021-08-13 20:27:13,2021-08-11,HAYW,Roetken Rick,Pres North America,F - Tax,$21.98,-103861,208402,-33%,"-$2,282,865",,,,,HAYW
57,D,2021-08-13 20:27:13,2021-08-11,HAYW,Roetken Rick,Pres North America,M - OptEx,$0.50,263250,208402,-480%,"+$131,625",,,,,HAYW
58,D,2021-08-12 18:17:51,2021-08-10,HAYW,Jones Eifion,"SVP, CFO",M - OptEx,$1.40,307125,168227,-221%,"+$429,975",,,,,HAYW
59,D,2021-08-12 18:17:51,2021-08-10,HAYW,Jones Eifion,"SVP, CFO",F - Tax,$22.04,-145398,168227,-46%,"-$3,204,572",,,,,HAYW
60,,2021-04-15 21:42:12,2021-04-13,HAYW,Alberta Investment Management Corp,10%,S - Sale,$17.00,-575799,36776695,-2%,"-$9,788,583",,,,,HAYW
61,,2021-04-14 16:31:41,2021-04-13,HAYW,"Msd Partners, L.P.","Dir, 10%",S - Sale,$16.07,-1120044,71538085,-2%,"-$17,993,507",,,,,HAYW
62,,2021-04-13 18:37:12,2021-04-13,HAYW,"Ccmp Capital, LP",10%,S - Sale,$16.07,-1120044,71538085,-2%,"-$17,993,507",,,,,HAYW
63,D,2021-03-16 18:30:08,2021-03-16,HAYW,Silber Lawrence Harris,Dir,P - Purchase,$17.00,10000,17352,+136%,"+$170,000",,,,,HAYW
64,D,2021-03-16 18:30:08,2021-03-11,HAYW,Silber Lawrence Harris,Dir,A - Grant,$0.00,7352,17352,+74%,+$0,,,,,HAYW
65,D,2021-03-16 18:28:43,2021-03-16,HAYW,Roetken Rick,"Pres, North America",P - Purchase,$17.00,1500,49013,+3%,"+$25,500",,,,,HAYW
66,D,2021-03-16 18:26:53,2021-03-16,HAYW,Colicchio Michael,"VP, Corporate Controller",P - Purchase,$17.00,1500,114256,+1%,"+$25,500",,,,,HAYW
67,D,2021-03-16 18:26:53,2021-03-11,HAYW,Colicchio Michael,"VP, Corporate Controller",A - Grant,$0.00,3111,114256,+3%,+$0,,,,,HAYW
68,D,2021-03-16 18:24:22,2021-03-16,HAYW,Jones Eifion,"SVP, CFO",P - Purchase,$17.00,6500,6500,New,"+$110,500",,,,,HAYW
69,,2021-03-16 18:21:54,2021-03-16,HAYW,Walker Lori A,Dir,P - Purchase,$17.00,2000,9352,+27%,"+$34,000",,,,,HAYW
70,,2021-03-16 18:21:54,2021-03-11,HAYW,Walker Lori A,Dir,A - Grant,$0.00,7352,9352,+368%,+$0,,,,,HAYW
71,D,2021-03-16 18:19:07,2021-03-16,HAYW,Soucy Arthur L,Dir,P - Purchase,$17.00,5550,72293,+8%,"+$94,350",,,,,HAYW
72,D,2021-03-16 18:19:07,2021-03-11,HAYW,Soucy Arthur L,Dir,A - Grant,$0.00,7352,72293,+11%,+$0,,,,,HAYW
73,D,2021-03-16 18:16:24,2021-03-16,HAYW,Holleran Kevin,"Pres, CEO",P - Purchase,$17.00,8000,459135,+2%,"+$136,000",,,,,HAYW
74,,2021-03-16 18:13:15,2021-03-16,HAYW,"Ccmp Capital, LP",10%,S - Sale,$16.07,-7190598,72658129,-9%,"-$115,516,957",,,,,HAYW
75,,2021-03-16 17:33:45,2021-03-16,HAYW,Alberta Investment Management Corp,10%,S - Sale,$17.00,-3696582,37352494,-9%,"-$62,841,894",,,,,HAYW
76,,2021-03-16 17:15:39,2021-03-16,HAYW,"Msd Partners, L.P.","Dir, 10%",S - Sale,$16.07,-7190598,72658129,-9%,"-$115,516,957",,,,,HAYW
