,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
29,,2019-06-04 17:37:08,2019-05-31,AON,Lieb Peter M,GC,S - Sale,$180.69,-11645,1,-100%,"-$2,104,090",,,,,AON
30,,2019-05-09 17:23:20,2019-05-09,AON,Andersen Eric,Co-Pres,S - Sale,$178.50,-7500,80941,-8%,"-$1,338,750",,,,,AON
31,,2019-05-01 17:02:04,2019-04-30,AON,Lieb Peter M,GC,S - Sale,$178.39,-5200,11646,-31%,"-$927,613",,,,,AON
32,,2019-02-21 16:47:20,2019-02-19,AON,Lieb Peter M,GC,S - Sale,$172.77,-15068,16846,-47%,"-$2,603,282",,,,,AON
33,AM,2019-02-21 16:40:20,2019-02-14,AON,Davies Christa,CFO,S - Sale,$171.57,-12482,219571,-5%,"-$2,141,472",,,,,AON
34,DM,2019-02-20 08:34:52,2019-02-14,AON,Davies Christa,CFO,S - Sale+OE,$170.91,-58152,210571,-22%,"-$9,938,466",,,,,AON
35,D,2019-02-19 21:19:41,2018-05-24,AON,Andersen Eric,Co-Pres,S - Sale+OE,$142.39,-5000,88441,-5%,"-$711,950",,,,,AON
36,D,2019-02-19 21:13:28,2019-02-19,AON,Neller Michael,Principal Accounting Officer,S - Sale+OE,$171.66,-1250,2626,-32%,"-$214,575",,,,,AON
37,,2018-11-09 16:12:55,2018-11-07,AON,Grace Caroline,"CEO, Global Retirement, Inves",S - Sale,$160.00,-4000,41796,-9%,"-$640,000",,,,,AON
38,,2018-09-21 16:31:05,2018-09-19,AON,Grace Caroline,"CEO, Global Retirement, Inves",S - Sale,$155.00,-4000,45796,-8%,"-$620,000",,,,,AON
39,,2018-09-10 16:39:29,2018-09-06,AON,Grace Caroline,"CEO, Global Retirement, Inves",S - Sale,$150.00,-4000,49796,-7%,"-$600,000",,,,,AON
40,,2018-08-22 17:43:12,2018-08-20,AON,Neller Michael,Principal Accounting Officer,S - Sale,$143.58,-750,787,-49%,"-$107,683",,,,,AON
41,,2018-08-08 17:26:32,2018-08-06,AON,Campbell Jeffrey C,Dir,P - Purchase,$143.84,5550,7084,+362%,"+$798,290",,,,,AON
