,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
25,D,2021-12-01 16:40:13,2021-11-30,CSV,Payne Melvin C,CEO,F - Tax,$51.74,-54227,1283726,-4%,"-$2,805,705",,,,,CSV
26,,2021-10-01 18:50:17,2021-09-30,CSV,Patteson Donald Douglas Jr,Dir,A - Grant,$44.59,224,59425,0%,"+$9,988",,,,,CSV
27,,2021-10-01 18:49:56,2021-09-30,CSV,Leibman Bryan,Dir,A - Grant,$44.59,560,37203,+2%,"+$24,970",,,,,CSV
28,,2021-10-01 18:49:40,2021-09-30,CSV,Meehan Douglas B.,Dir,A - Grant,$44.59,784,17278,+5%,"+$34,959",,,,,CSV
29,,2021-10-01 18:49:25,2021-09-30,CSV,Fingerhut Barry K,Dir,A - Grant,$44.59,812,23924,+4%,"+$36,207",,,,,CSV
30,,2021-10-01 18:49:09,2021-09-30,CSV,Brudnicki Greg M,Board Advisor,A - Grant,$44.59,112,26356,0%,"+$4,994",,,,,CSV
31,,2021-10-01 18:48:53,2021-09-30,CSV,Messac Achille,Dir,A - Grant,$44.59,812,6836,+13%,"+$36,207",,,,,CSV
32,M,2021-09-22 16:30:37,2021-09-20,CSV,Payne Melvin C,CEO,G - Gift,$43.78,-200,1288901,0%,"-$8,756",,,,,CSV
33,D,2021-09-03 16:19:07,2021-09-01,CSV,Quezada Carlos R.,"EVP, COO",S - Sale+OE,$47.45,-4010,4699,-46%,"-$190,275",,,,,CSV
34,D,2021-09-03 16:19:07,2021-09-01,CSV,Quezada Carlos R.,"EVP, COO",M - OptEx,$18.02,6667,4699,-339%,"+$120,139",,,,,CSV
35,D,2021-09-03 16:19:07,2021-09-01,CSV,Quezada Carlos R.,"EVP, COO",F - Tax,$47.20,-2657,4699,-36%,"-$125,410",,,,,CSV
36,,2021-09-03 16:18:09,2021-09-02,CSV,Olaniyan Adeola,Principal Accounting Officer,S - Sale,$48.40,-376,6600,-5%,"-$18,198",,,,,CSV
37,,2021-08-25 19:07:08,2021-08-23,CSV,Payne Melvin C,CEO,G - Gift,$41.33,-400,1289270,0%,"-$16,532",,,,,CSV
38,,2021-08-20 16:31:57,2021-08-18,CSV,Payne Melvin C,CEO,G - Gift,$39.47,-200,1289670,0%,"-$7,894",,,,,CSV
39,,2021-08-17 16:19:46,2021-08-16,CSV,Payne Melvin C,CEO,G - Gift,$39.48,-600,1289870,0%,"-$23,688",,,,,CSV
40,,2021-08-13 16:23:12,2021-08-13,CSV,Leibman Bryan,Dir,P - Purchase,$39.25,3000,36643,+9%,"+$117,750",,,,,CSV
41,,2021-08-11 17:21:42,2021-08-10,CSV,Payne Melvin C,CEO,G - Gift,$37.92,-100,1290470,0%,"-$3,792",,,,,CSV
42,D,2021-08-10 17:52:07,2021-08-06,CSV,Elliott Paul Donald,Sr. VP and Regional Partner,S - Sale+OE,$37.05,-5119,31379,-14%,"-$189,659",,,,,CSV
43,D,2021-08-10 17:52:07,2021-08-06,CSV,Elliott Paul Donald,Sr. VP and Regional Partner,F - Tax,$37.06,-13687,31379,-30%,"-$507,240",,,,,CSV
44,D,2021-08-10 17:52:07,2021-08-06,CSV,Elliott Paul Donald,Sr. VP and Regional Partner,M - OptEx,$22.58,18832,31379,+150%,"+$425,227",,,,,CSV
45,AM,2021-08-10 17:51:49,2021-08-06,CSV,Payne Melvin C,CEO,G - Gift,$38.12,-2400,1290570,0%,"-$91,488",,,,,CSV
46,,2021-08-10 17:51:27,2021-08-09,CSV,Metzger Steven D,"EVP, GC",P - Purchase,$36.98,1000,7296,+16%,"+$36,980",,,,,CSV
47,,2021-06-30 18:35:19,2021-06-30,CSV,Schenck James Raymond,Dir,A - Grant,$36.97,505,24546,+2%,"+$18,670",,,,,CSV
48,,2021-06-30 18:23:20,2021-06-30,CSV,Messac Achille,Dir,A - Grant,$36.97,957,6024,+19%,"+$35,380",,,,,CSV
49,,2021-06-30 18:21:48,2021-06-30,CSV,Leibman Bryan,Dir,A - Grant,$36.97,676,33643,+2%,"+$24,992",,,,,CSV
50,,2021-06-30 18:20:27,2021-06-30,CSV,Fingerhut Barry K,Dir,A - Grant,$36.97,979,23112,+4%,"+$36,194",,,,,CSV
51,,2021-06-30 18:19:21,2021-06-30,CSV,Brudnicki Greg M,Board Advisor,A - Grant,$36.97,135,26244,+1%,"+$4,991",,,,,CSV
52,,2021-06-30 18:18:20,2021-06-30,CSV,Meehan Douglas B.,Dir,A - Grant,$36.97,946,16494,+6%,"+$34,974",,,,,CSV
53,,2021-06-30 18:16:40,2021-06-30,CSV,Patteson Donald Douglas Jr,Dir,A - Grant,$36.97,270,59201,0%,"+$9,982",,,,,CSV
54,,2021-06-30 16:28:01,2021-06-28,CSV,Phillips Shawn R,Senior Vice President,S - Sale,$36.54,-2500,101557,-2%,"-$91,350",,,,,CSV
55,D,2021-06-24 16:34:31,2021-06-23,CSV,Phillips Shawn R,Senior Vice President,S - Sale+OE,$36.48,-32198,104057,-24%,"-$1,174,583",,,,,CSV
56,D,2021-06-24 16:34:31,2021-06-23,CSV,Phillips Shawn R,Senior Vice President,M - OptEx,$16.04,57674,104057,+124%,"+$924,984",,,,,CSV
57,,2021-06-21 16:37:37,2021-06-18,CSV,Quezada Carlos R.,"EVP, COO",P - Purchase,$36.97,1000,4699,+27%,"+$36,970",,,,,CSV
58,,2021-06-17 19:21:06,2021-06-16,CSV,Payne Melvin C,CEO,G - Gift,$38.12,-2400,1290570,0%,"-$91,488",,,,,CSV
59,,2021-06-10 16:15:21,2021-06-10,CSV,Metzger Steven D,Chief Administration Officer,P - Purchase,$38.19,1000,6021,+20%,"+$38,190",,,,,CSV
60,D,2021-06-08 18:02:26,2021-06-04,CSV,Payne Melvin C,CEO,M - OptEx,$22.15,22955,1292970,+2%,"+$508,357",,,,,CSV
61,,2021-06-03 19:11:43,2021-06-03,CSV,Quezada Carlos R.,COO,P - Purchase,$37.47,1000,3699,+37%,"+$37,470",,,,,CSV
62,,2021-05-27 17:08:34,2021-05-26,CSV,Payne Melvin C,CEO,G - Gift,$37.49,-1324,1270015,0%,"-$49,637",,,,,CSV
63,M,2021-05-24 17:57:11,2021-05-21,CSV,Payne Melvin C,CEO,G - Gift,$38.25,-1466,1271339,0%,"-$56,075",,,,,CSV
64,,2021-05-19 19:06:27,2021-05-19,CSV,Quezada Carlos R.,"VP of Cemetery Sales, Marketin",P - Purchase,$37.07,1000,2699,+59%,"+$37,070",,,,,CSV
65,,2021-04-01 18:56:27,2021-03-31,CSV,Leibman Bryan,Dir,A - Grant,$35.19,710,32967,+2%,"+$24,985",,,,,CSV
66,,2021-04-01 18:55:14,2021-03-31,CSV,Fingerhut Barry K,Dir,A - Grant,$35.19,1029,22133,+5%,"+$36,211",,,,,CSV
67,,2021-04-01 18:53:40,2021-03-31,CSV,Messac Achille,Dir,A - Grant,$35.19,994,5067,+24%,"+$34,979",,,,,CSV
68,,2021-04-01 18:52:09,2021-03-31,CSV,Meehan Douglas B.,Dir,A - Grant,$35.19,994,15548,+7%,"+$34,979",,,,,CSV
69,,2021-04-01 18:50:56,2021-03-31,CSV,Patteson Donald Douglas Jr,Dir,A - Grant,$35.19,284,58931,0%,"+$9,994",,,,,CSV
70,,2021-04-01 18:49:23,2021-03-31,CSV,Schenck James Raymond,Dir,A - Grant,$35.19,1029,24041,+4%,"+$36,211",,,,,CSV
71,,2021-04-01 18:48:00,2021-03-31,CSV,Brudnicki Greg M,Board Advisor,A - Grant,$35.19,142,26109,+1%,"+$4,997",,,,,CSV
72,D,2021-03-23 16:52:16,2021-03-22,CSV,Blinderman Viki K,Principal Financial Officer,F - Tax,$36.64,-5631,35661,-14%,"-$206,320",,,,,CSV
73,D,2021-03-23 16:52:16,2021-03-22,CSV,Blinderman Viki K,Principal Financial Officer,M - OptEx,$26.54,6980,35661,+24%,"+$185,249",,,,,CSV
74,,2021-03-23 16:52:00,2021-03-23,CSV,Manceaux Christopher,Sr. VP and Regional Partner,P - Purchase,$35.86,842,10496,+9%,"+$30,194",,,,,CSV
75,,2021-03-18 18:00:41,2021-03-17,CSV,Payne Melvin C,CEO,G - Gift,$36.27,-1200,1271829,0%,"-$43,524",,,,,CSV
76,,2021-03-18 18:00:19,2021-03-18,CSV,Phillips Shawn R,Senior Vice President,P - Purchase,$36.20,1000,78553,+1%,"+$36,200",,,,,CSV
77,,2021-03-16 17:52:31,2021-03-15,CSV,Schappaugh Peggy,"VP of Operations, Acquistions",P - Purchase,$35.86,500,18592,+3%,"+$17,930",,,,,CSV
78,D,2021-03-12 18:02:06,2021-03-11,CSV,Olaniyan Adeola,Principal Accounting Officer,F - Tax,$36.70,-1279,6550,-16%,"-$46,939",,,,,CSV
79,D,2021-03-12 18:02:06,2021-03-11,CSV,Olaniyan Adeola,Principal Accounting Officer,M - OptEx,$20.06,2340,6550,+56%,"+$46,940",,,,,CSV
80,D,2021-03-12 16:51:54,2021-03-10,CSV,Blinderman Viki K,Principal Financial Officer,F - Tax,$36.79,-59833,34312,-64%,"-$2,201,256",,,,,CSV
81,D,2021-03-12 16:51:54,2021-03-10,CSV,Blinderman Viki K,Principal Financial Officer,M - OptEx,$24.12,79920,34312,-175%,"+$1,927,667",,,,,CSV
82,,2021-03-05 16:21:40,2021-03-04,CSV,Fingerhut Barry K,Dir,P - Purchase,$33.78,3000,21104,+17%,"+$101,340",,,,,CSV
83,,2021-03-05 16:21:20,2021-03-05,CSV,Metzger Steven D,Senior VP and General Counsel,P - Purchase,$33.50,1000,4708,+27%,"+$33,500",,,,,CSV
84,,2021-03-02 21:04:00,2021-02-24,CSV,Quezada Carlos R.,"VP of Cemetery Sales, Marketin",P - Purchase,$33.71,750,1425,+111%,"+$25,283",,,,,CSV
85,,2021-02-23 18:00:18,2021-02-20,CSV,Olaniyan Adeola,Principal Accounting Officer,S - Sale,$34.46,-478,5478,-8%,"-$16,472",,,,,CSV
86,,2021-02-17 21:44:48,2021-02-14,CSV,Olaniyan Adeola,Principal Accounting Officer,S - Sale,$36.58,-421,5948,-7%,"-$15,400",,,,,CSV
87,,2021-02-17 21:44:25,2021-02-14,CSV,Elliott Paul Donald,Sr. VP and Regional Partner,S - Sale,$36.58,-579,30924,-2%,"-$21,180",,,,,CSV
88,,2021-02-17 21:43:59,2021-02-14,CSV,Manceaux Christopher,Sr. VP and Regional Partner,S - Sale,$36.58,-189,9654,-2%,"-$6,914",,,,,CSV
89,,2021-02-17 21:43:23,2021-02-14,CSV,Blinderman Viki K,Principal Financial Officer,S - Sale,$36.58,-394,14225,-3%,"-$14,413",,,,,CSV
90,,2021-02-17 21:42:53,2021-02-14,CSV,Payne Melvin C,CEO,S - Sale,$36.58,-1804,1273029,0%,"-$65,990",,,,,CSV
91,,2021-02-17 21:42:30,2021-02-14,CSV,Schappaugh Peggy,"VP of Operations, Acquistions",S - Sale,$36.58,-148,18092,-1%,"-$5,414",,,,,CSV
92,,2021-02-17 21:19:21,2021-02-14,CSV,Brink Carl Benjamin,CFO,S - Sale,$36.58,-394,23858,-2%,"-$14,413",,,,,CSV
93,,2021-02-17 21:18:07,2021-02-14,CSV,Phillips Shawn R,Senior Vice President,S - Sale,$36.58,-701,77553,-1%,"-$25,643",,,,,CSV
94,,2021-01-04 16:25:46,2020-12-31,CSV,Schenck James Raymond,Dir,A - Grant,$31.32,1156,23012,+5%,"+$36,206",,,,,CSV
95,,2021-01-04 16:25:46,2020-12-30,CSV,Schenck James Raymond,Dir,P - Purchase,$31.08,1000,23012,+5%,"+$31,080",,,,,CSV
96,,2021-01-04 16:25:28,2020-12-31,CSV,Brudnicki Greg M,Board Advisor,A - Grant,$31.32,159,25967,+1%,"+$4,980",,,,,CSV
97,,2021-01-04 16:25:11,2020-12-31,CSV,Fingerhut Barry K,Dir,A - Grant,$31.20,1156,18104,+7%,"+$36,067",,,,,CSV
98,,2021-01-04 16:24:57,2020-12-31,CSV,Meehan Douglas B.,Dir,A - Grant,$31.32,1117,14554,+8%,"+$34,984",,,,,CSV
99,,2021-01-04 16:24:39,2020-12-31,CSV,Messac Achille,Dir,A - Grant,$31.32,1117,4073,+38%,"+$34,984",,,,,CSV
100,,2021-01-04 16:24:23,2020-12-31,CSV,Leibman Bryan,Dir,A - Grant,$31.32,798,32257,+3%,"+$24,993",,,,,CSV
101,,2021-01-04 16:24:08,2020-12-31,CSV,Patteson Donald Douglas Jr,Dir,A - Grant,$31.32,319,58647,+1%,"+$9,991",,,,,CSV
102,,2020-12-30 16:24:20,2020-12-28,CSV,Payne Melvin C,CEO,G - Gift,$31.40,-450,1274833,0%,"-$14,130",,,,,CSV
103,,2020-12-23 18:11:25,2020-12-23,CSV,Payne Melvin C,CEO,G - Gift,$30.49,-164,1275283,0%,"-$5,000",,,,,CSV
104,D,2020-12-17 18:01:28,2020-12-16,CSV,Elliott Paul Donald,Sr. VP and Regional Partner,F - Tax,$29.77,-6783,31503,-18%,"-$201,930",,,,,CSV
105,D,2020-12-17 18:01:28,2020-12-16,CSV,Elliott Paul Donald,Sr. VP and Regional Partner,M - OptEx,$22.58,8000,31503,+34%,"+$180,640",,,,,CSV
106,D,2020-12-17 18:01:28,2020-12-16,CSV,Elliott Paul Donald,Sr. VP and Regional Partner,S - Sale+OE,$29.12,-1217,31503,-4%,"-$35,439",,,,,CSV
107,,2020-12-17 17:49:42,2020-12-16,CSV,Payne Melvin C,CEO,G - Gift,$29.05,-1720,1275447,0%,"-$49,966",,,,,CSV
108,DM,2020-12-15 18:51:16,2020-12-11,CSV,Elliott Paul Donald,Sr. VP and Regional Partner,F - Tax,$30.96,-9052,31503,-22%,"-$280,279",,,,,CSV
109,DM,2020-12-15 18:51:16,2020-12-11,CSV,Elliott Paul Donald,Sr. VP and Regional Partner,M - OptEx,$22.58,11168,31503,+55%,"+$252,173",,,,,CSV
110,DM,2020-12-15 18:51:16,2020-12-11,CSV,Elliott Paul Donald,Sr. VP and Regional Partner,S - Sale+OE,$29.61,-2116,31503,-6%,"-$62,663",,,,,CSV
111,,2020-12-14 16:34:01,2020-12-11,CSV,Phillips Shawn R,Senior Vice President,P - Purchase,$31.00,500,78213,+1%,"+$15,500",,,,,CSV
112,M,2020-12-11 16:25:22,2020-12-09,CSV,Payne Melvin C,CEO,G - Gift,$29.83,-24924,1277167,-2%,"-$743,512",,,,,CSV
113,,2020-12-09 17:55:23,2020-12-09,CSV,Payne Melvin C,CEO,P - Purchase,$30.02,29000,1302091,+2%,"+$870,580",,,,,CSV
114,,2020-12-04 17:05:55,2020-12-02,CSV,Payne Melvin C,CEO,G - Gift,$27.69,-100,1273091,0%,"-$2,769",,,,,CSV
115,,2020-12-01 16:17:14,2020-11-30,CSV,Payne Melvin C,CEO,G - Gift,$27.21,-500,1273191,0%,"-$13,605",,,,,CSV
116,D,2020-11-24 17:23:55,2020-11-20,CSV,Payne Melvin C,CEO,M - OptEx,$5.70,3284,1273691,0%,"+$18,719",,,,,CSV
117,,2020-11-18 17:24:35,2020-11-17,CSV,Blinderman Viki K,Principal Financial Officer,G - Gift,$28.98,-350,14619,-2%,"-$10,143",,,,,CSV
118,,2020-10-01 16:29:30,2020-09-30,CSV,Schenck James Raymond,Dir,A - Grant,$22.31,1624,20856,+8%,"+$36,231",,,,,CSV
119,,2020-10-01 16:29:13,2020-09-30,CSV,Leibman Bryan,Dir,A - Grant,$22.31,1120,31459,+4%,"+$24,987",,,,,CSV
120,,2020-10-01 16:28:58,2020-09-30,CSV,Messac Achille,Dir,A - Grant,$22.31,1074,2956,+57%,"+$23,961",,,,,CSV
121,,2020-10-01 16:28:34,2020-09-30,CSV,Patteson Donald Douglas Jr,Dir,A - Grant,$22.31,448,58328,+1%,"+$9,995",,,,,CSV
122,,2020-10-01 16:28:19,2020-09-30,CSV,Brudnicki Greg M,Board Advisor,A - Grant,$22.31,224,25808,+1%,"+$4,997",,,,,CSV
123,,2020-10-01 16:28:03,2020-09-30,CSV,Meehan Douglas B.,Dir,A - Grant,$22.31,1568,13437,+13%,"+$34,982",,,,,CSV
124,,2020-10-01 16:27:45,2020-09-30,CSV,Fingerhut Barry K,Dir,A - Grant,$22.31,1624,16948,+11%,"+$36,231",,,,,CSV
125,,2020-09-14 16:14:45,2020-09-11,CSV,Loeffel Michael,Vice President,P - Purchase,$20.89,2500,22812,+12%,"+$52,225",,,,,CSV
126,D,2020-08-11 16:13:59,2020-08-07,CSV,Phillips Shawn R,Senior Vice President,F - Tax,$23.07,-5759,77674,-7%,"-$132,860",,,,,CSV
127,D,2020-08-11 16:13:59,2020-08-07,CSV,Phillips Shawn R,Senior Vice President,M - OptEx,$5.70,17913,77674,+30%,"+$102,104",,,,,CSV
128,,2020-07-09 18:35:11,2020-06-30,CSV,Patteson Donald Douglas Jr,Dir,A - Grant,$18.12,551,57880,+1%,"+$9,984",,,,,CSV
129,,2020-07-09 18:34:53,2020-06-30,CSV,Leibman Bryan,Dir,A - Grant,$18.12,1379,30339,+5%,"+$24,987",,,,,CSV
130,,2020-07-09 18:34:33,2020-06-30,CSV,Schenck James Raymond,Dir,A - Grant,$18.12,1999,19232,+12%,"+$36,222",,,,,CSV
131,,2020-07-09 18:34:13,2020-06-30,CSV,Brudnicki Greg M,Board Advisor,A - Grant,$18.12,275,25584,+1%,"+$4,983",,,,,CSV
132,,2020-07-09 18:33:56,2020-06-30,CSV,Meehan Douglas B.,Dir,A - Grant,$18.12,1931,11869,+19%,"+$34,990",,,,,CSV
133,,2020-07-09 18:33:32,2020-06-30,CSV,Fingerhut Barry K,Dir,A - Grant,$18.12,1999,15324,+15%,"+$36,222",,,,,CSV
134,,2020-06-09 17:05:30,2020-06-09,CSV,Payne Melvin C,CEO,G - Gift,$20.24,-1700,1270407,0%,"-$34,408",,,,,CSV
135,,2020-06-09 17:05:02,2020-06-09,CSV,Brink Carl Benjamin,CFO,P - Purchase,$20.01,1000,23276,+4%,"+$20,010",,,,,CSV
136,M,2020-06-02 16:28:04,2020-05-29,CSV,Loeffel Michael,Vice President,P - Purchase,$18.41,2725,20312,+15%,"+$50,165",,,,,CSV
137,,2020-06-02 16:27:42,2020-05-29,CSV,Brink Carl Benjamin,CFO,P - Purchase,$18.33,2000,22276,+10%,"+$36,660",,,,,CSV
138,,2020-04-01 19:00:46,2020-03-31,CSV,Brudnicki Greg M,Board Advisor,A - Grant,$16.15,309,25309,+1%,"+$4,990",,,,,CSV
139,,2020-04-01 18:59:45,2020-03-31,CSV,Fingerhut Barry K,Dir,A - Grant,$16.15,2244,13325,+20%,"+$36,241",,,,,CSV
140,,2020-04-01 18:58:43,2020-03-31,CSV,Patteson Donald Douglas Jr,Dir,A - Grant,$16.15,619,57329,+1%,"+$9,997",,,,,CSV
141,,2020-04-01 18:57:28,2020-03-31,CSV,Leibman Bryan,Dir,A - Grant,$16.15,1547,28960,+6%,"+$24,984",,,,,CSV
142,,2020-04-01 18:56:12,2020-03-31,CSV,Meehan Douglas B.,Dir,A - Grant,$16.15,2167,9938,+28%,"+$34,997",,,,,CSV
143,,2020-04-01 18:54:59,2020-03-31,CSV,Schenck James Raymond,Dir,A - Grant,$16.15,2244,17233,+15%,"+$36,241",,,,,CSV
144,,2020-03-31 18:45:21,2020-03-27,CSV,Patteson Donald Douglas Jr,Dir,P - Purchase,$15.62,1000,56710,+2%,"+$15,619",,,,,CSV
145,,2020-03-31 18:43:14,2020-03-27,CSV,Schenck James Raymond,Dir,P - Purchase,$15.11,3000,14989,+25%,"+$45,330",,,,,CSV
146,M,2020-03-31 18:42:02,2020-03-27,CSV,Loeffel Michael,Vice President,P - Purchase,$15.62,3500,17178,+26%,"+$54,683",,,,,CSV
147,,2020-03-27 17:46:21,2020-03-27,CSV,Olaniyan Adeola,Principal Accounting Officer,P - Purchase,$13.75,316,5850,+6%,"+$4,345",,,,,CSV
148,,2020-03-25 17:22:06,2020-03-23,CSV,Payne Melvin C,CEO,S - Sale,$14.97,-25632,1271131,-2%,"-$383,711",,,,,CSV
149,,2020-03-17 18:10:14,2020-03-13,CSV,Blinderman Viki K,Principal Financial Officer,P - Purchase,$16.87,1500,13993,+12%,"+$25,305",,,,,CSV
150,,2020-03-17 18:05:29,2020-03-16,CSV,Olaniyan Adeola,Principal Accounting Officer,P - Purchase,$14.00,68,5534,+1%,+$952,,,,,CSV
151,,2020-03-17 17:57:03,2020-03-13,CSV,Metzger Steven D,Senior VP and General Counsel,P - Purchase,$16.83,600,2732,+28%,"+$10,098",,,,,CSV
152,D,2020-03-09 17:43:33,2020-03-09,CSV,Metzger Steven D,Senior VP and General Counsel,P - Purchase,$19.24,518,2132,+32%,"+$9,966",,,,,CSV
153,D,2020-03-06 18:28:55,2020-03-05,CSV,Goetz William,COO,P - Purchase,$20.50,5000,15000,+50%,"+$102,500",,,,,CSV
154,,2020-03-04 20:26:42,2020-03-03,CSV,Schenck James Raymond,Dir,P - Purchase,$19.83,1000,11989,+9%,"+$19,826",,,,,CSV
155,D,2020-03-04 20:24:58,2020-03-03,CSV,Loeffel Michael,Vice President,P - Purchase,$19.85,2700,13678,+25%,"+$53,582",,,,,CSV
156,D,2020-02-24 21:55:26,2020-02-20,CSV,Olaniyan Adeola,Principal Accounting Officer,S - Sale+OE,$22.20,-526,5463,-9%,"-$11,677",,,,,CSV
157,D,2020-02-18 21:16:48,2020-02-14,CSV,Phillips Shawn R,Senior Vice President,S - Sale+OE,$24.55,-436,65459,-1%,"-$10,704",,,,,CSV
158,D,2020-02-18 21:07:54,2020-02-14,CSV,Elliott Paul Donald,Sr. VP and Regional Partner,S - Sale+OE,$24.55,-436,30527,-1%,"-$10,704",,,,,CSV
159,D,2020-02-18 21:00:56,2020-02-14,CSV,Manceaux Christopher,Sr. VP and Regional Partner,S - Sale+OE,$24.55,-189,9654,-2%,"-$4,640",,,,,CSV
160,D,2020-02-18 20:56:20,2020-02-14,CSV,Loeffel Michael,Vice President,S - Sale+OE,$24.55,-252,10978,-2%,"-$6,187",,,,,CSV
161,D,2020-02-18 20:50:39,2020-02-14,CSV,Blinderman Viki K,Principal Financial Officer,S - Sale+OE,$24.55,-394,12493,-3%,"-$9,673",,,,,CSV
162,D,2020-02-18 20:37:08,2020-02-14,CSV,Olaniyan Adeola,Principal Accounting Officer,S - Sale+OE,$24.55,-381,5989,-6%,"-$9,354",,,,,CSV
163,D,2020-02-18 20:32:14,2020-02-14,CSV,Payne Melvin C,CEO,S - Sale+OE,$24.55,-1097,1296763,0%,"-$26,931",,,,,CSV
164,D,2020-02-18 20:25:42,2020-02-14,CSV,Brink Carl Benjamin,CFO,S - Sale+OE,$24.55,-394,20276,-2%,"-$9,673",,,,,CSV
165,D,2020-02-11 17:11:51,2020-02-07,CSV,Payne Melvin C,CEO,G - Gift,$23.91,-220,1297860,0%,"-$5,260",,,,,CSV
166,,2020-01-02 19:36:02,2019-12-31,CSV,Fingerhut Barry K,Dir,A - Grant,$25.60,781,11081,+8%,"+$19,994",,,,,CSV
167,,2020-01-02 19:34:12,2019-12-31,CSV,Meehan Douglas B.,Dir,A - Grant,$25.60,732,7771,+10%,"+$18,739",,,,,CSV
168,D,2019-12-30 16:36:38,2019-12-30,CSV,Payne Melvin C,CEO,G - Gift,$25.73,-1000,1296468,0%,"-$25,730",,,,,CSV
169,DM,2019-12-19 18:30:20,2019-12-17,CSV,Payne Melvin C,CEO,G - Gift,$26.96,-9800,1297468,-1%,"-$264,176",,,,,CSV
