,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
19,M,2020-03-20 14:23:46,2020-03-18,OSG,Silcock Julie,Dir,P - Purchase,$1.82,96874,175174,+124%,"+$176,753",,,,,OSG
20,,2020-03-16 16:16:25,2020-03-09,OSG,"Saltchuk Resources, Inc.",10%,P - Purchase,$2.50,2818676,11435918,+33%,"+$7,046,690",,,,,OSG
21,M,2019-12-13 14:09:06,2019-12-11,OSG,Wheat Douglas D,Chairman of the Board,P - Purchase,$1.78,50000,310885,+19%,"+$89,094",,,,,OSG
22,,2019-12-13 14:06:53,2019-12-12,OSG,Silcock Julie,Dir,P - Purchase,$1.80,55000,78300,+236%,"+$98,725",,,,,OSG
23,,2019-06-11 11:25:43,2019-06-10,OSG,Wheat Douglas D,Chairman of the Board,P - Purchase,$1.66,25000,260885,+11%,"+$41,560",,,,,OSG
24,M,2019-06-05 16:15:07,2019-06-04,OSG,Norton Samuel H,"Pres, CEO",P - Purchase,$1.61,12339,1296734,+1%,"+$19,809",,,,,OSG
25,M,2019-06-04 10:42:48,2019-05-31,OSG,Norton Samuel H,"Pres, CEO",P - Purchase,$1.50,20427,1284395,+2%,"+$30,575",,,,,OSG
26,M,2019-05-31 15:30:41,2019-05-29,OSG,Norton Samuel H,"Pres, CEO",P - Purchase,$1.52,26903,1263968,+2%,"+$40,968",,,,,OSG
27,M,2019-05-29 13:52:14,2019-05-24,OSG,Norton Samuel H,"Pres, CEO",P - Purchase,$1.66,50000,1237065,+4%,"+$82,860",,,,,OSG
28,,2019-03-15 16:05:53,2019-03-13,OSG,"Cyrus Capital Partners, L.P.","See Remarks, 10%",P - Purchase,$1.90,8585152,18067706,+91%,"+$16,311,789",,,,,OSG
29,,2019-03-14 16:42:24,2019-03-13,OSG,Wheat Douglas D,Chairman of the Board,P - Purchase,$1.83,50000,201085,+33%,"+$91,290",,,,,OSG
30,M,2018-12-13 13:21:55,2018-12-11,OSG,Norton Samuel H,"Pres, CEO",P - Purchase,$1.97,100000,625841,+19%,"+$196,625",,,,,OSG
31,,2018-11-16 11:47:30,2018-11-15,OSG,Norton Samuel H,"Pres, CEO",P - Purchase,$2.18,15000,525841,+3%,"+$32,687",,,,,OSG
32,,2018-11-16 11:44:46,2018-11-14,OSG,Wheat Douglas D,Chairman of the Board,P - Purchase,$2.00,50000,151085,+49%,"+$99,860",,,,,OSG
33,M,2018-08-21 18:15:36,2018-08-17,OSG,Paulson & Co. Inc.,10%,S - Sale,$3.29,-1936431,8300000,-19%,"-$6,368,951",,,,,OSG
34,,2018-06-29 16:06:22,2018-06-27,OV,"Bluemountain Capital Management, LLC",10%,S - Sale,$4.04,-947125,16057082,-6%,"-$3,829,410",,,,,OSG
35,,2018-06-18 16:07:36,2018-06-14,OV,"Bluemountain Capital Management, LLC",10%,S - Sale,$3.93,-19900,16435932,0%,"-$78,179",,,,,OSG
