,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
26,,2020-01-02 16:39:55,2020-01-02,MKL,Kirshner Alan I,Exec COB,S - Sale,"$1,144.69",-400,22326,-2%,"-$457,877",,,,,MKL
27,,2019-12-23 16:50:24,2019-12-23,MKL,Whitt Richard R III,Co-CEO,S - Sale,"$1,137.01",-250,10706,-2%,"-$284,253",,,,,MKL
28,,2019-12-16 16:53:17,2019-12-16,MKL,Whitt Richard R III,Co-CEO,S - Sale,"$1,133.59",-250,10956,-2%,"-$283,398",,,,,MKL
29,,2019-12-09 16:40:25,2019-12-09,MKL,Whitt Richard R III,Co-CEO,S - Sale,"$1,136.09",-250,11206,-2%,"-$284,021",,,,,MKL
30,,2019-12-02 16:51:33,2019-12-02,MKL,Whitt Richard R III,Co-CEO,S - Sale,"$1,132.29",-250,11806,-2%,"-$283,074",,,,,MKL
31,,2019-11-27 17:02:39,2019-11-26,MKL,Markel Steven A,Vice COB,S - Sale,"$1,125.00",-249,106422,0%,"-$280,125",,,,,MKL
32,,2019-11-22 17:06:13,2019-11-21,MKL,Markel Steven A,Vice COB,S - Sale,"$1,125.00",-1,106671,0%,"-$1,125",,,,,MKL
33,,2019-11-20 17:34:55,2019-11-19,MKL,Markel Steven A,Vice COB,S - Sale,"$1,125.00",-250,106672,0%,"-$281,250",,,,,MKL
34,,2019-11-15 16:45:13,2019-11-14,MKL,Markel Steven A,Vice COB,S - Sale,"$1,129.41",-250,106922,0%,"-$282,354",,,,,MKL
35,,2019-11-13 16:36:55,2019-11-12,MKL,Markel Steven A,Vice COB,S - Sale,"$1,152.56",-502,107172,0%,"-$578,586",,,,,MKL
36,,2019-11-12 17:47:41,2019-11-07,MKL,Markel Steven A,Vice COB,S - Sale,"$1,175.39",-250,107674,0%,"-$293,849",,,,,MKL
37,,2019-11-06 17:30:48,2019-11-05,MKL,Markel Steven A,Vice COB,S - Sale,"$1,170.60",-250,107924,0%,"-$292,651",,,,,MKL
38,,2019-11-05 17:38:47,2019-11-01,MKL,Markel Anthony F,Vice COB,S - Sale,"$1,174.21",-78,90990,0%,"-$91,588",,,,,MKL
39,,2019-11-01 16:31:12,2019-11-01,MKL,Whitt Richard R III,Co-CEO,S - Sale,"$1,173.93",-500,12056,-4%,"-$586,965",,,,,MKL
40,,2019-11-01 16:30:46,2019-10-31,MKL,Markel Steven A,Vice COB,S - Sale,"$1,156.96",-250,108174,0%,"-$289,240",,,,,MKL
41,,2019-10-31 16:33:23,2019-10-30,MKL,Markel Steven A,Vice COB,S - Sale,"$1,125.08",-310,108424,0%,"-$348,775",,,,,MKL
42,,2019-10-25 16:37:25,2019-10-24,MKL,Markel Steven A,Vice COB,S - Sale,"$1,128.58",-190,108734,0%,"-$214,430",,,,,MKL
43,,2019-10-23 16:36:02,2019-10-22,MKL,Markel Steven A,Vice COB,S - Sale,"$1,146.47",-250,108924,0%,"-$286,617",,,,,MKL
44,,2019-10-18 16:33:15,2019-10-17,MKL,Markel Steven A,Vice COB,S - Sale,"$1,133.50",-250,109174,0%,"-$283,374",,,,,MKL
45,,2019-10-16 16:39:25,2019-10-15,MKL,Markel Steven A,Vice COB,S - Sale,"$1,146.66",-250,109424,0%,"-$286,666",,,,,MKL
46,,2019-10-11 16:31:28,2019-10-10,MKL,Markel Steven A,Vice COB,S - Sale,"$1,145.72",-250,109674,0%,"-$286,429",,,,,MKL
47,,2019-10-09 16:30:42,2019-10-08,MKL,Markel Steven A,Vice COB,S - Sale,"$1,153.89",-250,109924,0%,"-$288,473",,,,,MKL
48,,2019-10-04 17:23:34,2019-10-03,MKL,Markel Steven A,Vice COB,S - Sale,"$1,143.02",-250,110174,0%,"-$285,756",,,,,MKL
49,,2019-10-02 16:55:44,2019-10-01,MKL,Markel Steven A,Vice COB,S - Sale,"$1,188.84",-250,110424,0%,"-$297,211",,,,,MKL
50,,2019-10-02 16:51:12,2019-10-02,MKL,Kirshner Alan I,Exec COB,S - Sale,"$1,151.92",-200,23056,-1%,"-$230,383",,,,,MKL
51,,2019-09-27 16:32:42,2019-09-26,MKL,Markel Steven A,Vice COB,S - Sale,"$1,196.71",-250,110673,0%,"-$299,177",,,,,MKL
52,,2019-09-25 16:33:29,2019-09-24,MKL,Markel Steven A,Vice COB,S - Sale,"$1,192.24",-250,110923,0%,"-$298,060",,,,,MKL
53,,2019-09-20 16:39:21,2019-09-19,MKL,Markel Steven A,Vice COB,S - Sale,"$1,195.91",-250,111173,0%,"-$298,979",,,,,MKL
54,,2019-09-18 17:21:52,2019-09-17,MKL,Markel Steven A,Vice COB,S - Sale,"$1,174.42",-250,111423,0%,"-$293,605",,,,,MKL
55,,2019-08-12 16:38:20,2019-08-08,MKL,Markel Steven A,Vice COB,S - Sale,"$1,119.56",-677,111673,-1%,"-$757,944",,,,,MKL
56,,2019-08-09 17:07:52,2019-08-07,MKL,Markel Steven A,Vice COB,S - Sale,"$1,111.37",-2955,112350,-3%,"-$3,284,107",,,,,MKL
57,,2019-08-06 17:39:24,2019-08-02,MKL,Markel Anthony F,Vice COB,S - Sale,"$1,118.24",-41,92568,0%,"-$45,848",,,,,MKL
58,M,2019-08-06 17:31:41,2019-08-02,MKL,Markel Steven A,Vice COB,S - Sale,"$1,114.64",-1368,115305,-1%,"-$1,524,831",,,,,MKL
59,,2019-07-02 16:33:10,2019-07-01,MKL,Markel Steven A,Vice COB,S - Sale,"$1,100.41",-900,116673,-1%,"-$990,371",,,,,MKL
60,,2019-07-02 16:32:51,2019-07-01,MKL,Kirshner Alan I,Exec COB,S - Sale,"$1,106.17",-200,23249,-1%,"-$221,234",,,,,MKL
61,,2019-05-15 16:32:48,2019-05-14,MKL,Lewis Lemuel E,Dir,P - Purchase,"$1,035.00",100,5277,+2%,"+$103,500",,,,,MKL
62,,2019-05-06 16:42:08,2019-05-03,MKL,Markel Anthony F,Vice COB,S - Sale,"$1,060.66",-43,92416,0%,"-$45,609",,,,,MKL
63,,2019-04-23 16:31:35,2019-04-22,MKL,Markel Steven A,Vice COB,S - Sale,"$1,011.30",-100,117572,0%,"-$101,130",,,,,MKL
64,,2019-04-16 18:06:54,2019-04-12,MKL,Kirshner Alan I,Exec COB,S - Sale,"$1,002.50",-200,23412,-1%,"-$200,500",,,,,MKL
65,M,2019-04-15 17:37:16,2019-04-12,MKL,Markel Steven A,Vice COB,S - Sale,"$1,000.00",-200,117672,0%,"-$200,000",,,,,MKL
66,M,2019-04-02 16:41:30,2019-03-29,MKL,Markel Steven A,Vice COB,S - Sale,"$1,000.00",-200,117872,0%,"-$200,000",,,,,MKL
67,,2019-03-19 16:49:57,2019-03-18,MKL,Markel Steven A,Vice COB,S - Sale,"$1,014.04",-100,118071,0%,"-$101,404",,,,,MKL
68,,2019-03-18 16:39:31,2019-03-15,MKL,Lewis Lemuel E,Dir,P - Purchase,"$1,013.00",100,4964,+2%,"+$101,300",,,,,MKL
69,,2019-03-15 16:43:40,2019-03-14,MKL,Markel Steven A,Vice COB,S - Sale,"$1,000.00",-120,118171,0%,"-$120,000",,,,,MKL
70,,2019-03-11 16:32:16,2019-03-07,MKL,Connell K Bruce,Dir,P - Purchase,$968.78,200,2313,+9%,"+$193,756",,,,,MKL
71,,2019-03-07 16:33:09,2019-03-06,MKL,Crouch Nora N,"CAO, Controller",S - Sale,$985.27,-50,2842,-2%,"-$49,263",,,,,MKL
72,,2019-03-06 16:32:41,2019-03-04,MKL,Markel Steven A,Vice COB,S - Sale,"$1,000.86",-80,118291,0%,"-$80,069",,,,,MKL
73,,2019-02-21 17:14:48,2019-02-19,MKL,Markel Steven A,Vice COB,S - Sale,"$1,016.40",-100,118471,0%,"-$101,640",,,,,MKL
74,,2019-02-12 17:07:59,2019-02-11,MKL,Markel Steven A,Vice COB,S - Sale,"$1,015.19",-100,118571,0%,"-$101,519",,,,,MKL
75,,2019-02-05 17:00:03,2019-02-04,MKL,Markel Steven A,Vice COB,S - Sale,"$1,055.35",-100,118671,0%,"-$105,535",,,,,MKL
76,,2019-01-29 16:37:37,2019-01-28,MKL,Markel Steven A,Vice COB,S - Sale,"$1,036.74",-100,118771,0%,"-$103,674",,,,,MKL
77,,2019-01-23 17:30:55,2019-01-22,MKL,Markel Steven A,Vice COB,S - Sale,"$1,062.76",-100,118871,0%,"-$106,276",,,,,MKL
78,,2019-01-15 16:32:03,2019-01-14,MKL,Markel Steven A,Vice COB,S - Sale,"$1,036.92",-100,118971,0%,"-$103,692",,,,,MKL
79,,2019-01-09 16:35:54,2019-01-07,MKL,Markel Steven A,Vice COB,S - Sale,"$1,035.99",-100,119071,0%,"-$103,599",,,,,MKL
80,,2019-01-03 16:36:07,2019-01-02,MKL,Kirshner Alan I,Exec COB,S - Sale,"$1,020.82",-200,23612,-1%,"-$204,164",,,,,MKL
81,,2019-01-03 16:31:41,2018-12-31,MKL,Markel Steven A,Vice COB,S - Sale,"$1,022.50",-100,119171,0%,"-$102,250",,,,,MKL
82,,2018-12-28 16:40:55,2018-12-27,MKL,Markel Steven A,Vice COB,S - Sale,"$1,001.10",-100,119270,0%,"-$100,110",,,,,MKL
83,,2018-12-19 16:32:43,2018-12-17,MKL,Markel Steven A,Vice COB,S - Sale,"$1,035.74",-100,119370,0%,"-$103,575",,,,,MKL
84,,2018-12-12 17:09:45,2018-12-10,MKL,Markel Steven A,Vice COB,S - Sale,"$1,045.62",-100,119470,0%,"-$104,562",,,,,MKL
85,,2018-11-16 16:34:36,2018-11-15,MKL,Lewis Lemuel E,Dir,P - Purchase,"$1,096.50",250,4848,+5%,"+$274,125",,,,,MKL
86,,2018-11-06 18:01:01,2018-11-05,MKL,Markel Anthony F,Vice COB,S - Sale,"$1,090.00",-149,94481,0%,"-$162,410",,,,,MKL
87,,2018-11-06 18:00:30,2018-11-05,MKL,Crouch Nora N,Chief Accounting Officer,P - Purchase,"$1,099.26",9,2912,0%,"+$9,893",,,,,MKL
88,,2018-10-03 16:41:32,2018-10-01,MKL,Kirshner Alan I,Exec COB,S - Sale,"$1,190.55",-100,25077,0%,"-$119,055",,,,,MKL
89,,2018-09-07 17:16:59,2018-09-05,MKL,Whitt Richard R III,Co-CEO,S - Sale,"$1,202.80",-500,12365,-4%,"-$601,398",,,,,MKL
90,,2018-08-31 16:30:22,2018-08-30,MKL,Markel Steven A,Vice COB,S - Sale,"$1,198.90",-200,120293,0%,"-$239,780",,,,,MKL
91,,2018-08-16 16:30:34,2018-08-16,MKL,Markel Steven A,Vice COB,S - Sale,"$1,197.20",-200,120493,0%,"-$239,441",,,,,MKL
92,,2018-08-03 16:31:26,2018-08-02,MKL,Markel Steven A,Vice COB,S - Sale,"$1,190.40",-200,120693,0%,"-$238,080",,,,,MKL
93,,2018-07-23 16:36:21,2018-07-19,MKL,Markel Steven A,Vice COB,S - Sale,"$1,138.50",-200,120893,0%,"-$227,700",,,,,MKL
94,,2018-07-09 16:31:02,2018-07-05,MKL,Markel Steven A,Vice COB,S - Sale,"$1,083.73",-200,121093,0%,"-$216,747",,,,,MKL
95,,2018-07-03 16:42:43,2018-07-02,MKL,Kirshner Alan I,Exec COB,S - Sale,"$1,085.92",-100,25174,0%,"-$108,592",,,,,MKL
96,,2018-06-22 16:32:20,2018-06-21,MKL,Markel Steven A,Vice COB,S - Sale,"$1,092.43",-200,121292,0%,"-$218,486",,,,,MKL
97,,2018-06-08 16:33:09,2018-06-07,MKL,Markel Steven A,Vice COB,S - Sale,"$1,108.91",-200,121492,0%,"-$221,781",,,,,MKL
98,,2018-05-25 17:03:36,2018-05-24,MKL,Markel Steven A,Vice COB,S - Sale,"$1,136.06",-200,121692,0%,"-$227,212",,,,,MKL
