,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
21,M,2019-09-13 14:38:52,2019-09-12,PLOW,Janik James L,Exec COB,S - Sale,$44.03,-23295,151148,-13%,"-$1,025,642",,,,,PLOW
22,,2019-09-12 16:06:32,2019-09-11,PLOW,Janik James L,Exec COB,S - Sale,$44.00,-9325,174443,-5%,"-$410,300",,,,,PLOW
23,M,2019-08-12 16:25:33,2019-08-08,PLOW,Janik James L,Exec COB,S - Sale,$44.00,-42380,183768,-19%,"-$1,864,720",,,,,PLOW
24,,2019-03-18 16:11:49,2019-03-15,PLOW,Dejana Andrew,* See Remarks below,P - Purchase,$38.13,6500,10630,+157%,"+$247,845",,,,,PLOW
25,,2019-03-07 14:55:33,2019-03-06,PLOW,Janik James L,Exec COB,S - Sale,$40.63,-14028,226036,-6%,"-$569,951",,,,,PLOW
26,,2019-03-07 14:49:39,2019-03-06,PLOW,Dejana Andrew,* See Remarks below,S - Sale,$40.63,-1035,4130,-20%,"-$42,052",,,,,PLOW
27,,2019-03-07 14:48:02,2019-03-06,PLOW,Lauber Sarah C,"CFO, Secretary",S - Sale,$40.63,-1115,10579,-10%,"-$45,302",,,,,PLOW
28,,2019-03-07 14:45:51,2019-03-06,PLOW,Sisulak Jon J,Controller,S - Sale,$40.63,-517,3874,-12%,"-$21,005",,,,,PLOW
29,,2019-03-07 14:44:17,2019-03-06,PLOW,Hagelin Keith,"Pres Commercial Snow, Ice",S - Sale,$40.63,-3154,85377,-4%,"-$128,145",,,,,PLOW
30,,2019-03-07 14:38:03,2019-03-06,PLOW,McCormick Robert L,"Pres, CEO",S - Sale,$40.63,-6687,127648,-5%,"-$271,689",,,,,PLOW
31,,2018-12-06 16:51:24,2018-12-06,PLOW,Young Robert J,"VP, Controller, Treasurer",P - Purchase,$35.00,1165,28345,+4%,"+$40,775",,,,,PLOW
32,,2018-09-05 12:41:39,2018-09-04,PLOW,Janik James L,"COB, Pres, CEO",S - Sale,$44.89,-25000,246957,-9%,"-$1,122,273",,,,,PLOW
33,,2018-08-17 14:39:30,2018-08-17,PLOW,Sievert Jonathon P.,Pres - Henderson Products,S - Sale,$43.30,-1200,11888,-9%,"-$51,960",,,,,PLOW
