,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
26,,2022-01-06 17:17:30,2022-01-05,PARR,Dods Walter A Jr,Dir,A - Grant,$0.00,1335,74723,+2%,+$0,,,,,PARR
27,,2022-01-06 16:43:04,2022-01-05,PARR,Cooper L Melvin,Dir,A - Grant,$0.00,1335,40490,+3%,+$0,,,,,PARR
28,D,2022-01-06 16:39:55,2022-01-05,PARR,Anastasio Curt,Dir,A - Grant,$0.00,1302,83103,+2%,+$0,,,,,PARR
29,,2022-01-06 16:39:06,2022-01-05,PARR,Clossey Timothy,Dir,A - Grant,$0.00,1335,60065,+2%,+$0,,,,,PARR
30,M,2022-01-06 16:16:51,2022-01-04,PARR,Chai Trust Co LLC,10%,S - Sale,$17.33,-153506,11634515,-1%,"-$2,659,969",,,,,PARR
31,M,2022-01-04 21:00:33,2021-12-30,PARR,Chai Trust Co LLC,10%,S - Sale,$16.75,-107787,11788021,-1%,"-$1,805,020",,,,,PARR
32,M,2021-12-30 18:00:44,2021-12-28,PARR,Chai Trust Co LLC,10%,S - Sale,$15.76,-53833,11895808,0%,"-$848,512",,,,,PARR
33,M,2021-12-28 18:04:39,2021-12-23,PARR,Chai Trust Co LLC,10%,S - Sale,$15.04,-42041,11949641,0%,"-$632,442",,,,,PARR
34,M,2021-12-23 17:04:30,2021-12-21,PARR,Chai Trust Co LLC,10%,S - Sale,$14.88,-67973,11991682,-1%,"-$1,011,462",,,,,PARR
35,M,2021-12-21 16:15:49,2021-12-17,PARR,Chai Trust Co LLC,10%,S - Sale,$13.79,-71673,12059655,-1%,"-$988,294",,,,,PARR
36,,2021-12-20 11:42:34,2021-12-16,PARR,Pate William,CEO,P - Purchase,$13.46,34500,368301,+10%,"+$464,370",,,,,PARR
37,M,2021-12-17 16:15:12,2021-12-15,PARR,Chai Trust Co LLC,10%,S - Sale,$13.45,-101581,12131328,-1%,"-$1,366,454",,,,,PARR
38,M,2021-12-15 18:59:26,2021-12-13,PARR,Chai Trust Co LLC,10%,S - Sale,$13.62,-65147,12232909,-1%,"-$887,294",,,,,PARR
39,M,2021-12-13 16:15:48,2021-12-09,PARR,Chai Trust Co LLC,10%,S - Sale,$13.83,-62977,12298056,-1%,"-$871,059",,,,,PARR
40,M,2021-12-09 17:08:46,2021-12-07,PARR,Chai Trust Co LLC,10%,S - Sale,$14.59,-20932,12361033,0%,"-$305,338",,,,,PARR
41,M,2021-12-07 17:07:57,2021-12-03,PARR,Chai Trust Co LLC,10%,S - Sale,$13.82,-32306,12381965,0%,"-$446,549",,,,,PARR
42,M,2021-12-03 16:16:26,2021-12-01,PARR,Chai Trust Co LLC,10%,S - Sale,$13.51,-32905,12414271,0%,"-$444,542",,,,,PARR
43,M,2021-12-01 16:15:49,2021-11-29,PARR,Chai Trust Co LLC,10%,S - Sale,$13.36,-34940,12447176,0%,"-$466,699",,,,,PARR
44,,2021-11-29 18:13:20,2021-11-26,PARR,Klein Melvyn N,Dir,P - Purchase,$12.93,10000,57037,+21%,"+$129,300",,,,,PARR
45,,2021-11-23 14:56:57,2021-11-19,PARR,Klein Melvyn N,Dir,P - Purchase,$13.51,10000,47037,+27%,"+$135,100",,,,,PARR
46,M,2021-11-22 16:55:37,2021-11-18,PARR,Chai Trust Co LLC,10%,S - Sale,$13.81,-128076,12482116,-1%,"-$1,768,469",,,,,PARR
47,M,2021-11-18 16:15:24,2021-11-16,PARR,Chai Trust Co LLC,10%,S - Sale,$15.47,-41045,12610192,0%,"-$635,070",,,,,PARR
48,M,2021-11-16 16:15:16,2021-11-12,PARR,Chai Trust Co LLC,10%,S - Sale,$15.81,-57896,12651237,0%,"-$915,596",,,,,PARR
49,,2021-11-09 16:15:47,2021-11-05,PARR,Chai Trust Co LLC,10%,S - Sale,$15.92,-59792,12709133,0%,"-$951,647",,,,,PARR
50,M,2021-11-05 17:46:04,2021-11-03,PARR,Chai Trust Co LLC,10%,S - Sale,$15.73,-147548,12768925,-1%,"-$2,321,615",,,,,PARR
51,M,2021-11-03 20:18:48,2021-11-01,PARR,Chai Trust Co LLC,10%,S - Sale,$15.86,-59940,12916473,0%,"-$950,421",,,,,PARR
52,M,2021-11-01 17:06:00,2021-10-28,PARR,Chai Trust Co LLC,10%,S - Sale,$15.64,-69963,12976413,-1%,"-$1,094,016",,,,,PARR
53,,2021-10-07 15:30:04,2021-10-05,PARR,Cooper L Melvin,Dir,A - Grant,$0.00,1431,39155,+4%,+$0,,,,,PARR
54,D,2021-10-07 11:07:35,2021-10-05,PARR,Anastasio Curt,Dir,A - Grant,$0.00,2068,81801,+3%,+$0,,,,,PARR
55,,2021-10-07 10:50:11,2021-10-05,PARR,Dods Walter A Jr,Dir,A - Grant,$0.00,1431,73388,+2%,+$0,,,,,PARR
56,,2021-10-07 10:46:13,2021-10-05,PARR,Hatcher Katherine,Dir,A - Grant,$0.00,1431,20838,+7%,+$0,,,,,PARR
57,,2021-10-07 10:41:43,2021-10-05,PARR,Chase Anthony R,Dir,A - Grant,$0.00,1431,1431,New,+$0,,,,,PARR
58,,2021-08-12 17:10:34,2021-08-12,PARR,Israel Joseph,SVP,S - Sale,$16.00,-22000,80062,-22%,"-$352,000",,,,,PARR
59,D,2021-07-07 17:51:30,2021-07-05,PARR,Anastasio Curt,Dir,A - Grant,$0.00,1823,79733,+2%,+$0,,,,,PARR
60,,2021-07-07 16:26:22,2021-07-05,PARR,Hatcher Katherine,Dir,A - Grant,$0.00,1350,19407,+7%,+$0,,,,,PARR
61,,2021-07-07 16:19:43,2021-07-05,PARR,Cooper L Melvin,Dir,A - Grant,$0.00,1350,37724,+4%,+$0,,,,,PARR
62,,2021-07-07 14:52:58,2021-07-05,PARR,Dods Walter A Jr,Dir,A - Grant,$0.00,1350,71957,+2%,+$0,,,,,PARR
63,,2021-06-04 11:40:51,2021-06-02,PARR,Guerra Ivan Daniel,Chief Accounting Officer,S - Sale,$15.24,-5000,23021,-18%,"-$76,210",,,,,PARR
64,A,2021-04-09 18:28:55,2021-02-27,PARR,Yates Jim,SVP,A - Grant,$17.67,5507,58085,+10%,"+$97,309",,,,,PARR
65,AM,2021-04-09 18:28:55,2021-02-26,PARR,Yates Jim,SVP,F - Tax,$17.67,-3101,58085,-5%,"-$54,795",,,,,PARR
66,A,2021-04-09 17:40:52,2021-02-27,PARR,Vaughn James Matthew,Chief Administrative Officer,A - Grant,$17.67,6551,64152,+11%,"+$115,756",,,,,PARR
67,AM,2021-04-09 17:40:52,2021-02-26,PARR,Vaughn James Matthew,Chief Administrative Officer,F - Tax,$17.67,-2871,64152,-4%,"-$50,731",,,,,PARR
68,A,2021-04-09 17:39:31,2021-02-27,PARR,Monteleone William,CFO,A - Grant,$17.67,9732,262592,+4%,"+$171,964",,,,,PARR
69,AM,2021-04-09 17:39:31,2021-02-26,PARR,Monteleone William,CFO,F - Tax,$17.67,-4007,262592,-2%,"-$70,804",,,,,PARR
70,A,2021-04-09 17:27:44,2021-02-27,PARR,Israel Joseph,SVP,A - Grant,$17.67,12326,102062,+14%,"+$217,800",,,,,PARR
71,AM,2021-04-09 17:27:44,2021-02-26,PARR,Israel Joseph,SVP,F - Tax,$17.67,-5044,102062,-5%,"-$89,127",,,,,PARR
72,A,2021-04-09 17:23:28,2021-02-27,PARR,Pate William,CEO,A - Grant,$17.67,20069,333801,+6%,"+$354,619",,,,,PARR
73,AM,2021-04-09 17:23:28,2021-02-26,PARR,Pate William,CEO,F - Tax,$17.67,-7682,333801,-2%,"-$135,741",,,,,PARR
74,,2021-04-07 14:46:38,2021-04-05,PARR,Cooper L Melvin,Dir,A - Grant,$0.00,1520,36374,+4%,+$0,,,,,PARR
75,D,2021-04-06 17:40:14,2021-04-05,PARR,Anastasio Curt,Dir,A - Grant,$0.00,3582,77910,+5%,+$0,,,,,PARR
76,,2021-04-06 17:36:05,2021-04-05,PARR,Hatcher Katherine,Dir,A - Grant,$0.00,1520,18057,+9%,+$0,,,,,PARR
77,,2021-04-06 17:28:45,2021-04-05,PARR,Dods Walter A Jr,Dir,A - Grant,$0.00,1520,70607,+2%,+$0,,,,,PARR
78,,2021-03-04 13:37:50,2021-03-02,PARR,Cooper L Melvin,Dir,S - Sale,$19.04,-1000,33854,-3%,"-$19,040",,,,,PARR
79,,2021-03-02 19:48:06,2021-02-27,PARR,Yates Jim,SVP,A - Grant,$17.67,5507,57982,+10%,"+$97,309",,,,,PARR
80,M,2021-03-02 19:48:06,2021-02-26,PARR,Yates Jim,SVP,F - Tax,$17.67,-3204,57982,-5%,"-$56,615",,,,,PARR
81,M,2021-03-02 19:45:12,2021-02-26,PARR,Guerra Ivan Daniel,Chief Accounting Officer,F - Tax,$17.67,-1422,28021,-5%,"-$25,127",,,,,PARR
82,,2021-03-02 19:33:32,2021-02-27,PARR,Vaughn James Matthew,Chief Administrative Officer,A - Grant,$17.67,6551,64057,+11%,"+$115,756",,,,,PARR
83,M,2021-03-02 19:33:32,2021-02-26,PARR,Vaughn James Matthew,Chief Administrative Officer,F - Tax,$17.67,-2966,64057,-4%,"-$52,409",,,,,PARR
84,,2021-03-02 19:31:19,2021-02-27,PARR,Pate William,CEO,A - Grant,$17.67,20069,333508,+6%,"+$354,619",,,,,PARR
85,M,2021-03-02 19:31:19,2021-02-26,PARR,Pate William,CEO,F - Tax,$17.67,-7975,333508,-2%,"-$140,918",,,,,PARR
86,,2021-03-02 19:30:42,2021-02-27,PARR,Israel Joseph,SVP,A - Grant,$17.67,12326,101882,+14%,"+$217,800",,,,,PARR
87,M,2021-03-02 19:30:42,2021-02-26,PARR,Israel Joseph,SVP,F - Tax,$17.67,-5224,101882,-5%,"-$92,308",,,,,PARR
88,,2021-03-02 19:26:21,2021-02-27,PARR,Monteleone William,CFO,A - Grant,$17.67,9732,262450,+4%,"+$171,964",,,,,PARR
89,M,2021-03-02 19:26:21,2021-02-26,PARR,Monteleone William,CFO,F - Tax,$17.67,-4149,262450,-2%,"-$73,313",,,,,PARR
90,,2021-02-23 21:28:41,2021-02-19,PARR,Guerra Ivan Daniel,Chief Accounting Officer,A - Grant,$16.52,8843,29833,+42%,"+$146,086",,,,,PARR
91,D,2021-02-23 21:15:40,2021-02-19,PARR,Monteleone William,CFO,A - Grant,$16.52,18208,257468,+8%,"+$300,796",,,,,PARR
92,D,2021-02-23 21:03:51,2021-02-19,PARR,Pate William,CEO,A - Grant,$16.52,43686,322528,+16%,"+$721,693",,,,,PARR
93,D,2021-02-23 21:01:50,2021-02-19,PARR,Israel Joseph,SVP,A - Grant,$16.52,22595,95531,+31%,"+$373,269",,,,,PARR
94,DM,2021-02-23 21:01:37,2020-06-30,PARR,Yates Jim,SVP,A - Grant,$15.82,13699,56107,+32%,"+$216,761",,,,,PARR
95,,2021-02-23 20:45:10,2021-02-21,PARR,Yates Jim,SVP,F - Tax,$17.82,-428,55679,-1%,"-$7,627",,,,,PARR
96,D,2021-02-23 20:44:43,2021-02-19,PARR,Vaughn James Matthew,Chief Administrative Officer,A - Grant,$16.52,15847,60985,+35%,"+$261,792",,,,,PARR
97,,2021-02-23 20:39:46,2021-02-21,PARR,Monteleone William,CFO,F - Tax,$17.82,-601,256867,0%,"-$10,710",,,,,PARR
98,,2021-02-23 20:38:53,2021-02-21,PARR,Guerra Ivan Daniel,Chief Accounting Officer,F - Tax,$17.82,-390,29443,-1%,"-$6,950",,,,,PARR
99,,2021-02-23 20:35:51,2021-02-21,PARR,Israel Joseph,SVP,F - Tax,$17.82,-751,94780,-1%,"-$13,383",,,,,PARR
100,,2021-02-23 20:33:11,2021-02-21,PARR,Pate William,CEO,F - Tax,$17.82,-1114,321414,0%,"-$19,851",,,,,PARR
101,,2021-02-23 20:31:45,2021-02-21,PARR,Vaughn James Matthew,Chief Administrative Officer,F - Tax,$17.82,-513,60472,-1%,"-$9,142",,,,,PARR
102,,2021-01-07 15:10:05,2021-01-05,PARR,Cooper L Melvin,Dir,A - Grant,$0.00,1590,34854,+5%,+$0,,,,,PARR
103,,2021-01-07 15:04:36,2021-01-05,PARR,Hatcher Katherine,Dir,A - Grant,$0.00,1590,16537,+11%,+$0,,,,,PARR
104,,2021-01-06 19:20:13,2021-01-05,PARR,Dods Walter A Jr,Dir,A - Grant,$0.00,1590,69087,+2%,+$0,,,,,PARR
105,D,2020-10-06 17:25:38,2020-10-05,PARR,Anastasio Curt,Dir,A - Grant,$0.00,495,74328,+1%,+$0,,,,,PARR
106,D,2020-10-06 17:21:45,2020-10-05,PARR,Clossey Timothy,Dir,A - Grant,$0.00,3295,58730,+6%,+$0,,,,,PARR
107,,2020-10-06 17:19:45,2020-10-05,PARR,Dods Walter A Jr,Dir,A - Grant,$0.00,3147,67497,+5%,+$0,,,,,PARR
108,,2020-10-06 17:15:41,2020-10-05,PARR,Cooper L Melvin,Dir,A - Grant,$0.00,3147,33264,+10%,+$0,,,,,PARR
109,,2020-10-06 17:15:04,2020-10-05,PARR,Hatcher Katherine,Dir,A - Grant,$0.00,3147,14947,+27%,+$0,,,,,PARR
110,D,2020-07-07 20:14:45,2020-07-05,PARR,Clossey Timothy,Dir,A - Grant,$0.00,2760,55435,+5%,+$0,,,,,PARR
111,,2020-07-07 20:11:49,2020-07-05,PARR,Cooper L Melvin,Dir,A - Grant,$0.00,2604,30117,+9%,+$0,,,,,PARR
112,,2020-07-07 20:02:14,2020-07-05,PARR,Dods Walter A Jr,Dir,A - Grant,$0.00,2604,64350,+4%,+$0,,,,,PARR
113,,2020-07-07 19:47:30,2020-07-05,PARR,Hatcher Katherine,Dir,A - Grant,$0.00,2604,11800,+28%,+$0,,,,,PARR
114,,2020-07-07 19:38:29,2020-07-03,PARR,Vaughn James Matthew,Chief Administrative Officer,F - Tax,$8.64,-342,45138,-1%,"-$2,955",,,,,PARR
115,D,2020-07-07 19:08:06,2020-07-05,PARR,Anastasio Curt,Dir,A - Grant,$0.00,521,73833,+1%,+$0,,,,,PARR
116,,2020-04-07 16:45:08,2020-04-05,PARR,Dods Walter A Jr,Dir,A - Grant,$0.00,3409,61746,+6%,+$0,,,,,PARR
117,D,2020-04-07 16:33:49,2020-04-05,PARR,Anastasio Curt,Dir,A - Grant,$0.00,620,73312,+1%,+$0,,,,,PARR
118,D,2020-04-07 16:33:30,2020-04-05,PARR,Clossey Timothy,Dir,A - Grant,$0.00,3595,52675,+7%,+$0,,,,,PARR
119,,2020-04-07 16:33:27,2020-04-05,PARR,Cooper L Melvin,Dir,A - Grant,$0.00,3409,27513,+14%,+$0,,,,,PARR
120,,2020-04-07 16:31:16,2020-04-05,PARR,Hatcher Katherine,Dir,A - Grant,$0.00,3409,9196,+59%,+$0,,,,,PARR
121,,2020-03-19 12:58:17,2020-03-17,PARR,Klein Melvyn N,Dir,P - Purchase,$6.51,10000,53073,+23%,"+$65,100",,,,,PARR
122,,2020-03-19 08:06:32,2020-03-17,PARR,Monteleone William,CFO,P - Purchase,$6.67,13000,239260,+6%,"+$86,710",,,,,PARR
123,,2020-03-19 08:00:07,2020-03-17,PARR,Pate William,CEO,P - Purchase,$6.52,62000,278842,+29%,"+$404,240",,,,,PARR
124,,2020-03-03 17:40:37,2020-02-28,PARR,Vaughn James Matthew,Chief Administrative Officer,A - Grant,$16.59,8219,45480,+22%,"+$136,353",,,,,PARR
125,,2020-03-03 17:40:37,2020-02-28,PARR,Vaughn James Matthew,Chief Administrative Officer,F - Tax,$16.59,-2398,45480,-5%,"-$39,783",,,,,PARR
126,,2020-03-03 17:36:58,2020-02-28,PARR,Israel Joseph,SVP,A - Grant,$16.59,14383,72936,+25%,"+$238,614",,,,,PARR
127,,2020-03-03 17:36:58,2020-02-28,PARR,Israel Joseph,SVP,F - Tax,$16.59,-4213,72936,-5%,"-$69,894",,,,,PARR
128,,2020-03-03 17:34:38,2020-02-28,PARR,Guerra Ivan Daniel,Chief Accounting Officer,F - Tax,$16.59,-437,20990,-2%,"-$7,250",,,,,PARR
129,,2020-03-03 17:28:55,2020-02-28,PARR,Monteleone William,CFO,A - Grant,$16.59,10274,226260,+5%,"+$170,446",,,,,PARR
130,,2020-03-03 17:28:55,2020-02-28,PARR,Monteleone William,CFO,F - Tax,$16.59,-3021,226260,-1%,"-$50,118",,,,,PARR
131,,2020-03-03 17:21:22,2020-02-28,PARR,Yates Jim,SVP,A - Grant,$16.59,6370,42408,+18%,"+$105,678",,,,,PARR
132,,2020-03-03 17:21:22,2020-02-28,PARR,Yates Jim,SVP,F - Tax,$16.59,-2421,42408,-5%,"-$40,164",,,,,PARR
133,,2020-03-03 17:13:27,2020-02-28,PARR,Pate William,CEO,A - Grant,$16.59,14383,216842,+7%,"+$238,614",,,,,PARR
134,,2020-03-03 17:13:27,2020-02-28,PARR,Pate William,CEO,F - Tax,$16.59,-4232,216842,-2%,"-$70,209",,,,,PARR
135,,2020-03-02 17:56:32,2020-02-27,PARR,Monteleone William,CFO,F - Tax,$16.86,-475,219007,0%,"-$8,009",,,,,PARR
136,,2020-03-02 17:56:26,2020-02-27,PARR,Vaughn James Matthew,Chief Administrative Officer,F - Tax,$16.86,-320,39659,-1%,"-$5,395",,,,,PARR
137,,2020-03-02 17:56:09,2020-02-27,PARR,Guerra Ivan Daniel,Chief Accounting Officer,F - Tax,$16.86,-368,21427,-2%,"-$6,204",,,,,PARR
138,,2020-03-02 17:56:06,2020-02-27,PARR,Pate William,CEO,F - Tax,$16.86,-1000,206691,0%,"-$16,860",,,,,PARR
139,,2020-03-02 17:56:02,2020-02-27,PARR,Israel Joseph,SVP,F - Tax,$16.86,-659,62766,-1%,"-$11,111",,,,,PARR
140,,2020-03-02 17:35:58,2020-02-27,PARR,Yates Jim,SVP,F - Tax,$16.86,-421,38459,-1%,"-$7,098",,,,,PARR
141,,2020-02-28 10:56:41,2020-02-26,PARR,Guerra Ivan Daniel,Chief Accounting Officer,F - Tax,$17.17,-637,21795,-3%,"-$10,937",,,,,PARR
142,,2020-02-28 10:56:21,2020-02-26,PARR,Yates Jim,SVP,F - Tax,$17.17,-437,38880,-1%,"-$7,503",,,,,PARR
143,,2020-02-28 10:53:44,2020-02-26,PARR,Israel Joseph,SVP,F - Tax,$17.17,-792,63425,-1%,"-$13,599",,,,,PARR
144,,2020-02-28 10:53:41,2020-02-26,PARR,Vaughn James Matthew,Chief Administrative Officer,F - Tax,$17.17,-465,39979,-1%,"-$7,984",,,,,PARR
145,,2020-02-28 10:51:19,2020-02-26,PARR,Monteleone William,CFO,F - Tax,$17.17,-542,219482,0%,"-$9,306",,,,,PARR
146,,2020-02-28 10:50:47,2020-02-26,PARR,Pate William,CEO,F - Tax,$17.17,-1185,207691,-1%,"-$20,346",,,,,PARR
147,D,2020-02-25 20:18:31,2020-02-21,PARR,Monteleone William,CFO,A - Grant,$19.73,8109,220024,+4%,"+$159,991",,,,,PARR
148,D,2020-02-25 20:02:35,2020-02-21,PARR,Pate William,CEO,A - Grant,$19.73,16726,208876,+9%,"+$330,004",,,,,PARR
149,D,2020-02-25 19:53:27,2020-02-21,PARR,Yates Jim,SVP,A - Grant,$19.73,4669,39317,+13%,"+$92,119",,,,,PARR
150,D,2020-02-25 19:44:21,2020-02-21,PARR,Israel Joseph,SVP,A - Grant,$19.73,10137,64217,+19%,"+$200,003",,,,,PARR
151,D,2020-02-25 19:43:04,2020-02-21,PARR,Vaughn James Matthew,Chief Administrative Officer,A - Grant,$19.73,6918,40444,+21%,"+$136,492",,,,,PARR
152,,2020-02-25 19:40:05,2020-02-21,PARR,Guerra Ivan Daniel,Chief Accounting Officer,A - Grant,$19.73,5271,22432,+31%,"+$103,997",,,,,PARR
153,,2020-02-18 20:29:08,2020-02-16,PARR,Monteleone William,CFO,F - Tax,$20.31,-935,211915,0%,"-$18,990",,,,,PARR
154,,2020-02-18 20:28:34,2020-02-16,PARR,Yates Jim,SVP,F - Tax,$20.31,-598,34648,-2%,"-$12,145",,,,,PARR
155,,2020-02-18 20:23:43,2020-02-16,PARR,Vaughn James Matthew,See Remarks,F - Tax,$20.31,-774,33526,-2%,"-$15,720",,,,,PARR
156,D,2020-01-07 19:10:24,2020-01-05,PARR,Clossey Timothy,Dir,A - Grant,$0.00,1239,49080,+3%,+$0,,,,,PARR
157,,2020-01-07 18:56:20,2020-01-05,PARR,Hatcher Katherine,Dir,A - Grant,$0.00,1014,5787,+21%,+$0,,,,,PARR
158,D,2020-01-07 18:51:36,2020-01-05,PARR,Anastasio Curt,Dir,A - Grant,$0.00,752,72692,+1%,+$0,,,,,PARR
159,,2020-01-07 18:51:11,2020-01-05,PARR,Dods Walter A Jr,Dir,A - Grant,$0.00,1014,58337,+2%,+$0,,,,,PARR
160,,2020-01-07 18:49:27,2020-01-05,PARR,Cooper L Melvin,Dir,A - Grant,$0.00,1014,24104,+4%,+$0,,,,,PARR
161,DM,2019-11-19 18:03:18,2019-11-15,PARR,Silberman Robert S,Dir,M - OptEx,$21.44,150000,60000,-167%,"+$3,216,000",,,,,PARR
162,DM,2019-11-19 18:03:18,2019-11-15,PARR,Silberman Robert S,Dir,S - Sale+OE,$25.05,-150000,60000,-71%,"-$3,757,794",,,,,PARR
163,D,2019-11-15 16:36:10,2019-11-14,PARR,Anastasio Curt,Dir,M - OptEx,$17.43,75000,71940,-2451%,"+$1,307,250",,,,,PARR
164,D,2019-11-15 16:36:10,2019-11-14,PARR,Anastasio Curt,Dir,S - Sale+OE,$25.29,-51760,71940,-42%,"-$1,309,010",,,,,PARR
165,D,2019-11-07 13:25:59,2019-11-06,PARR,Israel Joseph,SVP,M - OptEx,$20.07,31389,54080,+138%,"+$629,977",,,,,PARR
166,D,2019-11-07 13:25:59,2019-11-06,PARR,Israel Joseph,SVP,S - Sale+OE,$24.71,-31389,54080,-37%,"-$775,622",,,,,PARR
167,D,2019-10-08 11:46:35,2019-10-05,PARR,Clossey Timothy,Dir,A - Grant,$0.00,1168,47841,+3%,+$0,,,,,PARR
168,,2019-10-08 11:42:55,2019-10-05,PARR,Cooper L Melvin,Dir,A - Grant,$0.00,989,23090,+4%,+$0,,,,,PARR
169,,2019-10-08 11:39:39,2019-10-05,PARR,Hatcher Katherine,Dir,A - Grant,$0.00,989,4773,+26%,+$0,,,,,PARR
170,D,2019-08-12 15:52:46,2019-08-09,PARR,Anastasio Curt,Dir,M - OptEx,$15.15,17123,48700,+54%,"+$259,413",,,,,PARR
171,D,2019-08-12 15:52:46,2019-08-09,PARR,Anastasio Curt,Dir,S - Sale+OE,$21.89,-11868,48700,-20%,"-$259,791",,,,,PARR
172,D,2019-08-12 14:51:12,2019-08-08,PARR,Monteleone William,CFO,M - OptEx,$15.12,102539,212850,+93%,"+$1,550,390",,,,,PARR
173,D,2019-08-12 14:51:12,2019-08-08,PARR,Monteleone William,CFO,S - Sale+OE,$21.55,-80421,212850,-27%,"-$1,733,073",,,,,PARR
174,D,2019-08-09 10:27:43,2019-08-07,PARR,Pate William,CEO,M - OptEx,$15.24,36454,192150,+23%,"+$555,559",,,,,PARR
175,D,2019-08-09 10:27:43,2019-08-07,PARR,Pate William,CEO,S - Sale+OE,$21.25,-28705,192150,-13%,"-$609,838",,,,,PARR
176,D,2019-08-09 10:20:51,2019-08-07,PARR,Vaughn James Matthew,See Remarks,M - OptEx,$15.08,13672,34300,+66%,"+$206,174",,,,,PARR
