,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
63,M,2021-10-05 20:01:53,2021-10-01,WRBY,Blumenthal Neil Harris,"Co-CEO, 10%",S - Sale,$53.22,-200000,2011167,-9%,"-$10,644,000",,,,,WRBY
64,DM,2021-10-05 20:01:21,2021-10-01,WRBY,Miller Steven Clive,CFO,S - Sale+OE,$53.43,-178189,0,-100%,"-$9,520,245",,,,,WRBY
65,DM,2021-10-05 20:01:21,2021-10-01,WRBY,Miller Steven Clive,CFO,M - OptEx,$11.27,178189,0,-100%,"+$2,008,763",,,,,WRBY
66,M,2021-10-05 20:00:26,2021-10-01,WRBY,Raider Jeffrey Jacob,Dir,S - Sale,$53.38,-455100,3131379,-13%,"-$24,295,275",,,,,WRBY
67,D,2021-10-01 21:10:44,2021-09-29,WRBY,Blumenthal Neil Harris,"Co-CEO, 10%",S - Sale+OE,$53.57,-96926,2211167,-4%,"-$5,192,696",,,,,WRBY
68,D,2021-10-01 21:10:44,2021-09-29,WRBY,Blumenthal Neil Harris,"Co-CEO, 10%",C - Converted deriv,$0.00,46926,2211167,-2%,$0,,,,,WRBY
69,D,2021-10-01 21:10:13,2021-09-29,WRBY,Gilboa David Abraham,"Co-CEO, 10%",S - Sale+OE,$54.04,-46926,0,-100%,"-$2,535,671",,,,,WRBY
70,D,2021-10-01 21:10:13,2021-09-29,WRBY,Gilboa David Abraham,"Co-CEO, 10%",C - Converted deriv,$0.00,46926,0,-100%,$0,,,,,WRBY
71,D,2021-10-01 21:09:52,2021-09-29,WRBY,Miller Steven Clive,CFO,S - Sale+OE,$53.69,-155088,186285,-45%,"-$8,325,923",,,,,WRBY
72,D,2021-10-01 21:09:52,2021-09-29,WRBY,Miller Steven Clive,CFO,M - OptEx,$0.85,117809,186285,+172%,"+$100,000",,,,,WRBY
73,D,2021-10-01 21:09:52,2021-09-29,WRBY,Miller Steven Clive,CFO,P - Purchase,$54.05,100,186285,0%,"+$5,405",,,,,WRBY
74,D,2021-10-01 21:09:33,2021-09-29,WRBY,Briggs Teresa,Dir,M - OptEx,$0.00,19325,48881,+65%,+$0,,,,,WRBY
75,D,2021-10-01 21:09:09,2021-09-29,WRBY,Moon Youngme E,Dir,M - OptEx,$0.00,27614,57170,+93%,+$0,,,,,WRBY
76,,2021-10-01 21:08:49,2021-09-30,WRBY,Raider Jeffrey Jacob,Dir,S - Sale,$53.69,-151345,3586479,-4%,"-$8,125,449",,,,,WRBY
77,M,2021-10-01 20:59:38,2021-09-29,WRBY,Cutler Joel E,"Dir, 10%",S - Sale,$53.64,-1693442,9638150,-15%,"-$90,836,500",,,,,WRBY
78,M,2021-10-01 20:58:24,2021-09-29,WRBY,General Catalyst Group V LP,10%,S - Sale,$53.64,-1693442,9638150,-15%,"-$90,836,500",,,,,WRBY
79,,2021-10-01 16:21:21,2021-09-29,WRBY,Tiger Global Management LLC,10%,S - Sale,$54.05,-500000,15132681,-3%,"-$27,025,000",,,,,WRBY
80,D,2021-09-29 21:27:27,2021-09-29,WRBY,Raider Jeffrey Jacob,Dir,S - Sale+OE,$54.07,-300000,5707695,-5%,"-$16,221,000",,,,,WRBY
81,D,2021-09-29 21:27:27,2021-09-27,WRBY,Raider Jeffrey Jacob,Dir,C - Converted deriv,$0.00,1499753,5707695,-21%,$0,,,,,WRBY
82,D,2021-09-29 21:26:04,2021-09-29,WRBY,Blumenthal Neil Harris,"Co-CEO, 10%",S - Sale+OE,$54.04,-150000,2661167,-5%,"-$8,106,000",,,,,WRBY
83,D,2021-09-29 21:26:04,2021-09-27,WRBY,Blumenthal Neil Harris,"Co-CEO, 10%",C - Converted deriv,$0.00,400000,2661167,-13%,$0,,,,,WRBY
