,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
13,,2021-02-25 17:23:35,2021-02-24,RS,Smith William A II,"SVP, GC, Corp Sec",S - Sale,$138.47,-7860,23105,-25%,"-$1,088,374",,,,,RS
14,,2021-02-25 17:20:18,2021-02-24,RS,Lewis Karla R,Pres,S - Sale,$135.86,-12604,93420,-12%,"-$1,712,370",,,,,RS
15,,2020-12-03 19:04:16,2020-12-03,RS,Ajemyan Arthur,"VP, Corporate Controller",S - Sale,$119.69,-2275,10007,-19%,"-$272,305",,,,,RS
16,,2020-12-03 19:00:20,2020-12-03,RS,Koch Stephen Paul,"SVP, Operations",S - Sale,$119.67,-6180,14572,-30%,"-$739,579",,,,,RS
17,,2020-12-03 18:59:15,2020-12-03,RS,Lewis Karla R,"Sr. EVP, CFO",S - Sale,$119.67,-9280,93384,-9%,"-$1,110,540",,,,,RS
18,,2020-11-25 16:08:38,2020-11-24,RS,Koch Stephen Paul,"SVP, Operations",S - Sale,$121.26,-9625,20751,-32%,"-$1,167,128",,,,,RS
19,,2020-11-09 16:36:01,2020-11-06,RS,Shanley Michael Patrick,"SVP, Operations",S - Sale,$112.24,-3787,28752,-12%,"-$425,053",,,,,RS
20,,2020-02-27 18:40:32,2020-02-25,RS,Lewis Karla R,"Sr. EVP, CFO",S - Sale,$107.26,-18954,93352,-17%,"-$2,032,937",,,,,RS
21,,2019-12-05 16:21:16,2019-12-04,RS,Hoffman James Donald,"Pres, CEO",S - Sale,$118.10,-3000,64597,-4%,"-$354,300",,,,,RS
22,,2019-12-03 19:26:24,2019-12-03,RS,Koch Stephen Paul,"SVP, Operations",S - Sale,$116.31,-6040,14157,-30%,"-$702,512",,,,,RS
23,,2019-12-03 19:26:04,2019-12-03,RS,Ajemyan Arthur,"VP, Corporate Controller",S - Sale,$116.31,-2220,7448,-23%,"-$258,208",,,,,RS
24,,2019-12-03 19:25:40,2019-12-03,RS,Shanley Michael Patrick,"SVP, Operations",S - Sale,$116.30,-6040,16398,-27%,"-$702,452",,,,,RS
25,,2019-12-03 19:24:54,2019-12-03,RS,Lewis Karla R,"Sr. EVP, CFO",S - Sale,$116.28,-7800,93321,-8%,"-$906,984",,,,,RS
26,,2019-12-03 19:23:59,2019-12-03,RS,Smith William A II,"SVP, GC, Corp Sec",S - Sale,$116.36,-5320,11736,-31%,"-$619,035",,,,,RS
27,,2019-07-30 16:10:44,2019-07-29,RS,Ajemyan Arthur,"VP, Corporate Controller",S - Sale,$101.61,-3200,9661,-25%,"-$325,152",,,,,RS
28,,2019-05-06 18:03:33,2019-05-03,RS,Durham Jeffrey Wayne,"SVP, Operations",S - Sale,$92.29,-2675,9914,-21%,"-$246,876",,,,,RS
29,,2019-05-06 17:41:58,2019-05-03,RS,Mollins Gregg J,Dir,S - Sale,$91.81,-25000,188051,-12%,"-$2,295,250",,,,,RS
30,,2019-05-01 16:35:10,2019-04-30,RS,Koch Stephen Paul,"SVP, Operations",S - Sale,$91.62,-11333,20193,-36%,"-$1,038,329",,,,,RS
31,,2019-05-01 16:34:57,2019-04-29,RS,Shanley Michael Patrick,"SVP, Operations",S - Sale,$91.55,-7385,22437,-25%,"-$676,097",,,,,RS
32,,2019-03-05 18:06:45,2019-03-01,RS,Lewis Karla R,"Sr. EVP, CFO",S - Sale,$89.77,-8652,92301,-9%,"-$776,651",,,,,RS
33,M,2019-03-05 18:06:31,2019-03-01,RS,Mollins Gregg J,Dir,S - Sale,$89.34,-49290,212980,-19%,"-$4,403,521",,,,,RS
34,,2019-03-01 16:59:09,2019-02-28,RS,Smith William A II,"SVP, GC, Corp Sec",S - Sale,$89.20,-5899,11125,-35%,"-$526,191",,,,,RS
35,D,2019-03-01 16:58:54,2019-02-28,RS,Sharkey Andrew G III,Dir,S - Sale+OE,$89.05,-2000,20445,-9%,"-$178,100",,,,,RS
36,D,2019-02-27 18:52:37,2019-02-26,RS,Hayes Douglas M,Dir,S - Sale+OE,$90.33,-6000,14815,-29%,"-$541,980",,,,,RS
37,,2019-02-27 18:52:23,2019-02-26,RS,Mollins Gregg J,Dir,S - Sale,$90.05,-9478,262270,-3%,"-$853,494",,,,,RS
38,,2019-02-27 18:52:11,2019-02-25,RS,Smith William A II,"SVP, GC, Corp Sec",S - Sale,$90.63,-3025,17024,-15%,"-$274,156",,,,,RS
39,,2019-02-27 18:51:29,2019-02-26,RS,Shanley Michael Patrick,"SVP, Operations",S - Sale,$90.62,-8870,23571,-27%,"-$803,799",,,,,RS
40,D,2019-02-27 18:51:18,2019-02-25,RS,Gimbel Thomas W,Dir,S - Sale+OE,$90.81,-12000,1732463,-1%,"-$1,089,720",,,,,RS
41,,2019-02-22 16:02:01,2019-02-20,RS,Hannah David H,Dir,S - Sale,$85.51,-25000,78200,-24%,"-$2,137,872",,,,,RS
42,,2018-11-26 18:03:13,2018-11-21,RS,Hannah David H,Dir,S - Sale,$80.00,-28080,103200,-21%,"-$2,246,400",,,,,RS
43,,2018-11-21 16:24:23,2018-11-20,RS,Smith William A II,"SVP, GC, Corp Sec",S - Sale,$78.98,-5582,17125,-25%,"-$440,866",,,,,RS
44,,2018-08-02 17:25:10,2018-08-01,RS,Hannah David H,Dir,S - Sale,$90.04,-25000,131279,-16%,"-$2,251,000",,,,,RS
45,,2018-06-07 17:29:31,2018-06-06,RS,Shanley Michael Patrick,"SVP, Operations",S - Sale,$96.50,-4069,28069,-13%,"-$392,659",,,,,RS
