,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
44,,2020-03-18 16:05:57,2020-03-16,GPN,Jacobs William I,Dir,S - Sale,$149.00,-600,25388,-2%,"-$89,400",,,,,GPN
45,,2020-03-11 16:31:05,2020-03-09,GPN,Johnson Joia M,Dir,P - Purchase,$165.07,600,3550,+20%,"+$99,042",,,,,GPN
46,M,2020-03-02 16:37:44,2020-02-28,GPN,Sheffield David M,Chief Accounting Officer,S - Sale,$180.80,-1553,21853,-7%,"-$280,775",,,,,GPN
47,D,2020-02-18 20:33:03,2020-02-14,GPN,Marshall Ruth Ann,Dir,S - Sale+OE,$203.51,-4000,38799,-9%,"-$814,040",,,,,GPN
48,,2020-02-18 20:30:57,2020-02-14,GPN,Jacobs William I,Dir,S - Sale,$203.51,-600,25988,-2%,"-$122,106",,,,,GPN
49,D,2020-02-18 20:17:25,2020-02-14,GPN,Woods M Troy,Dir,S - Sale+OE,$205.29,-175852,580602,-23%,"-$36,100,657",,,,,GPN
50,,2020-01-16 16:14:19,2020-01-14,GPN,Jacobs William I,Dir,S - Sale,$193.70,-600,26588,-2%,"-$116,220",,,,,GPN
51,,2019-12-18 16:45:34,2019-12-16,GPN,Jacobs William I,Dir,S - Sale,$179.70,-600,27188,-2%,"-$107,820",,,,,GPN
52,,2019-12-04 16:06:35,2019-12-02,GPN,Johnson Joia M,Dir,P - Purchase,$178.45,560,2950,+23%,"+$99,932",,,,,GPN
53,,2019-11-15 16:05:48,2019-11-14,GPN,Jacobs William I,Dir,S - Sale,$173.37,-600,27788,-2%,"-$104,022",,,,,GPN
54,D,2019-11-08 18:05:42,2019-11-07,GPN,Cloninger Kriss III,Dir,S - Sale+OE,$169.15,-7877,31684,-20%,"-$1,332,395",,,,,GPN
55,,2019-11-07 16:21:11,2019-11-05,GPN,Johnson Joia M,Dir,P - Purchase,$169.35,575,2390,+32%,"+$97,376",,,,,GPN
56,,2019-10-16 16:08:11,2019-10-14,GPN,Jacobs William I,Dir,S - Sale,$163.22,-600,28388,-2%,"-$97,932",,,,,GPN
57,,2019-09-18 16:26:26,2019-09-16,GPN,Silberstein Alan M,Dir,S - Sale,$166.27,-700,38063,-2%,"-$116,389",,,,,GPN
58,,2019-09-18 16:18:28,2019-09-16,GPN,Jacobs William I,Dir,S - Sale,$166.27,-600,28988,-2%,"-$99,762",,,,,GPN
59,D,2019-09-10 16:10:54,2019-09-09,GPN,Jacobs William I,Dir,S - Sale+OE,$175.27,-10980,29588,-27%,"-$1,924,465",,,,,GPN
60,,2019-08-21 16:36:24,2019-08-19,GPN,Sacchi Guido Francesco,"Senior EVP, CIO",S - Sale,$159.44,-10450,41116,-20%,"-$1,666,144",,,,,GPN
61,D,2019-08-21 16:31:51,2019-08-19,GPN,Marshall Ruth Ann,Dir,S - Sale+OE,$160.00,-5980,38677,-13%,"-$956,800",,,,,GPN
62,,2019-08-16 16:14:21,2019-08-14,GPN,Silberstein Alan M,Dir,S - Sale,$156.18,-700,38763,-2%,"-$109,326",,,,,GPN
63,,2019-08-16 16:11:23,2019-08-14,GPN,Jacobs William I,Dir,S - Sale,$156.18,-600,29588,-2%,"-$93,708",,,,,GPN
64,D,2019-08-13 16:07:14,2019-08-09,GPN,Marshall Ruth Ann,Dir,S - Sale+OE,$160.24,-5000,38677,-11%,"-$801,200",,,,,GPN
65,,2019-07-17 16:14:36,2019-07-15,GPN,Silberstein Alan M,Dir,S - Sale,$165.05,-700,39463,-2%,"-$115,535",,,,,GPN
66,,2019-07-17 16:10:12,2019-07-15,GPN,Jacobs William I,Dir,S - Sale,$165.05,-600,30188,-2%,"-$99,030",,,,,GPN
67,,2019-06-17 16:07:57,2019-06-14,GPN,Jacobs William I,Dir,S - Sale,$157.95,-600,30788,-2%,"-$94,770",,,,,GPN
68,,2019-06-17 16:06:05,2019-06-14,GPN,Baldwin Robert H B Jr,Dir,S - Sale,$158.68,-4250,49813,-8%,"-$674,379",,,,,GPN
69,,2019-06-17 16:01:19,2019-06-14,GPN,Silberstein Alan M,Dir,S - Sale,$157.95,-700,40163,-2%,"-$110,565",,,,,GPN
70,,2019-05-16 16:11:45,2019-05-14,GPN,Jacobs William I,Dir,S - Sale,$144.21,-600,31388,-2%,"-$86,526",,,,,GPN
71,,2019-05-16 16:08:23,2019-05-14,GPN,Silberstein Alan M,Dir,S - Sale,$144.21,-700,40863,-2%,"-$100,947",,,,,GPN
72,,2019-05-16 16:04:34,2019-05-14,GPN,Baldwin Robert H B Jr,Dir,S - Sale,$146.36,-4250,54063,-7%,"-$622,037",,,,,GPN
73,,2019-04-16 16:25:17,2019-04-15,GPN,Silberstein Alan M,Dir,S - Sale,$138.96,-700,40355,-2%,"-$97,272",,,,,GPN
74,,2019-04-16 16:23:04,2019-04-15,GPN,Jacobs William I,Dir,S - Sale,$138.96,-600,30400,-2%,"-$83,376",,,,,GPN
75,,2019-04-16 16:19:41,2019-04-15,GPN,Baldwin Robert H B Jr,Dir,S - Sale,$138.75,-8750,57105,-13%,"-$1,214,063",,,,,GPN
76,,2019-03-15 17:15:55,2019-03-14,GPN,Baldwin Robert H B Jr,Dir,S - Sale,$132.73,-8000,65855,-11%,"-$1,061,807",,,,,GPN
77,DM,2019-03-15 17:12:27,2019-03-13,GPN,Silberstein Alan M,Dir,S - Sale+OE,$132.48,-4976,41055,-11%,"-$659,217",,,,,GPN
78,,2019-03-15 17:08:39,2019-03-14,GPN,Jacobs William I,Dir,S - Sale,$132.78,-600,31000,-2%,"-$79,668",,,,,GPN
79,D,2019-03-13 16:32:07,2019-03-11,GPN,Bready Cameron M,"Senior EVP, CFO",S - Sale+OE,$131.33,-34308,104212,-25%,"-$4,505,670",,,,,GPN
80,DM,2019-03-08 18:45:54,2019-03-07,GPN,Sloan Jeffrey Steven,CEO,S - Sale+OE,$129.59,-167545,443622,-27%,"-$21,712,286",,,,,GPN
81,,2019-02-15 16:20:53,2019-02-14,GPN,Silberstein Alan M,Dir,S - Sale,$122.91,-700,40069,-2%,"-$86,037",,,,,GPN
82,,2019-02-15 16:18:41,2019-02-14,GPN,Jacobs William I,Dir,S - Sale,$122.91,-600,31600,-2%,"-$73,746",,,,,GPN
83,,2019-02-15 16:16:53,2019-02-14,GPN,Baldwin Robert H B Jr,Dir,S - Sale,$121.49,-3500,76255,-4%,"-$425,202",,,,,GPN
84,,2019-01-16 16:19:02,2019-01-14,GPN,Silberstein Alan M,Dir,S - Sale,$109.80,-700,40769,-2%,"-$76,860",,,,,GPN
85,,2019-01-16 16:15:17,2019-01-14,GPN,Jacobs William I,Dir,S - Sale,$109.80,-600,32200,-2%,"-$65,880",,,,,GPN
86,,2019-01-16 16:10:57,2019-01-14,GPN,Baldwin Robert H B Jr,Dir,S - Sale,$110.82,-3000,79755,-4%,"-$332,445",,,,,GPN
87,,2018-12-18 19:24:08,2018-12-14,GPN,Silberstein Alan M,Dir,S - Sale,$102.53,-700,41469,-2%,"-$71,771",,,,,GPN
88,,2018-12-18 18:23:52,2018-12-14,GPN,Jacobs William I,Dir,S - Sale,$102.53,-600,32800,-2%,"-$61,518",,,,,GPN
89,,2018-12-18 18:21:27,2018-12-14,GPN,Baldwin Robert H B Jr,Dir,S - Sale,$102.02,-3000,82755,-3%,"-$306,060",,,,,GPN
90,,2018-11-16 16:09:37,2018-11-14,GPN,Silberstein Alan M,Dir,S - Sale,$109.66,-700,42169,-2%,"-$76,762",,,,,GPN
91,,2018-11-16 16:06:17,2018-11-14,GPN,Baldwin Robert H B Jr,Dir,S - Sale,$108.28,-3000,85755,-3%,"-$324,840",,,,,GPN
92,,2018-11-16 16:03:31,2018-11-14,GPN,Jacobs William I,Dir,S - Sale,$109.66,-600,33400,-2%,"-$65,796",,,,,GPN
93,,2018-10-17 16:54:31,2018-10-15,GPN,Jacobs William I,Dir,S - Sale,$116.75,-600,34000,-2%,"-$70,050",,,,,GPN
94,,2018-10-17 16:52:15,2018-10-15,GPN,Silberstein Alan M,Dir,S - Sale,$116.75,-700,42869,-2%,"-$81,725",,,,,GPN
95,M,2018-10-17 16:49:46,2018-10-15,GPN,Baldwin Robert H B Jr,Dir,S - Sale,$116.07,-3125,88755,-3%,"-$362,730",,,,,GPN
96,,2018-09-17 16:42:25,2018-09-14,GPN,Jacobs William I,Dir,S - Sale,$128.88,-600,34600,-2%,"-$77,328",,,,,GPN
97,,2018-09-17 16:40:22,2018-09-14,GPN,Silberstein Alan M,Dir,S - Sale,$128.88,-700,43569,-2%,"-$90,216",,,,,GPN
98,,2018-09-17 16:38:12,2018-09-14,GPN,Baldwin Robert H B Jr,Dir,S - Sale,$128.76,-4125,91880,-4%,"-$531,135",,,,,GPN
99,,2018-09-14 17:23:12,2018-09-13,GPN,Green David Lawrence,"EVP, GC",S - Sale,$128.17,-9212,63083,-13%,"-$1,180,702",,,,,GPN
100,D,2018-09-14 17:20:52,2018-09-12,GPN,Bready Cameron M,"Senior EVP, CFO",S - Sale+OE,$127.78,-57737,131346,-31%,"-$7,377,471",,,,,GPN
101,,2018-09-06 18:11:44,2018-09-04,GPN,Sacchi Guido Francesco,"EVP, CIO",S - Sale,$125.11,-15156,54981,-22%,"-$1,896,167",,,,,GPN
102,,2018-08-21 16:37:24,2018-08-20,GPN,Silberstein Alan M,Dir,S - Sale,$119.01,-600,44269,-1%,"-$71,406",,,,,GPN
103,,2018-08-16 16:13:07,2018-08-14,GPN,Jacobs William I,Dir,S - Sale,$117.09,-600,35200,-2%,"-$70,254",,,,,GPN
104,,2018-08-16 16:08:07,2018-08-14,GPN,Baldwin Robert H B Jr,Dir,S - Sale,$117.93,-3000,96005,-3%,"-$353,781",,,,,GPN
105,,2018-07-18 16:23:42,2018-07-18,GPN,Silberstein Alan M,Dir,S - Sale,$117.90,-600,44869,-1%,"-$70,740",,,,,GPN
106,,2018-07-18 16:19:51,2018-07-16,GPN,Jacobs William I,Dir,S - Sale,$117.93,-600,35800,-2%,"-$70,758",,,,,GPN
107,,2018-07-18 16:15:37,2018-07-16,GPN,Baldwin Robert H B Jr,Dir,S - Sale,$117.34,-3000,99005,-3%,"-$352,020",,,,,GPN
108,,2018-06-19 17:18:11,2018-06-18,GPN,Silberstein Alan M,Dir,S - Sale,$116.24,-600,45469,-1%,"-$69,744",,,,,GPN
109,,2018-06-15 16:21:09,2018-06-14,GPN,Jacobs William I,Dir,S - Sale,$118.83,-600,36400,-2%,"-$71,298",,,,,GPN
110,,2018-06-14 17:33:53,2018-06-12,GPN,Baldwin Robert H B Jr,Dir,S - Sale,$118.18,-6000,102005,-6%,"-$709,060",,,,,GPN
111,,2018-06-14 17:31:03,2018-06-14,GPN,Jacobs William I,Dir,S - Sale,$119.06,-10181,37000,-22%,"-$1,212,150",,,,,GPN
