,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
11,D,2021-05-10 08:29:43,2021-05-06,CRY,Horton Amy,"VP, Chief Accounting Officer",S - Sale+OE,$30.00,-5731,89282,-6%,"-$171,930",,,,,AORT
12,D,2021-05-10 08:28:23,2021-05-06,CRY,Holloway Jean F,"SVP, GC",S - Sale+OE,$30.50,-6618,87230,-7%,"-$201,849",,,,,AORT
13,D,2021-05-07 16:18:46,2021-05-05,CRY,Lee David Ashley,"EVP, COO, CFO",S - Sale+OE,$30.00,-27242,299185,-8%,"-$817,260",,,,,AORT
14,D,2021-05-07 16:17:50,2021-05-05,CRY,Horton Amy,"VP, Chief Accounting Officer",S - Sale+OE,$30.00,-5186,89282,-5%,"-$155,580",,,,,AORT
15,D,2021-05-07 16:16:40,2021-05-05,CRY,Holloway Jean F,"SVP, GC",S - Sale+OE,$29.50,-6618,87230,-7%,"-$195,231",,,,,AORT
16,D,2021-05-04 16:17:26,2021-04-30,CRY,Maier Dennis B,"VP, Operations",S - Sale+OE,$28.00,-3861,20392,-16%,"-$108,108",,,,,AORT
17,D,2021-05-04 16:13:25,2021-04-30,CRY,Mackin James P,"Pres, CEO",S - Sale+OE,$28.00,-45734,304178,-13%,"-$1,280,552",,,,,AORT
18,D,2021-05-04 16:08:08,2021-04-30,CRY,Lee David Ashley,"EVP, COO, CFO",S - Sale+OE,$30.00,-6800,299185,-2%,"-$204,000",,,,,AORT
19,D,2021-05-04 16:06:26,2021-04-30,CRY,Horton Amy,"VP, Chief Accounting Officer",S - Sale+OE,$30.00,-2700,89282,-3%,"-$81,000",,,,,AORT
20,,2021-03-11 16:20:58,2021-03-10,CRY,Holloway Jean F,"SVP, GC",S - Sale,$25.28,-1693,89912,-2%,"-$42,797",,,,,AORT
21,,2021-03-02 16:41:53,2021-03-01,CRY,Horton Amy,"VP, Chief Accounting Officer",S - Sale,$25.53,-13619,91247,-13%,"-$347,711",,,,,AORT
22,D,2021-02-19 16:28:35,2021-02-17,CRY,Maier Dennis B,"VP, Operations",S - Sale+OE,$24.73,-7197,19916,-27%,"-$177,956",,,,,AORT
23,D,2020-12-16 16:27:11,2020-12-15,CRY,Capps Scott B,"VP, Clinical Research",S - Sale+OE,$21.34,-8366,148640,-5%,"-$178,553",,,,,AORT
24,,2020-12-15 16:38:46,2020-12-14,CRY,McCall Ronald D,Dir,S - Sale,$21.79,-4638,128795,-3%,"-$101,069",,,,,AORT
25,,2020-12-15 16:37:17,2020-12-14,CRY,Maier Dennis B,"VP, Operations",S - Sale,$21.85,-1843,16240,-10%,"-$40,270",,,,,AORT
26,D,2020-12-14 16:27:21,2020-12-10,CRY,Lee David Ashley,"EVP, COO, CFO",S - Sale+OE,$23.00,-16666,282567,-6%,"-$383,318",,,,,AORT
27,D,2020-12-02 16:59:27,2020-12-01,CRY,Horton Amy,"VP, Chief Accounting Officer",S - Sale+OE,$20.78,-6666,92976,-7%,"-$138,503",,,,,AORT
28,A,2020-10-01 09:00:39,2020-09-16,CRY,Mackin James P,"Pres, CEO",P - Purchase,$16.74,7500,264274,+3%,"+$125,524",,,,,AORT
29,,2020-09-17 17:53:30,2020-09-16,CRY,Davis John E,"SVP, Global Sales",P - Purchase,$16.65,10000,70451,+17%,"+$166,459",,,,,AORT
30,,2020-09-17 17:50:26,2020-09-16,CRY,Bullock James,Dir,P - Purchase,$16.63,10000,34023,+42%,"+$166,273",,,,,AORT
31,,2020-05-29 08:06:36,2020-05-28,CRY,Horton Amy,"VP, Chief Accounting Officer",S - Sale,$23.81,-3000,99642,-3%,"-$71,415",,,,,AORT
32,,2020-05-07 17:14:58,2020-05-05,CRY,McCall Ronald D,Dir,S - Sale,$22.82,-1719,127766,-1%,"-$39,219",,,,,AORT
33,,2020-02-25 16:38:40,2020-02-24,CRY,McCall Ronald D,Dir,S - Sale,$26.05,-4734,127865,-4%,"-$123,340",,,,,AORT
34,D,2020-01-23 16:13:12,2020-01-21,CRY,Holloway Jean F,"VP, GC",S - Sale+OE,$30.00,-8458,58864,-13%,"-$253,744",,,,,AORT
35,D,2020-01-21 16:28:38,2020-01-16,CRY,Holloway Jean F,"VP, GC",S - Sale+OE,$30.00,-195,59059,0%,"-$5,850",,,,,AORT
36,D,2019-12-13 16:16:30,2019-12-12,CRY,Holloway Jean F,"VP, GC",S - Sale+OE,$26.00,-3000,58864,-5%,"-$78,000",,,,,AORT
37,D,2019-11-27 16:13:19,2019-11-26,CRY,Capps Scott B,"VP, Clinical Research",S - Sale+OE,$24.93,-7184,143895,-5%,"-$179,108",,,,,AORT
38,,2019-11-19 16:43:33,2019-11-19,CRY,McCall Ronald D,Dir,S - Sale,$24.64,-4000,132599,-3%,"-$98,565",,,,,AORT
39,,2019-11-13 16:14:21,2019-11-13,CRY,Mackin James P,"Pres, CEO",P - Purchase,$23.47,5000,225731,+2%,"+$117,355",,,,,AORT
40,,2019-06-03 16:31:29,2019-05-31,CRY,Capps Scott B,"VP, Clinical Research",S - Sale,$28.55,-2000,141079,-1%,"-$57,100",,,,,AORT
41,,2019-05-29 16:16:23,2019-05-24,CRY,McCall Ronald D,Dir,S - Sale,$28.47,-1563,136599,-1%,"-$44,499",,,,,AORT
42,M,2019-05-24 16:18:41,2019-05-22,CRY,McCall Ronald D,Dir,S - Sale,$28.74,-3700,138162,-3%,"-$106,346",,,,,AORT
43,,2019-05-07 16:53:15,2019-05-03,CRY,Mackin James P,"Pres, CEO",S - Sale,$31.31,-50000,220731,-18%,"-$1,565,690",,,,,AORT
44,D,2019-05-07 16:48:45,2019-05-03,CRY,Lee David Ashley,"EVP, COO, CFO",S - Sale+OE,$31.36,-25255,282155,-8%,"-$791,959",,,,,AORT
45,D,2019-05-07 16:47:51,2019-05-06,CRY,Holloway Jean F,"VP, GC",S - Sale+OE,$32.00,-8654,58366,-13%,"-$276,928",,,,,AORT
46,D,2019-05-03 19:29:36,2019-05-01,CRY,Holloway Jean F,"VP, GC",S - Sale+OE,$31.50,-10000,58366,-15%,"-$315,000",,,,,AORT
47,D,2019-03-08 18:10:32,2019-03-06,CRY,Horton Amy,"VP, Chief Accounting Officer",S - Sale+OE,$29.15,-6666,97047,-6%,"-$194,299",,,,,AORT
48,,2019-02-25 19:52:42,2019-02-21,CRY,McCall Ronald D,Dir,S - Sale,$29.26,-6200,137699,-4%,"-$181,390",,,,,AORT
49,D,2018-09-20 17:02:44,2018-09-18,CRY,Davis John E,"SVP, Global Sales",S - Sale+OE,$33.86,-3333,49231,-6%,"-$112,843",,,,,AORT
50,,2018-09-06 16:21:37,2018-09-05,CRY,Ronald C Elkins,Dir,S - Sale,$34.53,-5000,64843,-7%,"-$172,672",,,,,AORT
51,D,2018-09-04 18:59:52,2018-08-30,CRY,Capps Scott B,"VP, Clinical Research",S - Sale+OE,$34.10,-6332,141087,-4%,"-$215,921",,,,,AORT
52,D,2018-08-16 17:24:55,2018-08-15,CRY,Lee David Ashley,"EVP, COO, CFO",S - Sale+OE,$31.92,-16666,279732,-6%,"-$531,994",,,,,AORT
53,M,2018-08-15 17:49:48,2018-08-13,CRY,Morgan Harvey,Dir,S - Sale,$32.54,-10000,81237,-11%,"-$325,433",,,,,AORT
54,DM,2018-08-15 17:48:08,2018-08-13,CRY,Mackin James P,"Pres, CEO",S - Sale+OE,$32.16,-150000,277898,-35%,"-$4,823,631",,,,,AORT
55,,2018-08-13 16:43:35,2018-08-10,CRY,Mackin James P,"Pres, CEO",S - Sale,$33.32,-42675,277898,-13%,"-$1,421,969",,,,,AORT
56,,2018-08-13 16:39:14,2018-08-09,CRY,McCall Ronald D,Dir,S - Sale,$32.69,-2750,159899,-2%,"-$89,900",,,,,AORT
57,,2018-08-13 16:37:49,2018-08-10,CRY,Lee David Ashley,"EVP, COO, CFO",S - Sale,$32.98,-10247,286232,-3%,"-$337,924",,,,,AORT
58,,2018-08-13 16:35:49,2018-08-10,CRY,Horton Amy,"VP, Chief Accounting Officer",S - Sale,$32.85,-3000,97453,-3%,"-$98,550",,,,,AORT
59,D,2018-08-13 16:34:26,2018-08-10,CRY,Holloway Jean F,"VP, GC",S - Sale+OE,$33.50,-1500,58735,-2%,"-$50,250",,,,,AORT
60,,2018-08-13 16:31:54,2018-08-10,CRY,Ronald C Elkins,Dir,S - Sale,$33.27,-1154,69843,-2%,"-$38,393",,,,,AORT
61,D,2018-08-09 17:27:21,2018-08-07,CRY,Holloway Jean F,"VP, GC",S - Sale+OE,$32.50,-4000,58735,-6%,"-$130,000",,,,,AORT
62,D,2018-07-30 16:32:31,2018-07-26,CRY,Davis John E,"SVP, Global Sales",S - Sale+OE,$31.00,-3391,52743,-6%,"-$105,121",,,,,AORT
63,D,2018-07-25 16:44:31,2018-07-23,CRY,Holloway Jean F,"VP, GC",S - Sale+OE,$30.50,-1500,58735,-2%,"-$45,750",,,,,AORT
64,D,2018-07-10 16:43:35,2018-07-06,CRY,Davis John E,"SVP, Global Sales",S - Sale+OE,$30.00,-3391,52746,-6%,"-$101,730",,,,,AORT
65,,2018-06-15 17:17:31,2018-06-14,CRY,Ronald C Elkins,Dir,S - Sale,$28.89,-5000,70997,-7%,"-$144,447",,,,,AORT
66,D,2018-06-05 16:23:20,2018-06-01,CRY,Horton Amy,"VP, Chief Accounting Officer",S - Sale+OE,$28.00,-2256,100453,-2%,"-$63,168",,,,,AORT
67,D,2018-06-05 16:22:13,2018-06-01,CRY,Davis John E,"SVP, Global Sales",S - Sale+OE,$28.00,-4373,51438,-8%,"-$122,444",,,,,AORT
68,,2018-06-01 09:07:28,2018-05-30,CRY,Ronald C Elkins,Dir,S - Sale,$27.18,-3000,75997,-4%,"-$81,525",,,,,AORT
