,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
24,M,2018-12-07 16:17:54,2018-12-04,LMRK,Landmark Dividend LLC,"Dir, 10%",P - Purchase,$13.79,32075,3389236,+1%,"+$442,439",,,,,LMRK
25,M,2018-12-04 17:57:39,2018-11-30,LMRK,Landmark Dividend LLC,"Dir, 10%",P - Purchase,$13.63,34559,3357161,+1%,"+$470,992",,,,,LMRK
26,M,2018-11-28 16:08:06,2018-11-26,LMRK,Landmark Dividend LLC,"Dir, 10%",P - Purchase,$13.66,44202,3322602,+1%,"+$603,604",,,,,LMRK
27,M,2018-11-26 17:19:10,2018-11-21,LMRK,Landmark Dividend LLC,"Dir, 10%",P - Purchase,$13.34,33055,3278400,+1%,"+$441,002",,,,,LMRK
28,M,2018-11-21 17:46:23,2018-11-19,LMRK,Landmark Dividend LLC,"Dir, 10%",P - Purchase,$13.16,51602,3245345,+2%,"+$678,864",,,,,LMRK
29,,2018-11-13 19:04:11,2018-11-09,LMRK,Brazy Arthur P Jr,SEE REMARKS,P - Purchase,$12.59,19000,162952,+13%,"+$239,210",,,,,LMRK
30,,2018-10-05 16:28:41,2018-10-04,LMRK,Carbone Matthew P,SEE REMARKS,P - Purchase,$14.10,14000,23604,+146%,"+$197,400",,,,,LMRK
31,,2018-10-01 20:39:11,2018-09-28,LMRK,Brazy Arthur P Jr,SEE REMARKS,P - Purchase,$13.79,8100,143952,+6%,"+$111,699",,,,,LMRK
32,,2018-09-28 17:17:48,2018-09-27,LMRK,Brazy Arthur P Jr,SEE REMARKS,P - Purchase,$13.95,4550,135852,+3%,"+$63,473",,,,,LMRK
33,,2018-09-27 16:22:50,2018-09-26,LMRK,Brazy Arthur P Jr,SEE REMARKS,P - Purchase,$13.60,1748,131302,+1%,"+$23,773",,,,,LMRK
34,,2018-06-12 16:19:06,2018-06-11,LMRK,Doyle George P,SEE REMARKS,P - Purchase,$13.50,850,26439,+3%,"+$11,475",,,,,LMRK
35,,2018-06-06 16:33:59,2018-06-04,LMRK,Doyle George P,SEE REMARKS,P - Purchase,$13.48,600,25589,+2%,"+$8,088",,,,,LMRK
36,,2018-06-05 16:41:57,2018-06-01,LMRK,Brazy Arthur P Jr,SEE REMARKS,P - Purchase,$13.23,8800,129554,+7%,"+$116,424",,,,,LMRK
37,,2018-06-04 16:33:34,2018-05-31,LMRK,Doyle George P,SEE REMARKS,P - Purchase,$13.29,1400,24989,+6%,"+$18,608",,,,,LMRK
38,,2018-06-04 16:31:34,2018-05-31,LMRK,Brazy Arthur P Jr,SEE REMARKS,P - Purchase,$13.29,1200,120754,+1%,"+$15,948",,,,,LMRK
39,,2018-05-10 17:11:04,2018-05-08,LMRK,Doyle George P,SEE REMARKS,P - Purchase,$14.42,1100,23589,+5%,"+$15,865",,,,,LMRK
40,,2018-05-08 16:41:05,2018-05-07,LMRK,Doyle George P,SEE REMARKS,P - Purchase,$14.38,4900,22489,+28%,"+$70,462",,,,,LMRK
41,,2018-05-08 16:40:22,2018-05-07,LMRK,Brazy Arthur P Jr,SEE REMARKS,P - Purchase,$14.45,6356,119554,+6%,"+$91,844",,,,,LMRK
42,,2018-05-07 16:25:04,2018-05-04,LMRK,Brazy Arthur P Jr,SEE REMARKS,P - Purchase,$14.50,7400,113198,+7%,"+$107,300",,,,,LMRK
43,D,2018-02-20 17:27:37,2018-02-15,LMRK,Landmark Dividend LLC,"Dir, 10%",C - Converted deriv,$0.00,3135109,3320463,-49%,$0,,,,,LMRK
44,,2018-01-08 16:49:11,2018-01-05,LMRK,White Thomas Carey III,SEE REMARKS,A - Grant,$0.00,1913,11164,+21%,+$0,,,,,LMRK
45,,2018-01-08 16:48:18,2018-01-05,LMRK,Tywoniuk Gerald A,SEE REMARKS,A - Grant,$0.00,1913,9907,+24%,+$0,,,,,LMRK
46,,2017-12-04 16:42:28,2017-12-01,LMRK,Doyle George P,SEE REMARKS,P - Purchase,$16.82,1000,17400,+6%,"+$16,823",,,,,LMRK
47,M,2017-11-16 17:12:20,2017-11-14,LMRK,Brazy Arthur P Jr,SEE REMARKS,P - Purchase,$17.04,6000,87981,+7%,"+$102,212",,,,,LMRK
48,,2017-11-13 16:32:52,2017-11-08,LMRK,Tywoniuk Gerald A,SEE REMARKS,S - Sale,$17.48,-1200,7994,-13%,"-$20,976",,,,,LMRK
49,,2017-05-24 16:32:44,2017-05-23,LMRK,Brazy Arthur P Jr,SEE REMARKS,P - Purchase,$15.88,7000,81981,+9%,"+$111,160",,,,,LMRK
50,,2017-05-23 16:04:45,2017-05-22,LMRK,Doyle George P,SEE REMARKS,P - Purchase,$15.95,4000,16202,+33%,"+$63,797",,,,,LMRK
51,A,2017-03-13 16:52:39,2016-08-10,LMRK,Carbone Matthew P,SEE REMARKS,P - Purchase,$17.69,563,8753,+7%,"+$9,959",1.0,0.0,2.0,,LMRK
52,,2017-03-13 16:50:53,2017-03-10,LMRK,Doyle George P,SEE REMARKS,P - Purchase,$14.90,3000,12202,+33%,"+$44,700",1.0,0.0,2.0,,LMRK
53,,2017-03-09 20:35:24,2017-03-09,LMRK,Brazy Arthur P Jr,SEE REMARKS,P - Purchase,$14.40,10000,74981,+15%,"+$144,000",3.0,4.0,6.0,,LMRK
54,,2017-03-09 20:29:26,2017-03-09,LMRK,Doyle George P,SEE REMARKS,P - Purchase,$14.25,2800,9202,+44%,"+$39,900",3.0,4.0,6.0,,LMRK
55,,2017-03-06 16:45:19,2017-03-02,LMRK,Gandhi Nandit,SEE REMARKS,P - Purchase,$15.15,271,3102,+10%,"+$4,106",0.0,2.0,4.0,,LMRK
56,,2017-02-08 16:41:21,2017-02-07,LMRK,Gandhi Nandit,SEE REMARKS,P - Purchase,$15.72,263,2831,+10%,"+$4,133",1.0,2.0,-7.0,,LMRK
57,,2017-02-07 17:05:16,2017-02-03,LMRK,Brazy Arthur P Jr,SEE REMARKS,P - Purchase,$15.81,629,58441,+1%,"+$9,947",-1.0,0.0,-7.0,,LMRK
58,,2017-02-03 16:31:33,2017-02-02,LMRK,Leung Edmond G,SEE REMARKS,P - Purchase,$15.58,253,3111,+9%,"+$3,942",1.0,-1.0,-7.0,,LMRK
59,,2017-02-02 16:38:11,2017-02-01,LMRK,White Thomas Carey III,SEE REMARKS,P - Purchase,$15.69,250,9251,+3%,"+$3,923",0.0,-2.0,-7.0,,LMRK
60,,2017-02-02 16:37:42,2017-02-01,LMRK,Carbone Matthew P,SEE REMARKS,P - Purchase,$15.68,635,7588,+9%,"+$9,958",0.0,-2.0,-7.0,,LMRK
