,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
32,DM,2021-10-18 20:49:16,2021-10-14,COUR,Hahn Kenneth R,See Remarks,S - Sale+OE,$35.69,-10000,96501,-9%,"-$356,854",,,,,COUR
33,M,2021-10-18 20:36:07,2021-10-14,COUR,Caldbeck Kimberly A.,See Remarks,S - Sale,$33.03,-14760,424541,-3%,"-$487,481",,,,,COUR
34,D,2021-09-15 20:04:52,2021-09-13,COUR,Hahn Kenneth R,See Remarks,S - Sale+OE,$37.34,-15000,96501,-13%,"-$560,028",,,,,COUR
35,D,2021-09-15 20:02:45,2021-09-13,COUR,Goli Shravan,See Remarks,S - Sale+OE,$37.17,-17000,232153,-7%,"-$631,835",,,,,COUR
36,D,2021-09-14 17:41:48,2021-09-10,COUR,Maggioncalda Jeffrey Nacey,"Pres, CEO",S - Sale+OE,$37.68,-50000,333000,-13%,"-$1,883,980",,,,,COUR
37,,2021-09-10 17:40:34,2021-09-08,COUR,Caldbeck Kimberly A.,See Remarks,S - Sale,$35.55,-29520,439301,-6%,"-$1,049,345",,,,,COUR
38,M,2021-09-09 19:36:16,2021-09-07,COUR,Wong Chun Yu,See Remarks,S - Sale,$37.34,-100000,483808,-17%,"-$3,734,166",,,,,COUR
39,D,2021-09-09 19:34:03,2021-09-07,COUR,Belsky Leah F.,See Remarks,S - Sale+OE,$36.93,-11713,524937,-2%,"-$432,559",,,,,COUR
40,D,2021-09-08 17:01:29,2021-09-03,COUR,Hahn Kenneth R,See Remarks,S - Sale+OE,$40.00,-162,96501,0%,"-$6,480",,,,,COUR
41,D,2021-09-01 18:36:46,2021-08-30,COUR,Vandenbosch Betty M.,See Remarks,S - Sale+OE,$38.12,-8334,140582,-6%,"-$317,681",,,,,COUR
42,D,2021-09-01 18:27:33,2021-08-30,COUR,Wang Xueyan,"SVP, Service",S - Sale+OE,$38.12,-17215,74892,-19%,"-$656,182",,,,,COUR
43,D,2021-08-26 19:13:31,2021-08-24,COUR,Hahn Kenneth R,See Remarks,S - Sale+OE,$37.16,-75000,96501,-44%,"-$2,787,010",,,,,COUR
44,,2021-08-25 19:34:33,2021-08-23,COUR,Wong Chun Yu,See Remarks,S - Sale,$36.01,-57000,583808,-9%,"-$2,052,578",,,,,COUR
45,D,2021-08-17 18:57:42,2021-08-16,COUR,Wang Xueyan,"SVP, Services",S - Sale+OE,$39.00,-4250,74892,-5%,"-$165,750",,,,,COUR
46,D,2021-08-17 18:50:11,2021-08-13,COUR,Hahn Kenneth R,See Remarks,S - Sale+OE,$37.22,-60000,80000,-43%,"-$2,233,452",,,,,COUR
47,,2021-08-17 18:36:10,2021-08-17,COUR,Goli Shravan,See Remarks,S - Sale,$36.54,-5042,232153,-2%,"-$184,252",,,,,COUR
48,D,2021-08-12 19:27:38,2021-08-10,COUR,Maggioncalda Jeffrey Nacey,"Pres, CEO",S - Sale+OE,$37.48,-50000,333000,-13%,"-$1,874,228",,,,,COUR
49,D,2021-08-11 19:41:29,2021-08-09,COUR,Hahn Kenneth R,See Remarks,S - Sale+OE,$40.00,-25000,80000,-24%,"-$1,000,000",,,,,COUR
50,,2021-08-11 19:10:44,2021-08-09,COUR,Wong Chun Yu,See Remarks,S - Sale,$39.32,-101562,643249,-14%,"-$3,993,322",,,,,COUR
51,,2021-08-11 19:09:30,2021-08-09,COUR,Caldbeck Kimberly A.,See Remarks,S - Sale,$39.62,-29520,471415,-6%,"-$1,169,632",,,,,COUR
52,,2021-08-10 19:42:14,2021-08-06,COUR,Belsky Leah F.,See Remarks,S - Sale,$40.06,-25000,531977,-4%,"-$1,001,479",,,,,COUR
53,D,2021-08-10 18:53:01,2021-08-06,COUR,Jacquet Richard J,See Remarks,S - Sale+OE,$40.06,-84000,115000,-42%,"-$3,364,794",,,,,COUR
54,D,2021-08-10 18:52:53,2021-08-06,COUR,Wang Xueyan,"SVP, Services",S - Sale+OE,$40.25,-13903,77000,-15%,"-$559,575",,,,,COUR
55,D,2021-08-10 18:47:01,2021-08-06,COUR,Goli Shravan,See Remarks,S - Sale+OE,$40.06,-17000,242153,-7%,"-$681,045",,,,,COUR
56,M,2021-08-06 18:55:12,2021-08-04,COUR,Wong Chun Yu,See Remarks,S - Sale,$40.43,-173788,744811,-19%,"-$7,026,517",,,,,COUR
57,D,2021-08-02 20:06:09,2021-07-29,COUR,Wang Xueyan,"SVP, Services",S - Sale+OE,$36.56,-10407,77000,-12%,"-$380,438",,,,,COUR
58,D,2021-08-02 20:03:48,2021-07-29,COUR,Vandenbosch Betty M.,See Remarks,S - Sale+OE,$36.54,-8333,143000,-6%,"-$304,529",,,,,COUR
59,,2021-07-28 20:34:18,2021-07-26,COUR,Wong Chun Yu,See Remarks,S - Sale,$38.88,-50000,918599,-5%,"-$1,943,913",,,,,COUR
60,,2021-07-13 21:53:29,2021-07-08,COUR,Caldbeck Kimberly A.,See Remarks,S - Sale,$38.38,-29522,500935,-6%,"-$1,132,910",,,,,COUR
61,DM,2021-07-12 18:24:10,2021-07-09,COUR,Maggioncalda Jeffrey Nacey,"Pres, CEO",S - Sale+OE,$39.54,-89634,333000,-21%,"-$3,543,892",,,,,COUR
62,D,2021-07-07 21:03:36,2021-07-06,COUR,Belsky Leah F.,See Remarks,S - Sale+OE,$40.50,-45000,593436,-7%,"-$1,822,567",,,,,COUR
63,M,2021-07-07 21:02:30,2021-07-06,COUR,Wong Chun Yu,See Remarks,S - Sale,$40.51,-70000,290000,-19%,"-$2,835,971",,,,,COUR
64,M,2021-07-07 20:59:14,2021-07-02,COUR,Caldbeck Kimberly A.,See Remarks,S - Sale,$40.34,-20362,530457,-4%,"-$821,336",,,,,COUR
65,M,2021-07-07 18:20:58,2021-07-02,COUR,Jacquet Richard J,See Remarks,S - Sale,$40.12,-10464,115000,-8%,"-$419,805",,,,,COUR
66,DM,2021-07-07 18:19:05,2021-07-02,COUR,Maggioncalda Jeffrey Nacey,"Pres, CEO",S - Sale+OE,$40.35,-130521,333000,-28%,"-$5,267,136",,,,,COUR
67,DM,2021-07-06 20:37:59,2021-07-01,COUR,Hahn Kenneth R,See Remarks,S - Sale+OE,$40.45,-75000,80000,-48%,"-$3,034,014",,,,,COUR
68,DM,2021-07-01 20:24:32,2021-06-29,COUR,Wang Xueyan,"SVP, Services",S - Sale+OE,$40.58,-30407,77000,-28%,"-$1,233,903",,,,,COUR
69,M,2021-07-01 20:23:57,2021-06-29,COUR,Caldbeck Kimberly A.,See Remarks,S - Sale,$40.81,-29638,550819,-5%,"-$1,209,459",,,,,COUR
70,DM,2021-07-01 20:23:18,2021-06-29,COUR,Belsky Leah F.,See Remarks,S - Sale+OE,$40.55,-33000,593436,-5%,"-$1,338,133",,,,,COUR
71,D,2021-07-01 20:23:06,2021-06-29,COUR,Vandenbosch Betty M.,See Remarks,S - Sale+OE,$41.00,-8333,143000,-6%,"-$341,680",,,,,COUR
72,DM,2021-07-01 20:19:39,2021-06-29,COUR,Jacquet Richard J,See Remarks,S - Sale+OE,$40.83,-28598,125464,-19%,"-$1,167,752",,,,,COUR
73,DM,2021-07-01 20:19:01,2021-06-29,COUR,Maggioncalda Jeffrey Nacey,See Remarks,S - Sale+OE,$40.80,-29845,333000,-8%,"-$1,217,754",,,,,COUR
74,DM,2021-07-01 20:18:59,2021-06-29,COUR,Goli Shravan,See Remarks,S - Sale+OE,$39.91,-67500,242153,-22%,"-$2,693,849",,,,,COUR
75,D,2021-04-07 17:27:15,2021-04-05,COUR,G Squared Equity Management LP,10%,P - Purchase,$33.00,300000,18635314,+2%,"+$9,900,000",,,,,COUR
76,D,2021-04-07 17:23:14,2021-04-05,COUR,G Squared Equity Management LP,10%,P - Purchase,$33.00,300000,18635314,+2%,"+$9,900,000",,,,,COUR
77,D,2021-04-07 17:16:15,2021-04-05,COUR,G Squared Equity Management LP,10%,P - Purchase,$33.00,300000,18635314,+2%,"+$9,900,000",,,,,COUR
