,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
155,,2018-03-02 16:57:05,2018-02-28,ESTE,Lumpkin Mark Jr,"EVP, CFO",A - Grant,$0.00,27500,73224,+60%,+$0,,,,,ESTE
156,,2018-03-02 16:54:16,2018-02-28,ESTE,Oviedo Tony,"EVP, PAO",A - Grant,$0.00,25000,72264,+53%,+$0,,,,,ESTE
157,,2018-02-12 16:11:05,2018-02-09,ESTE,Lodzinski Frank Alan,CEO,G - Gift,$0.00,-29024,371822,+8%,-$0,,,,,ESTE
158,,2018-02-02 16:28:09,2018-01-02,ESTE,Anderson Robert John,EVP,F - Tax,$10.63,-4984,177210,-3%,"-$52,980",,,,,ESTE
159,,2018-02-02 16:25:28,2018-01-02,ESTE,Singleton Ray J Jr,EVP,F - Tax,$10.63,-3814,520210,-1%,"-$40,543",,,,,ESTE
160,,2018-02-02 16:23:52,2018-01-02,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$10.63,-1368,47264,-3%,"-$14,542",,,,,ESTE
161,,2018-02-02 16:22:19,2018-01-02,ESTE,Lodzinski Frank Alan,CEO,F - Tax,$10.63,-10488,164512,-6%,"-$111,487",,,,,ESTE
162,,2018-01-09 16:17:29,2018-01-02,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$10.63,-4276,45724,-9%,"-$45,454",,,,,ESTE
163,,2017-12-08 18:09:50,2017-12-06,ESTE,Oviedo Tony,"EVP, PAO",A - Grant,$0.00,20000,50000,+67%,+$0,,,,,ESTE
164,,2017-12-08 17:42:46,2017-12-06,ESTE,Anderson Robert John,EVP,A - Grant,$0.00,100000,185613,+117%,+$0,,,,,ESTE
165,,2017-12-08 17:37:34,2017-12-06,ESTE,Lumpkin Mark Jr,"EVP, CFO",A - Grant,$0.00,10000,50000,+25%,+$0,,,,,ESTE
