,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
41,,2021-03-26 16:15:25,2021-03-24,CSU,Falke Jeremy,SVP-HR,A - Grant,$0.00,9363,12124,+339%,+$0,,,,,SNDA
42,,2021-03-26 16:15:22,2021-03-24,CSU,Herman Kimberly,"Pres, CEO",A - Grant,$0.00,45305,63424,+250%,+$0,,,,,SNDA
43,,2021-03-26 16:15:21,2021-03-24,CSU,Dutton Tiffany,"SVP-Finance, Accounting, PAO",A - Grant,$0.00,8306,8306,New,+$0,,,,,SNDA
44,,2021-03-26 16:15:18,2021-03-24,CSU,Fryar Michael,SVP-Chief Revenue Officer,A - Grant,$0.00,9363,11984,+357%,+$0,,,,,SNDA
45,,2021-03-26 16:15:13,2021-03-24,CSU,Ribar Brandon,"EVP, COO",A - Grant,$0.00,18424,29757,+163%,+$0,,,,,SNDA
46,,2021-02-24 16:15:23,2021-02-22,CSU,Herman Kimberly,"Pres, CEO",D - Sale to issuer,$0.00,-2455,18119,-12%,-$0,,,,,SNDA
47,,2021-02-24 16:15:21,2021-02-22,CSU,Brickman David R,"SVP Gen. Counsel, Secretary",D - Sale to issuer,$0.00,-2645,16283,-14%,-$0,,,,,SNDA
48,,2020-11-17 16:15:36,2020-11-13,CSU,Hornbake E. Rodney,Dir,S - Sale,$0.59,-10400,56772,-15%,"-$6,153",,,,,SNDA
49,,2020-05-18 19:53:03,2020-05-15,CSU,Fryar Michael,SVP-Chief Revenue Officer,S - Sale,$0.60,-1743,39305,-4%,"-$1,040",,,,,SNDA
50,,2020-05-18 19:51:43,2020-05-15,CSU,Falke Jeremy,SVP-HR,S - Sale,$0.60,-1047,41422,-2%,-$624,,,,,SNDA
51,,2020-04-24 17:41:59,2020-04-24,CSU,Herman Kimberly,"Pres, CEO",D - Sale to issuer,$0.00,-36809,455864,-7%,-$0,,,,,SNDA
52,,2020-04-24 17:39:12,2020-04-24,CSU,Hendrickson Carey P,"EVP, CFO",D - Sale to issuer,$0.00,-38362,322164,-11%,-$0,,,,,SNDA
53,,2020-04-24 17:37:10,2020-04-24,CSU,Brickman David R,"SVP Gen. Counsel, Secretary",D - Sale to issuer,$0.00,-31634,283937,-10%,-$0,,,,,SNDA
54,,2020-04-15 17:08:05,2020-04-13,CSU,Cellucci Jeffrey,"VP, Operations",P - Purchase,$0.78,2000,17390,+13%,"+$1,559",,,,,SNDA
55,,2020-04-15 17:04:49,2020-04-13,CSU,Fryar Michael,SVP-Chief Revenue Officer,S - Sale,$0.90,-757,41048,-2%,-$678,,,,,SNDA
56,,2020-04-15 17:03:33,2020-04-13,CSU,Falke Jeremy,SVP-HR,S - Sale,$0.90,-863,42469,-2%,-$773,,,,,SNDA
57,,2020-04-14 21:15:44,2020-04-13,CSU,Brickman David R,"SVP Gen. Counsel, Secretary",P - Purchase,$0.78,6300,315571,+2%,"+$4,939",,,,,SNDA
58,M,2020-04-08 16:10:01,2020-04-06,CSU,Ribar Brandon,"EVP, COO",P - Purchase,$0.56,100000,170000,+143%,"+$56,158",,,,,SNDA
59,,2020-04-07 17:12:03,2020-04-06,CSU,Herman Kimberly,"Pres, CEO",P - Purchase,$0.59,10000,492673,+2%,"+$5,912",,,,,SNDA
60,,2019-09-10 11:44:18,2019-09-10,CSU,Ribar Brandon,"EVP, COO",A - Grant,$0.00,70000,70000,New,+$0,,,,,SNDA
61,,2019-07-01 09:43:30,2019-06-28,CSU,Levinson Sam,10%,P - Purchase,$5.03,900000,4615921,+24%,"+$4,527,000",,,,,SNDA
62,M,2019-06-24 20:01:59,2019-06-20,CSU,Levinson Sam,10%,P - Purchase,$4.28,242177,3715921,+7%,"+$1,036,518",,,,,SNDA
63,,2019-06-18 16:01:24,2019-06-14,CSU,Levinson Sam,10%,P - Purchase,$4.30,7833,3473744,0%,"+$33,682",,,,,SNDA
64,M,2019-06-05 21:20:51,2019-06-03,CSU,Levinson Sam,10%,P - Purchase,$4.66,353921,3465911,+11%,"+$1,649,088",,,,,SNDA
65,M,2019-05-29 17:57:59,2019-05-24,CSU,Holland Gloria,VP - Finance,S - Sale,$3.80,-10000,17905,-36%,"-$38,030",,,,,SNDA
66,,2019-05-17 17:19:05,2019-05-16,CSU,Plochocki Steven T,Dir,P - Purchase,$4.05,50000,69947,+251%,"+$202,500",,,,,SNDA
67,,2019-05-16 19:50:15,2019-05-14,CSU,Burnell Carole,VP-Operations,A - Grant,$0.00,6115,15140,+68%,+$0,,,,,SNDA
68,,2019-05-16 19:48:07,2019-05-14,CSU,Hendrickson Carey P,"EVP, CFO",A - Grant,$0.00,103286,360526,+40%,+$0,,,,,SNDA
69,,2019-05-16 19:48:01,2019-05-14,CSU,Brickman David R,"SVP Gen. Counsel, Secretary",A - Grant,$0.00,56571,309271,+22%,+$0,,,,,SNDA
70,,2019-05-16 19:45:00,2019-05-14,CSU,Beathard David W,SVP - Operations,A - Grant,$0.00,6388,48142,+15%,+$0,,,,,SNDA
71,,2019-05-16 19:44:58,2019-05-14,CSU,Holland Gloria,VP - Finance,A - Grant,$0.00,5829,27905,+26%,+$0,,,,,SNDA
72,,2019-05-16 19:44:15,2019-05-14,CSU,Cellucci Jeffrey,"VP, Operations",A - Grant,$0.00,6120,15390,+66%,+$0,,,,,SNDA
73,,2019-05-16 19:41:58,2019-05-14,CSU,Falke Jeremy,SVP-HR,A - Grant,$0.00,28843,43332,+199%,+$0,,,,,SNDA
74,,2019-05-16 19:41:57,2019-05-14,CSU,Hollister Robert F,Property Controller,A - Grant,$0.00,4740,9597,+98%,+$0,,,,,SNDA
75,,2019-05-16 19:38:58,2019-05-14,CSU,Fryar Michael,SVP-Chief Revenue Officer,A - Grant,$0.00,33257,41805,+389%,+$0,,,,,SNDA
76,,2019-05-16 19:38:32,2019-05-14,CSU,Solari Joseph G,VP - Corporate Development,A - Grant,$0.00,6033,54993,+12%,+$0,,,,,SNDA
77,,2019-05-15 17:05:45,2019-05-14,CSU,Plochocki Steven T,Dir,A - Grant,$0.00,19947,19947,New,+$0,,,,,SNDA
78,,2019-05-15 17:04:59,2019-05-14,CSU,Brooks Philip A,Dir,A - Grant,$0.00,19947,87080,+30%,+$0,,,,,SNDA
79,,2019-05-15 17:01:44,2019-05-14,CSU,Krueger Jill M,Dir,A - Grant,$0.00,19947,85672,+30%,+$0,,,,,SNDA
80,,2019-05-15 17:01:40,2019-05-14,CSU,Reid Michael,Dir,A - Grant,$0.00,19947,68272,+41%,+$0,,,,,SNDA
81,,2019-05-15 16:48:59,2019-05-14,CSU,Hornbake E. Rodney,Dir,A - Grant,$0.00,19947,67172,+42%,+$0,,,,,SNDA
82,,2019-05-15 16:48:48,2019-05-14,CSU,Grier Eddie Arthur,Dir,A - Grant,$0.00,19947,44212,+82%,+$0,,,,,SNDA
83,A,2019-03-22 16:15:53,2019-03-08,CSU,Hendrickson Carey P,"EVP, CFO",P - Purchase,$3.89,5135,257240,+2%,"+$19,957",,,,,SNDA
84,,2019-03-15 18:33:58,2019-03-12,CSU,Hornbake E. Rodney,Dir,P - Purchase,$4.82,10400,47225,+28%,"+$50,128",,,,,SNDA
85,,2019-03-14 16:16:08,2019-03-13,CSU,Brickman David R,"SVP, Gen. Counsel, Secretary",P - Purchase,$4.53,2200,252700,+1%,"+$9,958",,,,,SNDA
86,,2019-03-14 16:15:39,2019-03-12,CSU,Falke Jeremy,SVP-HR,P - Purchase,$4.84,100,14489,+1%,+$484,,,,,SNDA
87,,2019-03-11 16:15:36,2019-03-07,CSU,Herman Kimberly,"Pres, CEO",P - Purchase,$3.95,10000,482673,+2%,"+$39,541",,,,,SNDA
88,,2019-03-11 16:15:21,2019-03-08,CSU,Hendrickson Carey P,"EVP, CFO",P - Purchase,$3.89,5135,257240,+2%,"+$19,957",,,,,SNDA
89,,2019-03-11 15:25:36,2018-03-07,CSU,Isaac Paul J,"Dir, 10%",P - Purchase,$3.97,20000,4520924,0%,"+$79,348",,,,,SNDA
90,,2019-03-08 18:50:10,2019-03-07,CSU,Levin Ross B,Dir,P - Purchase,$3.84,6826,26981,+34%,"+$26,212",,,,,SNDA
91,,2019-03-01 18:31:19,2019-03-01,CSU,Brickman David R,"SVP Gen. Counsel, Secretary",D - Sale to issuer,$0.00,-1368,250500,-1%,-$0,,,,,SNDA
92,,2019-03-01 18:27:39,2019-03-01,CSU,Hendrickson Carey P,"EVP, CFO",D - Sale to issuer,$0.00,-2280,252105,-1%,-$0,,,,,SNDA
93,D,2019-01-09 09:29:22,2019-01-07,CSU,Herman Kimberly,"Pres, CEO",A - Grant,$0.00,441718,472673,>999%,+$0,,,,,SNDA
94,,2018-10-30 17:54:47,2018-10-29,CSU,Cellucci Jeffrey,"VP, Operations",A - Grant,$0.00,9270,9270,New,+$0,,,,,SNDA
95,,2018-10-30 17:54:04,2018-10-29,CSU,Klitsch John,"VP, Business Development",A - Grant,$0.00,6953,6953,New,+$0,,,,,SNDA
96,,2018-06-28 16:06:14,2018-06-27,CSU,Hollister Robert F,Property Controller,S - Sale,$11.26,-500,4857,-9%,"-$5,628",,,,,SNDA
97,,2018-06-25 17:51:27,2018-06-22,CSU,Wilbur Kevin,VP-Operations,S - Sale,$11.14,-3951,5417,-42%,"-$44,021",,,,,SNDA
98,,2018-05-14 17:06:37,2018-05-10,CSU,Levin Ross B,Dir,A - Grant,$0.00,11226,20155,+126%,+$0,,,,,SNDA
99,,2018-05-14 16:20:59,2018-05-10,CSU,Isaac Paul J,"Dir, 10%",A - Grant,$0.00,11226,4540924,0%,+$0,,,,,SNDA
100,,2018-05-11 11:03:31,2018-05-10,CSU,Herman Kimberly,Dir,A - Grant,$0.00,11226,30955,+57%,+$0,,,,,SNDA
101,,2018-05-11 11:00:31,2018-05-10,CSU,Hornbake E. Rodney,Dir,A - Grant,$0.00,11226,36825,+44%,+$0,,,,,SNDA
102,,2018-05-11 10:59:43,2018-05-10,CSU,Brooks Philip A,Dir,A - Grant,$0.00,11226,67133,+20%,+$0,,,,,SNDA
103,,2018-05-11 10:57:18,2018-05-10,CSU,Reid Michael,Dir,A - Grant,$0.00,11226,48325,+30%,+$0,,,,,SNDA
104,,2018-05-11 10:56:18,2018-05-10,CSU,Malone Ronald A,Dir,A - Grant,$0.00,11226,54325,+26%,+$0,,,,,SNDA
105,,2018-05-11 10:51:15,2018-05-10,CSU,Grier Eddie Arthur,Dir,A - Grant,$0.00,11226,24265,+86%,+$0,,,,,SNDA
106,,2018-05-11 10:50:21,2018-05-10,CSU,Krueger Jill M,Dir,A - Grant,$0.00,11226,65725,+21%,+$0,,,,,SNDA
107,A,2018-03-29 16:34:53,2018-03-19,CSU,Hollister Robert F,Property Controller,A - Grant,$0.00,2238,5357,+72%,+$0,,,,,SNDA
108,A,2018-03-29 16:33:28,2018-03-19,CSU,Solari Joseph G,VP - Corporate Development,A - Grant,$0.00,5596,48960,+13%,+$0,,,,,SNDA
109,,2018-03-29 16:33:26,2018-03-27,CSU,Lee Brett D,"EVP, COO",A - Grant,$0.00,87535,165544,+112%,+$0,,,,,SNDA
110,A,2018-03-29 16:32:22,2018-03-19,CSU,Beathard David W,SVP - Operations,A - Grant,$0.00,3917,41754,+10%,+$0,,,,,SNDA
111,,2018-03-29 16:31:34,2018-03-27,CSU,Brickman David R,"SVP Gen. Counsel, Secretary",A - Grant,$0.00,66113,251868,+36%,+$0,,,,,SNDA
112,,2018-03-29 16:31:34,2018-03-27,CSU,Brickman David R,"SVP Gen. Counsel, Secretary",D - Sale to issuer,$0.00,-768,251868,0%,-$0,,,,,SNDA
113,A,2018-03-29 16:31:33,2018-03-19,CSU,Wilbur Kevin,VP-Operations,A - Grant,$0.00,3358,9368,+56%,+$0,,,,,SNDA
114,,2018-03-29 16:30:35,2018-03-27,CSU,Cohen Lawrence A,"CEO, Vice COB",A - Grant,$0.00,162604,1028489,+19%,+$0,,,,,SNDA
115,,2018-03-29 16:30:35,2018-03-27,CSU,Cohen Lawrence A,"CEO, Vice COB",D - Sale to issuer,$0.00,-2560,1028489,0%,-$0,,,,,SNDA
116,A,2018-03-29 16:30:32,2018-03-19,CSU,Holland Gloria,VP - Finance,A - Grant,$0.00,3358,22076,+18%,+$0,,,,,SNDA
117,,2018-03-29 16:30:32,2018-03-27,CSU,Hendrickson Carey P,"SVP, CFO",A - Grant,$0.00,80148,254385,+46%,+$0,,,,,SNDA
118,,2018-03-29 16:30:32,2018-03-27,CSU,Hendrickson Carey P,"SVP, CFO",D - Sale to issuer,$0.00,-1281,254385,-1%,-$0,,,,,SNDA
119,,2018-03-21 16:08:17,2018-03-19,CSU,Hollister Robert F,Property Controller,A - Grant,$0.00,2226,5345,+71%,+$0,,,,,SNDA
120,,2018-03-21 16:06:37,2018-03-19,CSU,Solari Joseph G,VP - Corporate Development,A - Grant,$0.00,5564,48928,+13%,+$0,,,,,SNDA
121,,2018-03-21 16:06:18,2018-03-19,CSU,Wilbur Kevin,VP-Operations,A - Grant,$0.00,3339,9349,+56%,+$0,,,,,SNDA
122,,2018-03-21 16:05:46,2018-03-19,CSU,Beathard David W,SVP - Operations,A - Grant,$0.00,3895,41372,+10%,+$0,,,,,SNDA
123,,2018-03-21 16:05:25,2018-03-19,CSU,Holland Gloria,VP - Finance,A - Grant,$0.00,3339,22057,+18%,+$0,,,,,SNDA
124,,2018-03-12 16:05:51,2018-03-09,CSU,Hollister Robert F,Property Controller,S - Sale,$12.69,-1694,3119,-35%,"-$21,497",,,,,SNDA
125,,2018-02-27 17:02:56,2018-02-23,CSU,Falke Jeremy,SVP-HR,A - Grant,$0.00,14389,14389,New,+$0,,,,,SNDA
126,M,2017-12-28 17:00:52,2017-12-26,CSU,Hendrickson Carey P,"SVP, CFO",S - Sale,$13.72,-29750,175518,-14%,"-$408,086",,,,,SNDA
127,,2017-11-22 16:05:32,2017-11-20,CSU,Fernandez Gary E.,"VP-National Sales, Marketing",S - Sale,$16.27,-2510,9053,-22%,"-$40,835",,,,,SNDA
128,M,2017-11-20 18:10:12,2017-11-16,CSU,Cohen Lawrence A,"CEO, Vice COB",S - Sale,$16.00,-90700,868445,-9%,"-$1,451,181",,,,,SNDA
129,,2017-11-15 17:00:54,2017-11-14,CSU,Hornbake E. Rodney,Dir,S - Sale,$15.65,-6000,25599,-19%,"-$93,900",,,,,SNDA
130,,2017-09-20 17:35:17,2017-09-20,CSU,Lee Brett D,"EVP, COO",A - Grant,$0.00,78009,78009,New,+$0,,,,,SNDA
131,,2017-08-29 17:35:51,2017-08-25,CSU,Levin Ross B,Dir,A - Grant,$0.00,8929,8929,New,+$0,,,,,SNDA
132,,2017-08-29 17:31:08,2017-08-25,CSU,Arbiter Partners Capital Management LLC,10%,A - Grant,$0.00,8929,4529698,0%,+$0,,,,,SNDA
133,,2017-06-22 18:10:18,2017-06-21,CSU,Solari Joseph G,VP - Corporate Development,S - Sale,$15.97,-3000,43364,-6%,"-$47,910",,,,,SNDA
134,D,2017-06-21 17:29:49,2017-06-16,CSU,Arbiter Partners Capital Management LLC,10%,X - OptEx,$20.00,30000,4520769,-1%,"$600,000",,,,,SNDA
135,,2017-05-22 18:07:38,2017-05-22,CSU,Hollister Robert F,Property Controller,S - Sale,$14.27,-1013,4813,-17%,"-$14,456",,,,,SNDA
136,,2017-05-18 16:15:03,2017-05-16,CSU,Malone Ronald A,Dir,A - Grant,$0.00,8929,43099,+26%,+$0,,,,,SNDA
137,,2017-05-18 16:13:51,2017-05-16,CSU,Grier Eddie Arthur,Dir,A - Grant,$0.00,8929,13039,+217%,+$0,,,,,SNDA
138,,2017-05-18 16:09:38,2017-05-16,CSU,Herman Kimberly,Dir,A - Grant,$0.00,8929,19729,+83%,+$0,,,,,SNDA
139,,2017-05-18 16:06:52,2017-05-16,CSU,Hornbake E. Rodney,Dir,A - Grant,$0.00,8929,31599,+39%,+$0,,,,,SNDA
140,,2017-05-18 16:06:14,2017-05-16,CSU,Reid Michael,Dir,A - Grant,$0.00,8929,37099,+32%,+$0,,,,,SNDA
141,,2017-05-18 16:05:38,2017-05-16,CSU,Brooks Philip A,Dir,A - Grant,$0.00,8929,55907,+19%,+$0,,,,,SNDA
142,,2017-05-18 16:05:30,2017-05-16,CSU,Krueger Jill M,Dir,A - Grant,$0.00,8929,54499,+20%,+$0,,,,,SNDA
143,,2017-04-03 16:06:10,2017-03-31,CSU,Hollister Robert F,Property Controller,S - Sale,$13.87,-1170,5826,-17%,"-$16,228",0.0,1.0,6.0,,SNDA
144,,2017-03-28 19:23:15,2017-03-28,CSU,Brickman David R,"SVP Gen. Counsel, Secretary",A - Grant,$0.00,52723,186523,+39%,+$0,2.0,1.0,5.0,,SNDA
145,,2017-03-28 19:19:27,2017-03-28,CSU,Hendrickson Carey P,"SVP, CFO",A - Grant,$0.00,63936,205268,+45%,+$0,2.0,1.0,5.0,,SNDA
146,,2017-03-28 19:17:17,2017-03-28,CSU,Cohen Lawrence A,"CEO, Vice COB",A - Grant,$0.00,129751,959145,+16%,+$0,2.0,1.0,5.0,,SNDA
147,,2017-03-28 19:17:06,2017-03-24,CSU,Solari Joseph G,VP - Corporate Development,A - Grant,$0.00,5184,46364,+13%,+$0,2.0,1.0,5.0,,SNDA
148,,2017-03-28 19:10:04,2017-03-24,CSU,Hollister Robert F,Property Controller,A - Grant,$0.00,2074,6996,+42%,+$0,2.0,1.0,5.0,,SNDA
149,,2017-03-28 19:08:15,2017-03-24,CSU,Fernandez Gary E.,"VP-National Sales, Marketing",A - Grant,$0.00,3110,11563,+37%,+$0,2.0,1.0,5.0,,SNDA
150,,2017-03-28 19:07:08,2017-03-24,CSU,Wilbur Kevin,VP-Operations,A - Grant,$0.00,3110,6010,+107%,+$0,2.0,1.0,5.0,,SNDA
151,,2017-03-28 19:06:30,2017-03-24,CSU,Holland Gloria,VP - Finance,A - Grant,$0.00,3110,18718,+20%,+$0,2.0,1.0,5.0,,SNDA
152,,2017-03-28 19:06:02,2017-03-24,CSU,Beathard David W,SVP - Operations,A - Grant,$0.00,3629,37837,+11%,+$0,2.0,1.0,5.0,,SNDA
153,,2017-03-03 16:35:23,2017-03-01,CSU,Cohen Lawrence A,"CEO, Vice COB",D - Sale to issuer,$0.00,-1540,829394,0%,-$0,-2.0,-5.0,-7.0,,SNDA
154,,2017-03-03 16:33:07,2017-03-01,CSU,Brickman David R,"SVP Gen. Counsel, Secretary",D - Sale to issuer,$0.00,-462,133800,0%,-$0,-2.0,-5.0,-7.0,,SNDA
155,,2017-03-03 16:31:26,2017-03-01,CSU,Hendrickson Carey P,"SVP, CFO",D - Sale to issuer,$0.00,-708,141332,0%,-$0,-2.0,-5.0,-7.0,,SNDA
156,M,2017-03-03 14:19:18,2017-03-01,CSU,Arbiter Partners Capital Management LLC,10%,P - Purchase,$15.22,245129,4490769,+6%,"+$3,731,701",0.0,-5.0,-7.0,,SNDA
157,AD,2017-01-31 13:22:21,2016-12-19,CSU,Arbiter Partners Capital Management LLC,10%,P - Purchase,$16.98,302,4245640,0%,"+$5,129",2.0,1.0,-7.0,,SNDA
158,AD,2017-01-31 13:22:21,2016-12-16,CSU,Arbiter Partners Capital Management LLC,10%,X - OptEx,$23.84,745000,4245640,-15%,"$17,762,250",2.0,1.0,-7.0,,SNDA
159,,2016-12-20 17:51:43,2016-12-16,CSU,Arbiter Partners Capital Management LLC,10%,C - Converted deriv,$23.84,745000,4245640,-15%,"$17,762,250",-2.0,-6.0,-3.0,,SNDA
160,,2016-12-20 17:51:43,2016-12-19,CSU,Arbiter Partners Capital Management LLC,10%,P - Purchase,$16.98,302,4245640,0%,"+$5,129",-2.0,-6.0,-3.0,,SNDA
161,,2016-12-20 17:38:48,2016-12-16,CSU,Hendrickson Carey P,"SVP, CFO",S - Sale,$16.83,-12500,142040,-8%,"-$210,375",-2.0,-6.0,-3.0,,SNDA
162,,2016-12-20 17:38:02,2016-12-16,CSU,Johannessen Keith N,"Pres, COO",S - Sale,$16.86,-40000,503195,-7%,"-$674,400",-2.0,-6.0,-3.0,,SNDA
163,M,2016-12-19 13:16:56,2016-12-15,CSU,Arbiter Partners Capital Management LLC,10%,P - Purchase,$16.76,21374,3500338,+1%,"+$358,331",3.0,-3.0,1.0,,SNDA
164,M,2016-12-14 20:19:15,2016-12-13,CSU,Arbiter Partners Capital Management LLC,10%,P - Purchase,$16.82,13527,3478964,0%,"+$227,493",2.0,7.0,5.0,,SNDA
165,M,2016-12-14 18:18:32,2016-12-12,CSU,Cohen Lawrence A,"CEO, Vice COB",S - Sale,$16.57,-50000,830934,-6%,"-$828,347",2.0,7.0,5.0,,SNDA
166,M,2016-12-12 16:52:27,2016-12-09,CSU,Arbiter Partners Capital Management LLC,10%,P - Purchase,$16.86,20800,3465437,+1%,"+$350,632",1.0,1.0,5.0,,SNDA
167,M,2016-12-08 16:45:55,2016-12-07,CSU,Arbiter Partners Capital Management LLC,10%,P - Purchase,$16.41,23571,3444637,+1%,"+$386,736",2.0,-2.0,-4.0,,SNDA
168,M,2016-12-06 17:00:49,2016-12-05,CSU,Arbiter Partners Capital Management LLC,10%,P - Purchase,$15.74,13304,6839732,0%,"+$209,430",1.0,4.0,2.0,,SNDA
