,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
37,,2021-10-29 18:21:23,2021-10-27,ZIP,Eberhard Ryan,Chief Product Officer,S - Sale,$29.24,-12802,104648,-11%,"-$374,329",,,,,ZIP
38,D,2021-10-27 17:22:05,2021-10-26,ZIP,Travers David,CFO,S - Sale+OE,$29.01,-1435,942565,0%,"-$41,629",,,,,ZIP
39,,2021-10-27 17:19:47,2021-10-26,ZIP,Eberhard Ryan,Chief Product Officer,S - Sale,$29.02,-2325,117450,-2%,"-$67,467",,,,,ZIP
40,,2021-10-27 17:18:12,2021-10-26,ZIP,Eberhard Ryan,Chief Product Officer,S - Sale,$29.02,-2325,117450,-2%,"-$67,467",,,,,ZIP
41,,2021-10-27 17:17:11,2021-10-25,ZIP,Edmonds Joseph,10%,S - Sale,$28.01,-19122,10296262,0%,"-$535,674",,,,,ZIP
42,,2021-10-25 21:02:20,2021-10-21,ZIP,Eberhard Ryan,Chief Product Officer,S - Sale,$29.00,-200,119775,0%,"-$5,800",,,,,ZIP
43,M,2021-10-25 21:01:24,2021-10-21,ZIP,Edmonds Joseph,10%,S - Sale,$28.26,-19306,10315384,0%,"-$545,510",,,,,ZIP
44,,2021-10-22 19:40:34,2021-10-21,ZIP,Hadley Harbor Master Investors (Cayman) II L.P.,10%,S - Sale,$28.77,-47411,8297294,-1%,"-$1,364,014",,,,,ZIP
45,,2021-10-22 18:56:54,2021-10-20,ZIP,Siegel Ian H.,"CEO, 10%",S - Sale,$27.52,-12620,996053,-1%,"-$347,353",,,,,ZIP
46,M,2021-10-20 20:13:34,2021-10-18,ZIP,Siegel Ian H.,"CEO, 10%",S - Sale,$27.28,-23029,1008673,-2%,"-$628,144",,,,,ZIP
47,,2021-10-19 14:36:01,2021-10-15,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale,$27.33,-3000,113944,-3%,"-$81,990",,,,,ZIP
48,M,2021-10-12 21:48:14,2021-10-07,ZIP,Hadley Harbor Master Investors (Cayman) II L.P.,10%,S - Sale,$28.62,-602589,8342116,-7%,"-$17,245,968",,,,,ZIP
49,AD,2021-10-12 20:00:45,2021-09-27,ZIP,Travers David,CFO,S - Sale+OE,$29.03,-7209,942565,-1%,"-$209,256",,,,,ZIP
50,D,2021-10-12 20:00:13,2021-10-07,ZIP,Travers David,CFO,S - Sale+OE,$29.03,-7300,942565,-1%,"-$211,950",,,,,ZIP
51,,2021-10-12 19:59:38,2021-10-06,ZIP,Edmonds Joseph,10%,S - Sale,$28.25,-77596,10426164,-1%,"-$2,192,238",,,,,ZIP
52,M,2021-10-12 19:59:01,2021-10-07,ZIP,Edmonds Joseph,10%,S - Sale,$28.56,-91474,10334690,-1%,"-$2,612,154",,,,,ZIP
53,,2021-10-12 19:58:31,2021-10-07,ZIP,Eberhard Ryan,Chief Product Officer,S - Sale,$29.07,-8623,119975,-7%,"-$250,637",,,,,ZIP
54,D,2021-10-05 19:55:47,2021-10-01,ZIP,Dionello Renata,Chief People Officer,S - Sale+OE,$26.22,-10732,62815,-15%,"-$281,393",,,,,ZIP
55,M,2021-10-01 21:48:01,2021-09-29,ZIP,Siegel Ian H.,"CEO, 10%",S - Sale,$27.27,-25991,1031702,-2%,"-$708,683",,,,,ZIP
56,,2021-10-01 21:46:59,2021-09-30,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale,$26.73,-2000,116944,-2%,"-$53,460",,,,,ZIP
57,,2021-09-29 20:39:55,2021-09-27,ZIP,Eberhard Ryan,Chief Product Officer,S - Sale,$29.03,-23180,128598,-15%,"-$672,962",,,,,ZIP
58,,2021-09-29 20:39:16,2021-09-27,ZIP,Travers David,CFO,S - Sale,$29.03,-7209,935356,-1%,"-$209,256",,,,,ZIP
59,,2021-09-29 20:17:03,2021-09-27,ZIP,Hadley Harbor Master Investors (Cayman) II L.P.,10%,S - Sale,$29.00,-115000,8944705,-1%,"-$3,335,000",,,,,ZIP
60,,2021-09-24 20:07:36,2021-09-22,ZIP,Hadley Harbor Master Investors (Cayman) II L.P.,10%,S - Sale,$28.46,-785749,9059705,-8%,"-$22,362,417",,,,,ZIP
61,M,2021-09-24 18:14:34,2021-09-22,ZIP,Edmonds Joseph,10%,S - Sale,$28.27,-36120,10503760,0%,"-$1,021,208",,,,,ZIP
62,,2021-09-22 19:21:55,2021-09-21,ZIP,Edmonds Joseph,10%,S - Sale,$28.12,-35939,10539880,0%,"-$1,010,712",,,,,ZIP
63,,2021-09-22 19:21:08,2021-09-20,ZIP,Yarbrough Timothy G.,Chief Business Officer,S - Sale,$26.06,-4497,369832,-1%,"-$117,192",,,,,ZIP
64,,2021-09-22 19:19:11,2021-09-20,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale,$26.67,-4683,118944,-4%,"-$124,884",,,,,ZIP
65,D,2021-09-17 21:48:50,2021-09-15,ZIP,Zwelling Jeffrey,COO,S - Sale+OE,$25.94,-12773,1468785,-1%,"-$331,332",,,,,ZIP
66,D,2021-09-17 21:47:46,2021-09-15,ZIP,Travers David,CFO,S - Sale+OE,$25.94,-20526,942565,-2%,"-$532,444",,,,,ZIP
67,D,2021-09-17 21:46:58,2021-09-15,ZIP,Yarbrough Timothy G.,Chief Business Officer,S - Sale+OE,$25.94,-9069,374329,-2%,"-$235,250",,,,,ZIP
68,DM,2021-09-17 21:45:55,2021-09-15,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale+OE,$25.90,-10018,139057,-7%,"-$259,435",,,,,ZIP
69,D,2021-09-17 21:45:00,2021-09-15,ZIP,Shimanovsky Boris F.,CTO,S - Sale+OE,$25.94,-17259,89527,-16%,"-$447,698",,,,,ZIP
70,D,2021-09-17 21:44:14,2021-09-15,ZIP,Saifee Qasim,CMO,S - Sale+OE,$25.94,-14861,308429,-5%,"-$385,494",,,,,ZIP
71,D,2021-09-17 21:43:27,2021-09-15,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale+OE,$25.94,-5285,123627,-4%,"-$137,093",,,,,ZIP
72,D,2021-09-17 21:42:30,2021-09-15,ZIP,Eberhard Ryan,Chief Product Officer,S - Sale+OE,$25.94,-9283,151778,-6%,"-$240,801",,,,,ZIP
73,M,2021-09-15 21:42:09,2021-09-13,ZIP,Siegel Ian H.,"CEO, 10%",S - Sale,$26.15,-85716,1057693,-7%,"-$2,241,296",,,,,ZIP
74,D,2021-09-14 20:36:54,2021-09-10,ZIP,Dionello Renata,Chief People Officer,S - Sale+OE,$23.82,-40912,51047,-44%,"-$974,524",,,,,ZIP
75,,2021-09-13 18:27:07,2021-09-10,ZIP,Siegel Ian H.,"CEO, 10%",S - Sale,$25.04,-11702,1143409,-1%,"-$292,960",,,,,ZIP
76,M,2021-09-09 14:19:02,2021-09-07,ZIP,Zwelling Jeffrey,COO,S - Sale,$24.16,-36380,1474310,-2%,"-$878,839",,,,,ZIP
77,,2021-09-02 18:16:37,2021-08-31,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale,$25.00,-1613,118944,-1%,"-$40,325",,,,,ZIP
78,,2021-09-02 18:16:07,2021-08-31,ZIP,Yarbrough Timothy G.,Chief Business Officer,S - Sale,$25.03,-6251,365336,-2%,"-$156,487",,,,,ZIP
79,,2021-09-01 13:48:58,2021-08-30,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale,$25.00,-387,120557,0%,"-$9,675",,,,,ZIP
80,M,2021-08-27 21:18:01,2021-08-25,ZIP,Zwelling Jeffrey,COO,S - Sale,$25.09,-54570,1510690,-3%,"-$1,369,052",,,,,ZIP
81,D,2021-08-27 21:16:56,2021-08-25,ZIP,Yarbrough Timothy G.,Chief Business Officer,S - Sale+OE,$25.40,-12498,371587,-3%,"-$317,454",,,,,ZIP
82,,2021-08-26 19:47:53,2021-08-24,ZIP,Siegel Ian H.,"CEO, 10%",S - Sale,$25.79,-21543,1155111,-2%,"-$555,596",,,,,ZIP
83,M,2021-08-24 19:47:36,2021-08-20,ZIP,Siegel Ian H.,"CEO, 10%",S - Sale,$25.44,-41717,1176654,-3%,"-$1,061,152",,,,,ZIP
84,,2021-08-19 20:12:46,2021-08-18,ZIP,Zwelling Jeffrey,COO,S - Sale,$24.25,-18190,1565260,-1%,"-$441,183",,,,,ZIP
85,M,2021-08-19 20:11:24,2021-08-17,ZIP,Edmonds Joseph,10%,S - Sale,$24.87,-151500,10575819,-1%,"-$3,767,578",,,,,ZIP
86,,2021-08-18 21:34:20,2021-08-16,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale,$25.85,-52500,130200,-29%,"-$1,356,880",,,,,ZIP
87,M,2021-08-18 21:02:22,2021-08-16,ZIP,Zwelling Jeffrey,COO,S - Sale,$25.42,-36439,1583450,-2%,"-$926,367",,,,,ZIP
88,,2021-08-18 21:00:35,2021-08-16,ZIP,Yarbrough Timothy G.,Chief Business Officer,S - Sale,$25.89,-2922,49085,-6%,"-$75,642",,,,,ZIP
89,,2021-08-18 20:58:58,2021-08-16,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale,$25.92,-4650,117444,-4%,"-$120,506",,,,,ZIP
90,,2021-08-18 20:57:40,2021-08-16,ZIP,Eberhard Ryan,Chief Product Officer,S - Sale,$28.50,-7839,143880,-5%,"-$223,412",,,,,ZIP
91,M,2021-08-17 21:22:30,2021-08-13,ZIP,Edmonds Joseph,10%,S - Sale,$26.25,-206503,10727319,-2%,"-$5,421,722",,,,,ZIP
92,M,2021-08-16 19:03:05,2021-08-12,ZIP,Hadley Harbor Master Investors (Cayman) II L.P.,10%,S - Sale,$29.43,-1499251,9845454,-13%,"-$44,127,580",,,,,ZIP
93,,2021-08-09 17:19:57,2021-07-30,ZIP,Travers David,CFO,S - Sale,$26.25,-3406,924373,0%,"-$89,408",,,,,ZIP
94,D,2021-06-30 21:53:22,2021-06-28,ZIP,Travers David,CFO,S - Sale+OE,$23.19,-19411,1104321,-2%,"-$450,141",,,,,ZIP
95,D,2021-06-24 21:33:53,2021-06-15,ZIP,Zwelling Jeffrey,COO,S - Sale+OE,$21.00,-12852,1619889,-1%,"-$269,892",,,,,ZIP
96,D,2021-06-24 21:33:20,2021-06-15,ZIP,Yarbrough Timothy G.,Chief Business Officer,S - Sale+OE,$21.00,-5969,362007,-2%,"-$125,349",,,,,ZIP
97,D,2021-06-24 21:31:17,2021-06-22,ZIP,Shimanovsky Boris F.,CTO,S - Sale+OE,$23.03,-65089,72411,-47%,"-$1,499,000",,,,,ZIP
98,D,2021-06-24 21:29:53,2021-06-15,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale+OE,$21.00,-6736,221889,-3%,"-$141,456",,,,,ZIP
99,D,2021-06-24 21:28:49,2021-06-01,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale+OE,$22.00,-10000,248000,-4%,"-$220,000",,,,,ZIP
100,D,2021-06-24 21:23:11,2021-06-15,ZIP,Saifee Qasim,CMO,S - Sale+OE,$21.00,-14954,293696,-5%,"-$314,034",,,,,ZIP
101,D,2021-06-24 21:21:10,2021-06-15,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale+OE,$21.00,-5319,122094,-4%,"-$111,699",,,,,ZIP
102,D,2021-06-24 21:19:28,2021-06-15,ZIP,Eberhard Ryan,Chief Product Officer,S - Sale+OE,$21.00,-9343,104589,-8%,"-$196,203",,,,,ZIP
103,,2021-06-16 20:39:10,2021-06-14,ZIP,Edmonds Joseph,10%,S - Sale,$22.06,-19705,10933822,0%,"-$434,771",,,,,ZIP
104,,2021-06-16 20:37:52,2021-06-14,ZIP,Siegel Ian H.,"CEO, 10%",S - Sale,$21.28,-10000,1272797,-1%,"-$212,800",,,,,ZIP
105,,2021-06-14 21:50:38,2021-06-10,ZIP,Zwelling Jeffrey,COO,S - Sale,$23.01,-111696,1607304,-6%,"-$2,570,185",,,,,ZIP
106,M,2021-06-14 21:49:02,2021-06-10,ZIP,Poulos Ward,10%,S - Sale,$22.36,-120402,8132712,-1%,"-$2,692,119",,,,,ZIP
107,,2021-06-14 21:48:27,2021-06-10,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale,$23.00,-3000,117444,-2%,"-$69,000",,,,,ZIP
108,,2021-06-14 21:47:46,2021-06-10,ZIP,Edmonds Joseph,10%,S - Sale,$22.78,-118105,10953527,-1%,"-$2,690,550",,,,,ZIP
109,,2021-06-10 20:59:39,2021-06-09,ZIP,Zwelling Jeffrey,COO,S - Sale,$23.49,-46697,1719000,-3%,"-$1,096,726",,,,,ZIP
110,,2021-06-10 20:58:24,2021-06-08,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale,$23.46,-16000,216000,-7%,"-$375,282",,,,,ZIP
111,M,2021-06-10 20:56:34,2021-06-08,ZIP,Poulos Ward,10%,S - Sale,$23.49,-123963,8253114,-1%,"-$2,912,494",,,,,ZIP
112,,2021-06-10 20:55:44,2021-06-08,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale,$23.60,-6500,120444,-5%,"-$153,400",,,,,ZIP
113,M,2021-06-10 20:55:07,2021-06-08,ZIP,Edmonds Joseph,10%,S - Sale,$23.22,-200000,11071632,-2%,"-$4,643,549",,,,,ZIP
114,,2021-06-09 20:46:18,2021-06-07,ZIP,Zwelling Jeffrey,COO,S - Sale,$24.06,-19912,1765697,-1%,"-$479,054",,,,,ZIP
115,,2021-06-08 20:19:06,2021-06-04,ZIP,Poulos Ward,10%,S - Sale,$24.53,-100000,8377077,-1%,"-$2,453,000",,,,,ZIP
116,,2021-06-08 20:17:39,2021-06-04,ZIP,Edmonds Joseph,10%,S - Sale,$24.51,-100000,11271632,-1%,"-$2,451,000",,,,,ZIP
117,,2021-06-08 20:16:32,2021-06-04,ZIP,Willis Redd,10%,S - Sale,$24.61,-14991,7962976,0%,"-$368,929",,,,,ZIP
118,,2021-06-04 19:24:48,2021-06-03,ZIP,Zwelling Jeffrey,COO,S - Sale,$24.40,-16454,1785609,-1%,"-$401,478",,,,,ZIP
119,,2021-06-04 19:24:07,2021-06-03,ZIP,Yarbrough Timothy G.,Chief Business Officer,S - Sale,$23.90,-1500,356163,0%,"-$35,850",,,,,ZIP
120,,2021-06-04 19:23:23,2021-06-02,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale,$23.22,-16000,232000,-6%,"-$371,499",,,,,ZIP
121,M,2021-06-04 19:20:13,2021-06-02,ZIP,Willis Redd,10%,S - Sale,$23.71,-608540,7977967,-7%,"-$14,427,337",,,,,ZIP
122,M,2021-06-04 19:14:41,2021-06-02,ZIP,Poulos Ward,10%,S - Sale,$23.80,-300000,8477077,-3%,"-$7,139,750",,,,,ZIP
123,,2021-06-04 19:13:58,2021-06-03,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale,$24.00,-5000,126944,-4%,"-$120,000",,,,,ZIP
124,M,2021-06-04 19:12:39,2021-06-02,ZIP,Edmonds Joseph,10%,S - Sale,$23.99,-200000,11371632,-2%,"-$4,798,000",,,,,ZIP
125,,2021-06-03 20:31:20,2021-06-01,ZIP,Zwelling Jeffrey,COO,S - Sale,$22.56,-12250,1802063,-1%,"-$276,335",,,,,ZIP
126,,2021-06-03 20:29:43,2021-06-01,ZIP,Saifee Qasim,CMO,S - Sale,$21.75,-16000,279056,-5%,"-$348,000",,,,,ZIP
127,,2021-06-03 20:28:54,2021-06-01,ZIP,Willis Redd,10%,S - Sale,$21.85,-718839,8586507,-8%,"-$15,708,537",,,,,ZIP
128,,2021-06-03 20:27:59,2021-06-01,ZIP,Poulos Ward,10%,S - Sale,$21.83,-500000,8777077,-5%,"-$10,915,000",,,,,ZIP
129,D,2021-06-03 20:26:59,2021-06-01,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale+OE,$22.87,-6500,131944,-5%,"-$148,655",,,,,ZIP
130,,2021-06-03 20:25:27,2021-06-01,ZIP,Edmonds Joseph,10%,S - Sale,$22.21,-115597,11571632,-1%,"-$2,567,061",,,,,ZIP
131,,2021-06-02 18:42:28,2021-05-28,ZIP,Yarbrough Timothy G.,Chief Business Officer,S - Sale,$21.05,-5848,357663,-2%,"-$123,100",,,,,ZIP
132,M,2021-06-01 20:47:21,2021-05-27,ZIP,Willis Redd,10%,S - Sale,$21.27,-381161,9305346,-4%,"-$8,107,380",,,,,ZIP
133,M,2021-06-01 20:45:24,2021-05-27,ZIP,Poulos Ward,10%,S - Sale,$20.99,-297530,6719971,-4%,"-$6,243,752",,,,,ZIP
134,M,2021-06-01 20:44:21,2021-05-27,ZIP,Edmonds Joseph,10%,S - Sale,$21.11,-153015,11671229,-1%,"-$3,230,196",,,,,ZIP
135,D,2021-05-28 20:13:11,2021-05-26,ZIP,Zwelling Jeffrey,COO,S - Sale+OE,$20.00,-50765,1814313,-3%,"-$1,015,300",,,,,ZIP
136,D,2021-05-28 20:12:09,2021-05-26,ZIP,Yarbrough Timothy G.,Chief Business Officer,S - Sale+OE,$20.00,-44551,363511,-11%,"-$891,020",,,,,ZIP
137,D,2021-05-28 20:11:30,2021-05-26,ZIP,Travers David,CFO,S - Sale+OE,$20.00,-248343,5213535,-5%,"-$4,966,860",,,,,ZIP
138,D,2021-05-28 20:10:34,2021-05-26,ZIP,Siegel Ian H.,"CEO, 10%",S - Sale+OE,$20.29,-145000,1282797,-10%,"-$2,942,300",,,,,ZIP
139,D,2021-05-28 20:09:41,2021-05-26,ZIP,Shimanovsky Boris F.,CTO,S - Sale+OE,$20.00,-5000,0,-100%,"-$100,000",,,,,ZIP
140,D,2021-05-28 20:08:40,2021-05-26,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale+OE,$20.13,-111314,248000,-31%,"-$2,241,280",,,,,ZIP
141,D,2021-05-28 20:07:59,2021-05-26,ZIP,Saifee Qasim,CMO,S - Sale+OE,$20.00,-83080,295056,-22%,"-$1,661,600",,,,,ZIP
142,,2021-05-28 20:07:12,2021-05-26,ZIP,Willis Redd,10%,S - Sale,$20.75,-1484870,9670757,-13%,"-$30,814,869",,,,,ZIP
143,D,2021-05-28 20:04:31,2021-05-26,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale+OE,$20.00,-29837,126444,-19%,"-$596,740",,,,,ZIP
144,DM,2021-05-28 20:03:41,2021-05-26,ZIP,Edmonds Joseph,10%,S - Sale+OE,$20.41,-428200,11712244,-4%,"-$8,740,963",,,,,ZIP
145,D,2021-05-28 20:03:07,2021-05-26,ZIP,Eberhard Ryan,Chief Product Officer,S - Sale+OE,$20.00,-55388,96750,-36%,"-$1,107,760",,,,,ZIP
146,D,2021-05-28 20:02:28,2021-05-26,ZIP,Dionello Renata,Chief People Officer,S - Sale+OE,$20.00,-1041,0,-100%,"-$20,820",,,,,ZIP
147,D,2021-05-28 20:01:42,2021-05-26,ZIP,Choi Emilie,Dir,S - Sale+OE,$20.21,-58544,0,-100%,"-$1,183,004",,,,,ZIP
148,D,2021-05-28 20:00:42,2021-05-26,ZIP,Poulos Ward,10%,S - Sale+OE,$20.65,-1395600,9574607,-13%,"-$28,819,500",,,,,ZIP
