,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
20,D,2021-03-01 17:28:04,2021-03-01,NUS,Dorny D Matthew,GC,S - Sale+OE,$52.09,-12400,49490,-20%,"-$645,936",,,,,NUS
21,,2021-02-22 16:47:50,2021-02-18,NUS,Campbell Daniel W,Dir,P - Purchase,$49.49,10110,95822,+12%,"+$500,293",,,,,NUS
22,,2021-02-18 18:31:26,2021-02-18,NUS,Chang Joseph Y,Chief Scientific Officer,S - Sale,$49.77,-1125,97135,-1%,"-$55,991",,,,,NUS
23,,2021-02-18 18:29:43,2021-02-17,NUS,Campbell Daniel W,Dir,P - Purchase,$50.65,9910,85712,+13%,"+$501,892",,,,,NUS
24,,2021-02-18 18:10:09,2021-02-17,NUS,Lund Steven,Exec. COB,P - Purchase,$48.05,20850,280692,+8%,"+$1,001,843",,,,,NUS
25,D,2021-02-16 17:48:02,2021-02-16,NUS,Napierski Ryan S,Pres,S - Sale+OE,$49.06,-7000,83015,-8%,"-$343,445",,,,,NUS
26,,2021-01-26 18:55:19,2020-11-17,NUS,Woodbury Edwina D,Dir,S - Sale,$53.16,-2500,10956,-19%,"-$132,900",,,,,NUS
27,D,2021-01-20 18:09:06,2021-01-20,NUS,Napierski Ryan S,Pres,S - Sale+OE,$59.12,-10156,73500,-12%,"-$600,423",,,,,NUS
28,D,2021-01-19 18:24:15,2021-01-15,NUS,Napierski Ryan S,Pres,S - Sale+OE,$55.45,-7000,75256,-9%,"-$388,150",,,,,NUS
29,D,2021-01-08 17:21:17,2021-01-07,NUS,Napierski Ryan S,Pres,S - Sale+OE,$59.05,-4844,75256,-6%,"-$286,038",,,,,NUS
30,D,2021-01-04 19:19:39,2021-01-04,NUS,Dorny D Matthew,GC,S - Sale+OE,$55.02,-6200,44373,-12%,"-$341,133",,,,,NUS
31,D,2020-12-15 17:09:04,2020-12-15,NUS,Napierski Ryan S,Pres,S - Sale+OE,$50.97,-7000,78500,-8%,"-$356,790",,,,,NUS
32,D,2020-12-02 16:55:13,2020-12-01,NUS,Dorny D Matthew,GC,S - Sale+OE,$50.81,-6200,44373,-12%,"-$314,996",,,,,NUS
33,,2020-12-02 16:52:23,2020-12-01,NUS,Lawrence Mark H,CFO,S - Sale,$50.61,-3993,48526,-8%,"-$202,086",,,,,NUS
34,D,2020-11-17 17:00:20,2020-11-16,NUS,Napierski Ryan S,Pres,S - Sale+OE,$51.99,-7000,81500,-8%,"-$363,930",,,,,NUS
35,D,2020-11-12 16:06:41,2020-11-11,NUS,Dorny D Matthew,GC,S - Sale+OE,$51.14,-6200,45673,-12%,"-$317,063",,,,,NUS
36,D,2020-10-19 16:41:09,2020-10-15,NUS,Napierski Ryan S,Pres,S - Sale+OE,$54.53,-7000,81500,-8%,"-$381,708",,,,,NUS
37,D,2020-10-05 16:35:45,2020-10-02,NUS,Napierski Ryan S,Pres,S - Sale+OE,$54.47,-10000,81500,-11%,"-$544,650",,,,,NUS
38,D,2020-09-25 18:57:59,2020-09-23,NUS,Dorny D Matthew,GC,S - Sale+OE,$51.71,-6200,45673,-12%,"-$320,599",,,,,NUS
39,D,2020-09-25 18:29:43,2020-09-24,NUS,Napierski Ryan S,Pres,S - Sale+OE,$51.18,-22000,81500,-21%,"-$1,125,960",,,,,NUS
40,DM,2020-09-10 19:15:10,2020-09-09,NUS,Chang Joseph Y,Chief Scientific Officer,S - Sale+OE,$50.31,-16800,170950,-9%,"-$845,178",,,,,NUS
41,,2020-08-18 16:05:13,2020-08-17,NUS,Napierski Ryan S,Pres,S - Sale,$47.24,-5000,86500,-5%,"-$236,200",,,,,NUS
42,,2020-06-08 19:12:09,2020-06-05,NUS,Chang Joseph Y,Chief Scientific Officer,S - Sale,$40.01,-34970,102882,-25%,"-$1,399,150",,,,,NUS
43,,2020-03-23 16:38:40,2020-03-20,NUS,Wood Ritch N,CEO,P - Purchase,$20.25,10000,153192,+7%,"+$202,500",,,,,NUS
44,D,2019-01-03 18:10:35,2019-01-02,NUS,Dorny D Matthew,GC,S - Sale+OE,$60.60,-1250,31371,-4%,"-$75,750",,,,,NUS
45,D,2018-12-04 16:16:50,2018-12-03,NUS,Dorny D Matthew,GC,S - Sale+OE,$67.53,-2500,31371,-7%,"-$168,827",,,,,NUS
46,D,2018-11-13 16:17:42,2018-11-12,NUS,Dorny D Matthew,GC,S - Sale+OE,$65.34,-2500,31371,-7%,"-$163,339",,,,,NUS
47,D,2018-10-02 18:00:29,2018-10-01,NUS,Dorny D Matthew,GC,S - Sale+OE,$82.18,-2500,31371,-7%,"-$205,450",,,,,NUS
48,D,2018-09-05 16:38:17,2018-09-04,NUS,Dorny D Matthew,GC,S - Sale+OE,$79.90,-2500,31371,-7%,"-$199,762",,,,,NUS
49,D,2018-08-14 16:36:31,2018-08-10,NUS,Dorny D Matthew,GC,S - Sale+OE,$81.84,-3750,31371,-11%,"-$306,906",,,,,NUS
50,DM,2018-08-09 17:27:40,2018-08-08,NUS,Chang Joseph Y,Chief Scientific Officer,S - Sale+OE,$82.13,-10600,124416,-8%,"-$870,612",,,,,NUS
51,D,2018-08-07 18:04:40,2018-08-03,NUS,Napierski Ryan S,Pres,S - Sale+OE,$80.00,-10000,64602,-13%,"-$800,000",,,,,NUS
52,D,2018-08-07 18:01:43,2018-08-07,NUS,Chang Joseph Y,Chief Scientific Officer,S - Sale+OE,$84.21,-8500,124416,-6%,"-$715,785",,,,,NUS
53,D,2018-08-07 17:58:11,2018-08-06,NUS,Woodbury Edwina D,Dir,S - Sale+OE,$85.02,-5000,6860,-42%,"-$425,100",,,,,NUS
54,D,2018-07-03 16:08:36,2018-07-02,NUS,Dorny D Matthew,GC,S - Sale+OE,$77.65,-3500,31371,-10%,"-$271,788",,,,,NUS
55,D,2018-06-11 16:32:35,2018-06-07,NUS,Offen Neil H,Dir,S - Sale+OE,$81.66,-7000,9267,-43%,"-$571,620",,,,,NUS
56,D,2018-06-05 16:48:33,2018-06-01,NUS,Dorny D Matthew,GC,S - Sale+OE,$82.43,-3500,31371,-10%,"-$288,501",,,,,NUS
