,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
19,,2021-06-01 17:32:32,2021-06-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$331.18,-5000,635913,-1%,"-$1,655,881",,,,,GNRC
20,,2021-05-05 17:46:46,2021-05-03,GNRC,Jagdfeld Aaron,CEO,S - Sale,$323.97,-5000,640913,-1%,"-$1,619,839",,,,,GNRC
21,,2021-04-02 17:45:12,2021-04-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$329.85,-5000,645913,-1%,"-$1,649,239",,,,,GNRC
22,AD,2021-03-12 17:35:11,2021-03-02,GNRC,Kanuru Rajendra Kumar,"EVP, GC, Corp. Secretary",S - Sale+OE,$350.00,-5795,14573,-28%,"-$2,028,250",,,,,GNRC
23,D,2021-03-03 18:56:16,2021-03-01,GNRC,Jagdfeld Aaron,CEO,S - Sale+OE,$331.58,-5000,652015,-1%,"-$1,657,885",,,,,GNRC
24,DM,2021-03-03 18:55:19,2021-03-01,GNRC,Minick Russell S,CMO,S - Sale+OE,$335.42,-28098,7569,-79%,"-$9,424,532",,,,,GNRC
25,D,2021-03-03 18:54:50,2021-03-01,GNRC,Wilde Erik,"EVP Industrial, Americas",S - Sale+OE,$327.77,-5986,15676,-28%,"-$1,962,033",,,,,GNRC
26,D,2021-03-03 18:54:07,2021-03-02,GNRC,Kanuru Rajendra Kumar,"EVP, GC, Corp. Secretary",S - Sale+OE,$350.00,-5795,15218,-28%,"-$2,028,250",,,,,GNRC
27,,2021-02-19 16:32:20,2021-02-18,GNRC,Minick Russell S,CMO,S - Sale,$352.34,-6382,7768,-45%,"-$2,248,656",,,,,GNRC
28,,2021-02-03 16:56:47,2021-02-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$249.71,-5000,637340,-1%,"-$1,248,542",,,,,GNRC
29,,2021-01-06 16:29:49,2021-01-04,GNRC,Jagdfeld Aaron,CEO,S - Sale,$228.91,-5000,642340,-1%,"-$1,144,531",,,,,GNRC
30,,2020-12-03 17:25:28,2020-12-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$214.98,-5000,647340,-1%,"-$1,074,918",,,,,GNRC
31,,2020-11-13 16:17:57,2020-11-11,GNRC,Ragen York A.,CFO,S - Sale,$220.45,-9500,105195,-8%,"-$2,094,284",,,,,GNRC
32,,2020-11-03 16:29:06,2020-11-02,GNRC,Jagdfeld Aaron,CEO,S - Sale,$213.73,-5000,652340,-1%,"-$1,068,637",,,,,GNRC
33,,2020-11-03 16:28:27,2020-11-02,GNRC,Wilde Erik,"EVP Industrial, Americas",S - Sale,$210.76,-3611,10437,-26%,"-$761,048",,,,,GNRC
34,,2020-10-02 16:21:11,2020-10-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$195.64,-5000,657340,-1%,"-$978,191",,,,,GNRC
35,,2020-09-03 17:20:48,2020-09-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$189.27,-5000,662340,-1%,"-$946,347",,,,,GNRC
36,,2020-08-05 16:29:00,2020-08-03,GNRC,Jagdfeld Aaron,CEO,S - Sale,$158.06,-5000,667340,-1%,"-$790,278",,,,,GNRC
37,,2020-08-05 16:28:24,2020-08-03,GNRC,Dixon Robert D,Dir,S - Sale,$161.09,-2500,14152,-15%,"-$402,725",,,,,GNRC
38,,2020-07-02 16:44:10,2020-07-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$124.63,-5000,672340,-1%,"-$623,164",,,,,GNRC
39,DM,2020-06-24 17:09:03,2020-06-22,GNRC,Kanuru Rajendra Kumar,"EVP, GC, Corp. Secretary",S - Sale+OE,$117.50,-12817,12756,-50%,"-$1,505,980",,,,,GNRC
40,DM,2020-06-24 17:08:13,2020-06-22,GNRC,Forsythe Patrick John,EVP - Global Engineering,S - Sale+OE,$116.48,-22151,19955,-53%,"-$2,580,160",,,,,GNRC
41,DM,2020-06-24 17:07:26,2020-06-22,GNRC,Wilde Erik,"EVP Industrial, Americas",S - Sale+OE,$117.07,-10092,14048,-42%,"-$1,181,515",,,,,GNRC
42,,2020-06-19 16:08:00,2020-06-17,GNRC,Forsythe Patrick John,EVP - Global Engineering,S - Sale,$115.00,-200,31660,-1%,"-$23,000",,,,,GNRC
43,,2020-06-03 16:05:18,2020-06-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$110.22,-5000,677340,-1%,"-$551,100",,,,,GNRC
44,D,2020-05-12 17:47:35,2020-05-11,GNRC,Ragen York A.,CFO,S - Sale+OE,$103.92,-6000,114695,-5%,"-$623,510",,,,,GNRC
45,D,2020-05-06 18:22:16,2020-05-05,GNRC,Minick Russell S,CMO,S - Sale+OE,$99.70,-32686,14150,-70%,"-$3,258,872",,,,,GNRC
46,,2020-05-01 17:54:36,2020-05-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$95.50,-5000,682340,-1%,"-$477,506",,,,,GNRC
47,,2020-04-03 17:01:19,2020-04-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$87.44,-5000,687340,-1%,"-$437,213",,,,,GNRC
48,D,2020-03-03 18:52:01,2020-03-02,GNRC,Jagdfeld Aaron,CEO,S - Sale+OE,$104.32,-5000,692340,-1%,"-$521,584",,,,,GNRC
49,,2020-02-04 18:04:45,2020-02-03,GNRC,Jagdfeld Aaron,CEO,S - Sale,$104.03,-5000,672253,-1%,"-$520,135",,,,,GNRC
50,,2020-01-03 17:57:35,2020-01-02,GNRC,Jagdfeld Aaron,CEO,S - Sale,$100.73,-5000,669243,-1%,"-$503,668",,,,,GNRC
51,,2019-12-03 16:48:33,2019-12-02,GNRC,Jagdfeld Aaron,CEO,S - Sale,$97.34,-5000,674243,-1%,"-$486,696",,,,,GNRC
52,D,2019-08-19 16:36:01,2019-08-16,GNRC,Minick Russell S,CMO,S - Sale+OE,$73.91,-10328,14415,-42%,"-$763,294",,,,,GNRC
53,,2019-08-08 17:02:57,2019-08-06,GNRC,Wilde Erik,"EVP Industrial, Americas",S - Sale,$71.44,-7587,3609,-68%,"-$542,002",,,,,GNRC
54,,2019-06-05 18:09:40,2019-06-03,GNRC,Jagdfeld Aaron,CEO,S - Sale,$55.86,-20000,679243,-3%,"-$1,117,119",,,,,GNRC
55,,2019-05-03 17:00:29,2019-05-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$54.92,-20000,699243,-3%,"-$1,098,355",,,,,GNRC
56,,2019-04-03 16:15:33,2019-04-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$52.00,-20000,719243,-3%,"-$1,039,918",,,,,GNRC
57,D,2019-03-18 18:37:13,2019-03-14,GNRC,Minick Russell S,CMO,S - Sale+OE,$52.52,-31283,14415,-68%,"-$1,643,050",,,,,GNRC
58,D,2019-03-05 18:25:41,2019-03-01,GNRC,Jagdfeld Aaron,CEO,S - Sale+OE,$51.75,-20000,739243,-3%,"-$1,035,058",,,,,GNRC
59,,2019-02-01 18:02:34,2019-02-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$53.08,-20000,743571,-3%,"-$1,061,616",,,,,GNRC
60,,2019-01-04 18:00:10,2019-01-02,GNRC,Jagdfeld Aaron,CEO,S - Sale,$50.00,-20000,763571,-3%,"-$999,909",,,,,GNRC
61,,2018-12-04 17:47:35,2018-12-03,GNRC,Jagdfeld Aaron,CEO,S - Sale,$56.47,-20000,783571,-2%,"-$1,129,496",,,,,GNRC
62,D,2018-11-20 18:35:57,2018-11-20,GNRC,Ragen York A.,CFO,S - Sale+OE,$54.84,-36000,99036,-27%,"-$1,974,158",,,,,GNRC
63,,2018-11-02 16:37:01,2018-11-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$51.39,-20000,803571,-2%,"-$1,027,887",,,,,GNRC
64,,2018-10-02 17:01:41,2018-10-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$56.11,-20000,823571,-2%,"-$1,122,284",,,,,GNRC
65,D,2018-09-14 18:07:53,2018-09-14,GNRC,Forsythe Patrick John,EVP - Global Engineering,S - Sale+OE,$57.05,-45150,21758,-67%,"-$2,575,701",,,,,GNRC
66,,2018-09-05 16:44:17,2018-09-04,GNRC,Jagdfeld Aaron,CEO,S - Sale,$54.70,-20000,843571,-2%,"-$1,094,002",,,,,GNRC
67,,2018-08-16 16:32:19,2018-08-14,GNRC,Minick Russell S,CMO,S - Sale,$54.86,-9000,16353,-35%,"-$493,711",,,,,GNRC
68,,2018-08-03 17:02:09,2018-08-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$55.21,-20000,863571,-2%,"-$1,104,125",,,,,GNRC
69,,2018-07-03 17:05:36,2018-07-02,GNRC,Jagdfeld Aaron,CEO,S - Sale,$51.34,-20000,883571,-2%,"-$1,026,752",,,,,GNRC
70,D,2018-06-18 16:49:43,2018-06-14,GNRC,Minick Russell S,CMO,S - Sale+OE,$51.53,-14662,25353,-37%,"-$755,537",,,,,GNRC
71,,2018-06-05 17:29:48,2018-06-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$50.40,-20000,903571,-2%,"-$1,008,022",,,,,GNRC
