,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
69,A,2019-12-23 16:11:17,2019-12-04,CBZ,France Gina D,Dir,S - Sale,$27.00,-32280,14202,-69%,"-$871,506",,,,,CBZ
70,D,2019-12-12 16:12:05,2019-12-10,CBZ,Kouzelos Michael P,"Pres, Employee Services",S - Sale+OE,$27.01,-35000,284184,-11%,"-$945,350",,,,,CBZ
71,D,2019-12-10 17:38:41,2019-12-06,CBZ,Gerard Steven L,Dir,S - Sale+OE,$27.10,-64000,200782,-24%,"-$1,734,400",,,,,CBZ
72,ADM,2019-12-10 16:39:22,2019-12-03,CBZ,Grisko Jerome P,"CEO, Pres",S - Sale+OE,$26.77,-60000,674326,-8%,"-$1,606,170",,,,,CBZ
73,D,2019-12-10 13:46:00,2019-12-06,CBZ,Grisko Jerome P,"CEO, Pres",S - Sale+OE,$27.07,-20000,674326,-3%,"-$541,400",,,,,CBZ
74,D,2019-12-09 16:48:03,2019-12-05,CBZ,Grisko Jerome P,"CEO, Pres",S - Sale+OE,$26.81,-30000,674326,-4%,"-$804,231",,,,,CBZ
75,D,2019-12-06 16:05:09,2019-12-04,CBZ,France Gina D,Dir,S - Sale+OE,$27.01,-32280,14202,-69%,"-$871,790",,,,,CBZ
76,DM,2019-12-05 16:18:28,2019-12-04,CBZ,Grisko Jerome P,"CEO, Pres",S - Sale+OE,$26.78,-65000,674326,-9%,"-$1,740,621",,,,,CBZ
77,,2019-12-04 16:45:30,2019-12-02,CBZ,Wiley Benaree Pratt,Dir,S - Sale,$26.75,-1600,70473,-2%,"-$42,803",,,,,CBZ
78,D,2019-11-15 16:20:10,2019-11-13,CBZ,Spurio Chris,"Pres, Financial Services",S - Sale+OE,$26.63,-55000,162400,-25%,"-$1,464,524",,,,,CBZ
79,DM,2019-11-13 17:30:08,2019-11-11,CBZ,Spurio Chris,"Pres, Financial Services",S - Sale+OE,$26.64,-34055,219370,-13%,"-$907,216",,,,,CBZ
80,DM,2019-11-12 16:22:27,2019-11-07,CBZ,Spurio Chris,"Pres, Financial Services",S - Sale+OE,$26.76,-21945,219370,-9%,"-$587,272",,,,,CBZ
81,D,2019-11-07 17:58:19,2019-11-05,CBZ,Kouzelos Michael P,"Pres, Employee Services",S - Sale+OE,$26.58,-35000,284184,-11%,"-$930,300",,,,,CBZ
82,,2019-11-05 16:33:39,2019-11-01,CBZ,Wiley Benaree Pratt,Dir,S - Sale,$27.45,-1600,80073,-2%,"-$43,914",,,,,CBZ
83,DM,2019-11-05 16:31:57,2019-11-01,CBZ,Grove Ware H,C.F.O.,S - Sale+OE,$26.96,-9746,263096,-4%,"-$262,788",,,,,CBZ
84,D,2019-10-04 16:14:28,2019-10-03,CBZ,Wiley Benaree Pratt,Dir,S - Sale+OE,$23.15,-1600,81673,-2%,"-$37,048",,,,,CBZ
85,,2019-09-13 16:22:48,2019-09-11,CBZ,Gerard Steven L,Dir,S - Sale,$23.10,-70000,264782,-21%,"-$1,617,000",,,,,CBZ
86,D,2019-08-05 16:44:11,2019-08-01,CBZ,Grove Ware H,C.F.O.,S - Sale+OE,$23.24,-25000,263096,-9%,"-$581,000",,,,,CBZ
87,,2019-06-17 16:13:02,2019-06-14,CBZ,Slotkin Todd J,Dir,S - Sale,$20.41,-2000,44482,-4%,"-$40,816",,,,,CBZ
88,,2019-06-17 16:10:30,2019-06-14,CBZ,Wiley Benaree Pratt,Dir,S - Sale,$20.40,-15684,75273,-17%,"-$319,987",,,,,CBZ
89,D,2019-06-17 16:07:41,2019-06-13,CBZ,Grove Ware H,C.F.O.,S - Sale+OE,$20.52,-10000,263096,-4%,"-$205,200",,,,,CBZ
90,D,2019-06-07 16:12:22,2019-06-05,CBZ,Grove Ware H,C.F.O.,S - Sale+OE,$20.52,-20000,263096,-7%,"-$410,400",,,,,CBZ
91,A,2019-04-26 15:07:33,2019-03-13,CBZ,Dimartino Joseph S,Dir,S - Sale,$20.27,-3500,39095,-8%,"-$70,953",,,,,CBZ
92,,2019-03-19 16:23:18,2019-03-15,CBZ,Slotkin Todd J,Dir,S - Sale,$20.14,-3500,40375,-8%,"-$70,497",,,,,CBZ
93,D,2019-03-19 16:19:44,2019-03-15,CBZ,Grove Ware H,C.F.O.,S - Sale+OE,$20.10,-4500,263096,-2%,"-$90,450",,,,,CBZ
94,D,2019-03-15 16:50:45,2019-03-13,CBZ,Grove Ware H,C.F.O.,S - Sale+OE,$20.36,-5754,263096,-2%,"-$117,151",,,,,CBZ
95,,2019-03-05 16:28:47,2019-03-01,CBZ,Dimartino Joseph S,Dir,S - Sale,$20.63,-3488,42595,-8%,"-$71,957",,,,,CBZ
96,DM,2019-02-22 16:24:28,2019-02-20,CBZ,Kouzelos Michael P,"Pres, Employee Services",S - Sale+OE,$21.27,-18200,284184,-6%,"-$387,039",,,,,CBZ
97,,2019-01-10 18:09:21,2019-01-08,CBZ,Gleespen Michael W,Corp. Secretary,S - Sale,$20.02,-15318,39880,-28%,"-$306,666",,,,,CBZ
98,M,2019-01-08 18:16:47,2019-01-04,CBZ,Gleespen Michael W,Corp. Secretary,S - Sale,$20.01,-54682,55198,-50%,"-$1,094,294",,,,,CBZ
99,D,2018-09-13 16:38:49,2018-09-12,CBZ,Spurio Chris,"Pres, Financial Services",S - Sale+OE,$23.44,-14159,162256,-8%,"-$331,908",,,,,CBZ
100,DM,2018-09-12 16:45:09,2018-09-10,CBZ,Spurio Chris,"Pres, Financial Services",S - Sale+OE,$23.81,-35841,176415,-17%,"-$853,312",,,,,CBZ
101,,2018-09-05 16:23:22,2018-08-31,CBZ,Weir Donald V,Dir,S - Sale,$23.77,-10000,11955,-46%,"-$237,747",,,,,CBZ
102,,2018-08-29 16:51:18,2018-08-27,CBZ,Grove Ware H,C.F.O.,S - Sale,$23.75,-10000,263096,-4%,"-$237,500",,,,,CBZ
103,D,2018-08-27 16:54:28,2018-08-23,CBZ,Gleespen Michael W,Corp. Secretary,S - Sale+OE,$23.42,-27000,109880,-20%,"-$632,332",,,,,CBZ
104,DM,2018-08-15 16:11:17,2018-08-13,CBZ,Grove Ware H,C.F.O.,S - Sale+OE,$22.70,-20000,273096,-7%,"-$453,975",,,,,CBZ
105,DM,2018-06-15 16:05:12,2018-06-13,CBZ,Kouzelos Michael P,"Pres, Employee Services",S - Sale+OE,$22.20,-35000,284184,-11%,"-$777,078",,,,,CBZ
106,D,2018-06-15 16:05:08,2018-06-13,CBZ,Grove Ware H,C.F.O.,S - Sale+OE,$21.85,-5037,273096,-2%,"-$110,058",,,,,CBZ
107,D,2018-06-13 16:06:17,2018-06-11,CBZ,Grove Ware H,C.F.O.,S - Sale+OE,$21.50,-14963,273096,-5%,"-$321,705",,,,,CBZ
108,,2018-05-29 16:53:33,2018-05-24,CBZ,Weir Donald V,Dir,S - Sale,$20.31,-10000,21955,-31%,"-$203,071",,,,,CBZ
