TradeType,Period,Side,mean,ttest pvalue,median,wilcoxon pvalue,sample_size,95% CI
G - Gift,pre-pandemic,after,-0.00499694258757146,0.2256139195,-0.0018383713000023338,0.3793362536,338,"(-0.0131, 0.0031)"
G - Gift,pandemic,before,0.008133703767688003,0.1472635721,0.005911153531496164,0.0953503719,309,"(-0.0029, 0.0191)"
G - Gift,pandemic,after,-0.015084659321155594,0.0463585132,-0.008186303291179933,0.083712868,309,"(-0.0299, -0.0002)"
C - Converted deriv,overall,before,-0.00772554561943261,0.3485085464,0.0006992896875327613,0.3824084392,107,"(-0.024, 0.0085)"
C - Converted deriv,overall,after,-0.026201734026708015,0.0076391077,-0.02729543228102308,0.0174094366,107,"(-0.0453, -0.0071)"
C - Converted deriv,pre-pandemic,before,-0.0024799440559320172,0.7963749777,0.0006992896875327613,0.9230858919,81,"(-0.0215, 0.0166)"
C - Converted deriv,pre-pandemic,after,-0.016339138639894807,0.102299542,-0.008395210666366195,0.2418633951,81,"(-0.036, 0.0033)"
C - Converted deriv,pandemic,before,-0.024067612028799836,0.1372308541,-0.022209664446587868,0.1065962865,26,"(-0.0563, 0.0082)"
C - Converted deriv,pandemic,after,-0.05692751196254918,0.0279978118,-0.059508844876912534,0.0229417638,26,"(-0.1072, -0.0067)"
M - OptEx,overall,before,0.00956412378113111,5.23e-07,0.012461728069723583,0.0,4752,"(0.0058, 0.0133)"
M - OptEx,overall,after,0.002964609437571958,0.3484579022,-0.0036534319024673035,0.0003281235,4752,"(-0.0032, 0.0092)"
M - OptEx,pre-pandemic,before,0.012884547016434421,1e-10,0.01549241289622261,0.0,2613,"(0.009, 0.0168)"
M - OptEx,pre-pandemic,after,0.0018157340099854379,0.4174107482,0.0009055341266962884,0.1785946215,2613,"(-0.0026, 0.0062)"
M - OptEx,pandemic,before,0.00550789848246465,0.1125439092,0.006709228652315925,0.0407522309,2139,"(-0.0013, 0.0123)"
M - OptEx,pandemic,after,0.004368074370850862,0.4996963597,-0.009593487964534955,1e-10,2139,"(-0.0083, 0.0171)"
F - Tax,overall,before,0.0034439137796259778,0.002227402,0.005042843539705903,1.51886e-05,8703,"(0.0012, 0.0057)"
F - Tax,overall,after,0.0017539256344430154,0.3783653219,-0.0032424047650061127,0.0030205471,8703,"(-0.0021, 0.0057)"
F - Tax,pre-pandemic,before,0.008108744026024593,2e-10,0.006536566854259917,1e-10,5280,"(0.0056, 0.0106)"
F - Tax,pre-pandemic,after,-0.0013705946758615704,0.4378400625,2.229925852720825e-05,0.6770948188,5280,"(-0.0048, 0.0021)"
F - Tax,pandemic,before,-0.0037516175382193867,0.0726454111,-0.0020929116148439173,0.3834563465,3423,"(-0.0078, 0.0003)"
F - Tax,pandemic,after,0.006573518751126686,0.1233586387,-0.007115216791391892,0.0001245815,3423,"(-0.0018, 0.0149)"
S - Sale,overall,before,0.009775437449986886,7.6562e-06,0.006515240791055317,7.046e-07,3720,"(0.0055, 0.0141)"
S - Sale,overall,after,-0.021193268763508945,0.0,-0.009463349202547256,0.0,3720,"(-0.0259, -0.0165)"
S - Sale,pre-pandemic,before,0.006604842549957173,0.0014461099,0.0052313206115153455,0.0001286395,1944,"(0.0025, 0.0107)"
S - Sale,pre-pandemic,after,-0.013249204220468476,4e-10,-0.007616783813871287,3.5e-09,1944,"(-0.0174, -0.0091)"
S - Sale,pandemic,before,0.013245953489208602,0.0008579461,0.007746042610351624,0.0013956697,1776,"(0.0055, 0.021)"
S - Sale,pandemic,after,-0.02988879887143163,0.0,-0.01525851308433733,0.0,1776,"(-0.0385, -0.0212)"
