TradeType,Period,Side,mean,ttest pvalue,median,wilcoxon pvalue,sample_size,95% CI
W - Inherited,overall,before,-0.02660806711200474,0.4404548475,-0.005745493259344894,0.4130859375,11,"(-0.1004, 0.0472)"
W - Inherited,overall,after,-0.02959367764517644,0.5063470724,-0.04577740267889322,0.5771484375,11,"(-0.1253, 0.0661)"
W - Inherited,pre-pandemic,before,-0.044018535290475724,0.1561971812,-0.026987168799469448,0.25,3,"(-0.1292, 0.0412)"
W - Inherited,pre-pandemic,after,-0.04961147625708612,0.5467666957,-0.04577740267889322,0.75,3,"(-0.3465, 0.2472)"
W - Inherited,pandemic,before,-0.020079141545078127,0.6737922052,-0.003052237566556998,0.9453125,8,"(-0.1282, 0.088)"
W - Inherited,pandemic,after,-0.022087003165710307,0.7025801182,-0.020104954342319434,0.84375,8,"(-0.1534, 0.1092)"
M - OptEx,overall,before,0.008227793497274434,1e-10,0.008967869459213799,0.0,9572,"(0.0058, 0.0107)"
M - OptEx,overall,after,-0.0026527703411303345,0.1382381542,-0.0039552413696483345,4.8e-09,9572,"(-0.0062, 0.0009)"
M - OptEx,pre-pandemic,before,0.0071082050042890026,2.102e-07,0.00857536267312295,2e-10,5055,"(0.0044, 0.0098)"
M - OptEx,pre-pandemic,after,-0.00279072026544203,0.0734730928,-0.002478750233500149,0.0182256119,5055,"(-0.0058, 0.0003)"
M - OptEx,pandemic,before,0.009480731250659725,1.43646e-05,0.00939930175791578,8.07e-08,4517,"(0.0052, 0.0138)"
M - OptEx,pandemic,after,-0.002498389808166949,0.4581123116,-0.005718163894932113,2e-09,4517,"(-0.0091, 0.0041)"
F - Tax,overall,before,0.0031217804861450485,0.0006157875,0.0020684402184462138,0.0009532189,14351,"(0.0013, 0.0049)"
F - Tax,overall,after,-0.00019911001471399696,0.8846038815,-0.0021155629460418365,0.0106630997,14351,"(-0.0029, 0.0025)"
F - Tax,pre-pandemic,before,0.004248617528527791,1.5851e-05,0.002596269836431662,1.24772e-05,8381,"(0.0023, 0.0062)"
F - Tax,pre-pandemic,after,-0.001731440953061894,0.1851667626,-0.0010535763327223415,0.2997813819,8381,"(-0.0043, 0.0008)"
F - Tax,pandemic,before,0.0015398673785722255,0.3652703385,0.0004912078542608066,0.8682319051,5970,"(-0.0018, 0.0049)"
F - Tax,pandemic,after,0.0019520567514993556,0.4763006521,-0.00339797858279319,0.0050344302,5970,"(-0.0034, 0.0073)"
S - Sale,overall,before,0.01206084195586611,0.0,0.00795161358468056,0.0,6468,"(0.009, 0.0151)"
S - Sale,overall,after,-0.02062704617209849,0.0,-0.009833819969572905,0.0,6468,"(-0.0238, -0.0174)"
S - Sale,pre-pandemic,before,0.01097764520917399,0.0,0.009046772464100994,0.0,3219,"(0.0078, 0.0141)"
S - Sale,pre-pandemic,after,-0.01590245653055672,0.0,-0.006435719825219699,0.0,3219,"(-0.0193, -0.0125)"
S - Sale,pandemic,before,0.013134036885875944,5.792e-07,0.007469487947191933,3.1276e-06,3249,"(0.008, 0.0183)"
S - Sale,pandemic,after,-0.025308010793866104,0.0,-0.016069481573109487,0.0,3249,"(-0.0308, -0.0198)"
A - Grant,overall,before,0.005582401016450923,0.0,0.005373434004842437,1e-10,19361,"(0.004, 0.0071)"
A - Grant,overall,after,0.003937370745300602,0.0001397396,0.0006998346079219592,0.0033769865,19361,"(0.0019, 0.006)"
A - Grant,pre-pandemic,before,0.007377937385751165,0.0,0.007292945618422886,0.0,11009,"(0.0057, 0.0091)"
A - Grant,pre-pandemic,after,0.0020760518668217006,0.0502215603,0.0015954704164670252,4.04705e-05,11009,"(-0.0, 0.0042)"
A - Grant,pandemic,before,0.003215655340010985,0.0256250165,0.0008789497059776045,0.3415029536,8352,"(0.0004, 0.006)"
A - Grant,pandemic,after,0.00639082614917683,0.0010278088,-0.0021567552482021426,0.9504448751,8352,"(0.0026, 0.0102)"
C - Converted deriv,overall,before,0.0466177562669949,0.0007181701,0.0006992896875327613,0.1385812495,236,"(0.0198, 0.0734)"
C - Converted deriv,overall,after,-0.009432020899670464,0.3907861025,-0.011315288485667412,0.1743919632,236,"(-0.031, 0.0122)"
C - Converted deriv,pre-pandemic,before,0.044232491439841724,0.0065989811,0.004018910516981684,0.1940299839,168,"(0.0125, 0.076)"
C - Converted deriv,pre-pandemic,after,0.015473222773927563,0.1956842798,0.00010146411769678928,0.7227541933,168,"(-0.008, 0.039)"
C - Converted deriv,pandemic,before,0.05251076348702042,0.0446636781,-0.011133526151224812,0.2848898248,68,"(0.0013, 0.1037)"
C - Converted deriv,pandemic,after,-0.070962622916795,0.0025436708,-0.03208847997850211,0.0048458974,68,"(-0.1161, -0.0258)"
G - Gift,overall,before,0.013430005597519196,5.3207e-06,0.00950112710256527,4.2e-08,1198,"(0.0077, 0.0192)"
G - Gift,overall,after,-0.008419064680620442,0.0120218023,-0.004889353014887021,0.0051600612,1198,"(-0.015, -0.0019)"
G - Gift,pre-pandemic,before,0.013734178804665285,6.356e-06,0.00950112710256527,9.695e-06,635,"(0.0078, 0.0197)"
G - Gift,pre-pandemic,after,-0.004061073786015809,0.2136835279,-0.0018383713000023338,0.2434733397,635,"(-0.0105, 0.0023)"
G - Gift,pandemic,before,0.013086932797274497,0.0128896032,0.009754203243385953,0.0008163473,563,"(0.0028, 0.0234)"
G - Gift,pandemic,after,-0.013334383007572382,0.0290984663,-0.009125748258847037,0.0047226568,563,"(-0.0253, -0.0014)"
X - OptEx,overall,before,0.03117903024130844,0.0111207017,0.05374757584348706,0.0001270953,150,"(0.0072, 0.0551)"
X - OptEx,overall,after,0.061338876948289225,2.52325e-05,0.03932654312342186,1.71255e-05,150,"(0.0335, 0.0892)"
X - OptEx,pre-pandemic,before,0.015408021443607176,0.3733204683,0.05374757584348706,0.006117991,91,"(-0.0188, 0.0496)"
X - OptEx,pre-pandemic,after,0.030817677193608305,0.0865283833,0.022704935801923412,0.121390284,91,"(-0.0045, 0.0661)"
X - OptEx,pandemic,before,0.055503806522508685,0.0006033596,0.10235630775937156,0.0019434516,59,"(0.0249, 0.0861)"
X - OptEx,pandemic,after,0.10841394775635639,6.6946e-06,0.12811252287425368,4.9109e-06,59,"(0.0646, 0.1522)"
