TradeType,Period,Side,mean,ttest pvalue,median,wilcoxon pvalue,sample_size,95% CI
D - Sale to issuer,pandemic,before,-0.00022579960955619583,0.4308895317,-2.1620034561753693e-05,0.1522568144,1575,"(-0.0008, 0.0003)"
D - Sale to issuer,pandemic,after,0.00026790250452366816,0.3362728334,-0.0002980780022534192,0.2221081685,1575,"(-0.0003, 0.0008)"
C - Converted deriv,overall,before,0.0005617273887822167,0.0095824056,3.496448437663806e-05,0.9589977457,1559,"(0.0001, 0.001)"
C - Converted deriv,overall,after,-0.0012697008148774924,1e-09,-0.0008034141362012476,1e-10,1559,"(-0.0017, -0.0009)"
C - Converted deriv,pre-pandemic,before,0.0006577620346562231,0.0062293133,4.6345653610856686e-05,0.4615057297,832,"(0.0002, 0.0011)"
C - Converted deriv,pre-pandemic,after,-0.00036008302942086025,0.1180160553,-0.0003055767290109938,0.0139086789,832,"(-0.0008, 0.0001)"
C - Converted deriv,pandemic,before,0.00045182253958390463,0.2283705386,-0.00029525936999030486,0.4623797478,727,"(-0.0003, 0.0012)"
C - Converted deriv,pandemic,after,-0.002310693933859498,1e-10,-0.0014861716013632998,0.0,727,"(-0.003, -0.0016)"
P - Purchase,overall,before,-0.0010345264401498847,0.0,-0.00015134520921921449,0.0,16810,"(-0.0012, -0.0009)"
P - Purchase,overall,after,0.0015088338233027465,0.0,0.001360707225694073,0.0,16810,"(0.0014, 0.0016)"
P - Purchase,pre-pandemic,before,-0.00033493990557560157,1.7525e-06,0.0002690585385925792,0.8216067814,10853,"(-0.0005, -0.0002)"
P - Purchase,pre-pandemic,after,0.0016521546288238381,0.0,0.0016483245781119607,0.0,10853,"(0.0015, 0.0018)"
P - Purchase,pandemic,before,-0.0023090963007734696,0.0,-0.0013905492641493003,0.0,5957,"(-0.0026, -0.002)"
P - Purchase,pandemic,after,0.0012477190503767089,0.0,0.0008299080190084334,0.0,5957,"(0.001, 0.0015)"
A - Grant,overall,before,0.0002040457394893774,0.0,5.7761079809752656e-05,6.248e-07,91108,"(0.0002, 0.0002)"
A - Grant,overall,after,4.324613077629105e-05,0.0497832985,1.0901030838215975e-05,0.0602076944,91108,"(0.0, 0.0001)"
A - Grant,pre-pandemic,before,0.0001511158351497156,0.0,0.00011830569152247966,5.0187e-06,52117,"(0.0001, 0.0002)"
A - Grant,pre-pandemic,after,-7.781975922837819e-05,0.0026398501,4.6988134605992386e-05,0.0034382825,52117,"(-0.0001, -0.0)"
A - Grant,pandemic,before,0.0002747940615244663,0.0,-2.08878839524999e-05,0.0051626299,38991,"(0.0002, 0.0003)"
A - Grant,pandemic,after,0.0002050678585948478,7.68e-08,-7.054523947366389e-05,0.8432607914,38991,"(0.0001, 0.0003)"
G - Gift,overall,before,0.000604448334625348,0.0,0.0004936316833261346,0.0,6652,"(0.0005, 0.0007)"
G - Gift,overall,after,-0.00032019519317582045,6.96e-08,-0.00030468783695805635,0.0,6652,"(-0.0004, -0.0002)"
G - Gift,pre-pandemic,before,0.0005349875429402058,0.0,0.0004750563551282635,0.0,3708,"(0.0004, 0.0007)"
G - Gift,pre-pandemic,after,-0.0001357094391577185,0.0516727201,-0.00019185647759249955,0.0064526462,3708,"(-0.0003, 0.0)"
G - Gift,pandemic,before,0.0006919349567613899,4e-10,0.000529233678367527,7e-10,2944,"(0.0005, 0.0009)"
G - Gift,pandemic,after,-0.0005525570056415549,4.99e-08,-0.0005145757947255103,0.0,2944,"(-0.0008, -0.0004)"
S - Sale,overall,before,0.0008385542777732677,0.0,0.0006274542336687352,0.0,30858,"(0.0008, 0.0009)"
S - Sale,overall,after,-0.0007780931574574388,0.0,-0.0005074195046479598,0.0,30858,"(-0.0008, -0.0007)"
S - Sale,pre-pandemic,before,0.0007298069336548837,0.0,0.0005950970921205017,0.0,16229,"(0.0007, 0.0008)"
S - Sale,pre-pandemic,after,-0.0005743764852888448,0.0,-0.00034703441147823676,0.0,16229,"(-0.0007, -0.0005)"
S - Sale,pandemic,before,0.0009591955142007239,0.0,0.0006694203878358687,0.0,14629,"(0.0008, 0.0011)"
S - Sale,pandemic,after,-0.0010040906878849534,0.0,-0.0007694748592841932,0.0,14629,"(-0.0011, -0.0009)"
W - Inherited,overall,before,6.625166561286441e-05,0.9029633373,-0.0002872746629672447,0.8933567522,55,"(-0.001, 0.0012)"
W - Inherited,overall,after,-0.0014352130078285575,0.059515399,-0.0006557921257890644,0.1642705509,55,"(-0.0029, 0.0001)"
W - Inherited,pre-pandemic,before,7.90100364108276e-05,0.8784270949,-0.00042777674231740404,0.7223799448,32,"(-0.001, 0.0011)"
W - Inherited,pre-pandemic,after,-0.0004810979493055056,0.4317273899,0.0003510325841024798,0.8370343689,32,"(-0.0017, 0.0008)"
W - Inherited,pandemic,before,4.8500888850481024e-05,0.9651209719,7.619012524264883e-05,0.686879158,23,"(-0.0022, 0.0023)"
W - Inherited,pandemic,after,-0.0027626774370780208,0.0889815265,-0.0026065758011568963,0.1186461449,23,"(-0.006, 0.0005)"
M - OptEx,overall,before,0.0005987402398695456,0.0,0.000515439784436504,0.0,46530,"(0.0005, 0.0007)"
M - OptEx,overall,after,-0.00024598026810709113,0.0,-0.00023996771285729132,0.0,46530,"(-0.0003, -0.0002)"
M - OptEx,pre-pandemic,before,0.0005515655174691661,0.0,0.0004936562760819101,0.0,25735,"(0.0005, 0.0006)"
M - OptEx,pre-pandemic,after,-0.00018730543447484564,3.113e-07,-0.0001249567944981208,0.0,25735,"(-0.0003, -0.0001)"
M - OptEx,pandemic,before,0.0006571216527559975,0.0,0.0005372304151466903,0.0,20795,"(0.0006, 0.0008)"
M - OptEx,pandemic,after,-0.0003185937253576724,7.1e-09,-0.0004000555161875148,0.0,20795,"(-0.0004, -0.0002)"
X - OptEx,overall,before,0.0009210171099573268,0.0401044719,0.0012160040047539612,0.0026748377,257,"(0.0, 0.0018)"
X - OptEx,overall,after,0.0022036767376484344,1.90946e-05,0.0015350847976436015,1.1545e-06,257,"(0.0012, 0.0032)"
X - OptEx,pre-pandemic,before,0.0002556658215588196,0.6384634346,0.0012160040047539612,0.047479439,158,"(-0.0008, 0.0013)"
X - OptEx,pre-pandemic,after,0.0014619833613664888,0.007778855,0.0010505973012574664,0.008289139,158,"(0.0004, 0.0025)"
X - OptEx,pandemic,before,0.0019828908833610043,0.0105620015,0.0015992490789206101,0.0156334147,99,"(0.0005, 0.0035)"
X - OptEx,pandemic,after,0.0033873893987852767,0.000807149,0.0064056261437126834,3.22417e-05,99,"(0.0014, 0.0053)"
