TradeType,Period,Side,mean,ttest pvalue,median,wilcoxon pvalue,sample_size,95% CI
A - Grant,Pandemic,post-event,0.0024606484341694623,1.3e-08,0.002370629859121694,1.9073e-06,38406,"(0.0019, 0.003)"
G - Gift,Overall,pre-event,0.006398542749319424,2.5545e-06,0.006173229794719405,1.9073e-06,5009,"(0.0044, 0.0084)"
G - Gift,Overall,post-event,-0.004200043416866935,4.119e-06,-0.00396902994984441,1.9073e-06,5009,"(-0.0056, -0.0028)"
G - Gift,Pre-Pandemic,pre-event,0.006552779234648576,2.4963e-06,0.006599628542738581,1.9073e-06,2790,"(0.0045, 0.0086)"
G - Gift,Pre-Pandemic,post-event,-0.0030743535469045843,1.56347e-05,-0.0029354853734862582,5.722e-06,2790,"(-0.0042, -0.002)"
G - Gift,Pandemic,pre-event,0.006204617650595525,3.2039e-06,0.005039549891207043,1.9073e-06,2219,"(0.0042, 0.0082)"
G - Gift,Pandemic,post-event,-0.005615399314656462,1.8531e-06,-0.005137703025429363,1.9073e-06,2219,"(-0.0074, -0.0039)"
C - Converted deriv,Overall,pre-event,0.005071159775253993,0.0001175565,0.003712203753552687,4.76837e-05,1534,"(0.0029, 0.0073)"
C - Converted deriv,Overall,post-event,-0.015387832861045048,8e-09,-0.0173543477139672,1.9073e-06,1534,"(-0.0187, -0.0121)"
C - Converted deriv,Pre-Pandemic,pre-event,0.005766346012776641,0.0002831693,0.005482233493603173,0.0003223419,819,"(0.003, 0.0085)"
C - Converted deriv,Pre-Pandemic,post-event,-0.0028480650435078443,0.0318262574,-0.004148429353147482,0.0399894714,819,"(-0.0054, -0.0003)"
C - Converted deriv,Pandemic,pre-event,0.0042748555395462325,0.000125479,0.0035054718534984677,5.722e-06,715,"(0.0024, 0.0061)"
C - Converted deriv,Pandemic,post-event,-0.029751566906587656,0.0,-0.031071296597233074,1.9073e-06,715,"(-0.0344, -0.0251)"
X - OptEx,Overall,pre-event,-0.0033654040693218493,0.1878389523,-0.005355901017027027,0.0973072052,249,"(-0.0085, 0.0018)"
X - OptEx,Overall,post-event,0.04280483001852921,1.16e-08,0.047719316008982854,1.9073e-06,249,"(0.0334, 0.0522)"
X - OptEx,Pre-Pandemic,pre-event,-0.00012301883407175702,0.9438464939,0.0008103867806614337,0.898317337,155,"(-0.0037, 0.0035)"
X - OptEx,Pre-Pandemic,post-event,0.021337626311956962,7e-10,0.021873680305771737,1.9073e-06,155,"(0.0174, 0.0253)"
X - OptEx,Pandemic,pre-event,-0.008711890361489538,0.0682843971,-0.013744749023954565,0.0399894714,94,"(-0.0181, 0.0007)"
X - OptEx,Pandemic,post-event,0.07820287868362179,1.077e-07,0.0829363925485471,1.9073e-06,94,"(0.0583, 0.0981)"
P - Purchase,Overall,pre-event,-0.006260511760074743,0.0009384993,-0.00200963330987386,1.9073e-06,16429,"(-0.0096, -0.0029)"
P - Purchase,Overall,post-event,0.01904395541200146,1e-10,0.017333929822097006,1.9073e-06,16429,"(0.016, 0.0221)"
P - Purchase,Pre-Pandemic,pre-event,-0.0024665278014993405,0.001393966,-0.0011235113608014846,3.8147e-06,10637,"(-0.0038, -0.0011)"
P - Purchase,Pre-Pandemic,post-event,0.019426945874946137,2.3e-09,0.017869837873594863,1.9073e-06,10637,"(0.0156, 0.0233)"
P - Purchase,Pandemic,pre-event,-0.013228158059689136,0.0009488556,-0.005426782024082486,1.9073e-06,5792,"(-0.0203, -0.0061)"
P - Purchase,Pandemic,post-event,0.018340593955795906,0.0,0.01809643913016661,1.9073e-06,5792,"(0.0165, 0.0201)"
D - Sale to issuer,Overall,pre-event,-0.0005558866610109331,0.1568432157,-0.0009511921382920224,0.1768531799,3818,"(-0.0013, 0.0002)"
D - Sale to issuer,Overall,post-event,0.001502273652495169,0.0509104648,0.001459997912899178,0.0637226105,3818,"(-0.0, 0.003)"
D - Sale to issuer,Pre-Pandemic,pre-event,0.0012494124770268092,0.0042880851,0.0007669257169058769,0.0106887817,2298,"(0.0004, 0.0021)"
D - Sale to issuer,Pre-Pandemic,post-event,-0.0025600827873946685,0.0019739664,-0.001842992569124686,0.0002613068,2298,"(-0.0041, -0.0011)"
D - Sale to issuer,Pandemic,pre-event,-0.003285213910491676,7.4642e-06,-0.003756212222294126,4.76837e-05,1520,"(-0.0044, -0.0022)"
D - Sale to issuer,Pandemic,post-event,0.007643915164907565,2.0157e-06,0.007252110684341943,9.5367e-06,1520,"(0.0053, 0.01)"
S - Sale,Overall,pre-event,0.006710017404309947,1.36945e-05,0.005805677813708648,1.9073e-06,30506,"(0.0043, 0.0091)"
S - Sale,Overall,post-event,-0.008422162837474014,2.82e-08,-0.008240782721979466,1.9073e-06,30506,"(-0.0104, -0.0065)"
S - Sale,Pre-Pandemic,pre-event,0.005590023303997074,2.68598e-05,0.0046056012863445565,1.9073e-06,16035,"(0.0035, 0.0077)"
S - Sale,Pre-Pandemic,post-event,-0.006083874897173507,5.93e-08,-0.0058288884140840595,1.9073e-06,16035,"(-0.0076, -0.0046)"
S - Sale,Pandemic,pre-event,0.007951058479461415,7.9743e-06,0.0071354564825140635,1.9073e-06,14471,"(0.0052, 0.0107)"
S - Sale,Pandemic,post-event,-0.011013168788874652,1.79e-08,-0.010913350286564007,1.9073e-06,14471,"(-0.0135, -0.0085)"
S - Sale+OE,Overall,pre-event,0.007521634223851851,2.4473e-05,0.00600195013930876,3.8147e-06,22279,"(0.0047, 0.0104)"
S - Sale+OE,Overall,post-event,-0.00810544790235099,4.16e-08,-0.007255379526232373,1.9073e-06,22279,"(-0.01, -0.0062)"
S - Sale+OE,Pre-Pandemic,pre-event,0.006692143294037804,8.49982e-05,0.004954409181622213,3.8147e-06,11805,"(0.0039, 0.0095)"
S - Sale+OE,Pre-Pandemic,post-event,-0.004699975629602447,3.76e-08,-0.004036049089588356,1.9073e-06,11805,"(-0.0058, -0.0036)"
S - Sale+OE,Pandemic,pre-event,0.008456534016333691,6.862e-06,0.007182609009414705,1.9073e-06,10474,"(0.0056, 0.0113)"
S - Sale+OE,Pandemic,post-event,-0.011943675912642818,4.65e-08,-0.010883811434250571,1.9073e-06,10474,"(-0.0148, -0.0091)"
W - Inherited,Overall,pre-event,-0.0005209250267415215,0.6644686327,9.827594831807716e-05,0.7561664581,31,"(-0.003, 0.002)"
W - Inherited,Overall,post-event,-0.020102060882802374,1.9111e-06,-0.016960409139450332,3.8147e-06,31,"(-0.0263, -0.0139)"
W - Inherited,Pre-Pandemic,pre-event,-0.0010091212316592974,0.2089373633,-0.0012569117552623512,0.21616745,15,"(-0.0026, 0.0006)"
W - Inherited,Pre-Pandemic,post-event,-0.012439188876228075,9.544e-07,-0.012460670472427708,5.722e-06,15,"(-0.0161, -0.0088)"
W - Inherited,Pandemic,pre-event,-6.32410846311061e-05,0.9749608582,-0.0009725471707881573,0.9563293457,16,"(-0.0042, 0.0041)"
W - Inherited,Pandemic,post-event,-0.02728600338896577,2.78799e-05,-0.024921640989897506,1.33514e-05,16,"(-0.0377, -0.0169)"
