TradeType,Period,Side,mean,ttest pvalue,median,wilcoxon pvalue,sample_size,95% CI
P - Purchase,pandemic,before,-0.0014905239909689518,0.044910029,-0.00044572383121668535,0.0266418457,638,"(-0.0029, -0.0)"
P - Purchase,pandemic,after,0.0012218794648300483,0.1907560956,0.0009437335264425868,0.3299827576,638,"(-0.0007, 0.0031)"
A - Grant,overall,before,0.0002470426508864799,0.0170266025,0.0002553609082575529,0.021484375,11733,"(0.0, 0.0004)"
A - Grant,overall,after,0.00021315048881406494,0.2968442699,0.000161021678824696,0.3682765961,11733,"(-0.0002, 0.0006)"
A - Grant,pre-pandemic,before,0.00038509904685630743,0.0077744642,0.00046811366147228887,0.0055809021,6847,"(0.0001, 0.0007)"
A - Grant,pre-pandemic,after,6.578810043826827e-05,0.66487562,0.00021916406833686513,0.2454872131,6847,"(-0.0002, 0.0004)"
A - Grant,pandemic,before,5.3577210197694014e-05,0.8097194535,8.003281224059029e-05,0.7285060883,4886,"(-0.0004, 0.0005)"
A - Grant,pandemic,after,0.0004196568893889894,0.3467063013,0.00020138554092194715,0.5216732025,4886,"(-0.0005, 0.0013)"
S - Sale+OE,overall,before,0.0009867938385391603,0.001925108,0.0008736990005720431,0.000585556,1857,"(0.0004, 0.0016)"
S - Sale+OE,overall,after,-0.000667185216821754,0.0364164814,-0.0006597883898640852,0.0327682495,1857,"(-0.0013, -0.0)"
S - Sale+OE,pre-pandemic,before,0.0008008242936233236,0.0008515093,0.001017562192118074,0.0010166168,943,"(0.0004, 0.0012)"
S - Sale+OE,pre-pandemic,after,-0.00024164780526575192,0.4753934526,-0.00045669618032625505,0.1327266693,943,"(-0.0009, 0.0005)"
S - Sale+OE,pandemic,before,0.001178663948884493,0.0150589416,0.0010875606043515991,0.0048599243,914,"(0.0003, 0.0021)"
S - Sale+OE,pandemic,after,-0.001106224362442443,0.0299566004,-0.0016000121324818062,0.0153121948,914,"(-0.0021, -0.0001)"
