TradeType,Period,Side of the event,mean,ttest pvalue,median,wilcoxon pvalue,sample_size
X - OptEx,overall,after,-0.17738689240187006,0.0003595543,-0.052042330316921716,0.0011648124,32
X - OptEx,pre-pandemic,before,-0.04343360123736,0.0122978795,-0.05267548004869612,0.03125,7
X - OptEx,pre-pandemic,after,-0.10018041913032258,0.0532616799,-0.12570923150512478,0.078125,7
X - OptEx,pandemic,before,-0.13799491269120456,0.0585195586,0.06489777772597323,0.1134914756,25
X - OptEx,pandemic,after,-0.19900470491790337,0.0013866441,-0.052042330316921716,0.0037809014,25
F - Tax,overall,before,-0.0021237126015812707,0.500214943,0.0008451959087013767,0.430117675,2198
F - Tax,overall,after,-0.0031863924016773872,0.4028620749,-0.005601745445173847,0.0046693217,2198
F - Tax,pre-pandemic,before,0.011068691841887366,0.0062489276,0.006401105185242643,0.0661458697,1036
F - Tax,pre-pandemic,after,-0.00793663866951276,0.0902707371,-0.0030595779149996047,0.0444897762,1036
F - Tax,pandemic,before,-0.013885615358408734,0.0033333756,-0.011686000784400644,0.0092311019,1162
F - Tax,pandemic,after,0.0010487669214529422,0.8582544308,-0.00870439572122823,0.0579520049,1162
