TradeType,Period,Side,mean,ttest pvalue,median,wilcoxon pvalue,sample_size
A - Grant,pandemic,before,-0.002216987752444401,0.0198420664,-0.0075880035547268455,0.0,40951
A - Grant,pandemic,after,-0.005631154050893377,3.4e-09,-0.006455945448667342,0.0,40951
X - OptEx,overall,before,0.008144345766107692,0.3949503656,-0.010539513227719087,0.7341977029,691
X - OptEx,overall,after,-0.04492490411678361,2.04987e-05,-0.020455749642678846,1.83e-08,691
X - OptEx,pre-pandemic,before,-0.008053666698832212,0.2452494465,-0.01756644925189161,0.1424285119,402
X - OptEx,pre-pandemic,after,-0.04543968004895328,0.0002911441,-0.015795213814650266,0.0001355721,402
X - OptEx,pandemic,before,0.03067583715332507,0.1395139967,0.0030209808303445357,0.3281231721,289
X - OptEx,pandemic,after,-0.044208849013903956,0.0154242739,-0.03265841957722833,4.40841e-05,289
F - Tax,overall,before,-0.0015620025900179545,0.026662354,-0.004362950579480537,1e-10,55766
F - Tax,overall,after,-0.013877329667644066,0.0,-0.009815904820826539,0.0,55766
F - Tax,pre-pandemic,before,0.000717035410902032,0.3460817918,-0.004019541190733831,9.7674e-06,30541
F - Tax,pre-pandemic,after,-0.018372258922450042,0.0,-0.01063150587980333,0.0,30541
F - Tax,pandemic,before,-0.004321332603341972,0.0005820816,-0.00500126308035298,4.568e-07,25225
F - Tax,pandemic,after,-0.008435124142528484,0.0,-0.008523145714004182,0.0,25225
W - Inherited,overall,before,-0.0022817201934819432,0.8039048854,-0.010574234518859181,0.623376956,107
W - Inherited,overall,after,0.002569955029425264,0.7779085988,0.0026690586062699147,0.7465165693,107
W - Inherited,pre-pandemic,before,-0.003370869663629647,0.7536915098,-0.010594604968654685,0.5331005188,58
W - Inherited,pre-pandemic,after,-0.0109837758569723,0.280442356,-0.018525624502081384,0.4643660087,58
W - Inherited,pandemic,before,-0.0009925228614703723,0.9496480814,-0.00663112942173553,0.9247102181,49
W - Inherited,pandemic,after,0.01861314669087544,0.2408261733,0.02426054750404227,0.2230031606,49
D - Sale to issuer,overall,before,-0.0009816649104094465,0.748250008,-0.0018117082890713575,0.8098855828,3377
D - Sale to issuer,overall,after,-0.028445592160304192,0.0,-0.009164187874486439,0.0,3377
D - Sale to issuer,pre-pandemic,before,0.003776664364664335,0.224068801,-0.006762940073247724,0.967338878,1952
D - Sale to issuer,pre-pandemic,after,-0.02312255200821159,0.0,-0.010633322782693414,0.0,1952
D - Sale to issuer,pandemic,before,-0.007499741222650892,0.2012299447,0.0028966640615144335,0.8476986237,1425
D - Sale to issuer,pandemic,after,-0.03573722330197785,4.5e-09,-0.00843438151817508,0.0002856877,1425
P - Purchase,overall,before,-0.021135841748130994,0.0,-0.018639108069775333,0.0,25978
P - Purchase,overall,after,0.029830116122192336,0.0,0.013263898418482698,0.0,25978
P - Purchase,pre-pandemic,before,-0.01545293073086087,0.0,-0.015799063176612362,0.0,13533
P - Purchase,pre-pandemic,after,0.026460401320796474,0.0,0.00859084469861945,0.0,13533
P - Purchase,pandemic,before,-0.02731557937743701,0.0,-0.023896778462900208,0.0,12445
P - Purchase,pandemic,after,0.03349442712317965,0.0,0.01968631678008826,0.0,12445
G - Gift,overall,before,0.00724700180218282,0.0002288821,0.0033585992215020522,0.0002523497,6625
G - Gift,overall,after,-0.013769771718250817,0.0,-0.009440592666771653,0.0,6625
G - Gift,pre-pandemic,before,0.003149453612227005,0.1451853157,0.001362970088437015,0.2249082064,3360
G - Gift,pre-pandemic,after,-0.017965322178769755,0.0,-0.013243150303028597,0.0,3360
G - Gift,pandemic,before,0.011463774212060785,0.0005389876,0.006410563876198615,0.0001528082,3265
G - Gift,pandemic,after,-0.009452145516920389,0.0021136616,-0.0059602354948074966,2.30849e-05,3265
