TradeType,Period,Side of the event,mean,ttest pvalue,median,wilcoxon pvalue,sample_size
D - Sale to issuer,pandemic,before,-0.013160842716177724,0.0414770278,0.002278797503462028,0.9313958229,1377
G - Gift,pre-pandemic,before,0.0033009338815002073,0.1308991564,0.001320880465839759,0.2238929671,3307
X - OptEx,pandemic,before,0.03023259904135742,0.1653541034,0.007285649923432417,0.361296106,274
D - Sale to issuer,overall,before,-0.003764312453110613,0.2507804725,-0.0024691254691927046,0.9927488734,3252
W - Inherited,pre-pandemic,after,-0.0109837758569723,0.280442356,-0.018525624502081384,0.4643660087,58
D - Sale to issuer,pre-pandemic,before,0.0031364993720858045,0.3171100244,-0.006902881611228696,0.914696634,1875
W - Inherited,pandemic,after,0.014864884237214935,0.3436309012,0.019639993055263344,0.3148128477,48
W - Inherited,pre-pandemic,before,-0.003370869663629647,0.7536915098,-0.010594604968654685,0.5331005188,58
W - Inherited,overall,before,-0.002617677351062065,0.7776739895,-0.010594604968654685,0.5844765673,106
C - Converted deriv,pre-pandemic,after,-0.0004706755760116049,0.906884518,-0.012868621183575178,0.0360726876,1871
W - Inherited,pandemic,before,-0.0017075699733762313,0.9151870193,-0.00965788113665349,0.8696444576,48
W - Inherited,overall,after,0.0007212777705841827,0.9361566732,0.001170432522447772,0.8710509321,106
A - Grant,overall,before,,,-0.003500596383362028,0.0,86277
A - Grant,overall,after,,,-0.0064072057629139395,0.0,86277
A - Grant,pre-pandemic,before,inf,,-0.0012824160299373284,0.0001102445,45804
A - Grant,pre-pandemic,after,inf,,-0.006472448557768264,0.0,45804
A - Grant,pandemic,before,,,-0.007081633620128185,0.0,40473
A - Grant,pandemic,after,,,-0.0056211125129457355,0.0,40473
D - Sale to issuer,overall,after,inf,,-0.00970608843619202,0.0,3252
D - Sale to issuer,pandemic,after,inf,,-0.00843438151817508,2.61688e-05,1377
X - OptEx,overall,before,inf,,-0.008965444191345692,0.6842890928,662
X - OptEx,pre-pandemic,before,inf,,-0.016592152342597536,0.1268671852,388
M - OptEx,overall,before,inf,,0.0034774486326615665,0.0,58603
M - OptEx,overall,after,inf,,-0.013565513645416869,0.0,58603
M - OptEx,pre-pandemic,before,inf,,0.002658740925241648,0.0,29852
M - OptEx,pre-pandemic,after,inf,,-0.011985696857863659,0.0,29852
F - Tax,overall,before,,,-0.004531610812273985,0.0,55022
F - Tax,overall,after,,,-0.00983977176495331,0.0,55022
F - Tax,pre-pandemic,before,inf,,-0.004076496297938676,6.6235e-06,30183
F - Tax,pre-pandemic,after,inf,,-0.010779549327098337,0.0,30183
F - Tax,pandemic,before,,,-0.00500126308035298,9.05e-08,24839
F - Tax,pandemic,after,,,-0.008365220112373421,0.0,24839
P - Purchase,overall,before,,,-0.018083024003188897,0.0,25833
P - Purchase,overall,after,,,0.012713045021633194,0.0,25833
P - Purchase,pre-pandemic,before,inf,,-0.0155465420084091,0.0,13465
P - Purchase,pre-pandemic,after,inf,,0.008294006328475476,0.0,13465
P - Purchase,pandemic,before,,,-0.022950114473215637,0.0,12368
P - Purchase,pandemic,after,-inf,,0.01890176150812416,0.0,12368
S - Sale+OE,overall,before,inf,,0.014880816926655733,0.0,33322
S - Sale+OE,pre-pandemic,before,inf,,0.013784116057653343,0.0,16038
S - Sale,overall,before,,,0.009060635228877345,0.0,49331
S - Sale,overall,after,,,-0.01623620810438671,0.0,49331
S - Sale,pre-pandemic,before,inf,,0.00914409556088874,0.0,23165
S - Sale,pre-pandemic,after,inf,,-0.013317044771049556,0.0,23165
S - Sale,pandemic,before,,,0.008984868090140681,0.0,26166
S - Sale,pandemic,after,,,-0.02003541847495466,0.0,26166
