,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
23,,2020-09-14 14:12:09,2020-09-10,B,Barnes Group Inc,Mangum Mylle H,Dir,P - Purchase,36.08,58,23030,0%,2099.0,,,,,CMS+PR+B
24,,2020-09-10 14:45:35,2020-09-09,CMS,Cms Energy Corp,Brossoit Jean-Francois,SVP,S - Sale,62.25,-1600,46070,-3%,-99600.0,,,,,CMS+PR+B
25,,2020-09-04 10:57:45,2020-09-03,CMS,Cms Energy Corp,Brossoit Jean-Francois,SVP,S - Sale,61.66,-1620,47670,-3%,-99894.0,,,,,CMS+PR+B
26,,2020-09-02 14:33:27,2020-09-01,CMS,Cms Energy Corp,Brossoit Jean-Francois,SVP,S - Sale,60.25,-2460,49290,-5%,-148215.0,,,,,CMS+PR+B
27,,2020-09-01 16:18:52,2020-08-31,CMS,Cms Energy Corp,Venkat Dhenuvakonda Rao,SVP,S - Sale,60.43,-430,32166,-1%,-25987.0,,,,,CMS+PR+B
28,,2020-08-27 11:07:38,2020-08-25,CMS,Cms Energy Corp,Brossoit Jean-Francois,SVP,S - Sale,61.0,-699,51548,-1%,-42639.0,,,,,CMS+PR+B
29,D,2020-08-21 10:37:00,2020-08-19,B,Barnes Group Inc,Stephens Christopher J,"SVP, Finance, CFO",S - Sale+OE,39.28,-36000,111970,-24%,-1414015.0,,,,,CMS+PR+B
30,,2020-08-20 11:35:26,2020-08-18,B,Barnes Group Inc,Edwards Dawn N,"SVP, HR",S - Sale,39.27,-1700,88086,-2%,-66753.0,,,,,CMS+PR+B
31,,2020-08-18 15:19:01,2020-08-17,CMS,Cms Energy Corp,Venkat Dhenuvakonda Rao,SVP,S - Sale,61.3,-800,32596,-2%,-49040.0,,,,,CMS+PR+B
32,,2020-08-18 13:06:59,2020-08-14,CMS,Cms Energy Corp,Barfield Jon E,Dir,S - Sale,60.96,-4800,14662,-25%,-292589.0,,,,,CMS+PR+B
33,,2020-08-12 15:37:39,2020-08-11,CMS,Cms Energy Corp,Venkat Dhenuvakonda Rao,SVP,S - Sale,62.8,-770,33396,-2%,-48354.0,,,,,CMS+PR+B
34,,2020-08-12 12:54:21,2020-08-10,CMS,Cms Energy Corp,Hendrian Catherine A,SVP,S - Sale,62.78,-1584,41218,-4%,-99439.0,,,,,CMS+PR+B
35,,2020-08-11 14:00:41,2020-08-07,CMS,Cms Energy Corp,Brossoit Jean-Francois,SVP,S - Sale,63.0,-780,52247,-1%,-49140.0,,,,,CMS+PR+B
36,,2020-08-10 16:41:51,2020-08-07,CMS,Cms Energy Corp,Hendrian Catherine A,SVP,S - Sale,63.07,-792,42802,-2%,-49950.0,,,,,CMS+PR+B
37,,2020-06-12 08:44:21,2020-06-10,B,Barnes Group Inc,Mangum Mylle H,Dir,P - Purchase,43.82,48,22972,0%,2092.0,,,,,CMS+PR+B
38,,2020-05-27 12:28:11,2020-05-26,CMS,Cms Energy Corp,Brossoit Jean-Francois,SVP,S - Sale,56.48,-2671,52819,-5%,-150867.0,,,,,CMS+PR+B
39,,2020-05-22 10:07:11,2020-05-21,CMS,Cms Energy Corp,Venkat Dhenuvakonda Rao,SVP,S - Sale,55.76,-875,34092,-3%,-48787.0,,,,,CMS+PR+B
40,,2020-05-19 13:56:11,2020-05-18,CMS,Cms Energy Corp,Brossoit Jean-Francois,SVP,S - Sale,55.56,-2701,55490,-5%,-150061.0,,,,,CMS+PR+B
41,,2020-05-15 10:56:11,2020-05-14,CMS,Cms Energy Corp,Hendrian Catherine A,SVP,S - Sale,54.16,-2769,43272,-6%,-149963.0,,,,,CMS+PR+B
42,,2020-05-14 12:35:11,2020-05-12,CMS,Cms Energy Corp,Brossoit Jean-Francois,SVP,S - Sale,55.62,-1796,58191,-3%,-99902.0,,,,,CMS+PR+B
43,,2020-05-12 14:21:12,2020-05-12,CMS,Cms Energy Corp,Rich Brian F,SVP,S - Sale,55.64,-7500,64092,-10%,-417325.0,,,,,CMS+PR+B
44,,2020-05-07 13:35:09,2020-05-05,B,Barnes Group Inc,Hipple Richard J,Dir,P - Purchase,36.41,1200,9400,+15%,43692.0,,,,,CMS+PR+B
45,,2020-04-02 10:14:11,2020-04-01,CMS,Cms Energy Corp,Russell John G,Dir,S - Sale,55.73,-5600,178911,-3%,-312097.0,,,,,CMS+PR+B
46,,2020-03-11 12:32:00,2020-03-10,B,Barnes Group Inc,Mangum Mylle H,Dir,P - Purchase,47.98,43,22924,0%,2086.0,,,,,CMS+PR+B
47,,2020-03-03 11:49:11,2020-03-02,CMS,Cms Energy Corp,Russell John G,Dir,S - Sale,62.75,-5600,184511,-3%,-351414.0,,,,,CMS+PR+B
48,,2020-02-28 14:22:54,2020-02-26,B,Barnes Group Inc,Barnes Thomas O,Dir,S - Sale,57.0,-1320,2119471,0%,-75235.0,,,,,CMS+PR+B
49,,2020-02-27 16:29:56,2020-02-25,B,Barnes Group Inc,Mangum Mylle H,Dir,S - Sale,59.29,-1000,22880,-4%,-59290.0,,,,,CMS+PR+B
50,,2020-02-04 13:14:12,2020-02-03,CMS,Cms Energy Corp,Russell John G,Dir,S - Sale,68.57,-5600,190111,-3%,-383965.0,,,,,CMS+PR+B
51,,2020-01-03 11:00:11,2020-01-02,CMS,Cms Energy Corp,Russell John G,Dir,S - Sale,62.46,-5600,195711,-3%,-349797.0,,,,,CMS+PR+B
52,,2019-12-12 15:28:14,2019-12-10,B,Barnes Group Inc,Mangum Mylle H,Dir,P - Purchase,60.9,34,22291,0%,2081.0,,,,,CMS+PR+B
53,,2019-12-03 15:49:11,2019-12-02,CMS,Cms Energy Corp,Russell John G,Dir,S - Sale,61.03,-5600,201311,-3%,-341792.0,,,,,CMS+PR+B
54,,2019-12-02 11:28:01,2019-11-27,B,Barnes Group Inc,Barnes Thomas O,Dir,S - Sale,60.52,-140,2125013,0%,-8473.0,,,,,CMS+PR+B
55,,2019-11-15 12:49:11,2019-11-14,CMS,Cms Energy Corp,Barfield Jon E,Dir,S - Sale,60.75,-8390,16727,-33%,-509689.0,,,,,CMS+PR+B
56,,2019-11-12 16:10:18,2019-11-08,B,Barnes Group Inc,McClellan Hassell H,Dir,S - Sale,60.15,-1500,17856,-8%,-90225.0,,,,,CMS+PR+B
57,D,2019-11-12 16:09:41,2019-11-08,B,Barnes Group Inc,Dempsey Patrick,"Pres, CEO",S - Sale+OE,60.29,-23390,351503,-6%,-1410099.0,,,,,CMS+PR+B
58,D,2019-11-07 15:32:48,2019-11-05,B,Barnes Group Inc,Dempsey Patrick,"Pres, CEO",S - Sale+OE,61.28,-57389,351503,-14%,-3517039.0,,,,,CMS+PR+B
59,,2019-11-07 15:28:59,2019-11-05,B,Barnes Group Inc,Barnes Thomas O,Dir,S - Sale,61.05,-2500,2129153,0%,-152628.0,,,,,CMS+PR+B
60,D,2019-11-06 16:10:09,2019-11-04,B,Barnes Group Inc,Edwards Dawn N,"SVP, HR",S - Sale+OE,61.15,-4000,84279,-5%,-244604.0,,,,,CMS+PR+B
61,,2019-11-05 13:14:11,2019-11-04,CMS,Cms Energy Corp,Venkat Dhenuvakonda Rao,SVP,S - Sale,62.74,-750,32400,-2%,-47057.0,,,,,CMS+PR+B
62,,2019-11-04 11:42:17,2019-11-01,CMS,Cms Energy Corp,Venkat Dhenuvakonda Rao,SVP,S - Sale,63.44,-750,33150,-2%,-47582.0,,,,,CMS+PR+B
63,,2019-11-04 11:42:11,2019-11-01,CMS,Cms Energy Corp,Russell John G,Dir,S - Sale,63.48,-5600,206911,-3%,-355490.0,,,,,CMS+PR+B
64,,2019-11-01 16:39:08,2019-10-31,B,Barnes Group Inc,Stephens Christopher J,"SVP, Finance, CFO",S - Sale,58.32,-21265,101127,-17%,-1240175.0,,,,,CMS+PR+B
65,,2019-10-28 16:00:26,2019-10-25,B,Barnes Group Inc,Acker Marian,"VP, Controller",S - Sale,57.03,-3054,24744,-11%,-174182.0,,,,,CMS+PR+B
66,,2019-10-02 13:56:15,2019-10-01,CMS,Cms Energy Corp,Russell John G,Dir,S - Sale,64.04,-5600,212511,-3%,-358628.0,,,,,CMS+PR+B
67,,2019-09-24 15:51:38,2019-09-23,B,Barnes Group Inc,Acker Marian,"VP, Controller",S - Sale,53.88,-5018,27798,-15%,-270391.0,,,,,CMS+PR+B
68,,2019-09-12 13:17:39,2019-09-10,B,Barnes Group Inc,Mangum Mylle H,Dir,P - Purchase,49.0,42,22257,0%,2074.0,,,,,CMS+PR+B
69,,2019-09-04 12:49:11,2019-09-03,CMS,Cms Energy Corp,Russell John G,Dir,S - Sale,63.84,-5600,218111,-3%,-357513.0,,,,,CMS+PR+B
70,,2019-08-28 16:11:01,2019-08-26,B,Barnes Group Inc,Barnes Thomas O,Dir,S - Sale,43.15,-465,2119606,0%,-20067.0,,,,,CMS+PR+B
71,,2019-08-28 12:49:11,2019-08-27,CMS,Cms Energy Corp,Russell John G,Dir,S - Sale,63.02,-33500,223711,-13%,-2111143.0,,,,,CMS+PR+B
72,,2019-08-26 14:14:11,2019-08-23,CMS,Cms Energy Corp,Hofmeister Brandon J.,SVP,S - Sale,62.36,-500,22948,-2%,-31180.0,,,,,CMS+PR+B
73,,2019-08-19 14:50:42,2019-08-16,B,Barnes Group Inc,Acker Marian,"VP, Controller",S - Sale,45.43,-2274,32816,-6%,-103307.0,,,,,CMS+PR+B
74,,2019-08-13 16:21:11,2019-08-13,CMS,Cms Energy Corp,Rich Brian F,SVP,S - Sale,59.7,-4000,60554,-6%,-238785.0,,,,,CMS+PR+B
75,,2019-08-09 16:35:17,2019-08-08,CMS,Cms Energy Corp,Russell John G,Dir,S - Sale,60.04,-33500,257211,-12%,-2011410.0,,,,,CMS+PR+B
76,,2019-08-02 09:42:11,2019-08-01,CMS,Cms Energy Corp,Russell John G,Dir,S - Sale,57.78,-5600,290711,-2%,-323555.0,,,,,CMS+PR+B
77,,2019-07-31 16:05:55,2019-07-30,B,Barnes Group Inc,Mangum Mylle H,Dir,S - Sale,51.89,-1000,10215,-9%,-51887.0,,,,,CMS+PR+B
78,,2019-07-02 10:42:11,2019-07-01,CMS,Cms Energy Corp,Russell John G,Dir,S - Sale,57.46,-5600,296311,-2%,-321769.0,,,,,CMS+PR+B
79,,2019-06-10 17:24:25,2019-06-06,B,Barnes Group Inc,Mangum Mylle H,Dir,P - Purchase,54.16,35,11212,0%,1913.0,,,,,CMS+PR+B
80,,2019-06-10 17:22:34,2019-06-06,B,Barnes Group Inc,Benanav Gary G,Dir,P - Purchase,54.16,35,41944,0%,1913.0,,,,,CMS+PR+B
81,,2019-05-28 13:14:11,2019-05-23,CMS,Cms Energy Corp,Hendrian Catherine A,SVP,S - Sale,56.96,-1753,37567,-4%,-99859.0,,,,,CMS+PR+B
82,,2019-05-20 15:21:30,2019-05-17,B,Barnes Group Inc,Benanav Gary G,Dir,S - Sale,55.86,-12500,41909,-23%,-698215.0,,,,,CMS+PR+B
83,,2019-05-16 11:26:04,2019-05-14,B,Barnes Group Inc,Barnes Thomas O,Dir,S - Sale,55.48,-2000,2121261,0%,-110960.0,,,,,CMS+PR+B
84,,2019-05-09 12:28:11,2019-05-08,CMS,Cms Energy Corp,Reynolds Catherine M,"SVP, GC",S - Sale,54.63,-6203,121211,-5%,-338846.0,,,,,CMS+PR+B
85,,2019-05-06 15:14:10,2019-05-03,CMS,Cms Energy Corp,Barba Glenn P,"VP, Controller, CAO",S - Sale,54.95,-8500,28555,-23%,-467075.0,,,,,CMS+PR+B
86,,2019-05-02 09:03:06,2019-04-30,B,Barnes Group Inc,Edwards Dawn N,"SVP, HR",S - Sale,55.44,-1750,80217,-2%,-97016.0,,,,,CMS+PR+B
87,,2019-05-01 16:35:11,2019-04-30,CMS,Cms Energy Corp,Russell John G,Dir,S - Sale,55.35,-16800,299196,-5%,-929880.0,,,,,CMS+PR+B
88,,2019-03-12 15:16:46,2019-03-08,B,Barnes Group Inc,Mangum Mylle H,Dir,P - Purchase,56.05,37,11177,0%,2062.0,,,,,CMS+PR+B
89,,2019-03-12 15:14:30,2019-03-08,B,Barnes Group Inc,Benanav Gary G,Dir,P - Purchase,56.05,38,54409,0%,2115.0,,,,,CMS+PR+B
90,,2019-02-27 16:52:04,2019-02-27,B,Barnes Group Inc,Hipple Richard J,Dir,P - Purchase,58.83,1000,6571,+18%,58826.0,,,,,CMS+PR+B
91,D,2019-02-27 16:50:36,2019-02-26,B,Barnes Group Inc,Stephens Christopher J,"SVP, Finance, CFO",S - Sale+OE,58.94,-13200,112962,-10%,-778045.0,,,,,CMS+PR+B
92,,2019-02-27 16:49:26,2019-02-26,B,Barnes Group Inc,Barnes Thomas O,Dir,S - Sale,59.29,-1062,2123605,0%,-62966.0,,,,,CMS+PR+B
93,,2019-02-13 16:42:18,2019-02-12,CMS,Cms Energy Corp,Reynolds Catherine M,"SVP, GC",S - Sale,53.02,-8187,129389,-6%,-434054.0,,,,,CMS+PR+B
94,,2018-12-12 13:44:58,2018-12-10,B,Barnes Group Inc,Mangum Mylle H,Dir,P - Purchase,54.58,38,9411,0%,2056.0,,,,,CMS+PR+B
95,,2018-12-12 13:44:08,2018-12-10,B,Barnes Group Inc,Benanav Gary G,Dir,P - Purchase,54.58,39,52642,0%,2109.0,,,,,CMS+PR+B
96,M,2018-12-03 16:21:51,2018-11-29,B,Barnes Group Inc,Barnes Thomas O,Dir,S - Sale,59.28,-770,2130918,0%,-45646.0,,,,,CMS+PR+B
97,,2018-11-27 14:59:53,2018-11-26,B,Barnes Group Inc,McClellan Hassell H,Dir,S - Sale,58.25,-1400,17627,-7%,-81551.0,,,,,CMS+PR+B
98,,2018-11-21 13:14:13,2018-11-20,CMS,Cms Energy Corp,Hofmeister Brandon J.,SVP,S - Sale,51.88,-500,16298,-3%,-25940.0,,,,,CMS+PR+B
99,,2018-10-31 10:49:13,2018-10-30,CMS,Cms Energy Corp,Rich Brian F,"SVP, CIO",S - Sale,49.69,-4000,53919,-7%,-198748.0,,,,,CMS+PR+B
100,,2018-09-12 12:12:24,2018-09-10,B,Barnes Group Inc,Mangum Mylle H,Dir,P - Purchase,68.65,30,9373,0%,2051.0,,,,,CMS+PR+B
101,,2018-09-12 12:03:33,2018-09-10,B,Barnes Group Inc,Benanav Gary G,Dir,P - Purchase,68.65,31,52604,0%,2105.0,,,,,CMS+PR+B
102,,2018-08-15 15:56:14,2018-08-14,CMS,Cms Energy Corp,Venkat Dhenuvakonda Rao,SVP,S - Sale,48.77,-1000,29841,-3%,-48767.0,,,,,CMS+PR+B
103,,2018-08-15 11:56:13,2018-08-13,CMS,Cms Energy Corp,Barfield Jon E,Dir,S - Sale,48.45,-2861,21653,-12%,-138624.0,,,,,CMS+PR+B
104,,2018-06-11 14:53:32,2018-06-08,B,Barnes Group Inc,Mangum Mylle H,Dir,P - Purchase,59.82,34,9343,0%,2046.0,,,,,CMS+PR+B
105,,2018-06-11 14:52:34,2018-06-08,B,Barnes Group Inc,Benanav Gary G,Dir,P - Purchase,59.82,35,52573,0%,2099.0,,,,,CMS+PR+B
