,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
78,D,2019-05-08 16:20:06,2019-05-06,HBB,Hamilton Beach Brands Holding Co,Taplin David F,Dir,S - Sale+OE,17.22,-3000,36374,-8%,-51657.0,,,,,HBB+WI
79,DM,2018-12-11 15:49:41,2018-12-10,FRPH,"Frp Holdings, Inc.",Milton John D Jr,"EVP, CFO",S - Sale+OE,46.08,-3000,0,-100%,-138245.0,,,,,HBB+WI
80,D,2018-12-06 16:05:16,2018-12-04,FRPH,"Frp Holdings, Inc.",Milton John D Jr,"EVP, CFO",S - Sale+OE,46.5,-3375,0,-100%,-156938.0,,,,,HBB+WI
81,D,2018-09-18 13:22:03,2018-09-14,FRPH,"Frp Holdings, Inc.",Klopfenstein John D,"Controller, CAO",S - Sale+OE,64.5,-1415,2009,-41%,-91268.0,,,,,HBB+WI
82,ADE,2018-09-07 13:41:38,2018-09-06,HBB,Hamilton Beach Brands Holding Co,Taplin Frank F,Member of a Group,S - Sale+OE,23.1,-3850,59544,-6%,-88935.0,,,,,HBB+WI
83,DE,2018-09-07 08:39:59,2018-09-06,HBB,Hamilton Beach Brands Holding Co,Taplin Frank F,Member of a Group,S - Sale+OE,23.1,-3850,59474,-6%,-88935.0,,,,,HBB+WI
84,,2018-08-31 11:05:28,2018-08-30,FRPH,"Frp Holdings, Inc.",Devilliers David H Jr,Pres,S - Sale,63.47,-10120,1350,-88%,-642289.0,,,,,HBB+WI
85,,2018-08-24 10:04:06,2018-08-23,FRPH,"Frp Holdings, Inc.",Devilliers David H Jr,Pres,S - Sale,63.49,-4988,1350,-79%,-316678.0,,,,,HBB+WI
86,,2018-08-22 09:29:15,2018-08-21,FRPH,"Frp Holdings, Inc.",Devilliers David H Jr,Pres,S - Sale,63.73,-8333,6338,-57%,-531086.0,,,,,HBB+WI
87,,2018-08-20 14:05:41,2018-08-17,FRPH,"Frp Holdings, Inc.",Devilliers David H Jr,Pres,S - Sale,64.56,-3150,14671,-18%,-203369.0,,,,,HBB+WI
88,,2018-08-10 12:05:12,2018-08-09,FRPH,"Frp Holdings, Inc.",Klopfenstein John D,"Controller, CAO",S - Sale,64.68,-1035,2009,-34%,-66942.0,,,,,HBB+WI
89,,2018-08-09 10:33:42,2018-08-08,FRPH,"Frp Holdings, Inc.",Klopfenstein John D,"Controller, CAO",S - Sale,63.67,-961,3044,-24%,-61204.0,,,,,HBB+WI
90,,2018-08-08 17:18:46,2018-08-07,FRPH,"Frp Holdings, Inc.",Devilliers David H Jr,Pres,S - Sale,65.12,-10000,1851,-84%,-651210.0,,,,,HBB+WI
91,D,2018-08-08 16:24:27,2018-08-07,FRPH,"Frp Holdings, Inc.",Milton John D Jr,"EVP, CFO",S - Sale+OE,66.1,-3000,0,-100%,-198300.0,,,,,HBB+WI
92,DM,2018-06-15 11:25:04,2018-06-13,FRPH,"Frp Holdings, Inc.",Milton John D Jr,"EVP, CFO",S - Sale+OE,59.07,-3000,0,-100%,-177210.0,,,,,HBB+WI
93,D,2018-05-31 10:47:48,2018-05-30,FRPH,"Frp Holdings, Inc.",Klopfenstein John D,"Controller, CAO",S - Sale+OE,58.25,-1610,4006,-29%,-93783.0,,,,,HBB+WI
94,D,2018-05-24 15:14:35,2018-05-23,FRPH,"Frp Holdings, Inc.",Milton John D Jr,"EVP, CFO",S - Sale+OE,57.7,-2500,0,-100%,-144250.0,,,,,HBB+WI
