,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
12,,2022-05-25 17:00:18,2022-05-23,TAP,Molson Coors Beverage Co,Vachon Louis,Dir,F - Tax,52.12,-1302,35171,-4%,-67860.0,,,,,TAP+A
13,,2022-05-25 14:24:54,2022-05-23,TAP,Molson Coors Beverage Co,Riley H Sanford,Dir,F - Tax,52.12,-1231,42206,-3%,-64160.0,,,,,TAP+A
14,,2022-05-23 17:05:18,2022-05-19,TAP,Molson Coors Beverage Co,Williams Leroy James Jr,Dir,A - Grant,0.0,2856,2856,New,0.0,,,,,TAP+A
15,,2022-05-23 17:01:23,2022-05-19,TAP,Molson Coors Beverage Co,Eaton Roger G.,Dir,A - Grant,0.0,2856,43397,+7%,0.0,,,,,TAP+A
16,,2022-05-23 17:01:21,2022-05-19,TAP,Molson Coors Beverage Co,Fergusonmchugh Marylynn,Dir,A - Grant,0.0,2856,20174,+16%,0.0,,,,,TAP+A
17,,2022-05-23 17:01:17,2022-05-19,TAP,Molson Coors Beverage Co,Brown Julia M,Dir,A - Grant,0.0,2856,6017,+90%,0.0,,,,,TAP+A
18,,2022-05-23 17:01:07,2022-05-19,TAP,Molson Coors Beverage Co,Molson Geoffrey E.,Dir,A - Grant,0.0,2856,29679,+11%,0.0,,,,,TAP+A
19,,2022-05-23 17:01:03,2022-05-19,TAP,Molson Coors Beverage Co,Herington Charles M,Dir,A - Grant,0.0,2856,49054,+6%,0.0,,,,,TAP+A
20,,2022-05-23 17:00:59,2022-05-19,TAP,Molson Coors Beverage Co,Molson Andrew Thomas,Board Vice Chair,A - Grant,0.0,2856,15867,+22%,0.0,,,,,TAP+A
21,,2022-05-23 17:00:52,2022-05-19,TAP,Molson Coors Beverage Co,O'Sullivan Nessa,Dir,A - Grant,0.0,2856,13465,+27%,0.0,,,,,TAP+A
22,,2022-05-23 17:00:50,2022-05-19,TAP,Molson Coors Beverage Co,Riley H Sanford,Dir,A - Grant,0.0,2856,43437,+7%,0.0,,,,,TAP+A
23,,2022-05-23 17:00:41,2022-05-19,TAP,Molson Coors Beverage Co,Vachon Louis,Dir,A - Grant,0.0,2856,36473,+8%,0.0,,,,,TAP+A
24,,2022-05-23 17:00:37,2022-05-19,TAP,Molson Coors Beverage Co,Coors Peter H,"Board Chair, 10%",A - Grant,0.0,2856,14119192,0%,0.0,,,,,TAP+A
25,,2022-05-23 17:00:37,2021-06-08,TAP,Molson Coors Beverage Co,Coors Peter H,"Board Chair, 10%",G - Gift,0.0,-16853,14119192,0%,-0.0,,,,,TAP+A
26,,2022-05-23 17:00:29,2022-05-19,TAP,Molson Coors Beverage Co,Winnefeld James A Jr,Dir,A - Grant,0.0,2856,13026,+28%,0.0,,,,,TAP+A
27,,2022-05-23 17:00:28,2022-05-19,TAP,Molson Coors Beverage Co,Coors David S.,Dir,A - Grant,0.0,2856,362026,+1%,0.0,,,,,TAP+A
28,,2022-05-20 10:24:27,2022-05-19,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,122.4,-171,18826,-1%,-20930.0,,,,,TAP+A
29,,2022-05-17 16:10:40,2022-05-13,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,119.38,-183,94616,0%,-21847.0,,,,,TAP+A
30,,2022-05-17 16:09:10,2022-05-13,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,119.38,-226,65251,0%,-26980.0,,,,,TAP+A
31,D,2022-05-05 10:50:11,2022-05-03,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,A - Grant,122.4,1645,88125,+2%,201348.0,,,,,TAP+A
32,,2022-04-04 17:30:38,2022-03-31,TAP,Molson Coors Beverage Co,Herington Charles M,Dir,A - Grant,0.0,235,46198,+1%,0.0,,,,,TAP+A
33,,2022-04-04 17:30:32,2022-03-31,TAP,Molson Coors Beverage Co,Tough Douglas D.,Dir,A - Grant,0.0,235,28217,+1%,0.0,,,,,TAP+A
34,,2022-04-04 17:30:20,2022-03-31,TAP,Molson Coors Beverage Co,Eaton Roger G.,Dir,A - Grant,0.0,563,40541,+1%,0.0,,,,,TAP+A
35,,2022-04-04 17:30:19,2022-03-31,TAP,Molson Coors Beverage Co,Vachon Louis,Dir,A - Grant,0.0,539,33617,+2%,0.0,,,,,TAP+A
36,,2022-04-04 17:30:16,2022-03-31,TAP,Molson Coors Beverage Co,O'Sullivan Nessa,Dir,A - Grant,0.0,469,10609,+5%,0.0,,,,,TAP+A
37,,2022-03-21 17:16:33,2022-03-18,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,136.21,-1210,46829,-3%,-164814.0,,,,,TAP+A
38,,2022-03-21 17:13:22,2022-03-17,A,"Agilent Technologies, Inc.",Wilson Dow R,Dir,A - Grant,136.82,1785,12611,+16%,244224.0,,,,,TAP+A
39,,2022-03-21 17:12:04,2022-03-17,A,"Agilent Technologies, Inc.",Scangos George A,Dir,A - Grant,136.82,1785,32870,+6%,244224.0,,,,,TAP+A
40,,2022-03-21 17:10:56,2022-03-17,A,"Agilent Technologies, Inc.",Rataj Sue H.,Dir,A - Grant,136.82,1785,23275,+8%,244224.0,,,,,TAP+A
41,,2022-03-21 17:09:41,2022-03-17,A,"Agilent Technologies, Inc.",Podolsky Daniel K,Dir,A - Grant,136.82,2220,30892,+8%,303740.0,,,,,TAP+A
42,,2022-03-21 17:08:29,2022-03-17,A,"Agilent Technologies, Inc.",Fields Heidi,Dir,A - Grant,136.82,1785,57850,+3%,244224.0,,,,,TAP+A
43,,2022-03-21 17:07:18,2022-03-17,A,"Agilent Technologies, Inc.",Koh Boon Hwee,Dir,A - Grant,136.82,1785,70687,+3%,244224.0,,,,,TAP+A
44,,2022-03-21 17:07:18,2022-03-17,A,"Agilent Technologies, Inc.",Koh Boon Hwee,Dir,F - Tax,136.82,-536,70687,-1%,-73336.0,,,,,TAP+A
45,,2022-03-21 17:06:14,2022-03-17,A,"Agilent Technologies, Inc.",Dolsten Mikael,Dir,A - Grant,136.82,1785,2352,+315%,244224.0,,,,,TAP+A
46,,2022-03-21 17:05:06,2022-03-17,A,"Agilent Technologies, Inc.",Brawley Otis W,Dir,A - Grant,136.82,2582,3166,+442%,353269.0,,,,,TAP+A
47,,2022-03-21 17:03:44,2022-03-17,A,"Agilent Technologies, Inc.",Bishop Hans Edgar,Dir,A - Grant,136.82,2582,19853,+15%,353269.0,,,,,TAP+A
48,,2022-03-21 17:02:45,2022-03-17,A,"Agilent Technologies, Inc.",Anand Mala,Dir,A - Grant,136.82,1785,9392,+23%,244224.0,,,,,TAP+A
49,,2022-03-08 18:00:34,2022-03-05,TAP,Molson Coors Beverage Co,Coors David S.,Dir,F - Tax,50.87,-210,359170,0%,-10683.0,,,,,TAP+A
50,,2022-03-08 18:00:32,2022-03-05,TAP,Molson Coors Beverage Co,Joubert Tracey,CFO,F - Tax,50.87,-2372,54989,-4%,-120664.0,,,,,TAP+A
51,,2022-03-08 18:00:32,2022-03-05,TAP,Molson Coors Beverage Co,Yeskov Sergey,"Pres, CEO, Molson Coors Europe",F - Tax,50.87,-482,28920,-2%,-24519.0,,,,,TAP+A
52,,2022-03-08 18:00:30,2022-03-05,TAP,Molson Coors Beverage Co,Stelter Roxanne,"VP,Controller, Chf Acct Off",F - Tax,50.87,-275,6328,-4%,-13989.0,,,,,TAP+A
53,,2022-03-08 18:00:27,2022-03-05,TAP,Molson Coors Beverage Co,Hattersley Gavin,"Pres, CEO",F - Tax,50.87,-5596,182070,-3%,-284669.0,,,,,TAP+A
54,,2022-03-08 18:00:22,2022-03-05,TAP,Molson Coors Beverage Co,Marino Peter John,Pres of Emerging Growth,F - Tax,50.87,-819,26355,-3%,-41663.0,,,,,TAP+A
55,D,2022-03-02 18:01:27,2022-02-28,TAP,Molson Coors Beverage Co,Joubert Tracey,CFO,A - Grant,0.0,8624,57361,+18%,0.0,,,,,TAP+A
56,,2022-03-02 18:01:25,2022-02-28,TAP,Molson Coors Beverage Co,Stelter Roxanne,"VP,Controller, Chf Acct Off",A - Grant,0.0,1677,6603,+34%,0.0,,,,,TAP+A
57,,2022-03-02 18:01:22,2022-02-28,TAP,Molson Coors Beverage Co,Coors David S.,Dir,A - Grant,0.0,959,359380,0%,0.0,,,,,TAP+A
58,D,2022-03-02 18:01:18,2022-02-28,TAP,Molson Coors Beverage Co,Hattersley Gavin,"Pres, CEO",A - Grant,0.0,32197,187666,+21%,0.0,,,,,TAP+A
59,D,2022-03-02 18:01:14,2022-02-28,TAP,Molson Coors Beverage Co,St. Jacques Michelle,CMO,A - Grant,0.0,4600,31951,+17%,0.0,,,,,TAP+A
60,D,2022-03-02 18:01:13,2022-02-28,TAP,Molson Coors Beverage Co,Yeskov Sergey,"(Pres, CEO, Molson Coors Europ",A - Grant,0.0,8624,29402,+42%,0.0,,,,,TAP+A
61,D,2022-03-02 18:00:51,2022-02-28,TAP,Molson Coors Beverage Co,Marino Peter John,Pres of Emerging Growth,A - Grant,0.0,4600,27174,+20%,0.0,,,,,TAP+A
62,D,2022-03-02 18:00:46,2022-02-28,TAP,Molson Coors Beverage Co,D'Angelo Anne-Marie W,"Chief Legal, Govt Affairs Off",A - Grant,0.0,4600,29590,+18%,0.0,,,,,TAP+A
63,AD,2022-02-02 19:30:10,2021-11-16,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,A - Grant,161.39,20643,66908,+45%,3331574.0,,,,,TAP+A
64,AD,2022-02-02 19:30:10,2021-11-16,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,161.39,-5911,66908,-8%,-953976.0,,,,,TAP+A
65,,2022-01-04 18:17:26,2021-12-31,TAP,Molson Coors Beverage Co,Vachon Louis,Dir,A - Grant,0.0,621,33078,+2%,0.0,,,,,TAP+A
66,,2022-01-04 18:16:06,2021-12-31,TAP,Molson Coors Beverage Co,Eaton Roger G.,Dir,A - Grant,0.0,648,39978,+2%,0.0,,,,,TAP+A
67,,2021-12-30 19:21:38,2021-12-29,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale,161.0,-3669,85405,-4%,-590709.0,,,,,TAP+A
68,,2021-12-21 14:36:19,2021-12-20,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,148.82,-123459,191187,-39%,-18373168.0,,,,,TAP+A
69,AD,2021-12-17 10:25:45,2021-11-16,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,A - Grant,161.39,20643,66171,+45%,3331574.0,,,,,TAP+A
70,AD,2021-12-17 10:25:45,2021-11-16,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,161.39,-6648,66171,-9%,-1072921.0,,,,,TAP+A
71,A,2021-12-17 10:24:06,2021-11-30,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",G - Gift,150.9,-800,32766,-2%,-120720.0,,,,,TAP+A
72,A,2021-12-17 10:24:06,2021-11-30,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale,152.04,-699,32766,-2%,-106274.0,,,,,TAP+A
73,,2021-12-15 17:15:19,2021-12-13,TAP,Molson Coors Beverage Co,D'Angelo Anne-Marie W,"Chief Legal, Govt Affairs Off",A - Grant,0.0,24990,24990,New,0.0,,,,,TAP+A
74,,2021-12-06 17:57:26,2021-12-02,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale,151.89,-800,42553,-2%,-121512.0,,,,,TAP+A
75,,2021-12-02 14:26:09,2021-11-30,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",G - Gift,150.9,-800,42553,-2%,-120720.0,,,,,TAP+A
76,,2021-12-02 14:26:09,2021-11-30,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale,152.04,-669,42553,-2%,-101713.0,,,,,TAP+A
77,,2021-11-23 13:15:25,2021-11-19,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,164.3,-1121,62545,-2%,-184180.0,,,,,TAP+A
78,,2021-11-23 13:10:12,2021-11-19,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,164.3,-7493,314646,-2%,-1231100.0,,,,,TAP+A
79,,2021-11-23 13:09:24,2021-11-19,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,164.3,-1051,48022,-2%,-172679.0,,,,,TAP+A
80,,2021-11-23 13:05:14,2021-11-19,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,164.3,-1751,96977,-2%,-287689.0,,,,,TAP+A
81,,2021-11-23 13:04:48,2021-11-19,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,164.3,-1418,94728,-1%,-232977.0,,,,,TAP+A
82,,2021-11-23 13:00:45,2021-11-19,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,164.3,-368,44022,-1%,-60462.0,,,,,TAP+A
83,,2021-11-23 12:59:52,2021-11-19,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,164.3,-251,18997,-1%,-41239.0,,,,,TAP+A
84,,2021-11-23 12:59:52,2021-11-19,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,S - Sale,165.0,-1500,18997,-7%,-247500.0,,,,,TAP+A
85,,2021-11-23 12:56:36,2021-11-19,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,164.3,-996,86332,-1%,-163643.0,,,,,TAP+A
86,,2021-11-23 12:55:18,2021-11-19,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,164.3,-1068,89074,-1%,-175472.0,,,,,TAP+A
87,,2021-11-19 14:24:23,2021-11-17,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,161.54,-536,96146,-1%,-86585.0,,,,,TAP+A
88,,2021-11-19 14:23:18,2021-11-17,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,161.54,-395,49073,-1%,-63808.0,,,,,TAP+A
89,,2021-11-19 14:21:40,2021-11-17,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,161.54,-457,63666,-1%,-73824.0,,,,,TAP+A
90,,2021-11-19 14:19:18,2021-11-17,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,161.54,-2713,322139,-1%,-438258.0,,,,,TAP+A
91,,2021-11-19 14:17:23,2021-11-17,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,161.54,-678,98728,-1%,-109524.0,,,,,TAP+A
92,,2021-11-19 14:16:12,2021-11-17,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,161.54,-353,20748,-2%,-57024.0,,,,,TAP+A
93,,2021-11-19 14:15:05,2021-11-17,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,161.54,-518,90142,-1%,-83678.0,,,,,TAP+A
94,,2021-11-19 14:14:03,2021-11-17,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,161.54,-142,44390,0%,-22939.0,,,,,TAP+A
95,,2021-11-19 14:12:41,2021-11-17,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,161.54,-386,87328,0%,-62354.0,,,,,TAP+A
96,,2021-11-19 14:10:26,2021-11-18,A,"Agilent Technologies, Inc.",Brawley Otis W,Dir,A - Grant,162.16,583,583,New,94539.0,,,,,TAP+A
97,D,2021-11-18 21:29:03,2021-11-16,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,A - Grant,161.39,29708,96682,+44%,4794574.0,,,,,TAP+A
98,D,2021-11-18 21:29:03,2021-11-16,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,161.39,-14579,96682,-13%,-2352905.0,,,,,TAP+A
99,D,2021-11-18 21:27:55,2021-11-16,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",A - Grant,161.39,21543,49468,+77%,3476825.0,,,,,TAP+A
100,D,2021-11-18 21:27:55,2021-11-16,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,161.39,-10274,49468,-17%,-1658121.0,,,,,TAP+A
101,D,2021-11-18 21:26:41,2021-11-16,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,A - Grant,161.39,20643,64123,+47%,3331574.0,,,,,TAP+A
102,D,2021-11-18 21:26:41,2021-11-16,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,161.39,-8696,64123,-12%,-1403447.0,,,,,TAP+A
103,D,2021-11-18 21:24:56,2021-11-16,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",A - Grant,161.39,152327,324852,+88%,24584055.0,,,,,TAP+A
104,D,2021-11-18 21:24:56,2021-11-16,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,161.39,-75497,324852,-19%,-12184461.0,,,,,TAP+A
105,D,2021-11-18 21:22:05,2021-11-16,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",A - Grant,161.39,35675,99406,+56%,5757588.0,,,,,TAP+A
106,D,2021-11-18 21:22:05,2021-11-16,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,161.39,-11196,99406,-10%,-1806922.0,,,,,TAP+A
107,D,2021-11-18 21:20:52,2021-11-16,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,A - Grant,161.39,5632,21101,+36%,908948.0,,,,,TAP+A
108,D,2021-11-18 21:20:52,2021-11-16,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,161.39,-1202,21101,-5%,-193991.0,,,,,TAP+A
109,D,2021-11-18 21:19:45,2021-11-16,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,A - Grant,161.39,22051,90660,+32%,3558811.0,,,,,TAP+A
110,D,2021-11-18 21:19:45,2021-11-16,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,161.39,-10861,90660,-11%,-1752857.0,,,,,TAP+A
111,D,2021-11-18 21:18:29,2021-11-16,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",A - Grant,161.39,7752,44532,+21%,1251095.0,,,,,TAP+A
112,D,2021-11-18 21:18:29,2021-11-16,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,161.39,-3196,44532,-7%,-515802.0,,,,,TAP+A
113,D,2021-11-18 21:17:24,2021-11-16,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,A - Grant,161.39,22423,87714,+34%,3618848.0,,,,,TAP+A
114,D,2021-11-18 21:17:24,2021-11-16,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,161.39,-9912,87714,-10%,-1599698.0,,,,,TAP+A
115,,2021-11-16 21:11:19,2021-11-12,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,160.88,-1930,81553,-2%,-310498.0,,,,,TAP+A
116,,2021-11-16 21:09:51,2021-11-12,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,160.88,-1410,38199,-4%,-226841.0,,,,,TAP+A
117,,2021-11-16 21:08:28,2021-11-12,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,160.88,-737,52176,-1%,-118569.0,,,,,TAP+A
118,,2021-11-16 21:07:15,2021-11-12,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,160.88,-13303,248022,-5%,-2140187.0,,,,,TAP+A
119,,2021-11-16 21:05:42,2021-11-12,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,160.88,-1869,74927,-2%,-300685.0,,,,,TAP+A
120,,2021-11-16 21:04:11,2021-11-12,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,160.88,-245,16671,-1%,-39416.0,,,,,TAP+A
121,,2021-11-16 21:02:59,2021-11-12,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,160.88,-2071,79470,-3%,-333182.0,,,,,TAP+A
122,,2021-11-16 21:01:49,2021-11-12,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,160.88,-513,39976,-1%,-82531.0,,,,,TAP+A
123,,2021-11-16 21:01:49,2021-08-25,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",G - Gift,173.3,-1000,39976,-2%,-173300.0,,,,,TAP+A
124,,2021-11-16 21:00:03,2021-11-12,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,160.88,-1878,75203,-2%,-302133.0,,,,,TAP+A
125,,2021-11-05 16:38:34,2021-11-04,TAP,Molson Coors Beverage Co,Winnefeld James A Jr,Dir,P - Purchase,45.47,200,10170,+2%,9093.0,,,,,TAP+A
126,,2021-10-04 07:30:34,2021-09-30,TAP,Molson Coors Beverage Co,Tough Douglas D.,Dir,A - Grant,0.0,270,27712,+1%,0.0,,,,,TAP+A
127,,2021-10-04 07:30:28,2021-09-30,TAP,Molson Coors Beverage Co,O'Sullivan Nessa,Dir,A - Grant,0.0,540,9600,+6%,0.0,,,,,TAP+A
128,,2021-10-04 07:30:27,2021-09-30,TAP,Molson Coors Beverage Co,Eaton Roger G.,Dir,A - Grant,0.0,647,39330,+2%,0.0,,,,,TAP+A
129,,2021-10-04 07:30:23,2021-09-30,TAP,Molson Coors Beverage Co,Vachon Louis,Dir,A - Grant,0.0,620,32457,+2%,0.0,,,,,TAP+A
130,,2021-10-04 07:30:22,2021-09-30,TAP,Molson Coors Beverage Co,Herington Charles M,Dir,A - Grant,0.0,270,45693,+1%,0.0,,,,,TAP+A
131,,2021-10-04 07:30:17,2021-09-30,TAP,Molson Coors Beverage Co,Brown Julia M,Dir,A - Grant,0.0,270,2891,+10%,0.0,,,,,TAP+A
132,,2021-09-23 16:25:37,2021-09-22,A,"Agilent Technologies, Inc.",Dolsten Mikael,Dir,A - Grant,172.44,567,567,New,97773.0,,,,,TAP+A
133,,2021-09-10 08:00:20,2021-09-08,TAP,Molson Coors Beverage Co,Vachon Louis,Dir,P - Purchase,46.04,3000,31837,+10%,138120.0,,,,,TAP+A
134,D,2021-08-20 11:28:22,2021-08-18,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,M - OptEx,40.8,9033,81420,+12%,368546.0,,,,,TAP+A
135,D,2021-08-20 11:28:22,2021-08-18,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,165.06,-9033,81420,-10%,-1490942.0,,,,,TAP+A
136,D,2021-08-09 15:54:09,2021-08-05,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,M - OptEx,40.8,9033,81420,+12%,368546.0,,,,,TAP+A
137,D,2021-08-09 15:54:09,2021-08-05,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,155.0,-9033,81420,-10%,-1400115.0,,,,,TAP+A
138,,2021-08-05 16:20:10,2021-08-03,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,153.86,-2327,76796,-3%,-358032.0,,,,,TAP+A
139,,2021-07-02 16:07:22,2021-06-30,TAP,Molson Coors Beverage Co,Tough Douglas D.,Dir,A - Grant,0.0,233,27442,+1%,0.0,,,,,TAP+A
140,,2021-07-02 16:06:24,2021-06-30,TAP,Molson Coors Beverage Co,O'Sullivan Nessa,Dir,A - Grant,0.0,466,9060,+5%,0.0,,,,,TAP+A
141,,2021-07-02 16:05:57,2021-06-30,TAP,Molson Coors Beverage Co,Herington Charles M,Dir,A - Grant,0.0,233,45423,+1%,0.0,,,,,TAP+A
142,,2021-07-02 16:05:19,2021-06-30,TAP,Molson Coors Beverage Co,Eaton Roger G.,Dir,A - Grant,0.0,559,38683,+1%,0.0,,,,,TAP+A
143,,2021-07-02 16:04:43,2021-06-30,TAP,Molson Coors Beverage Co,Vachon Louis,Dir,A - Grant,0.0,536,28837,+2%,0.0,,,,,TAP+A
144,,2021-07-02 16:03:57,2021-06-30,TAP,Molson Coors Beverage Co,Brown Julia M,Dir,A - Grant,0.0,93,2621,+4%,0.0,,,,,TAP+A
145,D,2021-06-21 17:18:15,2021-06-17,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,M - OptEx,40.8,1968,81420,+2%,80294.0,,,,,TAP+A
146,D,2021-06-21 17:18:15,2021-06-17,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,145.1,-1968,81420,-2%,-285563.0,,,,,TAP+A
147,DM,2021-06-17 12:16:36,2021-06-15,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,M - OptEx,40.8,7065,81420,+10%,288252.0,,,,,TAP+A
148,DM,2021-06-17 12:16:36,2021-06-15,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,145.02,-7065,81420,-8%,-1024571.0,,,,,TAP+A
149,D,2021-06-17 12:13:23,2021-06-14,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,M - OptEx,40.8,24841,76902,+48%,1013513.0,,,,,TAP+A
