,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
36,,2022-02-22 16:34:59,2022-02-18,CL,Colgate Palmolive Co,Kooyman John W,Chief of Staff,S - Sale,79.22,-3023,19760,-13%,-239488.0,,,,,VEL+PR+E+CL
37,,2022-02-22 16:34:58,2022-02-17,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",A - Grant,0.0,73562,323011,+29%,0.0,,,,,VEL+PR+E+CL
38,,2022-02-22 16:34:58,2022-02-18,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",S - Sale,79.33,-38583,323011,-11%,-3060824.0,,,,,VEL+PR+E+CL
39,,2022-02-22 16:34:54,2022-02-17,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",A - Grant,0.0,16797,49085,+52%,0.0,,,,,VEL+PR+E+CL
40,,2022-02-22 16:34:54,2022-02-18,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",S - Sale,79.25,-8812,49085,-15%,-698354.0,,,,,VEL+PR+E+CL
41,,2022-02-22 16:34:40,2022-02-17,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, Eur,Developing Mkts",A - Grant,0.0,14332,64320,+29%,0.0,,,,,VEL+PR+E+CL
42,,2022-02-22 16:34:40,2022-02-17,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, Eur,Developing Mkts",F - Tax,79.15,-5804,64320,-8%,-459387.0,,,,,VEL+PR+E+CL
43,,2022-02-22 16:34:36,2022-02-17,CL,Colgate Palmolive Co,Parameswaran Prabha,"Grp Pres, Growth, Strategy",A - Grant,0.0,12450,31332,+66%,0.0,,,,,VEL+PR+E+CL
44,,2022-02-22 16:34:36,2022-02-17,CL,Colgate Palmolive Co,Parameswaran Prabha,"Grp Pres, Growth, Strategy",F - Tax,79.15,-5043,31332,-14%,-399153.0,,,,,VEL+PR+E+CL
45,,2022-02-16 16:21:48,2022-02-14,VEL,"Velocity Financial, Inc.",Taylor Jeffrey T.,"EVP, Capital Markets",A - Grant,12.63,30000,159694,+23%,378900.0,,,,,VEL+PR+E+CL
46,,2022-02-16 16:21:21,2022-02-14,VEL,"Velocity Financial, Inc.",Szczepaniak Mark R,CFO,A - Grant,12.63,30000,162880,+23%,378900.0,,,,,VEL+PR+E+CL
47,,2022-02-16 16:21:04,2022-02-14,VEL,"Velocity Financial, Inc.",Oltmann Christopher J,Corporate Treasurer,A - Grant,12.63,7500,49686,+18%,94725.0,,,,,VEL+PR+E+CL
48,,2022-02-16 16:20:42,2022-02-14,VEL,"Velocity Financial, Inc.",Farrar Christopher D.,CEO,A - Grant,12.63,90000,647916,+16%,1136700.0,,,,,VEL+PR+E+CL
49,,2022-02-16 16:20:29,2022-02-14,VEL,"Velocity Financial, Inc.",Kelly Roland Thomas,"GC, GC",A - Grant,12.63,13500,73560,+22%,170505.0,,,,,VEL+PR+E+CL
50,,2022-02-16 16:20:15,2022-02-14,VEL,"Velocity Financial, Inc.",Tam Fiona,Chief Accounting Officer,A - Grant,12.63,7500,51194,+17%,94725.0,,,,,VEL+PR+E+CL
51,D,2022-02-15 17:29:04,2022-02-14,CL,Colgate Palmolive Co,Bilbrey John P,Dir,M - OptEx,71.76,5389,26568,+25%,386715.0,,,,,VEL+PR+E+CL
52,D,2022-02-15 17:29:04,2022-02-14,CL,Colgate Palmolive Co,Bilbrey John P,Dir,S - Sale+OE,78.66,-4917,26568,-16%,-386773.0,,,,,VEL+PR+E+CL
53,D,2022-02-11 16:21:12,2022-02-09,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, Eur,Developing Mkts",M - OptEx,72.99,25000,55753,+81%,1824750.0,,,,,VEL+PR+E+CL
54,D,2022-02-11 16:21:12,2022-02-09,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, Eur,Developing Mkts",S - Sale+OE,81.0,-25000,55753,-31%,-2025000.0,,,,,VEL+PR+E+CL
55,D,2022-02-04 16:44:20,2022-02-03,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",M - OptEx,72.99,40580,41061,>999%,2961934.0,,,,,VEL+PR+E+CL
56,D,2022-02-04 16:44:20,2022-02-03,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",S - Sale+OE,82.93,-40580,41061,-50%,-3365239.0,,,,,VEL+PR+E+CL
57,D,2022-02-04 16:43:08,2022-02-03,CL,Colgate Palmolive Co,Cahill John T,Dir,M - OptEx,71.76,5389,51557,+12%,386715.0,,,,,VEL+PR+E+CL
58,D,2022-02-04 16:43:08,2022-02-03,CL,Colgate Palmolive Co,Cahill John T,Dir,S - Sale+OE,83.16,-5389,51557,-9%,-448128.0,,,,,VEL+PR+E+CL
59,D,2022-02-04 16:43:02,2022-02-02,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,72.99,51194,62864,+439%,3736650.0,,,,,VEL+PR+E+CL
60,D,2022-02-04 16:43:02,2022-02-02,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,82.39,-51194,62864,-45%,-4217930.0,,,,,VEL+PR+E+CL
61,D,2022-02-04 16:43:01,2022-02-02,CL,Colgate Palmolive Co,Polk Michael B,Dir,M - OptEx,71.76,5389,21122,+34%,386715.0,,,,,VEL+PR+E+CL
62,D,2022-02-04 16:43:01,2022-02-02,CL,Colgate Palmolive Co,Polk Michael B,Dir,S - Sale+OE,82.74,-4681,21122,-18%,-387312.0,,,,,VEL+PR+E+CL
63,D,2022-02-04 16:42:56,2022-02-02,CL,Colgate Palmolive Co,Harris C Martin,Dir,M - OptEx,71.76,4491,14650,+44%,322274.0,,,,,VEL+PR+E+CL
64,D,2022-02-04 16:42:56,2022-02-02,CL,Colgate Palmolive Co,Harris C Martin,Dir,S - Sale+OE,82.76,-4491,14650,-23%,-371675.0,,,,,VEL+PR+E+CL
65,D,2022-02-04 16:42:50,2022-02-02,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,M - OptEx,71.76,5389,23494,+30%,386715.0,,,,,VEL+PR+E+CL
66,D,2022-02-04 16:42:50,2022-02-02,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,S - Sale+OE,82.75,-5389,23494,-19%,-445953.0,,,,,VEL+PR+E+CL
67,D,2022-02-04 16:42:46,2022-02-02,CL,Colgate Palmolive Co,Sadove Stephen I,Dir,G - Gift,0.0,26000,31418,-45%,0.0,,,,,VEL+PR+E+CL
68,D,2022-02-04 16:42:46,2022-02-02,CL,Colgate Palmolive Co,Sadove Stephen I,Dir,M - OptEx,71.76,5389,31418,+21%,386715.0,,,,,VEL+PR+E+CL
69,D,2022-02-04 16:42:46,2022-02-02,CL,Colgate Palmolive Co,Sadove Stephen I,Dir,S - Sale+OE,82.66,-5389,31418,-15%,-445448.0,,,,,VEL+PR+E+CL
70,,2022-01-19 20:34:26,2022-01-15,VEL,"Velocity Financial, Inc.",Szczepaniak Mark R,CFO,F - Tax,13.61,-7460,58940,-11%,-101531.0,,,,,VEL+PR+E+CL
71,,2022-01-19 20:34:11,2022-01-15,VEL,"Velocity Financial, Inc.",Taylor Jeffrey T.,"EVP, Capital Markets",F - Tax,13.61,-7476,57347,-12%,-101748.0,,,,,VEL+PR+E+CL
72,,2022-01-19 20:33:56,2022-01-15,VEL,"Velocity Financial, Inc.",Kelly Roland Thomas,"GC, GC",F - Tax,13.61,-3445,26655,-11%,-46886.0,,,,,VEL+PR+E+CL
73,,2022-01-19 20:33:37,2022-01-15,VEL,"Velocity Financial, Inc.",Oltmann Christopher J,Chief Accounting Officer,F - Tax,13.61,-2532,19218,-12%,-34461.0,,,,,VEL+PR+E+CL
74,,2022-01-05 16:55:11,2022-01-03,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,81.13,262,26096,+1%,21256.0,,,,,VEL+PR+E+CL
75,,2022-01-05 16:55:03,2022-01-03,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,81.13,262,23494,+1%,21256.0,,,,,VEL+PR+E+CL
76,,2021-12-10 16:46:16,2021-12-08,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, LatAm,AsiaPac, AF, E",F - Tax,77.76,-337,55721,-1%,-26205.0,,,,,VEL+PR+E+CL
77,,2021-12-10 16:46:04,2021-12-08,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",F - Tax,77.76,-337,41056,-1%,-26205.0,,,,,VEL+PR+E+CL
78,,2021-12-10 16:46:00,2021-12-08,CL,Colgate Palmolive Co,Kooyman John W,Chief of Staff,F - Tax,77.76,-78,17040,0%,-6065.0,,,,,VEL+PR+E+CL
79,,2021-12-10 16:45:55,2021-12-08,CL,Colgate Palmolive Co,Shotts Philip G.,"VP, Controller",F - Tax,77.76,-65,96707,0%,-5054.0,,,,,VEL+PR+E+CL
80,,2021-12-10 16:45:52,2021-12-08,CL,Colgate Palmolive Co,Verduin Patricia,CTO,F - Tax,77.76,-205,62819,0%,-15941.0,,,,,VEL+PR+E+CL
81,,2021-12-10 16:44:47,2021-12-08,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",F - Tax,77.76,-1375,287649,0%,-106920.0,,,,,VEL+PR+E+CL
82,,2021-12-10 16:44:42,2021-12-08,CL,Colgate Palmolive Co,Parameswaran Prabha,"Grp Pres, Glbl Innov. Grp",F - Tax,77.76,-369,23780,-2%,-28693.0,,,,,VEL+PR+E+CL
83,,2021-11-17 16:46:00,2021-11-15,CL,Colgate Palmolive Co,Sutula Stanley J III,CFO,F - Tax,78.3,-8,26473,0%,-626.0,,,,,VEL+PR+E+CL
84,,2021-11-10 20:13:16,2021-11-09,CL,Colgate Palmolive Co,Sutula Stanley J III,CFO,F - Tax,78.05,-1704,26320,-6%,-132997.0,,,,,VEL+PR+E+CL
85,,2021-11-09 16:29:03,2021-11-08,CL,Colgate Palmolive Co,Kooyman John W,Chief of Staff,S - Sale,77.15,-576,17079,-3%,-44436.0,,,,,VEL+PR+E+CL
86,DM,2021-11-08 16:29:07,2021-11-04,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",M - OptEx,68.98,252809,288859,+701%,17438765.0,,,,,VEL+PR+E+CL
87,DM,2021-11-08 16:29:07,2021-11-04,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",S - Sale+OE,77.27,-245200,288859,-46%,-18946201.0,,,,,VEL+PR+E+CL
88,,2021-11-05 16:22:23,2021-11-03,CL,Colgate Palmolive Co,Sadove Stephen I,Dir,G - Gift,0.0,26000,31352,-45%,0.0,,,,,VEL+PR+E+CL
89,D,2021-10-12 21:57:44,2021-10-08,VEL,"Velocity Financial, Inc.","Spg Gp, LLC","Dir, 10%",C - Converted deriv,3.85,5194804,12272765,-30%,19999995.0,,,,,VEL+PR+E+CL
90,D,2021-10-12 14:59:40,2021-10-08,VEL,"Velocity Financial, Inc.",Tobi III Spe I LLC,"Dir, 10%",C - Converted deriv,3.85,6493506,10963806,-37%,24999998.0,,,,,VEL+PR+E+CL
91,,2021-10-05 18:30:56,2021-10-01,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,76.91,276,23102,+1%,21227.0,,,,,VEL+PR+E+CL
92,,2021-10-05 18:30:43,2021-10-01,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,76.91,276,25716,+1%,21227.0,,,,,VEL+PR+E+CL
93,,2021-09-15 16:57:19,2021-09-14,CL,Colgate Palmolive Co,Massey Sally,CHRO,S - Sale,77.18,-610,14114,-4%,-47079.0,,,,,VEL+PR+E+CL
94,,2021-09-15 16:57:02,2021-09-14,CL,Colgate Palmolive Co,Kooyman John W,Chief of Staff,S - Sale,77.18,-635,17593,-3%,-49008.0,,,,,VEL+PR+E+CL
95,D,2021-08-18 17:01:41,2021-08-16,CL,Colgate Palmolive Co,Shotts Philip G.,"VP, Controller",M - OptEx,61.93,12737,95935,+15%,788802.0,,,,,VEL+PR+E+CL
96,D,2021-08-18 17:01:41,2021-08-16,CL,Colgate Palmolive Co,Shotts Philip G.,"VP, Controller",S - Sale+OE,79.95,-12737,95935,-12%,-1018323.0,,,,,VEL+PR+E+CL
97,D,2021-08-09 17:06:55,2021-08-05,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",M - OptEx,72.99,20290,41309,+97%,1480967.0,,,,,VEL+PR+E+CL
98,D,2021-08-09 17:06:55,2021-08-05,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",S - Sale+OE,79.11,-20290,41309,-33%,-1605136.0,,,,,VEL+PR+E+CL
99,D,2021-08-06 18:35:54,2021-08-04,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,M - OptEx,67.48,1898,22704,+9%,128077.0,,,,,VEL+PR+E+CL
100,D,2021-08-06 18:35:54,2021-08-04,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,S - Sale+OE,78.02,-1898,22704,-8%,-148083.0,,,,,VEL+PR+E+CL
101,,2021-07-06 17:28:01,2021-07-01,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,82.33,258,22704,+1%,21241.0,,,,,VEL+PR+E+CL
102,,2021-07-06 17:28:00,2021-07-01,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,82.33,258,25329,+1%,21241.0,,,,,VEL+PR+E+CL
103,,2021-05-20 12:26:04,2021-05-19,VEL,"Velocity Financial, Inc.",Beckett Dorika M,Dir,A - Grant,10.75,8837,8837,New,94998.0,,,,,VEL+PR+E+CL
104,,2021-05-20 12:25:03,2021-05-19,VEL,"Velocity Financial, Inc.",Pitstick John,Dir,A - Grant,10.75,8837,33837,+35%,94998.0,,,,,VEL+PR+E+CL
105,,2021-05-20 12:22:46,2021-05-19,VEL,"Velocity Financial, Inc.",Schaefer Joy L.,Dir,A - Grant,10.75,8837,16304,+118%,94998.0,,,,,VEL+PR+E+CL
106,D,2021-05-12 17:05:17,2021-05-10,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",M - OptEx,72.99,20289,41266,+97%,1480894.0,,,,,VEL+PR+E+CL
107,D,2021-05-12 17:05:17,2021-05-10,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",S - Sale+OE,82.62,-20289,41266,-33%,-1676302.0,,,,,VEL+PR+E+CL
108,D,2021-05-12 17:05:08,2021-05-10,CL,Colgate Palmolive Co,Massey Sally,CHRO,M - OptEx,72.99,5733,14598,+65%,418452.0,,,,,VEL+PR+E+CL
109,D,2021-05-12 17:05:08,2021-05-10,CL,Colgate Palmolive Co,Massey Sally,CHRO,S - Sale+OE,83.67,-5733,14598,-28%,-479651.0,,,,,VEL+PR+E+CL
110,D,2021-05-12 17:04:59,2021-05-10,CL,Colgate Palmolive Co,Cahill John T,Dir,A - Grant,0.0,2159,51165,+4%,0.0,,,,,VEL+PR+E+CL
111,D,2021-05-12 17:03:43,2021-05-10,CL,Colgate Palmolive Co,Harris C Martin,Dir,A - Grant,0.0,1620,14650,+12%,0.0,,,,,VEL+PR+E+CL
112,D,2021-05-12 17:03:37,2021-05-10,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,0.0,2159,24964,+9%,0.0,,,,,VEL+PR+E+CL
113,D,2021-05-12 17:03:32,2021-05-10,CL,Colgate Palmolive Co,Polk Michael B,Dir,A - Grant,0.0,2159,20414,+12%,0.0,,,,,VEL+PR+E+CL
114,D,2021-05-12 17:03:21,2021-05-10,CL,Colgate Palmolive Co,Sadove Stephen I,Dir,A - Grant,0.0,2159,31227,+7%,0.0,,,,,VEL+PR+E+CL
115,D,2021-05-12 17:03:12,2021-05-10,CL,Colgate Palmolive Co,Edwards Lisa,Dir,A - Grant,0.0,1620,5138,+46%,0.0,,,,,VEL+PR+E+CL
116,D,2021-05-12 17:03:10,2021-05-10,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,0.0,2159,22330,+11%,0.0,,,,,VEL+PR+E+CL
117,D,2021-05-12 17:02:16,2021-05-10,CL,Colgate Palmolive Co,Hundmejean Martina,Dir,A - Grant,0.0,2159,3781,+133%,0.0,,,,,VEL+PR+E+CL
118,D,2021-05-12 17:02:10,2021-05-10,CL,Colgate Palmolive Co,Nelson Kimberly A,Dir,A - Grant,0.0,1799,3214,+127%,0.0,,,,,VEL+PR+E+CL
119,D,2021-05-10 17:07:58,2021-05-06,CL,Colgate Palmolive Co,Kooyman John W,Chief of Staff,M - OptEx,61.93,10000,18087,+124%,619300.0,,,,,VEL+PR+E+CL
120,D,2021-05-10 17:07:58,2021-05-06,CL,Colgate Palmolive Co,Kooyman John W,Chief of Staff,S - Sale+OE,82.07,-11195,18087,-38%,-918729.0,,,,,VEL+PR+E+CL
121,,2021-05-07 17:12:31,2021-05-05,CL,Colgate Palmolive Co,Sadove Stephen I,Dir,S - Sale,81.3,-8000,29068,-22%,-650390.0,,,,,VEL+PR+E+CL
122,D,2021-05-07 17:12:20,2021-05-05,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",M - OptEx,61.93,25279,280393,+10%,1565528.0,,,,,VEL+PR+E+CL
123,D,2021-05-07 17:12:20,2021-05-05,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",S - Sale+OE,81.03,-25279,280393,-8%,-2048383.0,,,,,VEL+PR+E+CL
124,D,2021-05-07 17:12:12,2021-05-05,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,61.93,46566,62783,+287%,2883832.0,,,,,VEL+PR+E+CL
125,D,2021-05-07 17:12:12,2021-05-05,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,80.89,-46566,62783,-43%,-3766929.0,,,,,VEL+PR+E+CL
126,D,2021-05-07 17:11:08,2021-05-05,CL,Colgate Palmolive Co,Bilbrey John P,Dir,M - OptEx,67.83,4652,22805,+26%,315545.0,,,,,VEL+PR+E+CL
127,D,2021-05-07 17:11:08,2021-05-05,CL,Colgate Palmolive Co,Bilbrey John P,Dir,S - Sale+OE,80.95,-3941,22805,-15%,-319024.0,,,,,VEL+PR+E+CL
128,,2021-04-05 17:24:18,2021-04-01,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,76.48,212,20171,+1%,16214.0,,,,,VEL+PR+E+CL
129,,2021-04-05 17:24:16,2021-04-01,CL,Colgate Palmolive Co,Gayle Helene D,Dir,A - Grant,76.48,228,40752,+1%,17437.0,,,,,VEL+PR+E+CL
130,,2021-04-05 17:24:11,2021-04-01,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,76.48,228,22094,+1%,17437.0,,,,,VEL+PR+E+CL
131,,2021-02-22 17:28:42,2021-02-18,CL,Colgate Palmolive Co,Massey Sally,CHRO,A - Grant,0.0,3438,14445,+31%,0.0,,,,,VEL+PR+E+CL
132,,2021-02-22 17:28:42,2021-02-18,CL,Colgate Palmolive Co,Massey Sally,CHRO,S - Sale,78.36,-3,14445,0%,-235.0,,,,,VEL+PR+E+CL
133,,2021-02-22 17:28:35,2021-02-18,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",A - Grant,0.0,28297,280025,+11%,0.0,,,,,VEL+PR+E+CL
134,,2021-02-22 17:28:35,2021-02-18,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",S - Sale,78.25,-17,280025,0%,-1330.0,,,,,VEL+PR+E+CL
135,,2021-02-22 17:28:21,2021-02-18,CL,Colgate Palmolive Co,Verduin Patricia,CTO,A - Grant,0.0,8561,62650,+16%,0.0,,,,,VEL+PR+E+CL
136,,2021-02-22 17:28:21,2021-02-18,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale,78.36,-9,62650,0%,-705.0,,,,,VEL+PR+E+CL
137,,2021-02-22 17:26:59,2021-02-18,CL,Colgate Palmolive Co,Shotts Philip G.,"VP, Controller",A - Grant,0.0,1671,94711,+2%,0.0,,,,,VEL+PR+E+CL
138,,2021-02-22 17:26:59,2021-02-18,CL,Colgate Palmolive Co,Shotts Philip G.,"VP, Controller",S - Sale,78.36,-2,94711,0%,-157.0,,,,,VEL+PR+E+CL
139,,2021-02-22 17:26:59,2021-02-18,CL,Colgate Palmolive Co,Kooyman John W,Chief of Staff,A - Grant,0.0,2055,19132,+12%,0.0,,,,,VEL+PR+E+CL
140,,2021-02-22 17:26:59,2021-02-18,CL,Colgate Palmolive Co,Kooyman John W,Chief of Staff,S - Sale,78.36,-3,19132,0%,-235.0,,,,,VEL+PR+E+CL
